geo,year,scl_carrots_and_turnips_food_supply_quantity_g_capita_day
86,2014,3
86,2015,3
86,2016,3
86,2017,3
86,2018,4
86,2019,4
89,2010,10
89,2011,10
89,2012,7
89,2013,10
89,2014,6
89,2015,6
89,2016,6
89,2017,6
89,2018,6
89,2019,7
9,2010,16
9,2011,16
9,2012,16
9,2013,16
9,2014,16
9,2015,16
9,2016,18
9,2017,17
9,2018,16
9,2019,16
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,3
91,2011,3
91,2012,5
91,2013,6
91,2014,5
91,2015,4
91,2016,4
91,2017,5
91,2018,5
91,2019,7
93,2014,3
93,2015,2
93,2016,1
93,2017,0
93,2018,1
93,2019,1
95,2010,2
95,2011,2
95,2012,2
95,2013,3
95,2014,2
95,2015,3
95,2016,3
95,2017,3
95,2018,2
95,2019,3
96,2010,4
96,2011,4
96,2012,4
96,2013,4
96,2014,5
96,2015,5
96,2016,4
96,2017,5
96,2018,5
96,2019,5
97,2010,8
97,2011,8
97,2012,8
97,2013,6
97,2014,16
97,2015,9
97,2016,9
97,2017,9
97,2018,8
97,2019,6
98,2010,13
98,2011,11
98,2012,14
98,2013,8
98,2014,11
98,2015,12
98,2016,15
98,2017,14
98,2018,13
98,2019,14
99,2010,10
99,2011,10
99,2012,10
99,2013,9
99,2014,11
99,2015,10
99,2016,12
99,2017,12
99,2018,12
99,2019,15
