geo,year,scl_rice_milled_fats_year
59,2010,22098
59,2011,22548
59,2012,23027
59,2013,23894
59,2014,23301
59,2015,23532
59,2016,23567
59,2017,23739
59,2018,21702
59,2019,24381
60,2010,413
60,2011,354
60,2012,313
60,2013,368
60,2014,356
60,2015,359
60,2016,362
60,2017,366
60,2018,371
60,2019,367
63,2010,22
63,2011,21
63,2012,23
63,2013,21
63,2014,22
63,2015,22
63,2016,21
63,2017,21
63,2018,19
63,2019,22
66,2010,300
66,2011,302
66,2012,304
66,2013,304
66,2014,294
66,2015,313
66,2016,318
66,2017,297
66,2018,302
66,2019,295
67,2010,131
67,2011,132
67,2012,132
67,2013,132
67,2014,132
67,2015,132
67,2016,133
67,2017,135
67,2018,136
67,2019,137
68,2010,1626
68,2011,1680
68,2012,1620
68,2013,1560
68,2014,1569
68,2015,1577
68,2016,1585
68,2017,1595
68,2018,1604
68,2019,1712
7,2010,613
7,2011,600
7,2012,838
7,2013,730
7,2014,962
7,2015,1010
7,2016,1087
7,2017,1047
7,2018,1083
7,2019,1059
70,2010,79
70,2011,79
70,2012,78
70,2013,83
70,2014,79
70,2015,80
70,2016,82
70,2017,81
70,2018,79
70,2019,66
72,2010,259
72,2011,263
72,2012,262
72,2013,266
72,2014,279
72,2015,288
72,2016,296
72,2017,303
72,2018,312
72,2019,322
73,2010,53
73,2011,54
73,2012,55
73,2013,55
73,2014,56
73,2015,56
73,2016,56
73,2017,57
73,2018,59
73,2019,59
74,2010,294
74,2011,308
74,2012,322
74,2013,336
74,2014,338
74,2015,356
74,2016,392
74,2017,398
74,2018,391
74,2019,401
75,2010,185
75,2011,186
75,2012,189
75,2013,193
75,2014,200
75,2015,225
75,2016,200
75,2017,190
75,2018,72
75,2019,70
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2010,1
8,2011,1
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,48
80,2011,49
80,2012,51
80,2013,48
80,2014,49
80,2015,50
80,2016,43
80,2017,45
80,2018,44
80,2019,48
81,2010,1852
81,2011,2039
81,2012,1829
81,2013,1900
81,2014,1954
81,2015,2007
81,2016,2060
81,2017,2141
81,2018,2016
81,2019,2190
83,2010,48
83,2011,48
83,2012,50
83,2013,52
83,2014,54
83,2015,55
83,2016,56
83,2017,56
83,2018,55
83,2019,55
84,2010,190
84,2011,175
84,2012,152
84,2013,207
84,2014,175
84,2015,175
84,2016,174
84,2017,168
84,2018,175
84,2019,242
86,2010,1
86,2011,1
86,2012,0
86,2013,0
86,2014,2
86,2015,1
86,2016,0
86,2017,1
86,2018,1
86,2019,2
89,2010,457
89,2011,470
89,2012,481
89,2013,494
89,2014,522
89,2015,536
89,2016,505
89,2017,560
89,2018,565
89,2019,588
9,2010,1426
9,2011,1739
9,2012,1460
9,2013,1477
9,2014,1490
9,2015,1507
9,2016,1518
9,2017,1552
9,2018,1752
9,2019,1655
90,2010,3804
90,2011,3915
90,2012,4077
90,2013,4135
90,2014,4249
90,2015,4331
90,2016,4523
90,2017,4697
90,2018,4883
90,2019,5050
91,2010,328
91,2011,336
91,2012,332
91,2013,334
91,2014,340
91,2015,341
91,2016,341
91,2017,345
91,2018,348
91,2019,351
93,2010,4695
93,2011,4845
93,2012,4988
93,2013,5011
93,2014,5121
93,2015,5187
93,2016,5260
93,2017,5324
93,2018,5358
93,2019,6062
95,2010,623
95,2011,671
95,2012,683
95,2013,698
95,2014,772
95,2015,746
95,2016,767
95,2017,779
95,2018,817
95,2019,808
96,2010,2507
96,2011,2574
96,2012,2331
96,2013,2562
96,2014,2530
96,2015,2409
96,2016,2384
96,2017,2415
96,2018,2341
96,2019,2277
97,2010,140
97,2011,156
97,2012,144
97,2013,120
97,2014,121
97,2015,187
97,2016,201
97,2017,238
97,2018,244
97,2019,253
98,2010,71
98,2011,73
98,2012,71
98,2013,72
98,2014,71
98,2015,71
98,2016,70
98,2017,70
98,2018,69
98,2019,69
99,2010,6
99,2011,6
99,2012,6
99,2013,6
99,2014,6
99,2015,7
99,2016,7
99,2017,7
99,2018,7
99,2019,7
