geo,year,scl_potatoes_production
5817,2013,42460936
5817,2014,37320988
5817,2015,39250125
5817,2016,37598729
5817,2017,39167853
5817,2018,41456672
5817,2019,42876901
59,2010,3643217
59,2011,4338431
59,2012,4758040
59,2013,4265178
59,2014,4611065
59,2015,4955445
59,2016,4113441
59,2017,4841040
59,2018,4960062
59,2019,5078374
60,2010,5326
60,2011,3730
60,2012,5234
60,2013,12611
60,2014,6642
60,2015,7127
60,2016,13304
60,2017,10595
60,2018,10597
60,2019,8468
63,2010,163373
63,2011,164716
63,2012,138872
63,2013,127748
63,2014,117300
63,2015,117200
63,2016,89842
63,2017,91182
63,2018,88434
63,2019,80130
66,2010,434
66,2011,521
66,2012,854
66,2013,178
66,2014,45
66,2015,267
66,2016,266
66,2017,270
66,2018,24
66,2019,44
67,2010,659100
67,2011,673300
67,2012,489600
67,2013,621700
67,2014,600300
67,2015,532100
67,2016,587600
67,2017,611900
67,2018,600300
67,2019,618900
68,2010,6731000
68,2011,7440219
68,2012,6340807
68,2013,6953300
68,2014,8085184
68,2015,7119837
68,2016,6954983
68,2017,8547354
68,2018,7870973
68,2019,8560410
7,2010,841279
7,2011,841252
7,2012,654160
7,2013,670136
7,2014,671468
7,2015,668566
7,2016,670456
7,2017,461186
7,2018,458217
7,2019,455249
70,2010,660
70,2011,724
70,2012,605
70,2013,617
70,2014,565
70,2015,562
70,2016,588
70,2017,585
70,2018,579
70,2019,580
73,2010,228800
73,2011,273900
73,2012,252000
73,2013,296600
73,2014,215300
73,2015,186500
73,2016,249000
73,2017,180100
73,2018,237500
73,2019,194700
79,2010,10201900
79,2011,11837200
79,2012,10665600
79,2013,9669700
79,2014,11607300
79,2015,10370200
79,2016,10772100
79,2017,11720000
79,2018,8920800
79,2019,10602200
80,2010,378707
80,2011,412696
80,2012,299935
80,2013,371140
80,2014,300408
80,2015,351216
80,2016,417976
80,2017,337137
80,2018,394274
80,2019,381308
84,2010,791500
84,2011,757820
84,2012,879543
84,2013,903486
84,2014,615429
84,2015,580646
84,2016,491973
84,2017,499506
84,2018,459825
84,2019,470210
89,2010,481856
89,2011,492007
89,2012,507506
89,2013,515580
89,2014,523251
89,2015,534785
89,2016,538532
89,2017,551122
89,2018,560655
89,2019,570895
9,2010,2011097
9,2011,2058376
9,2012,2149333
9,2013,2211554
9,2014,2273141
9,2015,2344570
9,2016,2430866
9,2017,2491705
9,2018,2340103
9,2019,2209220
90,2010,40392
90,2011,17088
90,2012,74028
90,2013,86521
90,2014,86521
90,2015,99499
90,2016,114424
90,2017,131588
90,2018,151326
90,2019,162213
93,2010,25000
93,2011,24866
93,2012,28223
93,2013,44409
93,2014,32597
93,2015,33095
93,2016,37116
93,2017,40602
93,2018,42832
93,2019,44982
95,2010,22552
95,2011,24950
95,2012,26795
95,2013,26452
95,2014,25500
95,2015,25500
95,2016,25500
95,2017,26150
95,2018,26610
95,2019,26522
97,2010,439897
97,2011,600000
97,2012,547710
97,2013,487359
97,2014,567430
97,2015,452008
97,2016,429435
97,2017,402853
97,2018,330545
97,2019,343540
98,2010,178611
98,2011,167524
98,2012,151278
98,2013,162501
98,2014,160847
98,2015,171179
98,2016,193962
98,2017,156089
98,2018,182261
98,2019,173150
99,2010,12460
99,2011,7222
99,2012,9700
99,2013,6000
99,2014,8300
99,2015,9050
99,2016,9930
99,2017,9000
99,2018,6020
99,2019,8200
