geo,year,scl_infant_food_stock_variation
73,2014,368
73,2015,459
73,2016,306
73,2017,631
73,2018,430
73,2019,490
74,2010,-89
74,2011,-422
74,2012,205
74,2013,233
74,2014,-358
74,2015,-87
74,2016,336
74,2017,130
74,2018,83
74,2019,-48
75,2010,0
75,2011,0
75,2012,43
75,2013,6
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2014,0
79,2015,0
79,2016,0
79,2017,1770
79,2018,-1770
79,2019,0
8,2010,-17
8,2011,20
8,2012,-19
8,2013,9
8,2014,-10
8,2015,0
8,2016,1
8,2017,6
8,2018,8
8,2019,34
80,2010,-238
80,2011,-219
80,2012,-204
80,2013,-86
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,75
81,2010,0
81,2011,52
81,2012,-52
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,2
83,2014,-2
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2014,-782
84,2015,-492
84,2016,-2358
84,2017,0
84,2018,0
84,2019,0
86,2010,4
86,2011,-4
86,2012,8
86,2013,-4
86,2014,-1
86,2015,-3
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,1392
89,2012,-311
89,2013,72
89,2014,-92
89,2015,-837
89,2016,333
89,2017,-557
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,51
90,2011,44
90,2012,-82
90,2013,155
90,2014,906
90,2015,1408
90,2016,1463
90,2017,1447
90,2018,28
90,2019,0
91,2010,-16
91,2011,15
91,2012,23
91,2013,2
91,2014,-67
91,2015,98
91,2016,380
91,2017,218
91,2018,234
91,2019,-106
93,2010,-39
93,2011,22
93,2012,5
93,2013,-17
93,2014,79
93,2015,27
93,2016,179
93,2017,467
93,2018,475
93,2019,-147
95,2010,0
95,2011,0
95,2012,0
95,2013,1071
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,-321
96,2013,-372
96,2014,1979
96,2015,3161
96,2016,0
96,2017,-4355
96,2018,-862
96,2019,0
97,2014,70
97,2015,355
97,2016,798
97,2017,1050
97,2018,224
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,17
99,2011,12
99,2012,-15
99,2013,5
99,2014,22
99,2015,18
99,2016,9
99,2017,32
99,2018,12
99,2019,28
