geo,year,scl_wheat_import_quantity
5501,2010,289810
5501,2011,313201
5501,2012,459525
5501,2013,423579
5501,2014,514634
5501,2015,499980
5501,2016,416982
5501,2017,609864
5501,2018,597705
5501,2019,919130
5502,2010,307661
5502,2011,316648
5502,2012,368727
5502,2013,371724
5502,2014,351451
5502,2015,380543
5502,2016,459368
5502,2017,336206
5502,2018,393560
5502,2019,448962
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2019,0
5504,2010,860
5504,2011,959
5504,2012,1663
5504,2013,1586
5504,2014,1981
5504,2015,752
5504,2016,2098
5504,2017,2201
5504,2018,2000
5504,2019,577
56,2010,572563
56,2011,562260
56,2012,543365
56,2013,468838
56,2014,567941
56,2015,533473
56,2016,489989
56,2017,479763
56,2018,493957
56,2019,601074
57,2010,5599
57,2011,17942
57,2012,184820
57,2013,44876
57,2014,28298
57,2015,966
57,2016,281
57,2017,140150
57,2018,340251
57,2019,332467
5707,2010,31970336
5707,2011,29660307
5707,2012,29159782
5707,2013,25809686
5707,2014,30891658
5707,2015,33192270
5707,2016,38047724
5707,2017,36453244
5707,2018,35089853
5707,2019,32376802
58,2010,611548
58,2011,565523
58,2012,565268
58,2013,559240
58,2014,798631
58,2015,908201
58,2016,936338
58,2017,1130683
58,2018,1127660
58,2019,1182967
5801,2010,14494481
5801,2011,14491933
5801,2012,14328915
5801,2013,15013442
5801,2014,15698721
5801,2015,15360631
5801,2016,18797885
5801,2017,20677409
5801,2018,17824235
5801,2019,17826918
5802,2010,6873624
5802,2011,6591272
5802,2012,6778734
5802,2013,7090737
5802,2014,6979824
5802,2015,7564039
5802,2016,9504119
5802,2017,8818061
5802,2018,9509312
5802,2019,9554850
5803,2010,2365461
5803,2011,2269368
5803,2012,2311259
5803,2013,2341331
5803,2014,2531355
5803,2015,2566050
5803,2016,2505167
5803,2017,2609365
5803,2018,2383506
5803,2019,2565119
5815,2010,21519926
5815,2011,21752578
5815,2012,21482571
5815,2013,22955828
5815,2014,23787647
5815,2015,24655532
5815,2016,31924556
5815,2017,37986566
5815,2018,28939154
5815,2019,28150266
5817,2010,39282111
5817,2011,39703177
5817,2012,37588024
5817,2013,38957666
5817,2014,45000135
5817,2015,41660294
5817,2016,48325181
5817,2017,47617346
5817,2018,43170360
5817,2019,43911319
59,2010,10593506
59,2011,9800061
59,2012,8246869
59,2013,10288434
59,2014,11158940
59,2015,10661422
59,2016,11138437
59,2017,10109153
59,2018,9330855
59,2019,10424423
60,2010,234622
60,2011,243849
60,2012,291120
60,2013,243829
60,2014,261781
60,2015,266662
60,2016,283037
60,2017,317675
60,2018,298328
60,2019,329426
63,2010,23700
63,2011,9387
63,2012,12707
63,2013,28379
63,2014,3576
63,2015,40648
63,2016,15500
63,2017,33620
63,2018,19271
63,2019,13261
66,2010,81696
66,2011,102899
66,2012,160037
66,2013,161029
66,2014,93333
66,2015,118074
66,2016,172740
66,2017,59956
66,2018,68331
66,2019,177754
67,2010,13410
67,2011,7446
67,2012,10094
67,2013,11448
67,2014,4656
67,2015,9619
67,2016,3284
67,2017,20639
67,2018,50918
67,2019,14491
68,2010,682484
68,2011,519412
68,2012,284858
68,2013,311601
68,2014,513645
68,2015,628826
68,2016,936885
68,2017,670202
68,2018,380035
68,2019,301666
7,2010,1
7,2011,18
7,2012,9
7,2013,2
7,2014,16
7,2015,139
7,2016,110
7,2017,168536
7,2018,343271
7,2019,451634
70,2010,860
70,2011,959
70,2012,1663
70,2013,1586
70,2014,1981
70,2015,751
70,2016,2098
70,2017,2200
70,2018,2000
70,2019,577
72,2010,110360
72,2011,521040
72,2012,615787
72,2013,679624
72,2014,493146
72,2015,687146
72,2016,442499
72,2017,351758
72,2018,218636
72,2019,151377
73,2010,720112
73,2011,623918
73,2012,897587
73,2013,654420
73,2014,566827
73,2015,538942
73,2016,456269
73,2017,514139
73,2018,576752
73,2019,513726
74,2010,89585
74,2011,94400
74,2012,111035
74,2013,102705
74,2014,106003
74,2015,111075
74,2016,106552
74,2017,99544
74,2018,114384
74,2019,101016
75,2010,2
75,2011,3
75,2012,2
75,2013,12600
75,2014,30696
75,2015,46102
75,2016,29578
75,2017,30000
75,2018,35835
75,2019,49759
79,2010,3992310
79,2011,4410957
79,2012,3534904
79,2013,3836075
79,2014,4296765
79,2015,4542135
79,2016,4781619
79,2017,4173245
79,2018,3750191
79,2019,3190973
8,2010,0
8,2011,1
8,2012,0
8,2013,1
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,0
8,2019,1
80,2010,353509
80,2011,344172
80,2012,341018
80,2013,279442
80,2014,385669
80,2015,366964
80,2016,398756
80,2017,418710
80,2018,329445
80,2019,324580
81,2010,315838
81,2011,325030
81,2012,190109
81,2013,261255
81,2014,445338
81,2015,571692
81,2016,527141
81,2017,1092937
81,2018,605643
81,2019,605713
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2019,0
84,2010,847844
84,2011,939021
84,2012,888870
84,2013,848521
84,2014,825897
84,2015,920895
84,2016,1095563
84,2017,1142726
84,2018,1079804
84,2019,1038650
86,2010,19240
86,2011,23118
86,2012,17032
86,2013,16807
86,2014,16870
86,2015,17135
86,2016,19120
86,2017,13983
86,2018,13294
86,2019,10742
89,2010,492354
89,2011,516907
89,2012,514446
89,2013,462759
89,2014,508428
89,2015,575701
89,2016,513947
89,2017,606998
89,2018,537072
89,2019,630931
9,2010,9
9,2011,9
9,2012,18
9,2013,151
9,2014,10
9,2015,13
9,2016,2922
9,2017,5
9,2018,10
9,2019,43
90,2010,36250
90,2011,43182
90,2012,15112
90,2013,12566
90,2014,61339
90,2015,242823
90,2016,316899
90,2017,306396
90,2018,400820
90,2019,395727
91,2010,40271
91,2011,29123
91,2012,39796
91,2013,38443
91,2014,50344
91,2015,58236
91,2016,46307
91,2017,36661
91,2018,48927
91,2019,5520
93,2010,80623
93,2011,19800
93,2012,80000
93,2013,85000
93,2014,174630
93,2015,208680
93,2016,168349
93,2017,319911
93,2018,215859
93,2019,211018
95,2010,173127
95,2011,198192
95,2012,173265
95,2013,236407
95,2014,202413
95,2015,202841
95,2016,273216
95,2017,193692
95,2018,307079
95,2019,270339
96,2010,4267
96,2011,2778
96,2012,7385
96,2013,7300
96,2014,5421
96,2015,5738
96,2016,4869
96,2017,7231
96,2018,4768
96,2019,4975
97,2010,77450
97,2011,66888
97,2012,65090
97,2013,73992
97,2014,135596
97,2015,156395
97,2016,190354
97,2017,144856
97,2018,149716
97,2019,102909
98,2010,3772
98,2011,791
98,2012,1149
98,2013,26017
98,2014,89101
98,2015,71304
98,2016,64029
98,2017,119460
98,2018,163254
98,2019,122725
99,2010,36459
99,2011,36139
99,2012,38632
99,2013,38491
99,2014,35073
99,2015,34891
99,2016,37551
99,2017,37452
99,2018,41887
99,2019,38154
