geo,year,scl_peas_dry_import_quantity
66,2014,4980
66,2015,2423
66,2016,5115
66,2017,2221
66,2018,2373
66,2019,8036
67,2010,574
67,2011,430
67,2012,391
67,2013,383
67,2014,3733
67,2015,803
67,2016,1615
67,2017,1145
67,2018,3709
67,2019,1518
68,2010,10853
68,2011,6359
68,2012,13107
68,2013,10559
68,2014,9028
68,2015,10068
68,2016,37718
68,2017,82492
68,2018,34775
68,2019,33870
7,2014,38
7,2015,23
7,2016,22
7,2017,3
7,2018,14
7,2019,950
70,2010,36
70,2011,42
70,2012,38
70,2013,34
70,2014,38
70,2015,33
70,2016,4
70,2017,1
70,2018,3
70,2019,0
72,2010,13474
72,2011,19157
72,2012,9763
72,2013,19885
72,2014,15220
72,2015,27156
72,2016,12860
72,2017,23070
72,2018,20421
72,2019,15750
73,2010,1115
73,2011,1862
73,2012,1926
73,2013,2113
73,2014,1484
73,2015,1318
73,2016,969
73,2017,1435
73,2018,1157
73,2019,1202
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2015,0
74,2016,0
74,2019,1
75,2010,46
75,2011,0
75,2012,12
75,2013,14
75,2014,379
75,2015,27
75,2016,0
75,2017,3
75,2018,25
75,2019,379
79,2010,50894
79,2011,102533
79,2012,62320
79,2013,94735
79,2014,113952
79,2015,90185
79,2016,70065
79,2017,96197
79,2018,199435
79,2019,130006
8,2010,39
8,2011,61
8,2012,96
8,2013,57
8,2014,62
8,2015,53
8,2016,32
8,2017,63
8,2018,107
8,2019,80
80,2010,348
80,2011,260
80,2012,123
80,2013,153
80,2014,118
80,2015,294
80,2016,304
80,2017,285
80,2018,284
80,2019,411
81,2010,34
81,2011,303
81,2012,84
81,2013,61
81,2014,4
81,2015,3
81,2016,28
81,2017,75
81,2018,19
81,2019,84
83,2010,2
83,2011,4
83,2012,0
83,2013,2
83,2014,0
83,2015,0
83,2016,1
83,2017,0
83,2018,0
83,2019,2
84,2010,1883
84,2011,2206
84,2012,544
84,2013,787
84,2014,1184
84,2015,890
84,2016,890
84,2017,878
84,2018,740
84,2019,709
86,2010,194
86,2011,111
86,2012,131
86,2013,134
86,2014,86
86,2015,163
86,2016,102
86,2017,108
86,2018,65
86,2019,75
89,2010,918
89,2011,566
89,2012,1633
89,2013,1748
89,2014,218
89,2015,227
89,2016,181
89,2017,239
89,2018,260
89,2019,257
9,2010,548
9,2011,152
9,2012,227
9,2013,858
9,2014,321
9,2015,458
9,2016,510
9,2017,307
9,2018,380
9,2019,1072
90,2010,1126
90,2011,1178
90,2012,1200
90,2013,391
90,2014,2148
90,2015,712
91,2010,5645
91,2011,3127
91,2012,8324
91,2013,2668
91,2014,3187
91,2015,3017
91,2016,2662
91,2017,3698
91,2018,3341
91,2019,2621
93,2010,21788
93,2011,4381
93,2012,4381
93,2013,4381
93,2014,1949
93,2015,1064
93,2016,3565
93,2017,781
93,2018,311
93,2019,774
95,2010,0
95,2011,0
95,2012,189
95,2013,0
95,2014,34
95,2015,48
95,2016,32
95,2017,24
95,2018,28
95,2019,35
96,2010,480
96,2011,869
96,2012,268
96,2013,270
96,2014,533
96,2015,556
96,2016,182
96,2017,97
96,2018,86
96,2019,91
97,2010,5425
97,2011,4212
97,2012,3953
97,2013,4592
97,2014,4278
97,2015,4466
97,2016,3960
97,2017,3556
97,2018,4426
97,2019,5302
98,2010,464
98,2011,293
98,2012,303
98,2013,343
98,2014,446
98,2015,281
98,2016,281
98,2017,230
98,2018,570
98,2019,584
99,2010,34
99,2011,15
99,2012,23
99,2013,23
99,2014,11
99,2015,23
99,2016,21
99,2017,22
99,2018,4
99,2019,6
