geo,year,scl_cream_fresh_proteins_year
86,2015,3
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,162
89,2011,167
89,2012,169
89,2013,173
89,2014,162
89,2015,166
89,2016,170
89,2017,174
89,2018,179
89,2019,149
9,2010,78
9,2011,78
9,2012,106
9,2013,101
9,2014,108
9,2015,116
9,2016,98
9,2017,81
9,2018,93
9,2019,90
90,2010,2
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,1
90,2018,2
90,2019,2
91,2010,1
91,2011,0
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,0
91,2018,0
91,2019,0
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,3
93,2015,1
93,2016,2
93,2017,2
93,2018,2
93,2019,2
95,2010,2
95,2011,2
95,2012,0
95,2013,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,38
96,2011,38
96,2012,38
96,2013,37
96,2014,145
96,2015,158
96,2016,204
96,2017,226
96,2018,200
96,2019,194
97,2010,1761
97,2011,1922
97,2012,1791
97,2013,1766
97,2014,1832
97,2015,1901
97,2016,1931
97,2017,2124
97,2018,2720
97,2019,2162
98,2010,27
98,2011,60
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,68
99,2011,70
99,2012,70
99,2013,72
99,2014,77
99,2015,85
99,2016,87
99,2017,88
99,2018,87
99,2019,86
