geo,year,scl_potatoes_stock_variation
55,2019,-86
5500,2010,-1351
5500,2011,-148
5500,2012,879
5500,2013,-1994
5500,2014,-4256
5500,2015,-588
5500,2016,14
5500,2017,215
5500,2018,9789
5500,2019,26348
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,10000
5501,2019,27052
5502,2010,-1082
5502,2011,112
5502,2012,786
5502,2013,-2089
5502,2014,-4410
5502,2015,-840
5502,2016,-69
5502,2017,138
5502,2018,152
5502,2019,-386
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,6
5503,2014,-6
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,47
5504,2010,-269
5504,2011,-260
5504,2012,93
5504,2013,89
5504,2014,160
5504,2015,252
5504,2016,83
5504,2017,77
5504,2018,-363
5504,2019,-365
56,2010,-9606
56,2011,-9078
56,2012,-6404
56,2013,742
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,-181104
57,2011,-759769
57,2012,-178811
57,2013,-301583
57,2014,139634
57,2015,-123761
57,2016,-15873
57,2017,178732
57,2018,-57943
57,2019,118297
5707,2010,-1291015
5707,2011,2135445
5707,2012,-2079191
5707,2013,-1254376
5707,2014,3343539
5707,2015,-2360861
5707,2016,-584079
5707,2017,2298343
5707,2018,-566259
5707,2019,1542832
58,2010,30000
58,2011,-20000
58,2012,-50000
58,2013,0
58,2014,40000
58,2015,40000
58,2016,0
58,2017,0
58,2018,-75000
58,2019,-70000
5801,2010,330545
5801,2011,673383
5801,2012,598462
5801,2013,699018
5801,2014,-605168.78
5801,2015,-763720
5801,2016,-1039540
5801,2017,-250879.47
5801,2018,-648390.36
5801,2019,-554284.92
5802,2010,168339
5802,2011,797443
5802,2012,1085932
5802,2013,905295
5802,2014,-197132.78
5802,2015,-445496
5802,2016,-458533
5802,2017,-862291.47
5802,2018,-391516.36
5802,2019,568708.08
5803,2010,-19775
5803,2011,-12714
5803,2012,15178
5803,2013,-9899
5803,2014,-31246
5803,2015,-2735
5803,2016,-344
5803,2017,18238
5803,2018,10003
5803,2019,9165
5815,2010,-3206813
5815,2011,477596
5815,2012,-702924
5815,2013,1868015
5815,2014,-567190.78
5815,2015,-266477
5815,2016,-4833721
5815,2017,-1874958.47
5815,2018,-1081019.36
5815,2019,-1526340.92
5817,2010,-223252
5817,2011,326411
5817,2012,701535
5817,2013,1094667
5817,2014,-1706555.78
5817,2015,-992550
5817,2016,-1523962
5817,2017,-670690.47
5817,2018,-715660.36
5817,2019,-265482.92
59,2010,-134179
59,2011,-187563
59,2012,413718
59,2013,-18473
59,2014,-176700
59,2015,-175600
59,2016,-142100
59,2017,-140000
59,2018,-169950
59,2019,0
60,2010,-16132
60,2011,-4544
60,2012,4053
60,2013,3715
60,2014,-5432
60,2015,6039
60,2016,6510
60,2017,7525
60,2018,9661
60,2019,3664
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,-3772
63,2015,4728
63,2016,-10000
63,2017,0
63,2018,-16494
63,2019,0
66,2010,-532
66,2011,-957
66,2012,716
66,2013,-1637
66,2014,-4448
66,2015,-144
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,-6744
67,2011,21187
67,2012,-88657
67,2013,1645
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,34156
68,2010,-491951
68,2011,540803
68,2012,-317375
68,2013,253029
68,2014,1098180
68,2015,273129
68,2016,405611
68,2017,1230145
68,2018,492971
68,2019,1031669
7,2010,0
7,2011,0
7,2012,-60000
7,2013,-30000
7,2014,20000
7,2015,0
7,2016,0
7,2017,-40000
7,2018,-50000
7,2019,-60000
70,2010,0
70,2011,275
70,2012,36
70,2013,277
70,2014,101
70,2015,137
70,2016,-79
70,2017,-87
70,2018,-46
70,2019,-73
72,2010,268
72,2011,-243
72,2012,-1052
72,2013,1212
72,2014,1041
72,2015,1279
72,2016,1835
72,2017,2028
72,2018,1320
72,2019,188
73,2010,-11000
73,2011,42000
73,2012,0
73,2013,0
73,2014,0
73,2015,-21000
73,2016,30000
73,2017,-50000
73,2018,0
73,2019,0
74,2010,-128
74,2011,-171
74,2012,-158
74,2013,-99
74,2014,2
74,2015,104
74,2016,94
74,2017,142
74,2018,-35
74,2019,-254
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,-185851
79,2011,293906
79,2012,-461037
79,2013,-1136230
79,2014,1114393
79,2015,-1753979
79,2016,-1253631
79,2017,-239885
79,2018,-47709
79,2019,-367464
8,2010,0
8,2011,0
8,2012,0
8,2013,188
8,2014,-188
8,2015,0
8,2016,0
8,2017,0
8,2018,75
8,2019,-75
80,2010,18808
80,2011,51097
80,2012,-38969
80,2013,29563
80,2014,0
80,2015,0
80,2016,20000
80,2017,0
80,2018,32000
80,2019,33514
81,2010,-410
81,2011,-238
81,2012,226
81,2013,22
81,2014,-76
81,2015,649
81,2016,-653
81,2017,-333
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,6
83,2014,-6
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,47
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,-160603
84,2015,-45901
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,204
86,2011,14
86,2012,35
86,2013,-125
86,2014,92
86,2015,338
86,2016,267
86,2017,181
86,2018,178
86,2019,362
89,2010,-15852
89,2011,-17614
89,2012,-21815
89,2013,18771
89,2014,-91035
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,-142491
9,2011,-124885
9,2012,-71186
9,2013,-71596
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,-120000
90,2010,-24601
90,2011,-9453
90,2012,215
90,2013,-9669
90,2014,2446
90,2015,9599
90,2016,9207
90,2017,28356
90,2018,41129
90,2019,50960
91,2010,-794
91,2011,-350
91,2012,1485
91,2013,-1140
91,2014,-678
91,2015,254
91,2016,-1072
91,2017,323
91,2018,633
91,2019,17
93,2010,-6687
93,2011,-7653
93,2012,-5717
93,2013,5799
93,2014,154
93,2015,-122
93,2016,-783
93,2017,412
93,2018,7046
93,2019,-4515
95,2010,-2000
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,-936
96,2011,188
96,2012,-1075
96,2013,-1371
96,2014,1018
96,2015,-406
96,2016,-748
96,2017,6971
96,2018,29537
96,2019,25236
97,2014,67428
97,2015,-27513
97,2016,-47920
97,2017,-49824
97,2018,759
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,7799
98,2016,34299
98,2017,0
98,2018,23230
98,2019,12899
99,2010,1
99,2011,536
99,2012,4296
99,2013,2027
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
