geo,year,scl_cucumbers_and_gherkins_proteins_year
81,2013,1
81,2014,1
81,2015,1
81,2016,1
81,2017,1
81,2018,1
81,2019,1
83,2014,0
83,2015,0
83,2016,0
83,2018,0
84,2010,233
84,2011,292
84,2012,328
84,2013,358
84,2014,339
84,2015,358
84,2016,329
84,2017,320
84,2018,302
84,2019,324
86,2010,1
86,2011,1
86,2012,1
86,2013,2
86,2014,3
86,2015,6
86,2016,10
86,2017,4
86,2018,5
86,2019,5
9,2010,0
9,2011,0
9,2012,0
9,2013,0
90,2019,0
91,2010,30
91,2011,5
91,2012,7
91,2013,14
91,2014,32
91,2015,21
91,2016,10
91,2017,13
91,2018,13
91,2019,16
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,1
95,2010,197
95,2011,123
95,2012,208
95,2013,211
95,2014,11
95,2015,0
95,2016,0
95,2017,0
95,2018,209
95,2019,214
96,2010,24
96,2011,23
96,2012,36
96,2013,35
96,2014,55
96,2015,49
96,2016,43
96,2017,55
96,2018,124
96,2019,106
97,2010,120
97,2011,120
97,2012,100
97,2013,80
97,2014,94
97,2015,92
97,2016,93
97,2017,102
97,2018,98
97,2019,114
98,2010,80
98,2011,79
98,2012,47
98,2013,73
98,2014,46
98,2015,63
98,2016,51
98,2017,57
98,2018,34
98,2019,30
99,2010,7
99,2011,8
99,2012,8
99,2013,8
99,2014,8
99,2015,8
99,2016,9
99,2017,9
99,2018,9
99,2019,9
