geo,year,scl_cauliflowers_and_broccoli_fats_year
91,2018,0
91,2019,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2010,2
95,2011,3
95,2012,2
95,2013,3
95,2014,2
95,2015,3
95,2016,3
95,2017,3
95,2018,2
95,2019,4
96,2010,6
96,2011,9
96,2012,5
96,2013,5
96,2014,7
96,2015,7
96,2016,10
96,2017,7
96,2018,5
96,2019,5
97,2010,12
97,2011,12
97,2012,15
97,2013,10
97,2014,15
97,2015,16
97,2016,15
97,2017,20
97,2018,17
97,2019,16
98,2010,4
98,2011,5
98,2012,4
98,2013,4
98,2014,4
98,2015,5
98,2016,5
98,2017,6
98,2018,6
98,2019,6
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
99,2019,1
