geo,year,scl_pears_fats_year
80,2012,58
80,2013,92
80,2014,45
80,2015,88
80,2016,68
80,2017,32
80,2018,66
80,2019,60
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,1
81,2015,1
81,2016,1
81,2017,1
81,2018,1
81,2019,1
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,103
84,2011,94
84,2012,95
84,2013,81
84,2014,84
84,2015,123
84,2016,126
84,2017,125
84,2018,127
84,2019,91
89,2010,7
89,2011,7
89,2012,7
89,2013,6
89,2014,8
89,2015,8
89,2016,10
89,2017,11
89,2018,10
89,2019,8
9,2010,194
9,2011,272
9,2012,362
9,2013,374
9,2014,361
9,2015,464
9,2016,169
9,2017,195
9,2018,201
9,2019,240
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2010,5
95,2011,4
95,2012,5
95,2013,4
95,2014,4
95,2015,4
95,2016,4
95,2017,4
95,2018,5
95,2019,5
96,2010,40
96,2011,51
96,2012,145
96,2013,139
96,2014,94
96,2015,118
96,2016,118
96,2017,111
96,2018,138
96,2019,119
97,2010,63
97,2011,45
97,2012,36
97,2013,69
97,2014,54
97,2015,89
97,2016,61
97,2017,60
97,2018,67
97,2019,65
98,2010,53
98,2011,57
98,2012,34
98,2013,39
98,2014,36
98,2015,43
98,2016,33
98,2017,29
98,2018,36
98,2019,32
99,2010,3
99,2011,3
99,2012,3
99,2013,3
99,2014,3
99,2015,3
99,2016,3
99,2017,3
99,2018,3
99,2019,2
