geo,year,scl_dates_import_quantity
73,2013,318
73,2014,269
73,2015,459
73,2016,335
73,2017,470
73,2018,439
73,2019,449
74,2010,16
74,2011,6
74,2012,34
74,2013,22
74,2014,90
74,2015,26
74,2016,121
74,2017,106
74,2018,15
74,2019,45
75,2010,98
75,2011,162
75,2012,243
75,2013,183
75,2014,439
75,2015,344
75,2016,405
75,2017,498
75,2018,483
75,2019,697
79,2010,9539
79,2011,11690
79,2012,10724
79,2013,11474
79,2014,13354
79,2015,16943
79,2016,18078
79,2017,21595
79,2018,22869
79,2019,24438
8,2010,0
8,2011,6
8,2012,239
8,2013,8
8,2014,9
8,2015,7
8,2016,9
8,2017,13
8,2018,13
8,2019,13
80,2010,224
80,2011,246
80,2012,237
80,2013,437
80,2014,555
80,2015,780
80,2016,861
80,2017,1123
80,2018,1696
80,2019,1139
81,2010,37
81,2011,49
81,2012,71
81,2013,129
81,2014,60
81,2015,66
81,2016,246
81,2017,333
81,2018,258
81,2019,308
83,2014,0
83,2015,0
83,2017,0
83,2018,0
83,2019,0
84,2010,493
84,2011,625
84,2012,647
84,2013,587
84,2014,628
84,2015,612
84,2016,785
84,2017,942
84,2018,1142
84,2019,1462
86,2010,1
86,2011,1
86,2012,1
86,2013,1
89,2010,34
89,2011,52
89,2012,104
89,2013,102
89,2014,10
89,2015,9
89,2016,15
89,2017,26
89,2018,23
89,2019,22
9,2010,168
9,2011,102
9,2012,122
9,2013,141
9,2014,111
9,2015,127
9,2016,246
9,2017,286
9,2018,238
9,2019,320
90,2010,120
90,2011,120
90,2012,120
90,2013,103
90,2014,404
90,2015,701
90,2016,375
90,2017,422
90,2018,607
90,2019,358
91,2010,5
91,2011,3
91,2012,4
91,2013,20
91,2014,8
91,2015,5
91,2016,8
91,2017,29
91,2018,16
91,2019,38
93,2014,2
93,2015,1
93,2016,2
93,2017,2
93,2018,1
95,2010,31
95,2011,26
95,2012,9
95,2013,140
95,2014,24
95,2015,3
95,2016,397
95,2017,305
95,2018,625
95,2019,318
96,2010,2983
96,2011,2770
96,2012,2051
96,2013,2200
96,2014,308
96,2015,101
96,2016,137
96,2017,361
96,2018,219
96,2019,312
97,2010,505
97,2011,432
97,2012,543
97,2013,601
97,2014,519
97,2015,736
97,2016,856
97,2017,1332
97,2018,1097
97,2019,1059
98,2010,99
98,2011,95
98,2012,96
98,2013,141
98,2014,188
98,2015,212
98,2016,239
98,2017,338
98,2018,300
98,2019,366
99,2010,155
99,2011,215
99,2012,170
99,2013,177
99,2014,209
99,2015,214
99,2016,244
99,2017,249
99,2018,208
99,2019,226
