geo,year,scl_sweet_potatoes_food_supply_quantity_tonnes
75,2018,53
75,2019,156
8,2010,234
8,2011,237
8,2012,270
8,2013,248
8,2014,320
8,2015,275
8,2016,257
8,2017,297
8,2018,332
8,2019,308
80,2010,139
80,2011,136
80,2012,10
80,2013,0
80,2014,12
80,2015,9
80,2016,10
80,2017,14
80,2018,36
80,2019,55
81,2010,96539
81,2011,104497
81,2012,110598
81,2013,115937
81,2014,138523
81,2015,114332
81,2016,116909
81,2017,119475
81,2018,122189
81,2019,124598
83,2010,25
83,2011,19
83,2012,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,7
84,2010,3959
84,2011,3881
84,2012,3252
84,2013,3446
84,2014,1916
84,2015,2574
84,2016,3466
84,2017,2815
84,2018,3451
84,2019,596
86,2010,102
86,2011,133
86,2012,137
86,2013,240
86,2014,435
86,2015,757
86,2016,746
86,2017,719
86,2018,772
86,2019,909
89,2010,36
89,2011,57
89,2012,0
89,2013,9
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,324353
9,2011,324607
9,2012,329391
9,2013,331988
9,2014,375851
9,2015,319604
9,2016,325359
9,2017,310972
9,2018,317650
9,2019,313628
90,2010,154928
90,2011,159974
90,2012,165310
90,2013,169886
90,2014,174129
90,2015,179518
90,2016,186387
90,2017,194525
90,2018,203277
90,2019,210767
91,2010,804
91,2011,827
91,2012,850
91,2013,874
91,2014,1056
91,2015,1075
91,2016,596
91,2017,1110
91,2018,1138
91,2019,1171
93,2010,320969
93,2011,340091
93,2012,377923
93,2013,385968
93,2014,443236
93,2015,343492
93,2016,222780
93,2017,156854
93,2018,85539
93,2019,30763
95,2010,240
95,2011,217
95,2012,206
95,2013,209
95,2014,211
95,2015,213
95,2016,214
95,2017,214
95,2018,142
95,2019,145
96,2010,1959
96,2011,1030
96,2012,1037
96,2013,1046
96,2014,1054
96,2015,1068
96,2016,1072
96,2017,1086
96,2018,1272
96,2019,1250
97,2010,31
97,2011,38
97,2012,29
97,2013,232
97,2014,99
97,2015,99
97,2016,99
97,2017,98
97,2018,692
97,2019,1739
98,2010,0
98,2011,5
98,2012,10
98,2013,16
98,2014,10
98,2015,10
98,2016,10
98,2017,176
98,2018,44
98,2019,11
99,2010,385
99,2011,389
99,2012,392
99,2013,394
99,2014,379
99,2015,381
99,2016,432
99,2017,1163
99,2018,1605
99,2019,1311
