geo,year,scl_eggs_liquid_calories_year
80,2014,180
80,2015,138
80,2016,200
80,2017,236
80,2018,250
80,2019,209
81,2010,0
81,2011,0
81,2012,0
81,2013,8
81,2014,4
81,2015,7
81,2016,1
81,2017,1
81,2018,0
81,2019,6
83,2010,2
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,63
84,2011,63
84,2012,28
84,2013,96
84,2014,1825
84,2015,2984
84,2016,2503
84,2017,4037
84,2018,3926
84,2019,4029
89,2010,133
89,2011,284
89,2012,144
89,2013,161
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,233
9,2010,510
9,2011,754
9,2012,881
9,2013,833
9,2014,930
9,2015,1014
9,2016,505
9,2017,1017
9,2018,1224
9,2019,1228
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,40
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,3
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,1
91,2018,3
91,2019,4
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,26
93,2017,63
93,2018,62
93,2019,24
95,2010,2
95,2011,2
95,2012,63
95,2013,63
95,2014,58
95,2015,67
95,2016,138
95,2017,141
95,2018,138
95,2019,156
96,2010,3357
96,2011,3424
96,2012,3591
96,2013,3365
96,2014,4017
96,2015,4394
96,2016,4839
96,2017,4832
96,2018,4645
96,2019,4923
97,2010,3621
97,2011,3624
97,2012,2752
97,2013,2370
97,2014,2666
97,2015,3024
97,2016,3235
97,2017,3432
97,2018,3357
97,2019,3293
98,2010,811
98,2011,711
98,2012,409
98,2013,555
98,2014,720
98,2015,387
98,2016,612
98,2017,643
98,2018,640
98,2019,607
99,2010,158
99,2011,138
99,2012,148
99,2013,329
99,2014,237
99,2015,150
99,2016,247
99,2017,423
99,2018,335
99,2019,319
