geo,year,scl_soya_sauce_calories_year
74,2012,0
74,2013,0
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,0
74,2019,1
75,2010,63
75,2011,30
75,2012,5
75,2013,5
75,2014,8
75,2015,4
75,2016,6
75,2017,12
75,2018,16
75,2019,17
79,2010,4337
79,2011,3917
79,2012,3660
79,2013,4076
79,2014,3928
79,2015,3960
79,2016,3997
79,2017,4038
79,2018,4072
79,2019,4087
8,2010,5
8,2011,15
8,2012,135
8,2013,16
8,2014,15
8,2015,15
8,2016,13
8,2017,13
8,2018,17
8,2019,14
80,2010,3
80,2011,8
80,2012,7
80,2013,7
80,2014,7
80,2015,6
80,2016,9
80,2017,10
80,2018,10
80,2019,7
81,2010,338
81,2011,290
81,2012,274
81,2013,271
81,2014,283
81,2015,247
81,2016,330
81,2017,339
81,2018,337
81,2019,374
83,2010,82
83,2011,84
83,2012,87
83,2013,89
83,2014,90
83,2015,93
83,2016,95
83,2017,97
83,2018,99
83,2019,100
84,2010,195
84,2011,261
84,2012,362
84,2013,309
84,2014,307
84,2015,306
84,2016,305
84,2017,305
84,2018,296
84,2019,219
86,2010,0
86,2011,1
86,2012,1
86,2013,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,140
89,2011,162
89,2012,250
89,2013,181
89,2014,177
89,2015,183
89,2016,187
89,2017,192
89,2018,197
89,2019,202
9,2010,237
9,2011,255
9,2012,293
9,2013,221
9,2014,234
9,2015,233
9,2016,207
9,2017,324
9,2018,342
9,2019,238
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,2
90,2015,1
90,2016,1
90,2017,0
90,2018,1
90,2019,2
91,2010,16
91,2011,17
91,2012,17
91,2013,17
91,2014,18
91,2015,18
91,2016,18
91,2017,18
91,2018,19
91,2019,21
93,2010,0
93,2011,2
93,2012,2
93,2013,2
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,39
93,2019,2
95,2010,205
95,2011,336
95,2012,270
95,2013,142
95,2014,297
95,2015,264
95,2016,266
95,2017,328
95,2018,320
95,2019,352
96,2010,5093
96,2011,5144
96,2012,5179
96,2013,5223
96,2014,5267
96,2015,5313
96,2016,5362
96,2017,5424
96,2018,5485
96,2019,5523
97,2010,70
97,2011,78
97,2012,101
97,2013,159
97,2014,112
97,2015,112
97,2016,111
97,2017,111
97,2018,114
97,2019,289
98,2010,31
98,2011,32
98,2012,26
98,2013,31
98,2014,30
98,2015,29
98,2016,29
98,2017,29
98,2018,29
98,2019,29
99,2010,57
99,2011,57
99,2012,58
99,2013,59
99,2014,59
99,2015,60
99,2016,61
99,2017,61
99,2018,62
99,2019,63
