geo,year,scl_sweet_corn_frozen_food_supply_quantity_tonnes
8,2011,72
8,2012,156
8,2013,44
8,2014,54
8,2015,44
8,2016,28
8,2017,54
8,2018,66
8,2019,64
80,2010,286
80,2011,284
80,2012,281
80,2013,279
80,2014,263
80,2015,266
80,2016,301
80,2017,306
80,2018,314
80,2019,280
81,2010,9
81,2011,16
81,2012,25
81,2013,3
81,2014,11
81,2015,16
81,2016,17
81,2017,47
81,2018,47
81,2019,36
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,1
83,2016,0
83,2017,0
83,2018,0
83,2019,1
84,2010,1987
84,2011,1718
84,2012,1949
84,2013,1563
84,2014,1268
84,2015,1463
84,2016,1615
84,2017,1285
84,2018,1670
84,2019,1526
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,10
86,2019,15
89,2010,32
89,2011,28
89,2012,0
89,2013,19
89,2014,0
89,2015,0
89,2016,14
89,2017,18
89,2018,8
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,1022
9,2014,526
9,2015,370
9,2016,158
9,2017,1100
9,2018,300
9,2019,411
90,2016,1
90,2017,1
90,2018,2
90,2019,3
91,2010,251
91,2011,748
91,2012,117
91,2013,10
91,2014,8
91,2015,2
91,2016,5
91,2017,3
91,2018,13
91,2019,18
93,2010,18
93,2011,49
93,2012,49
93,2013,39
93,2014,25
93,2015,2
93,2016,2
93,2017,3
93,2018,18
93,2019,45
95,2010,0
95,2011,0
95,2012,26
95,2013,47
96,2010,4020
96,2011,4112
96,2012,4154
96,2013,4220
96,2014,4326
96,2015,4363
96,2016,4341
96,2017,4433
96,2018,4831
96,2019,4570
97,2010,867
97,2011,231
97,2012,378
97,2013,231
97,2014,81
97,2015,289
97,2016,837
97,2017,295
97,2018,2650
97,2019,307
98,2010,290
98,2011,253
98,2012,410
98,2013,33
98,2014,230
98,2015,231
98,2016,158148
98,2017,149625
98,2018,184525
98,2019,175973
99,2010,249
99,2011,236
99,2012,275
99,2013,174
99,2014,182
99,2015,127
99,2016,128
99,2017,143
99,2018,132
99,2019,133
