geo,year,scl_rice_broken_stock_variation
95,2015,568
95,2016,-1118
95,2017,-2439
95,2018,165
95,2019,-257
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,-543
96,2015,-522
96,2016,-317
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,2
97,2016,2
97,2017,1
97,2018,1
97,2019,1
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,33
99,2011,-6
99,2012,-11
99,2013,5
99,2014,22
99,2015,-4
99,2016,-3
99,2017,8
99,2018,0
99,2019,-8
