geo,year,scl_sugar_confectionery_export_quantity
79,2015,288121
79,2016,301037
79,2017,314876
79,2018,318726
79,2019,336221
8,2010,14
8,2011,2
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
8,2019,0
80,2010,43
80,2011,43
80,2012,58
80,2013,151
80,2014,163
80,2015,189
80,2016,220
80,2017,175
80,2018,153
80,2019,140
81,2010,877
81,2011,389
81,2012,815
81,2013,114
81,2014,2186
81,2015,301
81,2016,73
81,2017,47
81,2018,84
81,2019,96
84,2010,11046
84,2011,9547
84,2012,8906
84,2013,10318
84,2014,9791
84,2015,12089
84,2016,13475
84,2017,13325
84,2018,12462
84,2019,13115
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2016,0
86,2017,0
86,2019,0
89,2010,31968
89,2011,42270
89,2012,34600
89,2013,35691
89,2014,41413
89,2015,38892
89,2016,36004
89,2017,36776
89,2018,43195
89,2019,41729
9,2010,62802
9,2011,59701
9,2012,46603
9,2013,33865
9,2014,27642
9,2015,21561
9,2016,21939
9,2017,21689
9,2018,16078
9,2019,17120
90,2010,11
90,2011,33
90,2012,65
90,2013,0
90,2015,45
90,2016,6
90,2017,9
90,2018,0
90,2019,2
91,2010,122
91,2011,164
91,2012,121
91,2013,116
91,2014,119
91,2015,146
91,2016,126
91,2017,206
91,2018,194
91,2019,151
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2018,0
93,2019,1
95,2010,5803
95,2011,6613
95,2012,4734
95,2013,7697
95,2014,7827
95,2015,6841
95,2016,7086
95,2017,7025
95,2018,3804
95,2019,3178
96,2010,21924
96,2011,18417
96,2012,17881
96,2013,18000
96,2014,17533
96,2015,18848
96,2016,17257
96,2017,16592
96,2018,15486
96,2019,14958
97,2010,20861
97,2011,23779
97,2012,20493
97,2013,24829
97,2014,27751
97,2015,31908
97,2016,35617
97,2017,32877
97,2018,28781
97,2019,27875
98,2010,3070
98,2011,2765
98,2012,2457
98,2013,2579
98,2014,2252
98,2015,2528
98,2016,2600
98,2017,2511
98,2018,2640
98,2019,3267
99,2010,57
99,2011,61
99,2012,77
99,2013,79
99,2014,62
99,2015,54
99,2016,101
99,2017,77
99,2018,66
99,2019,55
