geo,year,scl_infant_food_opening_stocks
8,2010,17
8,2011,0
8,2012,20
8,2013,1
8,2014,10
8,2015,0
8,2016,0
8,2017,1
8,2018,8
8,2019,16
80,2010,927
80,2011,689
80,2012,470
80,2013,266
80,2014,180
80,2015,180
80,2016,180
80,2017,180
80,2018,180
80,2019,180
81,2010,0
81,2011,0
81,2012,52
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,2
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2014,3632
84,2015,2851
84,2016,2358
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,4
86,2012,0
86,2013,8
86,2014,4
86,2015,3
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,1392
89,2013,1081
89,2014,1152
89,2015,1061
89,2016,223
89,2017,557
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,51
90,2012,95
90,2013,13
90,2014,168
90,2015,1074
90,2016,2482
90,2017,3945
90,2018,5392
90,2019,5420
91,2010,44
91,2011,28
91,2012,43
91,2013,65
91,2014,67
91,2015,0
91,2016,98
91,2017,478
91,2018,696
91,2019,930
93,2010,174
93,2011,135
93,2012,157
93,2013,162
93,2014,145
93,2015,224
93,2016,250
93,2017,429
93,2018,896
93,2019,1371
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,1071
95,2015,1071
95,2016,1071
95,2017,1071
95,2018,1071
95,2019,1071
96,2010,770
96,2011,770
96,2012,770
96,2013,449
96,2014,77
96,2015,2056
96,2016,5217
96,2017,5217
96,2018,862
96,2019,0
97,2014,97
97,2015,167
97,2016,522
97,2017,1320
97,2018,2369
97,2019,2593
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,17
99,2012,29
99,2013,14
99,2014,19
99,2015,41
99,2016,60
99,2017,69
99,2018,101
99,2019,113
