geo,year,scl_cream_fresh_food_supply_quantity_tonnes
72,2013,33
72,2014,104
72,2015,47
72,2016,37
72,2017,82
72,2018,44
72,2019,86
73,2010,91
73,2011,125
73,2012,195
73,2013,232
73,2014,254
73,2015,287
73,2016,353
73,2017,397
73,2018,493
73,2019,1394
74,2010,165
74,2011,195
74,2012,207
74,2013,223
74,2014,212
74,2015,230
74,2016,210
74,2017,227
74,2018,245
74,2019,270
75,2010,349
75,2011,98
75,2012,833
75,2013,354
75,2014,625
75,2015,263
75,2016,556
75,2017,661
75,2018,0
75,2019,0
79,2010,525875
79,2011,530970
79,2012,537985
79,2013,523020
79,2014,555297
79,2015,583662
79,2016,571909
79,2017,546577
79,2018,558158
79,2019,579638
8,2010,9
8,2011,200
8,2012,90
8,2013,200
8,2014,207
8,2015,220
8,2016,175
8,2017,170
8,2018,185
8,2019,220
80,2010,2067
80,2011,2429
80,2012,2486
80,2013,2630
80,2014,3611
80,2015,4031
80,2016,5010
80,2017,3874
80,2018,3884
80,2019,5125
81,2010,741
81,2011,201
81,2012,152
81,2013,17
81,2014,195
81,2015,132
81,2016,0
81,2017,0
83,2010,7
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,6
83,2017,1
83,2018,50
83,2019,0
84,2010,34563
84,2011,41139
84,2012,27579
84,2013,27457
84,2014,22525
84,2015,13181
84,2016,22945
84,2017,28596
84,2018,17467
84,2019,15939
86,2010,121
86,2011,81
86,2012,27
86,2013,25
86,2014,30
86,2015,96
86,2016,32
86,2017,48
86,2018,39
86,2019,55
89,2010,5989
89,2011,6181
89,2012,6266
89,2013,6403
89,2014,5991
89,2015,6149
89,2016,6295
89,2017,6458
89,2018,6616
89,2019,5506
9,2010,2894
9,2011,2873
9,2012,3913
9,2013,3735
9,2014,4014
9,2015,4308
9,2016,3636
9,2017,3004
9,2018,3434
9,2019,3340
90,2010,82
90,2011,7
90,2012,9
90,2013,9
90,2014,18
90,2015,0
90,2016,14
90,2017,22
90,2018,80
90,2019,57
91,2010,34
91,2011,0
91,2012,42
91,2013,39
91,2014,25
91,2015,22
91,2016,20
91,2017,16
91,2018,2
91,2019,0
93,2010,54
93,2011,55
93,2012,55
93,2013,55
93,2014,118
93,2015,51
93,2016,66
93,2017,62
93,2018,75
93,2019,70
95,2010,58
95,2011,74
95,2012,3
95,2013,46
95,2014,0
95,2015,3
95,2016,1
95,2017,6
95,2018,6
95,2019,11
96,2010,1391
96,2011,1408
96,2012,1410
96,2013,1358
96,2014,5352
96,2015,5863
96,2016,7550
96,2017,8363
96,2018,7400
96,2019,7175
97,2010,65229
97,2011,71189
97,2012,66317
97,2013,65410
97,2014,67836
97,2015,70417
97,2016,71513
97,2017,78679
97,2018,100723
97,2019,80083
98,2010,998
98,2011,2215
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,4
98,2019,3
99,2010,2517
99,2011,2577
99,2012,2588
99,2013,2649
99,2014,2839
99,2015,3150
99,2016,3207
99,2017,3272
99,2018,3205
99,2019,3196
