geo,year,scl_sugar_confectionery_food_supply_kcal_capita_day
75,2010,11
75,2011,11
75,2012,11
75,2013,11
75,2014,15
75,2015,16
75,2016,18
75,2017,16
75,2018,17
75,2019,18
79,2010,6
79,2011,7
79,2012,5
79,2013,4
79,2014,3
79,2015,3
79,2016,2
79,2017,0
79,2018,1
79,2019,1
8,2010,26
8,2011,25
8,2012,25
8,2013,25
8,2014,23
8,2015,25
8,2016,27
8,2017,28
8,2018,25
8,2019,27
80,2010,13
80,2011,13
80,2012,13
80,2013,13
80,2014,14
80,2015,14
80,2016,14
80,2017,14
80,2018,15
80,2019,15
81,2010,6
81,2011,5
81,2012,6
81,2013,6
81,2014,6
81,2015,6
81,2016,6
81,2017,5
81,2018,5
81,2019,5
83,2010,1
83,2011,1
83,2012,2
83,2013,2
83,2014,2
83,2015,2
83,2016,2
83,2017,2
83,2018,2
83,2019,2
84,2010,1
84,2011,1
84,2012,1
84,2013,1
84,2014,1
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,7
86,2011,4
86,2012,4
86,2013,4
86,2014,4
86,2015,7
86,2016,4
86,2017,7
86,2018,4
86,2019,4
89,2010,0
89,2011,0
89,2012,10
89,2013,8
89,2014,9
89,2015,9
89,2016,10
89,2017,10
89,2018,10
89,2019,10
9,2010,0
9,2011,2
9,2012,5
9,2013,5
9,2014,6
9,2015,3
9,2016,7
9,2017,8
9,2018,8
9,2019,8
90,2010,4
90,2011,4
90,2012,4
90,2013,5
90,2014,4
90,2015,4
90,2016,4
90,2017,4
90,2018,4
90,2019,4
91,2010,9
91,2011,9
91,2012,9
91,2013,10
91,2014,10
91,2015,10
91,2016,10
91,2017,10
91,2018,10
91,2019,10
93,2010,5
93,2011,6
93,2012,6
93,2013,6
93,2014,6
93,2015,6
93,2016,6
93,2017,6
93,2018,6
93,2019,8
95,2010,9
95,2011,8
95,2012,9
95,2013,7
95,2014,6
95,2015,9
95,2016,9
95,2017,9
95,2018,11
95,2019,11
96,2010,22
96,2011,21
96,2012,21
96,2013,21
96,2014,21
96,2015,21
96,2016,21
96,2017,18
96,2018,20
96,2019,19
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,4
98,2011,5
98,2012,5
98,2013,5
98,2014,5
98,2015,5
98,2016,5
98,2017,5
98,2018,5
98,2019,8
99,2010,31
99,2011,31
99,2012,31
99,2013,31
99,2014,31
99,2015,31
99,2016,31
99,2017,31
99,2018,31
99,2019,31
