geo,year,scl_bananas_food_supply_quantity_tonnes
5502,2010,927953
5502,2011,970145
5502,2012,1033580
5502,2013,1093510
5502,2014,1153361
5502,2015,1102587
5502,2016,1140049
5502,2017,1170894
5502,2018,1205051
5502,2019,1241820
5503,2010,5554
5503,2011,5766
5503,2012,5766
5503,2013,5856
5503,2014,6136
5503,2015,6320
5503,2016,6501
5503,2017,6693
5503,2018,6862
5503,2019,6962
5504,2010,16770
5504,2011,16092
5504,2012,16192
5504,2013,15898
5504,2014,15359
5504,2015,14622
5504,2016,14098
5504,2017,15486
5504,2018,15179
5504,2019,15430
56,2010,306969
56,2011,356779
56,2012,379048
56,2013,506822
56,2014,357026
56,2015,547301
56,2016,416481
56,2017,598183
56,2018,606055
56,2019,464296
57,2010,42727
57,2011,39100
57,2012,57593
57,2013,72781
57,2014,64563
57,2015,70417
57,2016,63088
57,2017,72713
57,2018,72092
57,2019,69618
5707,2010,3239230
5707,2011,3215303
5707,2012,3104180
5707,2013,3331051
5707,2014,3348972
5707,2015,3639512
5707,2016,3882944
5707,2017,4083862
5707,2018,4260236
5707,2019,4541139
58,2010,732490
58,2011,677169
58,2012,746725
58,2013,249691
58,2014,410782
58,2015,415396
58,2016,219125
58,2019,0
5801,2010,9037708
5801,2011,9324078
5801,2012,9652631
5801,2013,10308077
5801,2014,10239130.24
5801,2015,10842121.31
5801,2016,10366704.16
5801,2017,10917542.18
5801,2018,12259502.83
5801,2019,11967071.51
5802,2010,3459044
5802,2011,3584792
5802,2012,4087632
5802,2013,4398034
5802,2014,3763330.24
5802,2015,3912801.31
5802,2016,3743659.16
5802,2017,4447888.18
5802,2018,5193038.83
5802,2019,4891102.51
5803,2010,1861860
5803,2011,1960340
5803,2012,1999623
5803,2013,2122404
5803,2014,2102479
5803,2015,2259320
5803,2016,2212577
5803,2017,2427321
5803,2018,2446705
5803,2019,2314351
5815,2010,36203917
5815,2011,34941867
5815,2012,33543190
5815,2013,35425057
5815,2014,36581577.24
5815,2015,36302875.31
5815,2016,35893778.16
5815,2017,37538813.18
5815,2018,39050627.83
5815,2019,38841858.51
5817,2010,14992179
5817,2011,14992518
5817,2012,15241734
5817,2013,16171462
5817,2014,16370297.24
5817,2015,17021181.31
5817,2016,16283660.16
5817,2017,17219903.18
5817,2018,18613446.83
5817,2019,18884259.51
59,2010,941305
59,2011,977839
59,2012,1054148
59,2013,1077889
59,2014,1199427
59,2015,1262363
59,2016,1126076
59,2017,1254137
59,2018,1178614
59,2019,1246718
60,2010,39166
60,2011,35788
60,2012,39772
60,2013,54820
60,2014,58157
60,2015,61794
60,2016,64615
60,2017,63783
60,2018,69827
60,2019,65691
63,2010,11309
63,2011,11203
63,2012,11479
63,2013,9985
63,2014,14077
63,2015,17600
63,2016,16705
63,2017,19428
63,2018,20397
63,2019,18721
66,2010,4051
66,2011,4124
66,2012,665
66,2013,4225
66,2014,4310
66,2015,4525
66,2016,3549
66,2017,3743
66,2018,4400
66,2019,4600
67,2010,52555
67,2011,65881
67,2012,69215
67,2013,72814
67,2014,80065
67,2015,93752
67,2016,98070
67,2017,99636
67,2018,97732
67,2019,99119
68,2010,199840
68,2011,285975
68,2012,231803
68,2013,298623
68,2014,260040
68,2015,264176
68,2016,278538
68,2017,385398
68,2018,439004
68,2019,651438
7,2010,604035
7,2011,780447
7,2012,882316
7,2013,912860
7,2014,1027427
7,2015,1060424
7,2016,1096779
7,2017,1154749
7,2018,1164315
7,2019,1187988
70,2010,213
70,2011,170
70,2012,177
70,2013,189
70,2014,187
70,2015,186
70,2016,179
70,2017,171
70,2018,173
70,2019,163
72,2010,3270
72,2011,3411
72,2012,3775
72,2013,4402
72,2014,1307
72,2015,1311
72,2016,1637
72,2017,1777
72,2018,2431
72,2019,1710
73,2010,14342
73,2011,12411
73,2012,11125
73,2013,15117
73,2014,32209
73,2015,15806
73,2016,15764
73,2017,21638
73,2018,23316
73,2019,22327
74,2010,14850
74,2011,15120
74,2012,15300
74,2013,15518
74,2014,15715
74,2015,16248
74,2016,16781
74,2017,16975
74,2018,17295
74,2019,17979
75,2010,0
75,2011,2
75,2012,6
75,2013,115
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,33
75,2019,0
79,2010,847000
79,2011,854000
79,2012,903000
79,2013,980000
79,2014,968400
79,2015,966397
79,2016,981638
79,2017,1020666
79,2018,961594
79,2019,970478
8,2010,549
8,2011,296
8,2012,664
8,2013,976
8,2014,855
8,2015,1172
8,2016,1574
8,2017,1856
8,2018,1671
8,2019,1851
80,2010,33247
80,2011,34229
80,2012,15659
80,2013,22327
80,2014,28040
80,2015,36096
80,2016,40458
80,2017,42985
80,2018,47398
80,2019,47197
81,2010,53108
81,2011,46769
81,2012,67586
81,2013,72986
81,2014,31724
81,2015,29051
81,2016,21528
81,2017,0
81,2018,0
81,2019,0
83,2010,5554
83,2011,5766
83,2012,5766
83,2013,5856
83,2014,6136
83,2015,6320
83,2016,6501
83,2017,6693
83,2018,6862
83,2019,6962
84,2010,91360
84,2011,86042
84,2012,85598
84,2013,87676
84,2014,99152
84,2015,106106
84,2016,116775
84,2017,127052
84,2018,163438
84,2019,160439
86,2010,1716
86,2011,2530
86,2012,3288
86,2013,3742
86,2014,3743
86,2015,3741
86,2016,3743
86,2017,3742
86,2018,2841
86,2019,2208
89,2010,48789
89,2011,76900
89,2012,45180
89,2013,73800
89,2014,67148
89,2015,72090
89,2016,67614
89,2017,70597
89,2018,81250
89,2019,72522
9,2010,485584
9,2011,529898
9,2012,506974
9,2013,528075
9,2014,545136
9,2015,559719
9,2016,565520
9,2017,616206
9,2018,580377
9,2019,567140
90,2010,147127
90,2011,161000
90,2012,164833
90,2013,162518
90,2014,162502
90,2015,165774
90,2016,168073
90,2017,170101
90,2018,172213
90,2019,174429
91,2010,4926
91,2011,3700
91,2012,3270
91,2013,4393
91,2014,10069
91,2015,10069
91,2016,13235
91,2017,13252
91,2018,14253
91,2019,12017
93,2010,191250
93,2011,198750
93,2012,202500
93,2013,188550
93,2014,223414
93,2015,212971
93,2016,199921
93,2017,195149
93,2018,198538
93,2019,189332
95,2010,354048
95,2011,283846
95,2012,234045
95,2013,47836
95,2014,24016
95,2015,47600
95,2016,89598
95,2017,107768
95,2018,55554
95,2019,75190
96,2010,48116
96,2011,52961
96,2012,52913
96,2013,52367
96,2014,49553
96,2015,53867
96,2016,56139
96,2017,59860
96,2018,60537
96,2019,58646
97,2010,31538
97,2011,33593
97,2012,25631
97,2013,31689
97,2014,34258
97,2015,38109
97,2016,32594
97,2017,33807
97,2018,35326
97,2019,37350
98,2010,46910
98,2011,46218
98,2012,43925
98,2013,50908
98,2014,48524
98,2015,49628
98,2016,54558
98,2017,57600
98,2018,59506
98,2019,67678
99,2010,5694
99,2011,5850
99,2012,3464
99,2013,3401
99,2014,3549
99,2015,3624
99,2016,3513
99,2017,3665
99,2018,3483
99,2019,3212
