geo,year,scl_lettuce_and_chicory_import_quantity
90,2018,1
90,2019,2
91,2010,1
91,2011,3
91,2012,20
91,2013,25
91,2014,26
91,2015,11
91,2016,20
91,2017,19
91,2018,12
91,2019,46
93,2014,64
93,2015,57
93,2016,14
93,2017,19
93,2018,4
95,2010,409
95,2011,286
95,2012,1272
95,2013,2975
95,2014,2333
95,2015,3031
95,2016,2993
95,2017,4003
95,2018,1012
95,2019,3987
96,2010,24707
96,2011,42391
96,2012,55576
96,2013,50000
96,2014,50280
96,2015,38621
96,2016,45471
96,2017,54091
96,2018,37937
96,2019,31963
97,2010,7110
97,2011,8736
97,2012,7254
97,2013,8035
97,2014,10820
97,2015,12478
97,2016,13688
97,2017,12468
97,2018,14826
97,2019,16995
98,2010,3870
98,2011,4355
98,2012,3720
98,2013,4351
98,2014,6197
98,2015,6192
98,2016,6359
98,2017,6614
98,2018,7138
98,2019,7404
99,2010,1404
99,2011,1437
99,2012,1450
99,2013,1390
99,2014,1379
99,2015,1355
99,2016,1329
99,2017,1398
99,2018,1313
99,2019,1286
