geo,year,scl_sweet_potatoes_opening_stocks
83,2019,0
84,2014,766
84,2015,0
84,2016,0
84,2017,156
84,2018,0
84,2019,162
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,25
86,2015,325
86,2016,725
86,2017,725
86,2018,725
86,2019,725
89,2010,0
89,2011,0
89,2012,4
89,2013,0
89,2014,5
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,172595
9,2011,150661
9,2012,129519
9,2013,106040
9,2014,80964
9,2015,11690
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,1698
90,2011,3683
90,2012,16725
90,2013,29816
90,2014,43904
90,2015,63765
90,2016,85356
90,2017,107459
90,2018,129076
90,2019,140487
91,2010,1623
91,2011,1363
91,2012,845
91,2013,716
91,2014,429
91,2015,674
91,2016,100
91,2017,0
91,2018,109
91,2019,1725
93,2010,50673
93,2011,30673
93,2012,40673
93,2013,60673
93,2014,120673
93,2015,48664
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,1649
95,2011,3149
95,2012,3514
95,2013,1614
95,2014,464
95,2015,376
95,2016,686
95,2017,751
95,2018,831
95,2019,0
96,2010,0
96,2011,281
96,2012,994
96,2013,580
96,2014,168
96,2015,486
96,2016,1376
96,2017,2881
96,2018,4732
96,2019,6286
97,2014,46
97,2015,153
97,2016,535
97,2017,1181
97,2018,2661
97,2019,3937
98,2014,3
98,2015,92
98,2016,199
98,2017,484
98,2018,615
98,2019,615
99,2010,278
99,2011,120
99,2012,48
99,2013,46
99,2014,86
99,2015,839
99,2016,1840
99,2017,2827
99,2018,3337
99,2019,3337
