geo,year,scl_tomatoes_food_supply_quantity_g_capita_day
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,20
79,2011,21
79,2012,21
79,2013,22
79,2014,22
79,2015,22
79,2016,22
79,2017,22
79,2018,22
79,2019,22
8,2010,12
8,2011,16
8,2012,20
8,2013,17
8,2014,19
8,2015,18
8,2016,16
8,2017,18
8,2018,18
8,2019,18
80,2010,35
80,2011,41
80,2012,40
80,2013,49
80,2014,34
80,2015,42
80,2016,57
80,2017,48
80,2018,48
80,2019,52
81,2010,33
81,2011,33
81,2012,32
81,2013,33
81,2014,34
81,2015,34
81,2016,33
81,2017,32
81,2018,33
81,2019,33
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,259
84,2011,240
84,2012,239
84,2013,233
84,2014,171
84,2015,176
84,2016,170
84,2017,150
84,2018,156
84,2019,160
86,2010,11
86,2011,15
86,2012,18
86,2013,22
86,2014,30
86,2015,65
86,2016,55
86,2017,32
86,2018,33
86,2019,30
89,2010,43
89,2011,40
89,2012,37
89,2013,37
89,2014,35
89,2015,37
89,2016,36
89,2017,38
89,2018,37
89,2019,36
9,2010,38
9,2011,38
9,2012,38
9,2013,37
9,2014,36
9,2015,36
9,2016,35
9,2017,35
9,2018,35
9,2019,34
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,22
91,2011,34
91,2012,32
91,2013,38
91,2014,49
91,2015,70
91,2016,62
91,2017,92
91,2018,124
91,2019,114
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
93,2019,1
95,2010,27
95,2011,29
95,2012,29
95,2013,23
95,2014,3
95,2015,4
95,2016,5
95,2017,3
95,2018,2
95,2019,1
96,2010,2
96,2011,3
96,2012,3
96,2013,3
96,2014,3
96,2015,3
96,2016,3
96,2017,4
96,2018,8
96,2019,8
97,2010,27
97,2011,36
97,2012,28
97,2013,35
97,2014,39
97,2015,49
97,2016,42
97,2017,34
97,2018,46
97,2019,40
98,2010,26
98,2011,27
98,2012,21
98,2013,27
98,2014,17
98,2015,29
98,2016,21
98,2017,28
98,2018,24
98,2019,22
99,2010,18
99,2011,18
99,2012,18
99,2013,19
99,2014,19
99,2015,19
99,2016,21
99,2017,22
99,2018,22
99,2019,21
