geo,year,scl_bananas_food_supply_quantity_g_capita_day
81,2017,0
81,2018,0
81,2019,0
83,2010,148
83,2011,151
83,2012,149
83,2013,149
83,2014,154
83,2015,156
83,2016,158
83,2017,161
83,2018,162
83,2019,162
84,2010,23
84,2011,22
84,2012,22
84,2013,22
84,2014,25
84,2015,27
84,2016,30
84,2017,33
84,2018,43
84,2019,42
86,2010,44
86,2011,65
86,2012,84
86,2013,95
86,2014,94
86,2015,94
86,2016,93
86,2017,92
86,2018,70
86,2019,54
89,2010,9
89,2011,14
89,2012,8
89,2013,13
89,2014,12
89,2015,12
89,2016,11
89,2017,11
89,2018,13
89,2019,11
9,2010,33
9,2011,35
9,2012,33
9,2013,34
9,2014,35
9,2015,36
9,2016,36
9,2017,38
9,2018,36
9,2019,35
90,2010,40
90,2011,42
90,2012,42
90,2013,41
90,2014,40
90,2015,40
90,2016,39
90,2017,39
90,2018,38
90,2019,37
91,2010,18
91,2011,13
91,2012,12
91,2013,16
91,2014,36
91,2015,36
91,2016,47
91,2017,47
91,2018,50
91,2019,42
93,2010,53
93,2011,54
93,2012,54
93,2013,50
93,2014,58
93,2015,55
93,2016,51
93,2017,49
93,2018,49
93,2019,46
95,2010,117
95,2011,92
95,2012,74
95,2013,15
95,2014,7
95,2015,14
95,2016,26
95,2017,31
95,2018,16
95,2019,21
96,2010,19
96,2011,21
96,2012,21
96,2013,20
96,2014,19
96,2015,21
96,2016,21
96,2017,22
96,2018,22
96,2019,22
97,2010,9
97,2011,9
97,2012,7
97,2013,9
97,2014,10
97,2015,11
97,2016,9
97,2017,10
97,2018,10
97,2019,11
98,2010,30
98,2011,29
98,2012,28
98,2013,33
98,2014,31
98,2015,32
98,2016,36
98,2017,38
98,2018,39
98,2019,45
99,2010,49
99,2011,50
99,2012,29
99,2013,28
99,2014,30
99,2015,30
99,2016,29
99,2017,30
99,2018,28
99,2019,26
