geo,year,scl_tomatoes_loss
72,2013,137
72,2014,139
72,2015,140
72,2016,138
72,2017,139
72,2018,140
72,2019,145
73,2010,3573
73,2011,6196
73,2012,5865
73,2013,10484
73,2014,6940
73,2015,6905
73,2016,7031
73,2017,6274
73,2018,6643
73,2019,7170
74,2010,126
74,2011,128
74,2012,153
74,2013,127
74,2014,119
74,2015,118
74,2016,114
74,2017,112
74,2018,111
74,2019,115
79,2010,113175
79,2011,117508
79,2012,115800
79,2013,121293
79,2014,123283
79,2015,124996
79,2016,123575
79,2017,124573
79,2018,126617
79,2019,122927
8,2010,36
8,2011,37
8,2012,38
8,2013,39
8,2014,39
8,2015,41
8,2016,41
8,2017,42
8,2018,43
8,2019,44
80,2010,2511
80,2011,3322
80,2012,3350
80,2013,4478
80,2014,2454
80,2015,3449
80,2016,4780
80,2017,3866
80,2018,3678
80,2019,3660
81,2010,26676
81,2011,26842
81,2012,26883
81,2013,28493
81,2014,30717
81,2015,30717
81,2016,30717
81,2017,30896
81,2018,31909
81,2019,33144
84,2010,142321
84,2011,131014
84,2012,125008
84,2013,122944
84,2014,90000
84,2015,90805
84,2016,88018
84,2017,76995
84,2018,81963
84,2019,79289
86,2010,38
86,2011,54
86,2012,64
86,2013,80
86,2014,108
86,2015,239
86,2016,202
86,2017,120
86,2018,123
86,2019,111
89,2010,35502
89,2011,36034
89,2012,37156
89,2013,37788
89,2014,38122
89,2015,38946
89,2016,37116
89,2017,38378
89,2018,38855
89,2019,42569
9,2010,56558
9,2011,56383
9,2012,56209
9,2013,56035
9,2014,55302
9,2015,55148
9,2016,55126
9,2017,54927
9,2018,54728
9,2019,55116
91,2010,582
91,2011,872
91,2012,814
91,2013,976
91,2014,1255
91,2015,1799
91,2016,1599
91,2017,2385
91,2018,3230
91,2019,2978
93,2010,201
93,2011,205
93,2012,203
93,2013,202
93,2014,583
93,2015,427
93,2016,206
93,2017,206
93,2018,486
93,2019,206
95,2010,20711
95,2011,20839
95,2012,21271
95,2013,22283
95,2014,9273
95,2015,10042
95,2016,11843
95,2017,12029
95,2018,12011
95,2019,12151
96,2010,702
96,2011,756
96,2012,844
96,2013,846
96,2014,756
96,2015,804
96,2016,805
96,2017,1152
96,2018,2569
96,2019,2349
97,2010,1300
97,2011,1600
97,2012,1000
97,2013,1400
97,2014,1500
97,2015,7618
97,2016,6582
97,2017,7018
97,2018,7757
97,2019,5083
98,2010,2132
98,2011,2281
98,2012,1789
98,2013,2214
98,2014,1623
98,2015,3322
98,2016,2572
98,2017,3452
98,2018,2592
98,2019,1509
99,2010,138
99,2011,134
99,2012,144
99,2013,131
99,2014,127
99,2015,113
99,2016,120
99,2017,112
99,2018,102
99,2019,99
