geo,year,scl_raisins_import_quantity
63,2018,671
63,2019,788
66,2010,125
66,2011,108
66,2012,66
66,2013,126
66,2014,119
66,2015,120
66,2016,89
66,2017,120
66,2018,138
66,2019,125
67,2010,2131
67,2011,2277
67,2012,2355
67,2013,2187
67,2014,1989
67,2015,2366
67,2016,1960
67,2017,2054
67,2018,1765
67,2019,1626
68,2010,26412
68,2011,23855
68,2012,23306
68,2013,25306
68,2014,24318
68,2015,25406
68,2016,26301
68,2017,28901
68,2018,27693
68,2019,27905
7,2010,197
7,2011,71
7,2012,141
7,2013,146
7,2014,155
7,2015,128
7,2016,68
7,2017,48
7,2018,47
7,2019,27
70,2010,30
70,2011,35
70,2012,33
70,2013,34
70,2014,33
70,2015,34
70,2016,30
70,2017,24
70,2018,18
70,2019,23
72,2010,1
72,2011,0
72,2012,0
72,2013,595
72,2014,1083
72,2015,1129
72,2016,211
72,2017,38
72,2018,19
72,2019,36
73,2010,882
73,2011,858
73,2012,955
73,2013,1100
73,2014,1098
73,2015,1058
73,2016,1140
73,2017,954
73,2018,1198
73,2019,1101
74,2010,4
74,2011,11
74,2012,7
74,2013,8
74,2014,6
74,2015,3
74,2016,3
74,2017,5
74,2018,3
74,2019,13
75,2010,1
75,2011,2
75,2012,0
75,2013,0
75,2016,0
75,2017,6
75,2018,1
75,2019,1
79,2010,79554
79,2011,82861
79,2012,75039
79,2013,79094
79,2014,76647
79,2015,78931
79,2016,78298
79,2017,77333
79,2018,77377
79,2019,72104
8,2010,21
8,2011,45
8,2012,11
8,2013,57
8,2014,49
8,2015,42
8,2016,32
8,2017,45
8,2018,46
8,2019,32
80,2010,456
80,2011,381
80,2012,435
80,2013,508
80,2014,529
80,2015,492
80,2016,604
80,2017,569
80,2018,610
80,2019,692
81,2010,17
81,2011,19
81,2012,44
81,2013,28
81,2014,60
81,2015,58
81,2016,31
81,2017,24
81,2018,66
81,2019,30
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,2176
84,2011,4176
84,2012,4360
84,2013,5693
84,2014,3973
84,2015,2821
84,2016,4475
84,2017,4976
84,2018,5871
84,2019,5814
86,2010,27
86,2011,14
86,2012,7
86,2013,8
86,2014,16
86,2015,22
86,2016,6
86,2017,11
86,2018,7
86,2019,7
89,2010,864
89,2011,804
89,2012,1058
89,2013,1046
89,2014,1252
89,2015,1327
89,2016,730
89,2017,822
89,2018,901
89,2019,1028
9,2010,20
9,2011,44
9,2012,0
9,2013,51
9,2014,409
9,2015,53
9,2016,133
9,2017,566
9,2018,288
9,2019,337
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,7
90,2015,6
90,2016,5
90,2017,2
90,2018,4
90,2019,4
91,2010,49
91,2011,110
91,2012,111
91,2013,121
91,2014,98
91,2015,103
91,2016,97
91,2017,132
91,2018,120
91,2019,123
93,2010,4
93,2011,126
93,2012,126
93,2013,126
93,2014,3
93,2015,14
93,2016,31
93,2017,45
93,2018,39
93,2019,16
95,2010,197
95,2011,163
95,2012,258
95,2013,258
95,2014,152
95,2015,237
95,2016,286
95,2017,356
95,2018,317
95,2019,236
96,2010,2045
96,2011,2394
96,2012,3086
96,2013,3000
96,2014,2172
96,2015,2633
96,2016,2190
96,2017,2711
96,2018,1959
96,2019,2189
97,2010,2547
97,2011,2457
97,2012,2658
97,2013,2247
97,2014,2161
97,2015,2834
97,2016,2754
97,2017,2473
97,2018,2425
97,2019,2573
98,2010,628
98,2011,714
98,2012,686
98,2013,821
98,2014,831
98,2015,732
98,2016,1054
98,2017,1200
98,2018,1194
98,2019,1105
99,2010,420
99,2011,496
99,2012,499
99,2013,491
99,2014,463
99,2015,504
99,2016,493
99,2017,441
99,2018,426
99,2019,426
