geo,year,scl_pineapples_proteins_year
81,2010,1204
81,2011,1230
81,2012,1456
81,2013,1545
81,2014,1603
81,2015,1554
81,2016,1624
81,2017,1571
81,2018,1704
81,2019,1779
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,11
84,2011,10
84,2012,10
84,2013,9
84,2014,11
84,2015,12
84,2016,14
84,2017,17
84,2018,21
84,2019,25
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,1
86,2017,0
86,2018,0
86,2019,0
89,2010,108
89,2011,117
89,2012,98
89,2013,102
89,2014,117
89,2015,124
89,2016,124
89,2017,126
89,2018,136
89,2019,107
9,2010,25
9,2011,28
9,2012,26
9,2013,26
9,2014,28
9,2015,27
9,2016,31
9,2017,36
9,2018,31
9,2019,32
90,2010,313
90,2011,326
90,2012,338
90,2013,348
90,2014,357
90,2015,361
90,2016,364
90,2017,370
90,2018,376
90,2019,382
91,2010,5
91,2011,4
91,2012,5
91,2013,11
91,2014,8
91,2015,35
91,2016,50
91,2017,30
91,2018,63
91,2019,54
93,2010,9
93,2011,12
93,2012,12
93,2013,12
93,2014,13
93,2015,13
93,2016,14
93,2017,14
93,2018,15
93,2019,15
95,2010,137
95,2011,133
95,2012,27
95,2013,118
95,2014,3
95,2015,10
95,2016,15
95,2017,20
95,2018,10
95,2019,6
96,2010,32
96,2011,35
96,2012,29
96,2013,28
96,2014,34
96,2015,36
96,2016,34
96,2017,43
96,2018,44
96,2019,43
98,2010,2
98,2011,2
98,2012,3
98,2013,3
98,2014,3
98,2015,3
98,2016,3
98,2017,4
98,2018,4
98,2019,5
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
99,2019,1
