geo,year,scl_potatoes_frozen_food_supply_quantity_tonnes
5802,2013,248536
5802,2014,216889.36
5802,2015,152144.65
5802,2016,182305.73
5802,2017,198929.2
5802,2018,223667.19
5802,2019,261060.28
5803,2010,54782
5803,2011,54309
5803,2012,58039
5803,2013,57676
5803,2014,71130
5803,2015,75523
5803,2016,84757
5803,2017,84144
5803,2018,85612
5803,2019,89098
5815,2010,299952
5815,2011,290023
5815,2012,335524
5815,2013,260548
5815,2014,225031.36
5815,2015,169308.65
5815,2016,203880.73
5815,2017,219992.2
5815,2018,249290.19
5815,2019,291345.28
5817,2010,389085
5817,2011,397439
5817,2012,437394
5817,2013,376050
5817,2014,351335.36
5817,2015,292581.65
5817,2016,334648.73
5817,2017,351689.2
5817,2018,386507.19
5817,2019,456650.28
59,2010,1220
59,2011,8581
59,2012,4723
59,2013,670
59,2014,100
59,2015,89
59,2016,123
59,2017,66
59,2018,89
59,2019,64
60,2010,6470
60,2011,6555
60,2012,6631
60,2013,6707
60,2014,6770
60,2015,6863
60,2016,6961
60,2017,7059
60,2018,7274
60,2019,7374
63,2010,4006
63,2011,4362
63,2012,4624
63,2013,4543
63,2014,4510
63,2015,4514
63,2016,4527
63,2017,4557
63,2018,4592
63,2019,4622
66,2010,1649
66,2011,1679
66,2012,1694
66,2013,1743
66,2014,1815
66,2015,1858
66,2016,1866
66,2017,1903
66,2018,2005
66,2019,2001
67,2010,26479
67,2011,26486
67,2012,26708
67,2013,26892
67,2014,27100
67,2015,27217
67,2016,27213
67,2017,27148
67,2018,27052
67,2019,26983
68,2010,204088
68,2011,184986
68,2012,228415
68,2013,244974
68,2014,221396
68,2015,222000
68,2016,222362
68,2017,222151
68,2018,221996
68,2019,221841
7,2014,3388
7,2015,2872
7,2016,4143
7,2017,3673
7,2018,2546
7,2019,2604
70,2010,3864
70,2011,3885
70,2012,3906
70,2013,3925
70,2014,3944
70,2015,3964
70,2016,3984
70,2017,4005
70,2018,4026
70,2019,4046
72,2014,438
72,2015,662
72,2016,157
72,2017,259
72,2018,300
72,2019,407
73,2010,897
73,2011,934
73,2012,933
73,2013,935
73,2014,966
73,2015,952
73,2016,938
73,2017,918
73,2018,2184
73,2019,1043
74,2010,1566
74,2011,1657
74,2012,1796
74,2013,1820
74,2014,1904
74,2015,1976
74,2016,2038
74,2017,2075
74,2018,2099
74,2019,2195
75,2010,1922
75,2011,622
75,2012,667
75,2013,376
75,2014,342
75,2015,490
75,2016,363
75,2017,670
75,2018,1000
75,2019,1000
79,2010,13979
79,2011,9226
79,2012,8583
79,2013,5484
79,2014,5632
79,2015,5429
79,2016,5960
79,2017,5614
79,2018,5773
79,2019,7850
8,2010,409
8,2011,373
8,2012,415
8,2013,419
8,2014,388
8,2015,394
8,2016,402
8,2017,407
8,2018,414
8,2019,449
80,2010,3566
80,2011,4159
80,2012,5184
80,2013,5158
80,2014,4136
80,2015,5327
80,2016,5859
80,2017,6267
80,2018,6945
80,2019,4805
81,2010,1456
81,2011,1541
81,2012,1609
81,2013,1671
81,2014,1809
81,2015,1579
81,2016,1907
81,2017,1983
81,2018,1880
81,2019,1845
83,2010,6
83,2011,0
83,2012,2
83,2013,3
83,2014,3
83,2015,3
83,2016,3
83,2017,6
83,2018,3
83,2019,10
84,2010,68199
84,2011,64854
84,2012,67880
84,2013,65461
84,2014,65696
84,2015,65433
84,2016,65149
84,2017,64734
84,2018,64288
84,2019,63848
86,2010,417
86,2011,343
86,2012,343
86,2013,347
86,2014,361
86,2015,371
86,2016,375
86,2017,384
86,2018,391
86,2019,394
89,2010,50481
89,2011,52080
89,2012,53415
89,2013,54971
89,2014,56786
89,2015,58543
89,2016,60035
89,2017,61463
89,2018,63032
89,2019,64891
9,2010,31698
9,2011,32185
9,2012,32623
9,2013,29561
9,2014,34215
9,2015,36390
9,2016,29787
9,2017,44318
9,2018,23233
9,2019,11122
90,2010,42
90,2011,69
90,2012,115
90,2013,46
90,2014,37
90,2015,22
90,2016,86
90,2017,89
90,2018,93
90,2019,952
91,2010,1004
91,2011,1007
91,2012,1012
91,2013,1017
91,2014,1023
91,2015,1028
91,2016,1033
91,2017,1039
91,2018,1044
91,2019,1049
93,2010,241
93,2011,339
93,2012,339
93,2013,271
93,2014,281
93,2015,270
93,2016,273
93,2017,225
93,2018,349
93,2019,290
95,2010,8012
95,2011,9204
95,2012,10884
95,2013,10851
95,2014,11057
95,2015,13601
95,2016,14978
95,2017,15948
95,2018,18864
95,2019,20819
96,2010,24928
96,2011,25176
96,2012,25349
96,2013,25562
96,2014,25778
96,2015,26006
96,2016,26246
96,2017,26547
96,2018,26846
96,2019,27035
97,2010,35743
97,2011,34009
97,2012,31671
97,2013,34043
97,2014,32602
97,2015,32283
97,2016,32046
97,2017,31707
97,2018,31273
97,2019,30872
98,2010,14277
98,2011,12055
98,2012,15618
98,2013,12183
98,2014,13160
98,2015,13090
98,2016,13015
98,2017,12936
98,2018,12854
98,2019,12773
99,2010,2711
99,2011,2735
99,2012,2752
99,2013,2754
99,2014,2763
99,2015,2768
99,2016,2767
99,2017,2776
99,2018,2784
99,2019,2797
