geo,year,scl_lemons_and_limes_fats_year
79,2019,746
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,16
80,2011,18
80,2012,16
80,2013,16
80,2014,16
80,2015,18
80,2016,18
80,2017,21
80,2018,22
80,2019,24
81,2010,26
81,2011,27
81,2012,28
81,2013,28
81,2014,28
81,2015,29
81,2016,31
81,2017,31
81,2018,33
81,2019,33
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,214
84,2011,216
84,2012,171
84,2013,148
84,2014,162
84,2015,168
84,2016,121
84,2017,199
84,2018,192
84,2019,212
86,2010,3
86,2011,2
86,2012,2
86,2013,2
86,2014,2
86,2015,2
86,2016,2
86,2017,2
86,2018,2
86,2019,2
89,2010,191
89,2011,190
89,2012,190
89,2013,193
89,2014,201
89,2015,209
89,2016,226
89,2017,213
89,2018,199
89,2019,208
9,2010,854
9,2011,1508
9,2012,1153
9,2013,1379
9,2014,903
9,2015,1343
9,2016,1282
9,2017,1152
9,2018,1549
9,2019,1474
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,6
91,2011,1
91,2012,2
91,2013,1
91,2014,1
91,2015,5
91,2016,5
91,2017,9
91,2018,11
91,2019,12
93,2010,155
93,2011,178
93,2012,202
93,2013,213
93,2014,241
93,2015,186
93,2016,163
93,2017,140
93,2018,38
93,2019,23
95,2010,15
95,2011,16
95,2012,16
95,2013,13
95,2014,35
95,2015,34
95,2016,74
95,2017,59
95,2018,38
95,2019,39
96,2010,30
96,2011,35
96,2012,34
96,2013,34
96,2014,65
96,2015,53
96,2016,37
96,2017,52
96,2018,54
96,2019,53
97,2010,25
97,2011,33
97,2012,27
97,2013,38
97,2014,39
97,2015,48
97,2016,51
97,2017,44
97,2018,58
97,2019,58
98,2010,22
98,2011,24
98,2012,24
98,2013,23
98,2014,21
98,2015,24
98,2016,23
98,2017,26
98,2018,28
98,2019,29
99,2010,2
99,2011,2
99,2012,2
99,2013,3
99,2014,3
99,2015,4
99,2016,3
99,2017,4
99,2018,3
99,2019,4
