geo,year,scl_cucumbers_and_gherkins_food_supply_quantity_tonnes
5817,2018,1441779
5817,2019,1368108
59,2010,562829
59,2011,593545
59,2012,547130
59,2013,450129
59,2014,419240
59,2015,441762
59,2016,431970
59,2017,351697
59,2018,320666
59,2019,231604
60,2010,14419
60,2011,8157
60,2012,11767
60,2013,10383
60,2014,12296
60,2015,13597
60,2016,13524
60,2017,13700
60,2018,10478
60,2019,14379
63,2010,16000
63,2011,14300
63,2012,13200
63,2013,11500
63,2014,12969
63,2015,14751
63,2016,13202
63,2017,15290
63,2018,10674
63,2019,11740
66,2010,961
66,2011,1020
66,2012,1031
66,2013,1106
66,2014,1144
66,2015,1107
66,2016,1102
66,2017,1103
66,2018,1110
66,2019,1128
67,2010,49267
67,2011,53750
67,2012,49449
67,2013,52748
67,2014,55398
67,2015,55903
67,2016,55260
67,2017,56257
67,2018,58483
67,2019,58141
68,2010,168837
68,2011,164158
68,2012,165100
68,2013,157679
68,2014,158440
68,2015,164085
68,2016,199379
68,2017,173664
68,2018,171226
68,2019,169067
7,2014,29
7,2015,11
7,2016,19
7,2017,7
7,2018,21
7,2019,2
70,2010,665
70,2011,664
70,2012,587
70,2013,593
70,2014,584
70,2015,583
70,2016,596
70,2017,560
70,2018,551
70,2019,449
72,2010,7
72,2011,7
72,2012,7
72,2013,7
72,2014,145
72,2015,186
72,2016,214
72,2017,90
72,2018,8
72,2019,8
73,2010,31000
73,2011,29000
73,2012,43000
73,2013,35000
73,2014,31390
73,2015,29225
73,2016,26341
73,2017,29655
73,2018,39149
73,2019,37055
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,8
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,628432
79,2011,621936
79,2012,605328
79,2013,586679
79,2014,634320
79,2015,619143
79,2016,600949
79,2017,618790
79,2018,636497
79,2019,648740
8,2010,63
8,2011,74
8,2012,60
8,2013,78
8,2014,82
8,2015,84
8,2016,80
8,2017,76
8,2018,74
8,2019,71
80,2010,22945
80,2011,19972
80,2012,19913
80,2013,24333
80,2014,15206
80,2015,21663
80,2016,28667
80,2017,27687
80,2018,30618
80,2019,30930
81,2010,115
81,2011,112
81,2012,109
81,2013,121
81,2014,119
81,2015,120
81,2016,164
81,2017,142
81,2018,150
81,2019,152
83,2014,0
83,2015,0
83,2016,1
83,2018,0
84,2010,58270
84,2011,72959
84,2012,81940
84,2013,89394
84,2014,84740
84,2015,89501
84,2016,82249
84,2017,79970
84,2018,75514
84,2019,81085
86,2010,219
86,2011,270
86,2012,289
86,2013,380
86,2014,687
86,2015,1144
86,2016,1911
86,2017,856
86,2018,1019
86,2019,979
90,2019,0
91,2010,5933
91,2011,995
91,2012,1300
91,2013,2766
91,2014,6350
91,2015,4297
91,2016,2079
91,2017,2556
91,2018,2635
91,2019,3131
93,2014,32
93,2015,19
93,2016,21
93,2017,9
93,2018,182
95,2010,39476
95,2011,24693
95,2012,41673
95,2013,42121
95,2014,2238
95,2015,0
95,2016,0
95,2017,0
95,2018,41863
95,2019,42806
96,2010,4879
96,2011,4526
96,2012,7177
96,2013,6901
96,2014,10924
96,2015,9740
96,2016,8637
96,2017,11049
96,2018,24720
96,2019,21121
97,2010,30000
97,2011,30000
97,2012,25000
97,2013,20000
97,2014,23488
97,2015,22994
97,2016,23339
97,2017,25377
97,2018,24508
97,2019,28544
98,2010,15958
98,2011,15883
98,2012,9499
98,2013,14695
98,2014,9251
98,2015,12553
98,2016,10208
98,2017,11388
98,2018,6880
98,2019,6005
99,2010,1498
99,2011,1561
99,2012,1585
99,2013,1666
99,2014,1680
99,2015,1695
99,2016,1721
99,2017,1760
99,2018,1778
99,2019,1788
