geo,year,scl_cucumbers_and_gherkins_calories_year
67,2015,3913
67,2016,3868
67,2017,3938
67,2018,4094
67,2019,4070
68,2010,11819
68,2011,11491
68,2012,11557
68,2013,11038
68,2014,11091
68,2015,11486
68,2016,13957
68,2017,12156
68,2018,11986
68,2019,11835
7,2014,4
7,2015,1
7,2016,3
7,2017,1
7,2018,3
7,2019,0
70,2010,86
70,2011,86
70,2012,76
70,2013,77
70,2014,76
70,2015,76
70,2016,77
70,2017,73
70,2018,72
70,2019,58
72,2010,1
72,2011,1
72,2012,1
72,2013,1
72,2014,19
72,2015,24
72,2016,28
72,2017,12
72,2018,1
72,2019,1
73,2010,4030
73,2011,3770
73,2012,5590
73,2013,4550
73,2014,4081
73,2015,3799
73,2016,3424
73,2017,3855
73,2018,5089
73,2019,4817
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,1
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,43990
79,2011,43536
79,2012,42373
79,2013,41068
79,2014,44402
79,2015,43340
79,2016,42066
79,2017,43315
79,2018,44555
79,2019,45412
8,2010,8
8,2011,10
8,2012,8
8,2013,10
8,2014,11
8,2015,11
8,2016,10
8,2017,10
8,2018,10
8,2019,9
80,2010,2983
80,2011,2596
80,2012,2589
80,2013,3163
80,2014,1977
80,2015,2816
80,2016,3727
80,2017,3599
80,2018,3980
80,2019,4021
81,2010,15
81,2011,15
81,2012,14
81,2013,16
81,2014,16
81,2015,16
81,2016,21
81,2017,19
81,2018,20
81,2019,20
83,2014,0
83,2015,0
83,2016,0
83,2018,0
84,2010,4079
84,2011,5107
84,2012,5736
84,2013,6258
84,2014,5932
84,2015,6265
84,2016,5757
84,2017,5598
84,2018,5286
84,2019,5676
86,2010,29
86,2011,35
86,2012,38
86,2013,49
86,2014,89
86,2015,149
86,2016,248
86,2017,111
86,2018,132
86,2019,127
9,2010,0
9,2011,0
9,2012,0
9,2013,0
90,2019,0
91,2010,771
91,2011,129
91,2012,169
91,2013,360
91,2014,826
91,2015,559
91,2016,270
91,2017,332
91,2018,343
91,2019,407
93,2014,4
93,2015,2
93,2016,3
93,2017,1
93,2018,24
95,2010,5132
95,2011,3210
95,2012,5417
95,2013,5476
95,2014,291
95,2015,0
95,2016,0
95,2017,0
95,2018,5442
95,2019,5565
96,2010,488
96,2011,453
96,2012,718
96,2013,690
96,2014,1092
96,2015,974
96,2016,864
96,2017,1105
96,2018,2472
96,2019,2112
97,2010,2100
97,2011,2100
97,2012,1750
97,2013,1400
97,2014,1644
97,2015,1610
97,2016,1634
97,2017,1776
97,2018,1716
97,2019,1998
98,2010,2075
98,2011,2065
98,2012,1235
98,2013,1910
98,2014,1203
98,2015,1632
98,2016,1327
98,2017,1480
98,2018,894
98,2019,781
99,2010,195
99,2011,203
99,2012,206
99,2013,217
99,2014,218
99,2015,220
99,2016,224
99,2017,229
99,2018,231
99,2019,232
