geo,year,scl_plums_and_sloes_food_supply_quantity_tonnes
7,2016,181
7,2017,148
7,2018,149
7,2019,111
70,2010,44
70,2011,33
70,2012,51
70,2013,41
70,2014,38
70,2015,38
70,2016,23
70,2017,15
70,2018,22
70,2019,64
72,2014,25
72,2015,50
72,2016,64
72,2018,71
72,2019,65
73,2010,6100
73,2011,6800
73,2012,9800
73,2013,8200
73,2014,12562
73,2015,4468
73,2016,8385
73,2017,3811
73,2018,9115
73,2019,4174
74,2010,11
74,2011,23
74,2012,25
74,2013,62
74,2014,59
74,2015,105
74,2016,66
74,2017,65
74,2018,49
74,2019,35
75,2015,0
75,2017,3
75,2019,4
79,2010,89534
79,2011,91702
79,2012,83621
79,2013,90282
79,2014,96258
79,2015,86525
79,2016,87284
79,2017,78763
79,2018,95257
79,2019,87977
8,2010,11
8,2011,39
8,2012,142
8,2013,46
8,2014,38
8,2015,41
8,2016,26
8,2017,34
8,2018,42
8,2019,38
80,2010,97168
80,2011,98623
80,2012,67681
80,2013,133020
80,2014,45248
80,2015,66729
80,2016,76010
80,2017,28889
80,2018,102571
80,2019,53200
81,2010,20
81,2011,10
81,2012,21
81,2013,51
81,2014,80
81,2015,27
81,2016,50
81,2017,57
81,2018,104
81,2019,63
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,7690
84,2011,7828
84,2012,7097
84,2013,16711
84,2014,8196
84,2015,14049
84,2016,10462
84,2017,12112
84,2018,10785
84,2019,13190
86,2010,625
86,2011,625
86,2012,618
86,2013,630
86,2014,635
86,2015,634
86,2016,633
86,2017,633
86,2018,648
86,2019,658
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,31092
9,2011,11553
9,2012,47070
9,2013,5192
9,2014,30665
9,2015,29343
9,2016,28430
9,2017,7331
9,2018,32440
9,2019,27905
90,2017,8
90,2018,17
90,2019,15
91,2010,8
91,2011,4
91,2012,10
91,2013,9
91,2014,10
91,2015,6
91,2016,14
91,2017,8
91,2018,3
91,2019,22
93,2014,0
93,2017,0
95,2010,480
95,2011,485
95,2012,618
95,2013,259
95,2014,451
95,2015,227
95,2016,299
95,2017,286
95,2018,655
95,2019,1635
96,2010,3742
96,2011,3720
96,2012,5159
96,2013,4953
96,2014,2260
96,2015,4328
96,2016,3792
96,2017,2700
96,2018,2200
96,2019,1969
97,2010,25000
97,2011,15000
97,2012,12500
97,2013,18500
97,2014,19012
97,2015,20650
97,2016,13668
97,2017,9562
97,2018,16319
97,2019,14393
98,2010,26615
98,2011,24703
98,2012,11730
98,2013,25839
98,2014,4057
98,2015,8883
98,2016,6869
98,2017,5322
98,2018,11931
98,2019,6861
99,2010,138
99,2011,155
99,2012,195
99,2013,185
99,2014,145
99,2015,139
99,2016,136
99,2017,175
99,2018,115
99,2019,136
