geo,year,scl_avocados_calories_year
83,2011,1
83,2012,1
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,1185
84,2011,2332
84,2012,2482
84,2013,3113
84,2014,2326
84,2015,2519
84,2016,2728
84,2017,3693
84,2018,4619
84,2019,12345
86,2010,1572
86,2011,1564
86,2012,1540
86,2013,1562
86,2014,1580
86,2015,1575
86,2016,1579
86,2017,1580
86,2018,1578
86,2019,1579
89,2010,61828
89,2011,63719
89,2012,63220
89,2013,70468
89,2014,70768
89,2015,76676
89,2016,82108
89,2017,78792
89,2018,89038
89,2019,87177
9,2010,9634
9,2011,6287
9,2012,10511
9,2013,10799
9,2014,13109
9,2015,11832
9,2016,13443
9,2017,17650
9,2018,14081
9,2019,16895
91,2010,146
91,2011,124
91,2012,47
91,2013,141
91,2014,427
91,2015,330
91,2016,1051
91,2017,4424
91,2018,6456
91,2019,8755
93,2010,27805
93,2011,31650
93,2012,35502
93,2013,39052
93,2014,42956
93,2015,49525
93,2016,64832
93,2017,77207
93,2018,112759
93,2019,102536
95,2010,6116
95,2011,5256
95,2012,7537
95,2013,7156
95,2014,8221
95,2015,9433
95,2016,9306
95,2017,9034
95,2018,8389
95,2019,7742
96,2010,2351
96,2011,2810
96,2012,175
96,2013,119
96,2014,4303
96,2015,4099
96,2016,6478
96,2017,6975
96,2018,8833
96,2019,6397
97,2010,500
97,2011,462
97,2012,774
97,2013,956
97,2014,2085
97,2015,1818
97,2016,1537
97,2017,2578
97,2018,3731
97,2019,3502
98,2010,129
98,2011,120
98,2012,140
98,2013,224
98,2014,424
98,2015,498
98,2016,625
98,2017,909
98,2018,1274
98,2019,1673
99,2010,274
99,2011,355
99,2012,412
99,2013,526
99,2014,692
99,2015,821
99,2016,1037
99,2017,1285
99,2018,1227
99,2019,1260
