geo,year,scl_strawberries_food_supply_quantity_tonnes
81,2018,30
81,2019,18
83,2016,0
84,2010,22289
84,2011,15536
84,2012,10045
84,2013,6247
84,2014,14124
84,2015,31980
84,2016,37794
84,2017,33233
84,2018,47540
84,2019,22429
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,8790
89,2011,9517
89,2012,5840
89,2013,5504
89,2014,6093
89,2015,4382
89,2016,4851
89,2017,5384
89,2018,3826
89,2019,7079
9,2010,11443
9,2011,11592
9,2012,12070
9,2013,12117
9,2014,12277
9,2015,12760
9,2016,13092
9,2017,13371
9,2018,13643
9,2019,13515
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,4
90,2019,2
91,2010,23
91,2011,49
91,2012,66
91,2013,91
91,2014,117
91,2015,63
91,2016,48
91,2017,78
91,2018,29
91,2019,34
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,1
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,32
95,2011,188
95,2012,54
95,2013,390
95,2014,380
95,2015,526
95,2016,545
95,2017,1312
95,2018,319
95,2019,1430
96,2010,3874
96,2011,4698
96,2012,5626
96,2013,5191
96,2014,6064
96,2015,6065
96,2016,6070
96,2017,7503
96,2018,7231
96,2019,6469
97,2010,3336
97,2011,3702
97,2012,4388
97,2013,6780
97,2014,5583
97,2015,5387
97,2016,6596
97,2017,5349
97,2018,5608
97,2019,6484
98,2010,3235
98,2011,3327
98,2012,3217
98,2013,5379
98,2014,4029
98,2015,3465
98,2016,4582
98,2017,4375
98,2018,3544
98,2019,4711
99,2010,247
99,2011,262
99,2012,319
99,2013,328
99,2014,368
99,2015,412
99,2016,439
99,2017,854
99,2018,774
99,2019,727
