geo,year,scl_tomatoes_fats_year
66,2018,2
66,2019,2
67,2010,115
67,2011,120
67,2012,119
67,2013,123
67,2014,122
67,2015,118
67,2016,126
67,2017,119
67,2018,122
67,2019,125
68,2010,1505
68,2011,1410
68,2012,1464
68,2013,1454
68,2014,1428
68,2015,1432
68,2016,1713
68,2017,1674
68,2018,1574
68,2019,1536
7,2010,28
7,2011,29
7,2012,30
7,2013,31
7,2014,31
7,2015,30
7,2016,31
7,2017,31
7,2018,31
7,2019,31
70,2010,3
70,2011,3
70,2012,3
70,2013,4
70,2014,4
70,2015,4
70,2016,4
70,2017,4
70,2018,4
70,2019,4
72,2010,19
72,2011,21
72,2012,20
72,2013,18
72,2014,21
72,2015,23
72,2016,23
72,2017,21
72,2018,22
72,2019,22
73,2010,117
73,2011,128
73,2012,132
73,2013,152
73,2014,130
73,2015,130
73,2016,127
73,2017,111
73,2018,117
73,2019,132
74,2010,1
74,2011,1
74,2012,1
74,2013,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
74,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,1194
79,2011,1260
79,2012,1234
79,2013,1298
79,2014,1326
79,2015,1343
79,2016,1333
79,2017,1342
79,2018,1359
79,2019,1326
8,2010,1
8,2011,2
8,2012,2
8,2013,2
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
8,2019,2
80,2010,95
80,2011,109
80,2012,104
80,2013,126
80,2014,87
80,2015,105
80,2016,141
80,2017,118
80,2018,118
80,2019,124
81,2010,594
81,2011,603
81,2012,601
81,2013,635
81,2014,672
81,2015,697
81,2016,690
81,2017,690
81,2018,716
81,2019,733
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,2056
84,2011,1899
84,2012,1880
84,2013,1826
84,2014,1332
84,2015,1366
84,2016,1320
84,2017,1155
84,2018,1195
84,2019,1226
86,2010,1
86,2011,1
86,2012,1
86,2013,2
86,2014,2
86,2015,5
86,2016,4
86,2017,3
86,2018,3
86,2019,2
89,2010,685
89,2011,654
89,2012,622
89,2013,628
89,2014,616
89,2015,656
89,2016,655
89,2017,706
89,2018,698
89,2019,702
9,2010,1717
9,2011,1698
9,2012,1715
9,2013,1709
9,2014,1681
9,2015,1677
9,2016,1683
9,2017,1678
9,2018,1682
9,2019,1670
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,18
91,2011,28
91,2012,26
91,2013,32
91,2014,41
91,2015,59
91,2016,52
91,2017,78
91,2018,106
91,2019,98
93,2010,7
93,2011,7
93,2012,7
93,2013,7
93,2014,15
93,2015,11
93,2016,10
93,2017,8
93,2018,13
93,2019,7
95,2010,244
95,2011,274
95,2012,272
95,2013,222
95,2014,34
95,2015,39
95,2016,46
95,2017,26
95,2018,20
95,2019,11
96,2010,18
96,2011,20
96,2012,22
96,2013,22
96,2014,20
96,2015,21
96,2016,21
96,2017,30
96,2018,68
96,2019,62
97,2010,196
97,2011,262
97,2012,204
97,2013,250
97,2014,282
97,2015,350
97,2016,301
97,2017,244
97,2018,327
97,2019,281
98,2010,81
98,2011,86
98,2012,67
98,2013,83
98,2014,53
98,2015,90
98,2016,65
98,2017,86
98,2018,73
98,2019,67
99,2010,4
99,2011,4
99,2012,4
99,2013,4
99,2014,5
99,2015,5
99,2016,5
99,2017,5
99,2018,5
99,2019,5
