geo,year,scl_apples_food_supply_quantity_g_capita_day
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,1
79,2010,47
79,2011,49
79,2012,49
79,2013,49
79,2014,49
79,2015,50
79,2016,50
79,2017,44
79,2018,51
79,2019,51
8,2010,2
8,2011,5
8,2012,0
8,2013,5
8,2014,1
8,2015,7
8,2016,7
8,2017,7
8,2018,9
8,2019,9
80,2010,42
80,2011,40
80,2012,37
80,2013,50
80,2014,34
80,2015,36
80,2016,44
80,2017,32
80,2018,25
80,2019,26
81,2010,1
81,2011,1
81,2012,1
81,2013,1
81,2014,1
81,2015,0
81,2016,1
81,2017,1
81,2018,1
81,2019,1
83,2010,1
83,2011,1
83,2012,1
83,2013,1
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
83,2019,1
84,2010,11
84,2011,14
84,2012,14
84,2013,13
84,2014,13
84,2015,13
84,2016,13
84,2017,14
84,2018,14
84,2019,14
86,2010,10
86,2011,10
86,2012,13
86,2013,10
86,2014,12
86,2015,6
86,2016,8
86,2017,9
86,2018,10
86,2019,9
89,2010,3
89,2011,3
89,2012,3
89,2013,3
89,2014,3
89,2015,3
89,2016,3
89,2017,3
89,2018,3
89,2019,3
9,2010,22
9,2011,27
9,2012,22
9,2013,22
9,2014,34
9,2015,19
9,2016,13
9,2017,14
9,2018,11
9,2019,14
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,2
91,2011,2
91,2012,3
91,2013,3
91,2014,3
91,2015,3
91,2016,3
91,2017,3
91,2018,3
91,2019,4
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,3
95,2011,3
95,2012,3
95,2013,3
95,2014,3
95,2015,3
95,2016,3
95,2017,3
95,2018,3
95,2019,3
96,2010,18
96,2011,18
96,2012,18
96,2013,18
96,2014,19
96,2015,19
96,2016,19
96,2017,19
96,2018,28
96,2019,31
97,2010,60
97,2011,28
97,2012,77
97,2013,6
97,2014,64
97,2015,56
97,2016,51
97,2017,51
97,2018,54
97,2019,54
98,2010,54
98,2011,50
98,2012,42
98,2013,62
98,2014,51
98,2015,52
98,2016,34
98,2017,24
98,2018,35
98,2019,14
99,2010,32
99,2011,32
99,2012,32
99,2013,33
99,2014,33
99,2015,33
99,2016,34
99,2017,34
99,2018,33
99,2019,29
