geo,year,scl_tomatoes_production
66,2015,254
66,2016,356
66,2017,374
66,2018,448
66,2019,495
67,2010,39198
67,2011,40163
67,2012,38347
67,2013,38335
67,2014,39890
67,2015,38891
67,2016,40621
67,2017,39386
67,2018,39315
67,2019,40450
68,2010,645194
68,2011,597471
68,2012,588910
68,2013,593249
68,2014,608142
68,2015,618639
68,2016,821103
68,2017,810969
68,2018,712019
68,2019,709280
7,2010,15500
7,2011,15634
7,2012,16500
7,2013,17000
7,2014,16696
7,2015,16263
7,2016,16490
7,2017,16642
7,2018,16795
7,2019,16947
70,2010,971
70,2011,1013
70,2012,1049
70,2013,1418
70,2014,1399
70,2015,1294
70,2016,1290
70,2017,1298
70,2018,1306
70,2019,1338
72,2010,1557
72,2011,1584
72,2012,1611
72,2013,1637
72,2014,1662
72,2015,1672
72,2016,1649
72,2017,1658
72,2018,1666
72,2019,1731
73,2010,56000
73,2011,61600
73,2012,63900
73,2013,75000
73,2014,54900
73,2015,58100
73,2016,54100
73,2017,49900
73,2018,51700
73,2019,62600
74,2010,433
74,2011,442
74,2012,528
74,2013,438
74,2014,409
74,2015,407
74,2016,392
74,2017,387
74,2018,385
74,2019,398
79,2010,73285
79,2011,76718
79,2012,61188
79,2013,69258
79,2014,84496
79,2015,80916
79,2016,85287
79,2017,96561
79,2018,103266
79,2019,106690
8,2010,429
8,2011,440
8,2012,450
8,2013,460
8,2014,469
8,2015,485
8,2016,491
8,2017,501
8,2018,511
8,2019,525
80,2010,36632
80,2011,45942
80,2012,44021
80,2013,56030
80,2014,29307
80,2015,41182
80,2016,57070
80,2017,46166
80,2018,43918
80,2019,43700
81,2010,318520
81,2011,320500
81,2012,321000
81,2013,340218
81,2014,366772
81,2015,366772
81,2016,366772
81,2017,368915
81,2018,381015
81,2019,395755
84,2010,1406200
84,2011,1294600
84,2012,1234300
84,2013,1221200
84,2014,917902
84,2015,926113
84,2016,897691
84,2017,785264
84,2018,784285
84,2019,808670
86,2010,455
86,2011,648
86,2012,764
86,2013,959
86,2014,1292
86,2015,2851
86,2016,2416
86,2017,1427
86,2018,1466
86,2019,1328
89,2010,294589
89,2011,307426
89,2012,309069
89,2013,317990
89,2014,315623
89,2015,323947
89,2016,314598
89,2017,325234
89,2018,329280
89,2019,332101
9,2010,675325
9,2011,673244
9,2012,671162
9,2013,669080
9,2014,660331
9,2015,658501
9,2016,658237
9,2017,655861
9,2018,653485
9,2019,658106
91,2010,6945
91,2011,10413
91,2012,9714
91,2013,11657
91,2014,14985
91,2015,21480
91,2016,19092
91,2017,28479
91,2018,38563
91,2019,35560
93,2010,2402
93,2011,2446
93,2012,2429
93,2013,2412
93,2014,2384
93,2015,2420
93,2016,2466
93,2017,2464
93,2018,2462
93,2019,2460
95,2010,136586
95,2011,137947
95,2012,141053
95,2013,145184
95,2014,61327
95,2015,66367
95,2016,78483
95,2017,79876
95,2018,80000
95,2019,81000
96,2010,50
96,2011,51
96,2012,55
96,2013,55
96,2014,41
96,2015,42
96,2016,40
96,2017,39
96,2018,38
96,2019,37
97,2010,134274
97,2011,163349
97,2012,108800
97,2013,135800
97,2014,153170
97,2015,200351
97,2016,173095
97,2017,184573
97,2018,204000
97,2019,180930
98,2010,33648
98,2011,35798
98,2012,25418
98,2013,33787
98,2014,19374
98,2015,39666
98,2016,30707
98,2017,41223
98,2018,30950
98,2019,22020
99,2010,1653
99,2011,1605
99,2012,1716
99,2013,1560
99,2014,1516
99,2015,1347
99,2016,1436
99,2017,1334
99,2018,1213
99,2019,1183
