geo,year,scl_tomatoes_food_supply_quantity_tonnes
5500,2014,356093
5500,2015,410048
5500,2016,419615
5500,2017,372687
5500,2018,406168
5500,2019,354028
5501,2010,492663
5501,2011,342371
5501,2012,402137
5501,2013,473999
5501,2014,353426
5501,2015,407456
5501,2016,416740
5501,2017,369688
5501,2018,403202
5501,2019,351158
5502,2010,908
5502,2011,1457
5502,2012,1256
5502,2013,1347
5502,2014,1239
5502,2015,1262
5502,2016,1480
5502,2017,1579
5502,2018,1614
5502,2019,1486
5503,2010,0
5503,2011,1
5503,2012,0
5503,2013,0
5503,2014,1
5503,2015,2
5503,2016,1
5503,2017,0
5503,2018,0
5503,2019,1
5504,2010,994
5504,2011,931
5504,2012,993
5504,2013,1345
5504,2014,1427
5504,2015,1328
5504,2016,1394
5504,2017,1420
5504,2018,1352
5504,2019,1383
56,2010,188237
56,2011,232078
56,2012,202351
56,2013,168005
56,2014,122909
56,2015,188165
56,2016,192088
56,2017,147853
56,2018,185313
56,2019,201838
57,2010,257768
57,2011,112125
57,2012,168386
57,2013,156884
57,2014,186476
57,2015,231185
57,2016,317931
57,2017,299546
57,2018,251919
57,2019,228262
5707,2010,9862728
5707,2011,9282294
5707,2012,8844184
5707,2013,8470727
5707,2014,9275051
5707,2015,9508284
5707,2016,10121616
5707,2017,9856418
5707,2018,8908133
5707,2019,8288743
58,2010,44648
58,2011,30787
58,2012,54526
58,2013,10904
58,2014,64142
58,2015,61082
58,2016,49639
58,2017,56000
58,2018,28497
58,2019,28230
5801,2010,2237105
5801,2011,2343383
5801,2012,2488720
5801,2013,2760194
5801,2014,3331558.79
5801,2015,3479335.48
5801,2016,3443994
5801,2017,3665844
5801,2018,3805704
5801,2019,4041790
5802,2010,4601361
5802,2011,4664700
5802,2012,4900277
5802,2013,5335234
5802,2014,5762839.79
5802,2015,6163490.48
5802,2016,6332383
5802,2017,6095557
5802,2018,5859990
5802,2019,5931391
5803,2010,725547
5803,2011,857357
5803,2012,786083
5803,2013,899423
5803,2014,621119
5803,2015,777955
5803,2016,725580
5803,2017,779755
5803,2018,797348
5803,2019,660578
5815,2010,17813174
5815,2011,21584575
5815,2012,23800380
5815,2013,23681520
5815,2014,24824671.79
5815,2015,23324028.48
5815,2016,25732034
5815,2017,27764700
5815,2018,26819285
5815,2019,26417565
5817,2010,13561606
5817,2011,13137394
5817,2012,13665010
5817,2013,13751929
5817,2014,13790219.79
5817,2015,13912910.48
5817,2016,13434113
5817,2017,13016371
5817,2018,13451611
5817,2019,13313881
59,2010,7728555
59,2011,7279891
59,2012,7783649
59,2013,7429894
59,2014,7428984
59,2015,6936573
59,2016,6570389
59,2017,6075503
59,2018,6132084
59,2019,6010590
60,2010,79400
60,2011,97127
60,2012,97073
60,2013,89478
60,2014,94629
60,2015,98287
60,2016,98941
60,2017,106804
60,2018,110453
60,2019,114455
63,2010,16000
63,2011,17500
63,2012,15500
63,2013,16500
63,2014,17068
63,2015,17059
63,2016,14779
63,2017,15820
63,2018,17968
63,2019,14417
66,2010,77
66,2011,539
66,2012,307
66,2013,244
66,2014,324
66,2015,308
66,2016,511
66,2017,551
66,2018,656
66,2019,678
67,2010,57270
67,2011,59814
67,2012,59444
67,2013,61746
67,2014,61201
67,2015,59232
67,2016,63162
67,2017,59657
67,2018,60806
67,2019,62420
68,2010,752341
68,2011,704787
68,2012,731820
68,2013,726960
68,2014,714172
68,2015,716121
68,2016,856737
68,2017,836870
68,2018,786935
68,2019,767795
7,2010,14200
7,2011,14322
7,2012,15116
7,2013,15574
7,2014,15452
7,2015,15144
7,2016,15284
7,2017,15488
7,2018,15498
7,2019,15620
70,2010,978
70,2011,926
70,2012,983
70,2013,1324
70,2014,1388
70,2015,1267
70,2016,1343
70,2017,1372
70,2018,1301
70,2019,1313
72,2010,9343
72,2011,10592
72,2012,10181
72,2013,9016
72,2014,10418
72,2015,11713
72,2016,11696
72,2017,10446
72,2018,10883
72,2019,11086
73,2010,58500
73,2011,64000
73,2012,66000
73,2013,76000
73,2014,64834
73,2015,65107
73,2016,63705
73,2017,55323
73,2018,58483
73,2019,65795
74,2010,321
74,2011,314
74,2012,381
74,2013,317
74,2014,291
74,2015,291
74,2016,279
74,2017,275
74,2018,274
74,2019,295
75,2010,191
75,2011,1
75,2012,4
75,2013,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,156
79,2010,596799
79,2011,629918
79,2012,616881
79,2013,648758
79,2014,663093
79,2015,671302
79,2016,666504
79,2017,671230
79,2018,679647
79,2019,662930
8,2010,370
8,2011,534
8,2012,664
8,2013,581
8,2014,639
8,2015,628
8,2016,567
8,2017,629
8,2018,631
8,2019,639
80,2010,47480
80,2011,54746
80,2012,52073
80,2013,62816
80,2014,43709
80,2015,52315
80,2016,70529
80,2017,58840
80,2018,58789
80,2019,62144
81,2010,296818
81,2011,301731
81,2012,300306
81,2013,317641
81,2014,336031
81,2015,348538
81,2016,344901
81,2017,345033
81,2018,357859
81,2019,366736
83,2010,0
83,2011,1
83,2012,0
83,2013,0
83,2014,1
83,2015,2
83,2016,1
83,2017,0
83,2018,0
83,2019,1
84,2010,1028119
84,2011,949451
84,2012,939893
84,2013,912904
84,2014,666053
84,2015,682989
84,2016,659841
84,2017,577454
84,2018,597411
84,2019,612978
86,2010,415
86,2011,591
86,2012,698
86,2013,876
86,2014,1180
86,2015,2607
86,2016,2211
86,2017,1304
86,2018,1339
86,2019,1213
89,2010,228239
89,2011,217877
89,2012,207288
89,2013,209337
89,2014,205293
89,2015,218512
89,2016,218359
89,2017,235292
89,2018,232526
89,2019,233878
9,2010,572260
9,2011,565849
9,2012,571585
9,2013,569595
9,2014,560433
9,2015,559095
9,2016,560907
9,2017,559423
9,2018,560518
9,2019,556556
90,2010,17
90,2011,17
90,2012,0
90,2013,1
90,2014,3
90,2015,0
90,2016,0
90,2017,0
90,2018,20
90,2019,17
91,2010,6049
91,2011,9375
91,2012,8807
91,2013,10539
91,2014,13626
91,2015,19643
91,2016,17389
91,2017,25999
91,2018,35284
91,2019,32584
93,2010,2201
93,2011,2241
93,2012,2226
93,2013,2210
93,2014,5152
93,2015,3745
93,2016,3173
93,2017,2629
93,2018,4296
93,2019,2254
95,2010,81179
95,2011,91262
95,2012,90792
95,2013,73986
95,2014,11309
95,2015,13100
95,2016,15396
95,2017,8735
95,2018,6632
95,2019,3542
96,2010,6146
96,2011,6600
96,2012,7394
96,2013,7410
96,2014,6626
96,2015,7073
96,2016,7069
96,2017,10099
96,2018,22569
96,2019,20648
97,2010,98000
97,2011,131000
97,2012,102000
97,2013,125000
97,2014,140946
97,2015,174810
97,2016,150696
97,2017,122121
97,2018,163370
97,2019,140524
98,2010,40387
98,2011,42819
98,2012,33685
98,2013,41518
98,2014,26399
98,2015,45097
98,2016,32584
98,2017,42931
98,2018,36282
98,2019,33274
99,2010,2122
99,2011,2178
99,2012,2192
99,2013,2222
99,2014,2275
99,2015,2350
99,2016,2523
99,2017,2711
99,2018,2658
99,2019,2599
