geo,year,scl_pears_food_supply_quantity_tonnes
5803,2014,7911
5803,2015,8232
5803,2016,8455
5803,2017,8033
5803,2018,9020
5803,2019,9144
5815,2010,651740
5815,2011,646999
5815,2012,668011
5815,2013,627526
5815,2014,595800
5815,2015,603331.08
5815,2016,645273.4
5815,2017,654471
5815,2018,636787
5815,2019,624812.14
5817,2010,234833
5817,2011,253473
5817,2012,269561
5817,2013,249953
5817,2014,226839
5817,2015,252475.08
5817,2016,235396.4
5817,2017,262599
5817,2018,269725
5817,2019,251815.14
59,2010,42349
59,2011,46586
59,2012,60445
59,2013,54880
59,2014,53239
59,2015,61279
59,2016,63827
59,2017,71136
59,2018,65082
59,2019,58601
60,2010,1279
60,2011,1321
60,2012,1564
60,2013,1434
60,2014,1530
60,2015,1847
60,2016,1945
60,2017,1970
60,2018,1954
60,2019,2505
63,2010,6669
63,2011,5411
63,2012,3485
63,2013,2418
63,2014,5618
63,2015,5066
63,2016,5285
63,2017,5772
63,2018,6025
63,2019,5319
66,2010,322
66,2011,307
66,2012,337
66,2013,568
66,2014,465
66,2015,486
66,2016,706
66,2017,596
66,2018,974
66,2019,817
67,2010,5076
67,2011,5415
67,2012,6092
67,2013,5276
67,2014,5895
67,2015,6045
67,2016,5384
67,2017,4621
67,2018,4729
67,2019,5806
68,2010,247071
68,2011,219057
68,2012,183333
68,2013,193822
68,2014,186820
68,2015,179082
68,2016,185431
68,2017,188500
68,2018,187258
68,2019,178869
7,2010,1645
7,2011,2242
7,2012,3111
7,2013,2482
7,2014,2868
7,2015,3704
7,2016,1902
7,2017,2138
7,2018,1857
7,2019,1383
70,2010,358
70,2011,306
70,2012,293
70,2013,314
70,2014,359
70,2015,271
70,2016,203
70,2017,185
70,2018,225
70,2019,287
72,2010,15
72,2011,15
72,2012,15
72,2013,15
72,2014,62
72,2015,121
72,2016,153
72,2017,0
72,2018,197
72,2019,170
73,2010,10000
73,2011,14000
73,2012,14000
73,2013,14000
73,2014,11453
73,2015,9779
73,2016,8988
73,2017,5077
73,2018,8019
73,2019,6048
74,2010,124
74,2011,179
74,2012,144
74,2013,204
74,2014,320
74,2015,325
74,2016,287
74,2017,262
74,2018,242
74,2019,207
75,2010,0
75,2011,0
75,2012,15
75,2013,0
75,2014,9
75,2015,2
75,2016,0
75,2017,0
75,2018,58
75,2019,0
79,2010,150000
79,2011,180000
79,2012,160000
79,2013,165000
79,2014,194981
79,2015,194072
79,2016,189114
79,2017,181912
79,2018,198168
79,2019,183834
8,2010,46
8,2011,25
8,2012,0
8,2013,102
8,2014,82
8,2015,77
8,2016,67
8,2017,85
8,2018,88
8,2019,106
80,2010,17172
80,2011,20250
80,2012,14488
80,2013,22934
80,2014,11126
80,2015,22012
80,2016,17013
80,2017,8047
80,2018,16383
80,2019,14942
81,2010,97
81,2011,69
81,2012,75
81,2013,12
81,2014,198
81,2015,330
81,2016,285
81,2017,215
81,2018,239
81,2019,233
83,2010,12
83,2011,17
83,2012,13
83,2013,15
83,2014,4
83,2015,8
83,2016,4
83,2017,9
83,2018,21
83,2019,9
84,2010,34454
84,2011,31200
84,2012,31714
84,2013,27138
84,2014,28080
84,2015,40951
84,2016,42162
84,2017,41588
84,2018,42312
84,2019,30490
89,2010,1784
89,2011,1741
89,2012,1746
89,2013,1494
89,2014,1911
89,2015,2014
89,2016,2430
89,2017,2628
89,2018,2380
89,2019,1999
9,2010,194495
9,2011,272498
9,2012,361692
9,2013,373670
9,2014,360747
9,2015,463926
9,2016,169270
9,2017,195203
9,2018,201091
9,2019,239787
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,11
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,8
91,2011,8
91,2012,29
91,2013,39
91,2014,40
91,2015,30
91,2016,47
91,2017,24
91,2018,13
91,2019,50
93,2014,1
93,2015,8
93,2016,30
93,2017,11
95,2010,1270
95,2011,973
95,2012,1143
95,2013,1096
95,2014,1034
95,2015,1079
95,2016,999
95,2017,1122
95,2018,1138
95,2019,1301
96,2010,19804
96,2011,25455
96,2012,72587
96,2013,69262
96,2014,47098
96,2015,58892
96,2016,59137
96,2017,55569
96,2018,69063
96,2019,59325
97,2010,21000
97,2011,15000
97,2012,12000
97,2013,23000
97,2014,18135
97,2015,29671
97,2016,20481
97,2017,19940
97,2018,22247
97,2019,21674
98,2010,13358
98,2011,14217
98,2012,8449
98,2013,9727
98,2014,9067
98,2015,10809
98,2016,8309
98,2017,7147
98,2018,8972
98,2019,7899
99,2010,1059
99,2011,1067
99,2012,1081
99,2013,1024
99,2014,1075
99,2015,1023
99,2016,953
99,2017,975
99,2018,954
99,2019,814
