geo,year,scl_sugar_confectionery_food_supply_quantity_tonnes
5504,2016,800
5504,2017,721
5504,2018,692
5504,2019,681
56,2010,15711
56,2011,16027
56,2012,17084
56,2013,16763
56,2014,17698
56,2015,18151
56,2016,18266
56,2017,18567
56,2018,16236
56,2019,18358
57,2010,71118
57,2011,71880
57,2012,72142
57,2013,72319
57,2014,72586
57,2015,72057
57,2016,71704
57,2017,72076
57,2018,72840
57,2019,72669
5707,2010,274023
5707,2011,325959
5707,2012,283844
5707,2013,264537
5707,2014,243369
5707,2015,219064
5707,2016,211140
5707,2017,197445
5707,2018,224396
5707,2019,244630
58,2010,1318
58,2011,3576
58,2012,7555
58,2013,9054
58,2014,6364
58,2015,6477
58,2016,6615
58,2017,6725
58,2018,9537
58,2019,9573
5801,2010,191522
5801,2011,242064
5801,2012,280517
5801,2013,279033
5801,2014,236129.37
5801,2015,217205.21
5801,2016,212057.04
5801,2017,211765.77
5801,2018,203895.04
5801,2019,229518.36
5802,2010,208544
5802,2011,218291
5802,2012,220331
5802,2013,229154
5802,2014,227172.37
5802,2015,228236.21
5802,2016,212794.04
5802,2017,230334.77
5802,2018,217895.04
5802,2019,228470.36
5803,2010,44976
5803,2011,46985
5803,2012,47343
5803,2013,47817
5803,2014,49235
5803,2015,47726
5803,2016,48884
5803,2017,50328
5803,2018,48600
5803,2019,53079
5815,2010,470819
5815,2011,518800
5815,2012,547987
5815,2013,554683
5815,2014,520717.37
5815,2015,482382.21
5815,2016,471998.04
5815,2017,456059.77
5815,2018,472815.04
5815,2019,499455.36
5817,2010,417071
5817,2011,491396
5817,2012,506931
5817,2013,490080
5817,2014,426399.37
5817,2015,405471.21
5817,2016,412889.04
5817,2017,414214.77
5817,2018,412889.04
5817,2019,449396.36
59,2010,1332
59,2011,1311
59,2012,8459
59,2013,264
59,2014,485
59,2015,606
59,2016,443
59,2017,868
59,2018,657
59,2019,557
60,2010,3120
60,2011,3120
60,2012,3313
60,2013,3120
60,2014,819
60,2015,897
60,2016,905
60,2017,912
60,2018,926
60,2019,888
63,2010,2977
63,2011,3703
63,2012,3233
63,2013,3291
63,2014,3409
63,2015,3412
63,2016,3422
63,2017,3445
63,2018,3471
63,2019,3494
66,2010,403
66,2011,403
66,2012,404
66,2013,402
66,2014,399
66,2015,399
66,2016,401
66,2017,402
66,2018,402
66,2019,406
67,2010,8177
67,2011,6744
67,2012,6762
67,2013,7544
67,2014,6802
67,2015,6824
67,2016,6855
67,2017,6889
67,2018,10999
67,2019,7611
68,2010,54374
68,2011,55148
68,2012,56981
68,2013,51510
68,2014,55157
68,2015,55467
68,2016,55765
68,2017,56163
68,2018,56494
68,2019,56822
7,2010,26096
7,2011,30282
7,2012,38208
7,2013,37219
7,2014,38247
7,2015,24832
7,2016,23606
7,2017,23407
7,2018,20881
7,2019,20877
70,2010,481
70,2011,480
70,2012,481
70,2013,483
70,2014,496
70,2015,499
70,2016,474
70,2017,395
70,2018,372
70,2019,352
72,2010,514
72,2011,527
72,2012,562
72,2013,595
72,2014,572
72,2015,590
72,2016,608
72,2017,622
72,2018,2639
72,2019,3118
73,2010,8091
73,2011,8180
73,2012,8258
73,2013,8289
73,2014,8345
73,2015,8373
73,2016,8403
73,2017,8469
73,2018,8623
73,2019,8674
74,2010,1308
74,2011,1377
74,2012,1439
74,2013,1506
74,2014,1573
74,2015,1630
74,2016,1681
74,2017,1716
74,2018,1741
74,2019,1772
75,2010,2359
75,2011,2397
75,2012,2484
75,2013,2569
75,2014,3512
75,2015,3836
75,2016,4547
75,2017,4245
75,2018,4506
75,2019,5070
79,2010,54595
79,2011,70187
79,2012,44403
79,2013,36550
79,2014,32166
79,2015,29150
79,2016,16082
79,2017,3526
79,2018,10947
79,2019,14595
8,2010,269
8,2011,261
8,2012,265
8,2013,268
8,2014,247
8,2015,278
8,2016,302
8,2017,310
8,2018,281
8,2019,310
80,2010,5716
80,2011,5700
80,2012,5630
80,2013,5631
80,2014,5602
80,2015,5625
80,2016,5660
80,2017,5699
80,2018,5740
80,2019,5832
81,2010,16778
81,2011,16101
81,2012,17346
81,2013,18417
81,2014,19777
81,2015,18199
81,2016,21244
81,2017,17776
81,2018,19083
81,2019,18413
83,2010,18
83,2011,18
83,2012,19
83,2013,20
83,2014,20
83,2015,22
83,2016,23
83,2017,24
83,2018,24
83,2019,22
84,2010,751
84,2011,1518
84,2012,1501
84,2013,1250
84,2014,939
84,2015,0
84,2016,0
84,2017,0
84,2018,485
84,2019,0
86,2010,87
86,2011,56
86,2012,56
86,2013,57
86,2014,51
86,2015,92
86,2016,52
86,2017,92
86,2018,52
86,2019,57
89,2010,0
89,2011,0
89,2012,17671
89,2013,14737
89,2014,17402
89,2015,18062
89,2016,18585
89,2017,19075
89,2018,19638
89,2019,20352
9,2010,1191
9,2011,7569
9,2012,25564
9,2013,25934
9,2014,27638
9,2015,14422
9,2016,36924
9,2017,40295
9,2018,40915
9,2019,40439
90,2010,4986
90,2011,5131
90,2012,5283
90,2013,5957
90,2014,5552
90,2015,5713
90,2016,5910
90,2017,6137
90,2018,6380
90,2019,6598
91,2010,827
91,2011,834
91,2012,841
91,2013,850
91,2014,857
91,2015,864
91,2016,870
91,2017,876
91,2018,884
91,2019,919
93,2010,6300
93,2011,7717
93,2012,6827
93,2013,7109
93,2014,7716
93,2015,7234
93,2016,7230
93,2017,8015
93,2018,8035
93,2019,10314
95,2010,8415
95,2011,8194
95,2012,8912
95,2013,7738
95,2014,6481
95,2015,9174
95,2016,9788
95,2017,10214
95,2018,12282
95,2019,12835
96,2010,17710
96,2011,17054
96,2012,17219
96,2013,17472
96,2014,17684
96,2015,17999
96,2016,18152
96,2017,15314
96,2018,17153
96,2019,16551
97,2010,501
97,2011,446
97,2012,218
97,2013,58
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,232
97,2019,230
98,2010,1893
98,2011,2370
98,2012,2663
98,2013,2563
98,2014,2510
98,2015,2528
98,2016,2551
98,2017,2573
98,2018,2594
98,2019,4091
99,2010,1173
99,2011,1185
99,2012,1193
99,2013,1200
99,2014,1205
99,2015,1212
99,2016,1222
99,2017,1231
99,2018,1241
99,2019,1250
