geo,year,scl_coffee_extracts_food_supply_quantity_tonnes
5815,2018,19131.57
5815,2019,22005.92
5817,2010,56323
5817,2011,58731
5817,2012,68515
5817,2013,61776
5817,2014,52907.13
5817,2015,52775
5817,2016,71907
5817,2017,60801
5817,2018,67998.57
5817,2019,63281.92
59,2010,37
59,2011,47
59,2012,970
59,2013,733
59,2014,612
59,2015,638
59,2016,659
59,2017,854
59,2018,1470
59,2019,734
60,2010,3869
60,2011,3942
60,2012,4005
60,2013,4068
60,2014,4117
60,2015,4197
60,2016,4280
60,2017,4363
60,2018,4562
60,2019,4648
63,2010,884
63,2011,953
63,2012,1082
63,2013,943
63,2014,1040
63,2015,827
63,2016,638
63,2017,755
63,2018,799
63,2019,979
66,2010,52
66,2011,21
66,2012,53
66,2013,56
66,2014,40
66,2015,68
66,2016,72
66,2017,74
66,2018,79
66,2019,53
67,2010,1425
67,2011,1613
67,2012,1639
67,2013,1461
67,2014,1700
67,2015,1459
67,2016,1189
67,2017,1345
67,2018,1374
67,2019,1232
68,2010,25848
68,2011,27772
68,2012,26414
68,2013,32224
68,2014,29135
68,2015,29310
68,2016,29483
68,2017,21915
68,2018,21054
68,2019,21537
7,2010,189
7,2011,273
7,2012,138
7,2013,290
7,2014,1065
7,2015,1765
7,2016,1736
7,2017,1077
7,2018,922
7,2019,1051
70,2010,255
70,2011,235
70,2012,248
70,2013,232
70,2014,230
70,2015,229
70,2016,237
70,2017,241
70,2018,239
70,2019,261
72,2010,173
72,2011,48
72,2012,150
72,2013,463
72,2014,239
72,2015,246
72,2016,254
72,2017,781
72,2018,288
72,2019,471
73,2010,2498
73,2011,2686
73,2012,2863
73,2013,2962
73,2014,3106
73,2015,3194
73,2016,3281
73,2017,3435
73,2018,3781
73,2019,3916
74,2010,219
74,2011,179
74,2012,166
74,2013,149
74,2014,167
74,2015,182
74,2016,137
74,2017,172
74,2018,173
74,2019,146
75,2010,18
75,2011,23
75,2012,20
75,2013,20
75,2014,15
75,2015,24
75,2016,25
75,2017,26
75,2018,23
75,2019,12
79,2010,5043
79,2011,3024
79,2012,31095
79,2013,32052
79,2014,17722
79,2015,22840
79,2016,23216
79,2017,22344
79,2018,23916
79,2019,23993
8,2010,13
8,2011,51
8,2012,52
8,2013,52
8,2014,54
8,2015,55
8,2016,57
8,2017,58
8,2018,60
8,2019,61
80,2010,1808
80,2011,1802
80,2012,1780
80,2013,1778
80,2014,1690
80,2015,1693
80,2016,1936
80,2017,1968
80,2018,2265
80,2019,1828
81,2010,0
81,2011,527
81,2012,0
81,2013,0
81,2014,268
81,2015,279
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,3
83,2011,4
83,2012,0
83,2013,0
83,2014,0
83,2015,3
83,2016,5
83,2017,5
83,2018,5
83,2019,12
84,2010,11345
84,2011,11756
84,2012,11350
84,2013,13941
84,2014,12031
84,2015,11996
84,2016,11326
84,2017,6462
84,2018,7139
84,2019,7262
86,2010,5
86,2011,9
86,2012,5
86,2013,5
86,2014,5
86,2015,6
86,2016,5
86,2017,6
86,2018,4
86,2019,6
89,2010,2905
89,2011,3003
89,2012,3478
89,2013,3194
89,2014,3290
89,2015,3398
89,2016,3488
89,2017,3574
89,2018,3669
89,2019,3785
9,2010,5394
9,2011,5640
9,2012,5617
9,2013,5730
9,2014,5605
9,2015,5815
9,2016,5892
9,2017,5539
9,2018,7031
9,2019,6168
90,2010,186
90,2011,193
90,2012,201
90,2013,207
90,2014,213
90,2015,220
90,2016,230
90,2017,243
90,2018,256
90,2019,267
91,2010,240
91,2011,285
91,2012,504
91,2013,0
91,2014,281
91,2015,288
91,2016,296
91,2017,302
91,2018,313
91,2019,635
93,2010,4
93,2011,9
93,2012,9
93,2013,7
93,2014,7
93,2015,3
93,2016,3
93,2017,3
93,2018,9
93,2019,5
95,2010,179
95,2011,155
95,2012,291
95,2013,126
95,2014,362
95,2015,482
95,2016,461
95,2017,344
95,2018,584
95,2019,591
96,2010,6492
96,2011,6810
96,2012,6926
96,2013,7143
96,2014,7588
96,2015,7565
96,2016,7404
96,2017,8286
96,2018,8800
96,2019,8113
97,2010,169
97,2011,2574
97,2012,0
97,2013,0
97,2014,2736
97,2015,2826
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,1527
98,2011,1557
98,2012,1595
98,2013,1852
98,2014,0
98,2015,0
98,2016,0
98,2017,1690
98,2018,1702
98,2019,1718
99,2010,1
99,2011,3
99,2012,90
99,2013,71
99,2014,30
99,2015,9
99,2016,17
99,2017,13
99,2018,14
99,2019,12
