geo,year,scl_bananas_fats_year
72,2013,13
72,2014,4
72,2015,4
72,2016,5
72,2017,5
72,2018,7
72,2019,5
73,2010,43
73,2011,37
73,2012,33
73,2013,45
73,2014,97
73,2015,47
73,2016,47
73,2017,65
73,2018,70
73,2019,67
74,2010,15
74,2011,15
74,2012,15
74,2013,16
74,2014,16
74,2015,16
74,2016,17
74,2017,17
74,2018,17
74,2019,18
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,847
79,2011,854
79,2012,903
79,2013,980
79,2014,968
79,2015,966
79,2016,982
79,2017,1021
79,2018,962
79,2019,970
8,2010,2
8,2011,1
8,2012,2
8,2013,3
8,2014,3
8,2015,4
8,2016,5
8,2017,6
8,2018,5
8,2019,6
80,2010,100
80,2011,103
80,2012,47
80,2013,67
80,2014,84
80,2015,108
80,2016,121
80,2017,129
80,2018,142
80,2019,142
81,2010,53
81,2011,47
81,2012,68
81,2013,73
81,2014,32
81,2015,29
81,2016,22
81,2017,0
81,2018,0
81,2019,0
83,2010,17
83,2011,17
83,2012,17
83,2013,18
83,2014,18
83,2015,19
83,2016,20
83,2017,20
83,2018,21
83,2019,21
84,2010,91
84,2011,86
84,2012,86
84,2013,88
84,2014,99
84,2015,106
84,2016,117
84,2017,127
84,2018,163
84,2019,160
86,2010,2
86,2011,3
86,2012,3
86,2013,4
86,2014,4
86,2015,4
86,2016,4
86,2017,4
86,2018,3
86,2019,2
89,2010,49
89,2011,77
89,2012,45
89,2013,74
89,2014,67
89,2015,72
89,2016,68
89,2017,71
89,2018,81
89,2019,73
9,2010,486
9,2011,530
9,2012,507
9,2013,528
9,2014,545
9,2015,560
9,2016,566
9,2017,616
9,2018,580
9,2019,567
90,2010,147
90,2011,161
90,2012,165
90,2013,163
90,2014,163
90,2015,166
90,2016,168
90,2017,170
90,2018,172
90,2019,174
91,2010,5
91,2011,4
91,2012,3
91,2013,4
91,2014,10
91,2015,10
91,2016,13
91,2017,13
91,2018,14
91,2019,12
93,2010,574
93,2011,596
93,2012,608
93,2013,566
93,2014,670
93,2015,639
93,2016,600
93,2017,585
93,2018,596
93,2019,568
95,2010,354
95,2011,284
95,2012,234
95,2013,48
95,2014,24
95,2015,48
95,2016,90
95,2017,108
95,2018,56
95,2019,75
96,2010,96
96,2011,106
96,2012,106
96,2013,105
96,2014,99
96,2015,108
96,2016,112
96,2017,120
96,2018,121
96,2019,117
97,2010,32
97,2011,34
97,2012,26
97,2013,32
97,2014,34
97,2015,38
97,2016,33
97,2017,34
97,2018,35
97,2019,37
98,2010,141
98,2011,139
98,2012,132
98,2013,153
98,2014,146
98,2015,149
98,2016,164
98,2017,173
98,2018,179
98,2019,203
99,2010,6
99,2011,6
99,2012,3
99,2013,3
99,2014,4
99,2015,4
99,2016,4
99,2017,4
99,2018,3
99,2019,3
