geo,year,scl_walnuts_shelled_calories_year
9,2011,1798
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,419
9,2017,0
9,2018,71
9,2019,293
90,2014,1
90,2016,0
90,2017,1
90,2018,1
90,2019,1
91,2010,83
91,2011,13
91,2012,109
91,2013,13
91,2014,9
91,2015,15
91,2016,39
91,2017,134
91,2018,5
91,2019,12
93,2014,14
93,2015,1
93,2016,1
93,2017,47
93,2018,1
93,2019,0
95,2010,45
95,2011,32
95,2012,64
95,2013,135
95,2014,47
95,2015,46
95,2016,80
95,2017,38
95,2018,43
95,2019,37
96,2010,8288
96,2011,5393
96,2012,8275
96,2013,8346
96,2014,5070
96,2015,3940
96,2016,7833
96,2017,8222
96,2018,5266
96,2019,3153
97,2010,540
97,2011,256
97,2012,378
97,2013,2494
97,2014,338
97,2015,1286
97,2016,1215
97,2017,1463
97,2018,2028
97,2019,2782
98,2010,23340
98,2011,16938
98,2012,9423
98,2013,10861
98,2014,9458
98,2015,8119
98,2016,10259
98,2017,3625
98,2018,7213
98,2019,7332
99,2010,104
99,2011,104
99,2012,136
99,2013,130
99,2014,129
99,2015,116
99,2016,185
99,2017,311
99,2018,280
99,2019,183
