geo,year,fo_case_materials_import_value
197,2020,15
198,1998,20353
198,1999,16814
198,2000,20647
198,2001,21783
198,2002,30432
198,2003,37041
198,2004,41053
198,2005,40225
198,2006,41001
198,2007,44692
198,2008,43994
198,2009,27656
198,2010,34698
198,2011,44185
198,2012,39612
198,2013,36551
198,2014,52583
198,2015,65486
198,2016,61094
198,2017,59512
198,2018,91253
198,2019,82912
198,2020,87136
199,1998,6151
199,1999,7302
199,2000,8343
199,2001,58342
199,2002,9179
199,2003,12027
199,2004,34517
199,2005,36115
199,2006,46747
199,2007,75011
199,2008,66939
199,2009,36938
199,2010,23198
199,2011,76834
199,2012,64210
199,2013,64646
199,2014,46099
199,2015,49023
199,2016,52230
199,2017,56343
199,2018,70524
199,2019,56833
199,2020,52472
2,2000,13
2,2001,13
2,2002,8
2,2003,49
2,2004,75
2,2005,75
2,2006,36
2,2007,39
2,2008,72
2,2009,72
2,2010,72
2,2011,29
2,2012,152
2,2013,152
2,2014,152
2,2015,236
2,2016,1074
2,2017,1060
2,2018,1091
2,2019,1235
2,2020,1932
20,2009,6076
20,2010,6296
20,2011,8484
20,2012,3823
20,2013,5037
20,2014,5850
20,2015,3497
20,2016,2870
20,2017,2870
20,2018,2870
20,2019,1964
20,2020,1444
200,1998,56913
200,1999,68053
200,2000,75790
200,2001,47015
200,2002,81413
200,2003,51835
200,2004,61050
200,2005,62373
200,2006,61690
200,2007,73142
200,2008,80396
200,2009,53428
200,2010,70182
200,2011,79181
200,2012,29461
200,2013,61116
200,2014,60310
200,2015,56108
200,2016,59034
200,2017,61150
200,2018,64246
200,2019,51033
200,2020,47377
201,2003,7
201,2004,7
201,2005,7
201,2006,7
201,2007,7
201,2008,7
201,2009,7
201,2010,28
201,2011,28
201,2012,28
201,2013,126
201,2014,126
201,2015,126
201,2016,9
201,2017,1
201,2018,1
201,2019,1
201,2020,1
202,1998,5174
202,1999,3968
202,2000,3968
202,2001,3004
202,2002,471
202,2003,6047
202,2004,13949
202,2005,6584
202,2006,11100
202,2007,5507
202,2008,5319
202,2009,16869
202,2010,19293
202,2011,48788
202,2012,38218
202,2013,36592
202,2014,14026
202,2015,14026
202,2016,13941
202,2017,22094
202,2018,38492
202,2019,40802
202,2020,41665
203,1998,370464
203,1999,328357
203,2000,402153
203,2001,294384
203,2002,382788
203,2003,446790
203,2004,480313
203,2005,489910
203,2006,578898
203,2007,641129
203,2008,700133
203,2009,514956
203,2010,513079
203,2011,599692
203,2012,536417
203,2013,587420
203,2014,610273
203,2015,560337
203,2016,544666
203,2017,604598
203,2018,726184
203,2019,594089
203,2020,527197
206,1998,187
206,1999,622
206,2000,1318
206,2001,2018
206,2002,963
206,2003,2378
206,2004,3479
206,2005,3479
206,2006,3611
206,2007,3541
206,2008,14230
206,2009,9506
206,2010,9506
206,2011,14629
207,2005,120
207,2006,11
207,2007,11
207,2008,11
207,2009,11
207,2010,82
207,2011,33
207,2012,33
207,2013,33
207,2014,23
207,2015,34
207,2016,497
207,2017,3
207,2018,2
207,2019,7
207,2020,10
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,1485
208,2012,1488
208,2013,1488
208,2014,1488
208,2015,1488
208,2016,1488
208,2017,1488
208,2018,1488
208,2019,561
208,2020,9
209,2010,13330
209,2011,9746
209,2012,12564
209,2013,10381
209,2014,10381
209,2015,10381
209,2016,10381
209,2017,10381
209,2018,10381
209,2019,2407
209,2020,2028
21,1998,7606
21,1999,3383
21,2000,8227
21,2001,4278
21,2002,3133
21,2003,10795
21,2004,14400
21,2005,13000
21,2006,12531
21,2007,14644
21,2008,21983
21,2009,23478
21,2010,42778
21,2011,56980
21,2012,56911
21,2013,68079
21,2014,73676
21,2015,65496
21,2016,51749
21,2017,65167
21,2018,70961
21,2019,72499
21,2020,92289
210,1998,49729
210,1999,47938
210,2000,49870
210,2001,55642
210,2002,47827
210,2003,58682
210,2004,59415
210,2005,57059
210,2006,115229
210,2007,168014
210,2008,202643
210,2009,143496
210,2010,215610
210,2011,262529
210,2012,160037
210,2013,155758
210,2014,139164
210,2015,120813
210,2016,127485
210,2017,146610
210,2018,184090
210,2019,158257
210,2020,125344
211,1998,68835
211,1999,58717
211,2000,56701
211,2001,58842
211,2002,55154
211,2003,66393
211,2004,68912
211,2005,69117
211,2006,68305
211,2007,114132
211,2008,114336
211,2009,82395
211,2010,104784
211,2011,123661
211,2012,94124
211,2013,105286
211,2014,101061
211,2015,80831
211,2016,92643
211,2017,102864
211,2018,126483
211,2019,95995
211,2020,84780
212,2000,5998
212,2001,5905
212,2002,3827
212,2003,11127
212,2004,21620
212,2005,21620
212,2006,10532
212,2007,18854
212,2008,20568
212,2009,15955
212,2010,29287
212,2011,25913
212,2012,5886
212,2013,4678
212,2014,5349
212,2015,3407
212,2016,5597
212,2017,10182
212,2018,18239
212,2019,17305
212,2020,10742
213,2011,2991
213,2012,8411
213,2013,8587
213,2014,8587
213,2015,8587
213,2016,8587
213,2017,8587
213,2018,1357
213,2019,371
213,2020,371
214,1998,22291
214,1999,63286
214,2000,68765
214,2001,50671
214,2002,53674
214,2003,67914
214,2004,18645
214,2005,21104
214,2006,20252
214,2007,36703
214,2008,56629
214,2009,60061
214,2010,87688
214,2011,105904
214,2012,98475
214,2013,79447
214,2014,70936
214,2015,62540
214,2016,61537
214,2017,92872
214,2018,87908
214,2019,125036
214,2020,109676
215,1998,590
215,1999,2897
215,2000,512
215,2001,512
215,2002,422
215,2003,5120
215,2004,5556
215,2005,5556
215,2006,4114
215,2007,1127
215,2008,8749
215,2009,8749
215,2010,8002
215,2011,8813
215,2012,8482
215,2013,9417
215,2014,11619
215,2015,11619
215,2016,5837
215,2017,13593
215,2018,21694
215,2019,12317
215,2020,10459
216,1998,7187
216,1999,14924
216,2000,19320
216,2001,16351
216,2002,16351
216,2003,16351
216,2004,25831
216,2005,31900
216,2006,29150
216,2007,29150
216,2008,32598
216,2009,25907
216,2010,46267
216,2011,50610
216,2012,35483
216,2013,35483
216,2014,83930
216,2015,83930
216,2016,72349
216,2017,92591
216,2018,94242
216,2019,107463
216,2020,84561
217,2003,79
217,2004,124
217,2005,124
217,2006,32
217,2007,63
217,2008,125
217,2009,27
217,2010,111
217,2011,61
217,2012,440
217,2013,440
217,2014,1396
217,2015,1274
217,2016,1814
217,2017,3808
217,2018,2052
217,2019,2722
217,2020,3492
219,2000,0
219,2001,0
219,2002,0
219,2003,7
219,2004,7
219,2005,7
219,2006,7
219,2007,1
219,2008,1
219,2009,1
219,2010,16
219,2011,16
219,2012,4
219,2013,2
219,2014,2
219,2015,2
219,2016,5
219,2017,4
219,2018,8
219,2019,2
219,2020,1
22,2009,20
22,2010,19
22,2011,54
22,2012,34
22,2013,69
22,2014,79
22,2015,39
22,2016,65
22,2017,79
22,2018,79
22,2019,30
22,2020,50
220,1998,16009
220,1999,8149
220,2000,12099
220,2001,13090
220,2002,13090
220,2003,11901
220,2004,11901
220,2005,11901
220,2006,11901
220,2007,7419
220,2008,7419
220,2009,9400
220,2010,7373
220,2011,7391
220,2012,7245
220,2013,9902
220,2014,9877
220,2015,8638
220,2016,7282
220,2017,8657
220,2018,11246
220,2019,10367
220,2020,8938
221,2001,2134
221,2002,3596
221,2003,3596
221,2004,14711
221,2005,14711
221,2006,14711
221,2007,16606
221,2008,16606
221,2009,16606
221,2010,10344
221,2011,9938
221,2012,4703
221,2013,6323
221,2014,8640
221,2015,20059
221,2016,19215
221,2017,20615
221,2018,23290
221,2019,13970
221,2020,9816
222,1998,12799
222,1999,10877
222,2000,14282
222,2001,18951
222,2002,11361
222,2003,27063
222,2004,23454
222,2005,23454
222,2006,23454
222,2007,26909
222,2008,28771
222,2009,18725
222,2010,20838
222,2011,28500
222,2012,2147
222,2013,36166
222,2014,37524
222,2015,29936
222,2016,30497
222,2017,27983
222,2018,30636
222,2019,22377
222,2020,16537
223,1998,57798
223,1999,52841
223,2000,66482
223,2001,39799
223,2002,59609
223,2003,59609
223,2004,59609
223,2005,204786
223,2006,204786
223,2007,231770
223,2008,354805
223,2009,272316
223,2010,434343
223,2011,506234
223,2012,443638
223,2013,495377
223,2014,485005
223,2015,379640
223,2016,346652
223,2017,381863
223,2018,454593
223,2019,308484
223,2020,330709
224,2011,11
224,2012,2
224,2013,2
224,2014,2
224,2015,2
224,2016,2
224,2017,2
224,2018,2
224,2019,6
224,2020,6
225,2000,20508
225,2001,19929
225,2002,22678
225,2003,22678
225,2004,42813
225,2005,42813
225,2006,42813
225,2007,62922
225,2008,72137
225,2009,42772
225,2010,62773
225,2011,90333
225,2012,58538
225,2013,89529
225,2014,124283
225,2015,123797
225,2016,85770
225,2017,128298
225,2018,136266
225,2019,97636
225,2020,96874
226,1999,82
226,2000,82
226,2001,82
226,2002,3
226,2003,2449
226,2004,2836
226,2005,2836
226,2006,3389
226,2007,4737
226,2008,8983
226,2009,4803
226,2010,12771
226,2011,15104
226,2012,18365
226,2013,18365
226,2014,16940
226,2015,20462
226,2016,18644
226,2017,25837
226,2018,33944
226,2019,25785
226,2020,23542
229,1998,461173
229,1999,379308
229,2000,406476
229,2001,429019
229,2002,368912
229,2003,399818
229,2004,431569
229,2005,430502
229,2006,474609
229,2007,625351
229,2008,609153
229,2009,424429
229,2010,627794
229,2011,813166
229,2012,614368
229,2013,639683
229,2014,641366
229,2015,621456
229,2016,531826
229,2017,524487
229,2018,621997
229,2019,600241
229,2020,561818
23,1998,25
23,1999,16
23,2000,111
23,2001,97
23,2002,97
23,2003,16
23,2004,40
23,2005,40
23,2006,40
23,2007,87
23,2008,57
23,2009,561
23,2010,208
23,2011,81
23,2012,151
23,2013,36
23,2014,225
23,2015,353
23,2016,47
23,2017,28
23,2018,34
23,2019,49
23,2020,211
230,1998,9365
230,1999,5806
230,2000,8132
230,2001,8704
230,2002,12126
230,2003,19391
230,2004,20370
230,2005,27742
230,2006,31677
230,2007,37124
230,2008,37125
230,2009,37124
230,2010,55795
230,2011,55784
230,2012,65000
230,2013,73991
230,2014,73991
230,2015,73991
230,2016,73991
230,2017,33966
230,2018,39102
230,2019,42383
230,2020,44432
231,1998,427633
231,1999,519055
231,2000,597481
231,2001,555756
231,2002,555377
231,2003,516394
231,2004,624728
231,2005,607284
231,2006,695676
231,2007,686246
231,2008,696159
231,2009,546272
231,2010,682533
231,2011,512000
231,2012,559009
231,2013,715985
231,2014,878452
231,2015,868460
231,2016,730390
231,2017,889557
231,2018,1028825
231,2019,942783
231,2020,895556
233,2001,181
233,2002,181
233,2003,107
233,2004,95
233,2005,95
233,2006,95
233,2007,95
233,2008,95
233,2009,625
233,2010,34
233,2011,16
233,2012,49
233,2013,49
233,2014,91
233,2015,106
233,2016,25
233,2017,12
233,2018,91
233,2019,57
233,2020,26
234,2001,12025
234,2002,7833
234,2003,5940
234,2004,5940
234,2005,11735
234,2006,13494
234,2007,12142
234,2008,17301
234,2009,9686
234,2010,21073
234,2011,20935
234,2012,18468
234,2013,14828
234,2014,13298
234,2015,11467
234,2016,8748
234,2017,12616
234,2018,13003
234,2019,12388
234,2020,9133
235,2000,1017
235,2001,1942
235,2002,1137
235,2003,630
235,2004,1270
235,2005,1651
235,2006,2230
235,2007,3570
235,2008,4572
235,2009,4272
235,2010,4205
235,2011,6568
235,2012,5538
235,2013,5538
235,2014,5538
235,2015,7488
235,2016,6341
235,2017,6341
235,2018,8932
235,2019,9026
235,2020,9165
236,1998,5299
236,1999,1933
236,2000,1933
236,2001,6614
236,2002,10000
236,2003,10000
236,2004,5600
236,2005,3893
236,2006,11774
236,2007,7335
236,2008,4945
236,2009,14051
236,2010,6760
236,2011,7404
236,2012,6204
236,2013,5388
236,2014,2386
236,2015,1324
236,2016,778
236,2017,1346
236,2018,2694
236,2019,4357
236,2020,3610
237,2001,12697
237,2002,2537
237,2003,2537
237,2004,24429
237,2005,24429
237,2006,73000
237,2007,78000
237,2008,78000
237,2009,117649
237,2010,139458
237,2011,139458
237,2012,208255
237,2013,259087
237,2014,306381
237,2015,285373
237,2016,46312
237,2017,274788
237,2018,281389
237,2019,220768
237,2020,180855
238,2000,307
238,2001,1756
238,2002,894
238,2003,1793
238,2004,1560
238,2005,3269
238,2006,3630
238,2007,7287
238,2008,11164
238,2009,2544
238,2010,1685
238,2011,5638
238,2012,5874
238,2013,13425
238,2014,17964
238,2015,19988
238,2016,17129
238,2017,15206
238,2018,8591
238,2019,3460
238,2020,4090
239,2009,52
239,2010,22
239,2011,7
239,2012,0
239,2013,5
239,2014,5
239,2015,5
239,2016,5
239,2017,5
239,2018,5
239,2019,0
239,2020,0
244,2000,1
244,2001,1
244,2002,1
244,2003,5
244,2004,3
244,2005,3
244,2006,6
244,2007,29
244,2008,29
244,2009,887
244,2010,161
244,2011,131
244,2012,128
244,2013,148
244,2014,100
244,2015,117
244,2016,199
244,2017,181
244,2018,193
244,2019,2
244,2020,2
249,2001,10690
249,2002,10004
249,2003,10004
249,2004,15783
249,2005,15783
249,2006,15783
249,2007,15783
249,2008,10308
249,2009,12433
249,2010,22725
249,2011,18444
249,2012,23920
249,2013,25355
249,2014,24978
249,2015,18488
249,2016,18855
249,2017,24477
249,2018,5081
249,2019,4550
249,2020,6527
25,2014,1
25,2015,12
25,2016,16
25,2017,23
25,2018,124
25,2019,1
25,2020,3
250,1998,115
250,1999,367
250,2000,367
250,2001,367
250,2002,123
250,2003,432
250,2004,515
250,2005,515
250,2006,273
250,2007,1646
250,2008,1929
250,2009,3025
250,2010,3691
250,2011,6267
250,2012,334
250,2013,2611
250,2014,2134
250,2015,470
250,2016,316
250,2017,2164
250,2018,749
250,2019,1359
250,2020,3459
251,1999,256
251,2000,221
251,2001,442
251,2002,442
251,2003,442
251,2004,717
251,2005,717
251,2006,717
251,2007,717
251,2008,2712
251,2009,2713
251,2010,3196
251,2011,6663
251,2012,5983
251,2013,5612
251,2014,7624
251,2015,8362
251,2016,6616
251,2017,13647
251,2018,20343
251,2019,21907
251,2020,16906
255,2000,262725
255,2001,260219
255,2002,265037
255,2003,367033
255,2004,427644
255,2005,443446
255,2006,542787
255,2007,664707
255,2008,692596
255,2009,527567
255,2010,638878
255,2011,712328
255,2012,673829
255,2013,725426
255,2014,668991
255,2015,463106
255,2016,453533
255,2017,512119
255,2018,616149
255,2019,559546
255,2020,559546
256,2000,653
256,2001,1614
256,2002,618
256,2003,617
256,2004,154
256,2005,603
256,2006,561
256,2007,360
256,2008,272
256,2009,274
256,2010,195
256,2011,304
256,2012,388
256,2013,271
256,2014,271
256,2015,271
256,2016,233
256,2017,254
256,2018,310
256,2019,287
256,2020,240
26,1999,44
26,2000,55
26,2001,247
26,2002,74
26,2003,3
26,2004,59
26,2005,59
26,2006,63
26,2007,28
26,2008,74
26,2009,43
26,2010,61
26,2011,7
26,2012,468
26,2013,560
26,2014,155
26,2015,189
26,2016,196
26,2017,165
26,2018,239
26,2019,116
26,2020,197
27,1998,4116
27,1999,4116
27,2000,4658
27,2001,6913
27,2002,7117
27,2003,7146
27,2004,13868
27,2005,19665
27,2006,22218
27,2007,35185
27,2008,42004
27,2009,25453
27,2010,28944
27,2011,34904
27,2012,34719
27,2013,41524
27,2014,47162
27,2015,43291
27,2016,45153
27,2017,46146
27,2018,59540
27,2019,54831
27,2020,51511
272,2006,111440
272,2007,47246
272,2008,50286
272,2009,30380
272,2010,28568
272,2011,38033
272,2012,34133
272,2013,40051
272,2014,44625
272,2015,40205
272,2016,44453
272,2017,53349
272,2018,70367
272,2019,56234
272,2020,56432
273,2006,39
273,2007,39
273,2008,39
273,2009,39
273,2010,39
273,2011,56
273,2012,92
273,2013,92
273,2014,92
273,2015,92
273,2016,92
273,2017,92
273,2018,92
273,2019,92
273,2020,92
276,2012,9467
276,2013,12000
276,2014,6300
276,2015,4284
276,2016,4284
276,2017,4284
276,2018,4284
276,2019,11250
276,2020,9457
277,2019,291
277,2020,2
279,2011,961
279,2012,961
279,2013,961
279,2014,961
279,2015,961
279,2016,961
279,2017,961
279,2018,961
279,2019,349
279,2020,97
28,2001,1792
28,2002,1792
28,2003,1650
28,2004,1650
28,2005,1650
28,2006,1650
28,2007,800
28,2008,800
28,2009,800
28,2010,819
28,2011,3132
28,2012,3102
28,2013,3102
28,2014,5901
28,2015,8416
28,2016,1671
28,2017,6504
28,2018,12907
28,2019,15651
28,2020,16988
281,2011,3
281,2012,3
281,2013,3
281,2014,3
281,2015,3
281,2016,3
281,2017,3
281,2018,3
281,2019,3
281,2020,3
29,1999,64
29,2000,463
29,2001,76
29,2002,76
29,2003,29
29,2004,128
29,2005,128
29,2006,53
29,2007,97
29,2008,238
29,2009,238
29,2010,25
29,2011,25
29,2012,102
29,2013,160
29,2014,160
29,2015,25
29,2016,41
29,2017,135
29,2018,144
29,2019,21
29,2020,211
299,2014,5239
299,2015,6113
299,2016,5422
299,2017,5667
299,2018,5009
299,2019,1144
299,2020,840
3,1999,269
3,2000,442
3,2001,442
3,2002,442
3,2003,442
3,2004,442
3,2005,442
3,2006,442
3,2007,442
3,2008,442
3,2009,442
3,2010,442
3,2011,1327
3,2012,1126
3,2013,1126
3,2014,1126
3,2015,1126
3,2016,1126
3,2017,94
3,2018,264
3,2019,2202
3,2020,1914
32,1998,6405
32,1999,5850
32,2000,5850
32,2001,8245
32,2002,6000
32,2003,6000
32,2004,6000
32,2005,6000
32,2006,6000
32,2007,8634
32,2008,10786
32,2009,4589
32,2010,13203
32,2011,13203
32,2012,14698
32,2013,14698
32,2014,14190
32,2015,13977
32,2016,7577
32,2017,33970
32,2018,14886
32,2019,11521
32,2020,12468
33,1998,204078
33,1999,241957
33,2000,294278
33,2001,305784
33,2002,301149
33,2003,280119
33,2004,255888
33,2005,307665
33,2006,373229
33,2007,73015
33,2008,352157
33,2009,345808
33,2010,316369
33,2011,322360
33,2012,377803
33,2013,425565
33,2014,476687
33,2015,466610
33,2016,455349
33,2017,501787
33,2018,532317
33,2019,508277
33,2020,512059
35,1999,15
35,2000,15
35,2001,15
35,2002,15
35,2003,2
35,2004,11
35,2005,11
35,2006,329
35,2007,223
35,2008,56
35,2009,56
35,2010,28
35,2011,9
35,2012,128
35,2013,29
35,2014,19
35,2015,60
35,2016,24
35,2017,10
35,2018,12
35,2019,15
35,2020,4
351,1998,425362
351,1999,356260
351,2000,748411
351,2001,526012
351,2002,614853
351,2003,610015
351,2004,546736
351,2005,521525
351,2006,500570
351,2007,523323
351,2008,559647
351,2009,516229
351,2010,540593
351,2011,685578
351,2012,583011
351,2013,560195
351,2014,573617
351,2015,541078
351,2016,567386
351,2017,1040560
351,2018,1654602
351,2019,1362548
351,2020,3106634
36,2009,42
36,2010,55
36,2011,1098
36,2012,19
36,2013,0
36,2014,0
36,2015,0
36,2016,0
36,2017,0
36,2018,0
36,2019,15
36,2020,16
37,2006,353
37,2007,374
37,2008,374
37,2009,79
37,2010,79
37,2011,79
37,2012,79
37,2013,79
37,2014,79
37,2015,31
37,2016,31
37,2017,31
37,2018,31
37,2019,503
37,2020,503
38,2001,23385
38,2002,19969
38,2003,17974
38,2004,28771
38,2005,30237
38,2006,10962
38,2007,14310
38,2008,24063
38,2009,15541
38,2010,61334
38,2011,72661
38,2012,49243
38,2013,62383
38,2014,75682
38,2015,74578
38,2016,72836
38,2017,78034
38,2018,76876
38,2019,42568
38,2020,51293
39,2001,39
39,2002,39
39,2003,39
39,2004,39
39,2005,39
39,2006,51
39,2007,51
39,2008,51
39,2009,51
39,2010,2
39,2011,8
39,2012,8
39,2013,8
39,2014,8
39,2015,28
39,2016,0
39,2017,0
39,2018,0
39,2019,0
39,2020,10
4,1998,7207
4,1999,11376
4,2000,8984
4,2001,9423
4,2002,11434
4,2003,27013
4,2004,34276
4,2005,34276
4,2006,9588
4,2007,12147
4,2008,12901
4,2009,31468
4,2010,34587
4,2011,38853
4,2012,34284
4,2013,38068
4,2014,41922
4,2015,95520
4,2016,96669
4,2017,124962
4,2018,136909
4,2019,123172
4,2020,88650
40,1998,91810
40,1999,68855
40,2000,68855
40,2001,76323
40,2002,40053
40,2003,47417
40,2004,93392
40,2005,51873
40,2006,104895
40,2007,135723
40,2008,131871
40,2009,93704
40,2010,149921
40,2011,141508
40,2012,139255
40,2013,146747
40,2014,131274
40,2015,142852
40,2016,135413
40,2017,151450
40,2018,210724
40,2019,158968
40,2020,161576
41,2000,429354
41,2001,354863
41,2002,479313
41,2003,475363
41,2004,480000
41,2005,474742
41,2006,462832
41,2007,470842
41,2008,486558
41,2009,440025
41,2010,434656
41,2011,560549
41,2012,469990
41,2013,468570
41,2014,488674
41,2015,465536
41,2016,492401
41,2017,927131
41,2018,1554469
41,2019,1221788
41,2020,2959510
44,1998,32159
44,1999,30165
44,2000,11445
44,2001,25126
44,2002,22550
44,2003,31529
44,2004,32360
44,2005,32360
44,2006,61563
44,2007,66335
44,2008,51358
44,2009,61526
44,2010,47707
44,2011,55826
44,2012,49278
44,2013,60187
44,2014,60611
44,2015,51766
44,2016,43137
44,2017,58176
44,2018,111924
44,2019,145402
44,2020,128462
46,2001,112
46,2002,60
46,2003,127
46,2004,69
46,2005,69
46,2006,69
46,2007,69
46,2008,160
46,2009,172
46,2010,172
46,2011,172
46,2012,211
46,2013,211
46,2014,2253
46,2015,1624
46,2016,477
46,2017,1542
46,2018,1234
46,2019,1067
46,2020,782
47,2019,5
47,2020,1
48,1998,50611
48,1999,105974
48,2000,103049
48,2001,101157
48,2002,97526
48,2003,111879
48,2004,127854
48,2005,129864
48,2006,128574
48,2007,128574
48,2008,165737
48,2009,42602
48,2010,131876
48,2011,169141
48,2012,151184
48,2013,204169
48,2014,185442
48,2015,128787
48,2016,90992
48,2017,93766
48,2018,123524
48,2019,98384
48,2020,91389
49,2000,2754
49,2001,2754
49,2002,2754
49,2003,2754
49,2004,1012
49,2005,1012
49,2006,1300
49,2007,4411
49,2008,5697
49,2009,882
49,2010,80
49,2011,2507
49,2012,2507
49,2013,3646
49,2014,488
49,2015,1825
49,2016,916
49,2017,2743
49,2018,2425
49,2019,5066
49,2020,2352
50,1998,6186
50,1999,5711
50,2000,6113
50,2001,4777
50,2002,6265
50,2003,5474
50,2004,7470
50,2005,7239
50,2006,9803
50,2007,6648
50,2008,7466
50,2009,6340
50,2010,9821
50,2011,9187
50,2012,6358
50,2013,6497
50,2014,5724
50,2015,5407
50,2016,4741
50,2017,5484
50,2018,6575
50,2019,6128
50,2020,5344
5000,1998,6649946
5000,1999,6837928
5000,2000,7344738
5000,2001,6793225
5000,2002,6799521
5000,2003,7755732
5000,2004,8758344
5000,2005,9057148
5000,2006,10033414
5000,2007,11858184
5000,2008,12847470
5000,2009,9831175
5000,2010,12995849
5000,2011,14971053
5000,2012,13542460
5000,2013,14997202
5000,2014,15772058
5000,2015,14326462
5000,2016,13544850
5000,2017,16260038
5000,2018,19742299
5000,2019,16914377
5000,2020,17650932
5100,1998,94194
5100,1999,114692
5100,2000,124775
5100,2001,138351
5100,2002,141717
5100,2003,222656
5100,2004,301435
5100,2005,303195
5100,2006,277216
5100,2007,365133
5100,2008,461637
5100,2009,405123
5100,2010,574786
5100,2011,590708
5100,2012,585228
5100,2013,642186
5100,2014,646963
5100,2015,664817
5100,2016,641781
5100,2017,827567
5100,2018,969455
5100,2019,799479
5100,2020,643123
5101,1998,7193
5101,1999,9694
5101,2000,7188
5101,2001,11615
5101,2002,13406
5101,2003,26444
5101,2004,30877
5101,2005,40261
5101,2006,38040
5101,2007,44290
5101,2008,82785
5101,2009,74922
5101,2010,101208
5101,2011,116472
5101,2012,104833
5101,2013,129905
5101,2014,148801
5101,2015,139081
5101,2016,121653
5101,2017,169312
5101,2018,203766
5101,2019,158020
5101,2020,132738
5102,1998,6520
5102,1999,6720
5102,2000,6582
5102,2001,9536
5102,2002,6594
5102,2003,6811
5102,2004,7192
5102,2005,7192
5102,2006,7129
5102,2007,11848
5102,2008,14767
5102,2009,9760
5102,2010,18051
5102,2011,20549
5102,2012,17526
5102,2013,20244
5102,2014,21151
5102,2015,19017
5102,2016,10153
5102,2017,40916
5102,2018,25867
5102,2019,21516
5102,2020,29307
5103,1998,37695
5103,1999,44024
5103,2000,59240
5103,2001,76327
5103,2002,83256
5103,2003,133215
5103,2004,157546
5103,2005,157546
5103,2006,129463
5103,2007,182847
5103,2008,217107
5103,2009,170092
5103,2010,240653
5103,2011,244005
5103,2012,241281
5103,2013,316527
5103,2014,311198
5103,2015,339787
5103,2016,313889
5103,2017,404001
5103,2018,484495
5103,2019,421078
5103,2020,331621
5104,1998,5174
5104,1999,3968
5104,2000,7843
5104,2001,4464
5104,2002,536
5104,2003,6513
5104,2004,14495
5104,2005,6871
5104,2006,11275
5104,2007,6135
5104,2008,5674
5104,2009,25852
5104,2010,45265
5104,2011,75026
5104,2012,68456
5104,2013,63706
5104,2014,43211
5104,2015,39828
5104,2016,32545
5104,2017,41909
5104,2018,58307
5104,2019,57002
5104,2020,52524
5105,1998,37612
5105,1999,50286
5105,2000,43922
5105,2001,36409
5105,2002,37925
5105,2003,49673
5105,2004,91325
5105,2005,91325
5105,2006,91309
5105,2007,120013
5105,2008,141304
5105,2009,124497
5105,2010,169609
5105,2011,134656
5105,2012,153132
5105,2013,111804
5105,2014,122602
5105,2015,127104
5105,2016,163541
5105,2017,171429
5105,2018,197020
5105,2019,141863
5105,2020,96933
52,1999,98
52,2000,286
52,2001,253
52,2002,299
52,2003,443
52,2004,955
52,2005,3486
52,2006,4664
52,2007,6071
52,2008,12068
52,2009,11041
52,2010,12733
52,2011,15333
52,2012,16353
52,2013,10567
52,2014,10567
52,2015,8283
52,2016,7653
52,2017,7422
52,2018,7211
52,2019,8717
52,2020,8871
5200,1998,1197051
5200,1999,1451032
5200,2000,1591816
5200,2001,1505355
5200,2002,1501806
5200,2003,1577361
5200,2004,1794625
5200,2005,1806249
5200,2006,2063686
5200,2007,1868340
5200,2008,2291760
5200,2009,1783089
5200,2010,2286760
5200,2011,2296536
5200,2012,2466591
5200,2013,2909806
5200,2014,3153541
5200,2015,3029198
5200,2016,2795126
5200,2017,3410696
5200,2018,3901210
5200,2019,3814238
5200,2020,3630341
5203,1998,631711
5203,1999,761012
5203,2000,891759
5203,2001,861547
5203,2002,856593
5203,2003,796577
5203,2004,880647
5203,2005,914978
5203,2006,1068946
5203,2007,759311
5203,2008,1048360
5203,2009,892117
5203,2010,998946
5203,2011,834403
5203,2012,936866
5203,2013,1141595
5203,2014,1355168
5203,2015,1335096
5203,2016,1185776
5203,2017,1391373
5203,2018,1561171
5203,2019,1451098
5203,2020,1407681
5204,1998,195743
5204,1999,388473
5204,2000,421903
5204,2001,346133
5204,2002,352392
5204,2003,458210
5204,2004,572242
5204,2005,596348
5204,2006,602634
5204,2007,650056
5204,2008,755439
5204,2009,496506
5204,2010,757113
5204,2011,858207
5204,2012,984357
5204,2013,1141695
5204,2014,1198586
5204,2015,1085659
5204,2016,1068469
5204,2017,1370927
5204,2018,1513038
5204,2019,1422003
5204,2020,1273876
5206,1998,56338
5206,1999,55434
5206,2000,62372
5206,2001,60423
5206,2002,59381
5206,2003,58729
5206,2004,47707
5206,2005,47704
5206,2006,58853
5206,2007,57273
5206,2008,58097
5206,2009,57856
5206,2010,56944
5206,2011,84237
5206,2012,78224
5206,2013,80346
5206,2014,80863
5206,2015,84554
5206,2016,79020
5206,2017,96553
5206,2018,107699
5206,2019,113055
5206,2020,95883
5207,1998,313259
5207,1999,246113
5207,2000,215782
5207,2001,237252
5207,2002,233440
5207,2003,263845
5207,2004,294029
5207,2005,247219
5207,2006,333253
5207,2007,401700
5207,2008,429864
5207,2009,336610
5207,2010,473757
5207,2011,519689
5207,2012,467144
5207,2013,546170
5207,2014,518924
5207,2015,523889
5207,2016,461861
5207,2017,551843
5207,2018,719302
