geo,year,fo_chemical_wood_pulp_sulphate_unbleached_import_value
197,2017,10
197,2018,10
197,2019,10
197,2020,10
198,1992,1491
198,1993,1148
198,1994,1011
198,1995,1469
198,1996,962
198,1997,557
198,1998,511
198,1999,536
198,2000,496
198,2001,422
198,2002,229
198,2003,238
198,2004,284
198,2005,264
198,2006,160
198,2007,421
198,2008,12511
198,2009,387
198,2010,320
198,2011,1038
198,2012,902
198,2013,4999
198,2014,10545
198,2015,5107
198,2016,9607
198,2017,3559
198,2018,4966
198,2019,7178
198,2020,10360
199,1998,1384
199,1999,765
199,2000,3043
199,2001,7
199,2002,2990
199,2003,0
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,13487
199,2009,83
199,2010,11684
199,2011,48
199,2012,42
199,2013,0
199,2014,0
199,2015,1
199,2016,0
199,2017,0
199,2018,0
199,2019,0
199,2020,0
2,2019,26
2,2020,26
20,2010,25
20,2011,6
20,2012,21
20,2013,2
20,2014,0
20,2015,3
20,2016,1
20,2017,1
20,2018,1
20,2019,5
20,2020,0
200,1968,21
200,1969,24
200,1970,19
200,1972,21
200,1976,27
200,1984,172
200,1985,49
200,1986,45
200,1987,46
200,1989,317
200,1990,1737
200,1991,504
200,1992,62
200,1993,1112
200,1994,1191
200,1995,93
200,1996,1029
200,1997,1029
200,1998,0
200,1999,0
200,2000,0
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2013,0
200,2014,9
200,2015,7
200,2016,1
200,2017,0
200,2018,1
200,2019,1
200,2020,1
202,1968,65
202,1969,447
202,1970,1208
202,1971,60
202,1972,92
202,1973,214
202,1974,318
202,1975,6641
202,1976,46
202,1977,62
202,1978,23
202,1979,34
202,1983,62
202,1984,329
202,1985,2762
202,1986,2762
202,1987,2762
202,1988,2762
202,1992,143
202,1994,2995
202,1995,2453
202,1996,1212
202,1997,1212
202,1998,2050
202,1999,1583
202,2000,1583
202,2001,596
202,2002,586
202,2003,333
202,2004,292
202,2005,483
202,2006,77
202,2007,0
202,2008,17
202,2009,361
202,2010,1100
202,2011,1228
202,2012,148
202,2013,76
202,2014,4166
202,2015,4534
202,2016,3527
202,2017,3376
202,2018,3376
202,2019,5278
202,2020,1832
203,1968,1915
203,1969,2152
203,1970,1714
203,1971,2808
203,1972,2636
203,1973,3324
203,1974,3657
203,1975,6490
203,1976,5015
203,1977,3341
203,1978,1417
203,1979,3905
203,1980,2703
203,1981,4940
203,1982,7985
203,1983,2730
203,1984,3088
203,1985,3322
203,1986,3700
203,1987,6585
203,1988,6585
203,1989,4600
203,1990,5265
203,1991,4000
203,1992,3243
203,1993,4450
203,1994,5218
203,1995,6446
203,1996,5000
203,1997,5218
203,1998,5193
203,1999,3839
203,2000,5472
203,2001,4021
203,2002,5525
203,2003,7820
203,2004,9360
203,2005,7307
203,2006,4120
203,2007,4497
203,2008,15957
203,2009,6918
203,2010,2949
203,2011,2449
203,2012,1260
203,2013,1413
203,2014,3918
203,2015,1472
203,2016,2443
203,2017,3930
203,2018,3291
203,2019,1657
203,2020,2029
206,2009,26
206,2010,26
206,2011,11
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
208,2020,0
21,1968,1405
21,1969,820
21,1970,804
21,1971,902
21,1972,2633
21,1973,9620
21,1974,12500
21,1975,1300
21,1976,2800
21,1977,5500
21,1978,4440
21,1979,8300
21,1980,6376
21,1981,4113
21,1982,1623
21,1983,1383
21,1984,1511
21,1985,1489
21,1986,1579
21,1987,2431
21,1988,1344
21,1989,4712
21,1990,2205
21,1991,2205
21,1992,1441
21,1993,745
21,1994,1258
21,1995,2741
21,1996,1244
21,1997,1566
21,1998,3062
21,1999,3738
21,2000,6208
21,2001,2116
21,2002,580
21,2003,580
21,2004,3003
21,2005,4815
21,2006,3148
21,2007,2124
21,2008,4750
21,2009,2903
21,2010,5634
21,2011,8562
21,2012,5872
21,2013,7241
21,2014,12055
21,2015,11743
21,2016,9380
21,2017,10012
21,2018,8676
21,2019,12838
21,2020,7132
210,1968,19
210,1970,865
210,1971,10
210,1975,48
210,1978,354
210,1979,210
210,1980,426
210,1981,258
210,1982,258
210,1983,627
210,1984,1938
210,1985,187
210,1986,141
210,1987,300
210,1988,245
210,1989,101
210,1990,7173
210,1991,1000
210,1992,200
210,1993,138
210,1994,389
210,1995,421
210,1996,597
210,1997,262
210,1998,204
210,1999,765
210,2000,1217
210,2001,8655
210,2002,5961
210,2003,168
210,2004,136
210,2005,174
210,2006,0
210,2007,0
210,2008,0
210,2009,75
210,2010,79
210,2011,112
210,2012,22
210,2013,51
210,2014,82
210,2015,0
210,2016,146
210,2017,131
210,2018,50
210,2019,45
210,2020,980
211,1968,3185
211,1969,3732
211,1970,5538
211,1971,5435
211,1972,4127
211,1973,6787
211,1974,12777
211,1975,10142
211,1976,6384
211,1977,6925
211,1978,7826
211,1979,10471
211,1980,13343
211,1981,10332
211,1982,6182
211,1983,5418
211,1984,4529
211,1985,4264
211,1986,7006
211,1987,6785
211,1988,15322
211,1989,11244
211,1990,11619
211,1991,14188
211,1992,13060
211,1993,10531
211,1994,11851
211,1995,19374
211,1996,10929
211,1997,12663
211,1998,10009
211,1999,8173
211,2000,10333
211,2001,9071
211,2002,8184
211,2003,9840
211,2004,7463
211,2005,6671
211,2006,10136
211,2007,14600
211,2008,15937
211,2009,15795
211,2010,15079
211,2011,18521
211,2012,15456
211,2013,17152
211,2014,17281
211,2015,16104
211,2016,15931
211,2017,13810
211,2018,15542
211,2019,13483
211,2020,13314
212,1992,19
212,1994,0
212,1995,0
212,1996,499
212,1997,499
212,1998,499
212,1999,0
212,2000,0
212,2001,0
212,2002,0
212,2003,1027
212,2004,5411
212,2005,5411
212,2006,175
212,2007,9043
212,2008,1220
212,2009,602
212,2010,6890
212,2011,6892
212,2012,893
212,2013,893
212,2014,893
212,2015,893
212,2016,893
212,2017,893
212,2018,893
212,2019,893
212,2020,893
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,31
213,2020,31
214,1975,3691
214,1976,4971
214,1977,4971
214,1978,6150
214,1979,11071
214,1980,9710
214,1981,10024
214,1982,13256
214,1983,14373
214,1984,15786
214,1985,14989
214,1986,21000
214,1987,33655
214,1988,35477
214,1989,26789
214,1990,27381
214,1991,29964
214,1992,28755
214,1993,19059
214,1994,25637
214,1995,59105
214,1996,36219
214,1997,42917
214,1998,38787
214,1999,39893
214,2000,55519
214,2001,115085
214,2002,45275
214,2003,49237
214,2004,59213
214,2005,64752
214,2006,85793
214,2007,90416
214,2008,61892
214,2009,49243
214,2010,62166
214,2011,64473
214,2012,44080
214,2013,48541
214,2014,57448
214,2015,49578
214,2016,46625
214,2017,53197
214,2018,76978
214,2019,40137
214,2020,45958
215,2002,13
215,2003,13
215,2004,13
215,2005,13
215,2006,13
215,2007,11
215,2008,11
215,2009,11
215,2010,45
215,2011,22
215,2012,22
215,2013,1
215,2014,1
215,2015,5
215,2016,28
215,2017,6
215,2018,6
215,2019,11
215,2020,11
216,1971,46
216,1972,2939
216,1973,2790
216,1974,2790
216,1975,2575
216,1976,4719
216,1977,5115
216,1978,3009
216,1979,7976
216,1980,8026
216,1981,8771
216,1982,4401
216,1983,15054
216,1984,3403
216,1985,10602
216,1986,10538
216,1987,16095
216,1988,16224
216,1989,14863
216,1990,15717
216,1991,23325
216,1992,27236
216,1993,25655
216,1994,24202
216,1995,51580
216,1996,67167
216,1997,55623
216,1998,40221
216,1999,60712
216,2000,77077
216,2001,44872
216,2002,44000
216,2003,44000
216,2004,33138
216,2005,45588
216,2006,51965
216,2007,79344
216,2008,63057
216,2009,51589
216,2010,89185
216,2011,86818
216,2012,84154
216,2013,84154
216,2014,98781
216,2015,81920
216,2016,84172
216,2017,88178
216,2018,88178
216,2019,70412
216,2020,59549
217,2003,0
217,2004,0
217,2005,0
217,2006,0
217,2007,0
217,2008,0
217,2009,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,17
217,2020,17
22,1994,12
22,1995,12
22,1996,12
22,1997,12
22,1998,12
22,1999,12
22,2000,12
22,2001,12
22,2002,12
22,2003,12
22,2004,12
22,2005,12
22,2006,12
22,2007,12
22,2008,12
22,2009,12
22,2010,12
22,2011,12
22,2012,12
22,2013,12
22,2014,12
22,2015,12
22,2016,12
22,2017,12
22,2018,12
22,2019,12
22,2020,12
220,1993,268
220,1994,124
220,1995,124
220,1996,0
220,1997,0
220,1998,0
220,1999,0
220,2000,0
220,2001,0
220,2002,0
220,2003,0
220,2004,0
220,2005,0
220,2006,0
220,2007,0
220,2008,0
220,2009,24
220,2010,24
220,2011,24
220,2012,243
220,2013,243
220,2014,243
220,2015,243
220,2016,243
220,2017,243
220,2018,243
220,2019,243
220,2020,243
221,1995,1485
221,1996,1485
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,1
221,2015,3779
221,2016,0
221,2017,0
221,2018,0
221,2019,0
221,2020,0
222,1983,2068
222,1984,2079
222,1985,2389
222,1986,822
222,1987,1200
222,1988,1200
222,1989,1200
222,1990,1200
222,1991,1113
222,1992,9322
222,1993,1388
222,1994,7263
222,1995,12814
222,1996,5476
222,1997,5616
222,1998,4426
222,1999,3199
222,2000,6140
222,2001,6140
222,2002,6140
222,2003,6140
222,2004,5810
222,2005,5810
222,2006,5810
222,2007,6952
222,2008,15361
222,2009,2643
222,2010,6594
222,2011,8805
222,2012,7276
222,2013,7276
222,2014,2497
222,2015,10369
222,2016,7143
222,2017,4997
222,2018,4997
222,2019,8837
222,2020,231
223,1971,631
223,1972,279
223,1973,2397
223,1974,3071
223,1975,2729
223,1976,1107
223,1977,2533
223,1979,4300
223,1980,2583
223,1981,10369
223,1982,14185
223,1983,16471
223,1984,30568
223,1985,27928
223,1986,27928
223,1987,44100
223,1988,78987
223,1989,57000
223,1990,52000
223,1991,52000
223,1992,3542
223,1993,4154
223,1994,2311
223,1995,2272
223,1996,1159
223,1997,185
223,1998,1457
223,1999,660
223,2000,163
223,2001,0
223,2002,0
223,2003,0
223,2004,0
223,2005,1102
223,2006,1102
223,2007,1681
223,2008,3400
223,2009,2305
223,2010,6634
223,2011,6756
223,2012,7994
223,2013,9592
223,2014,9106
223,2015,8961
223,2016,9766
223,2017,11935
223,2018,22178
223,2019,14642
223,2020,10884
225,2008,41
225,2009,85
225,2010,503
225,2011,276
225,2012,212
225,2013,1968
225,2014,5276
225,2015,2180
225,2016,2021
225,2017,1699
225,2018,205
225,2019,900
225,2020,243
226,2003,43
226,2004,43
226,2005,43
226,2006,43
226,2007,43
226,2008,43
226,2009,43
226,2010,24
226,2011,24
226,2012,24
226,2013,24
226,2014,24
226,2015,24
226,2016,24
226,2017,24
226,2018,24
226,2019,24
226,2020,24
229,1968,27926
229,1969,30084
229,1970,36300
229,1971,21930
229,1972,21383
229,1973,28195
229,1974,46760
229,1975,52378
229,1976,38954
229,1977,31472
229,1978,27551
229,1979,34009
229,1980,41780
229,1981,44230
229,1982,28700
229,1983,20602
229,1984,15699
229,1985,12766
229,1986,12555
229,1987,18434
229,1988,22291
229,1989,23498
229,1990,22414
229,1991,14673
229,1992,9954
229,1993,12090
229,1994,31175
229,1995,43125
229,1996,50399
229,1997,43533
229,1998,8731
229,1999,8031
229,2000,13605
229,2001,4173
229,2002,4061
229,2003,16742
229,2004,3066
229,2005,2281
229,2006,1112
229,2007,2723
229,2008,6137
229,2009,2002
229,2010,6609
229,2011,8591
229,2012,7770
229,2013,6230
229,2014,12215
229,2015,13497
229,2016,10009
229,2017,7105
229,2018,9921
229,2019,8050
229,2020,4410
23,1995,13
23,1996,13
23,1997,13
23,1998,642
23,1999,642
23,2000,642
23,2001,642
23,2002,642
23,2003,642
23,2004,642
23,2005,642
23,2006,642
23,2007,642
23,2008,642
23,2009,642
23,2010,642
23,2011,642
23,2012,642
23,2013,642
23,2014,20
23,2015,20
23,2016,20
23,2017,20
23,2018,20
23,2019,20
23,2020,20
230,1995,0
230,1996,2700
230,1997,2600
230,1998,11684
230,1999,12337
230,2000,12337
230,2001,5002
230,2002,3761
230,2003,5078
230,2004,7043
230,2005,8063
230,2006,9041
230,2007,15477
230,2008,15477
230,2009,15477
230,2010,14421
230,2011,10978
230,2012,8141
230,2013,7797
230,2014,7797
230,2015,7797
230,2016,7797
230,2017,6152
230,2018,6249
230,2019,5381
230,2020,5029
231,1968,31091
231,1969,35491
231,1970,35563
231,1971,34935
231,1972,37991
231,1973,56817
231,1974,83033
231,1975,58404
231,1976,77682
231,1977,65907
231,1978,53460
231,1979,49689
231,1980,53437
231,1981,65266
231,1982,48428
231,1983,66407
231,1984,69827
231,1985,59965
231,1986,55437
231,1987,62095
231,1988,82899
231,1989,47280
231,1990,46930
231,1991,47548
231,1992,30598
231,1993,35415
231,1994,78599
231,1995,81699
231,1996,67528
231,1997,87113
231,1998,68602
231,1999,53281
231,2000,65016
231,2001,65333
231,2002,76105
231,2003,67622
231,2004,57041
231,2005,43701
231,2006,52655
231,2007,99597
231,2008,77236
231,2009,34138
231,2010,54299
231,2011,61098
231,2012,128680
231,2013,119230
231,2014,85134
231,2015,81001
231,2016,82846
231,2017,91824
231,2018,99685
231,2019,80448
231,2020,67443
233,2012,19
233,2013,19
233,2014,19
233,2015,19
233,2016,19
233,2017,19
233,2018,19
233,2019,19
233,2020,19
234,1968,360
234,1969,495
234,1970,409
234,1971,511
234,1972,357
234,1973,921
234,1974,1292
234,1975,1647
234,1976,881
234,1977,783
234,1978,899
234,1979,922
234,1980,825
234,1981,580
234,1982,470
234,1983,729
234,1984,798
234,1985,589
234,1986,729
234,1987,1481
234,1988,1325
234,1989,713
234,1990,456
234,1991,271
234,1992,276
234,1993,140
234,1994,187
234,1995,499
234,1996,190
234,1997,40
234,1998,40
234,1999,0
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,17
234,2013,10
234,2014,8
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
234,2020,0
235,1998,222
235,1999,222
235,2000,129
235,2001,261
235,2002,656
235,2003,47
235,2004,68
235,2005,91
235,2006,293
235,2007,244
235,2008,237
235,2009,183
235,2010,79
235,2011,46
235,2012,105
235,2013,105
235,2014,105
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
235,2020,0
236,1990,106000
236,1991,106000
236,1992,33478
236,1993,12654
236,1994,13825
236,1995,22251
236,1996,11230
236,1997,12008
236,1998,9689
236,1999,9264
236,2000,10675
236,2001,5192
236,2002,3745
236,2003,1409
236,2004,2875
236,2005,3915
236,2006,4831
236,2007,812
236,2008,6482
236,2009,5255
236,2010,2451
236,2011,9440
236,2012,3553
236,2013,4957
236,2014,6329
236,2015,14154
236,2016,5567
236,2017,5567
236,2018,5567
236,2019,5567
236,2020,747
237,1993,63
237,1994,10
237,1995,10
237,1996,84
237,1997,231
237,1998,5
237,1999,0
237,2000,0
237,2001,0
237,2002,0
237,2003,0
237,2004,2098
237,2005,2098
237,2006,1916
237,2007,2163
237,2008,2163
237,2009,2741
237,2010,7798
237,2011,7798
237,2012,4212
237,2013,6505
237,2014,8878
237,2015,5135
237,2016,6768
237,2017,11936
237,2018,11936
237,2019,23586
237,2020,23167
238,2000,528
238,2001,528
238,2002,315
238,2003,397
238,2004,1133
238,2005,145
238,2006,150
238,2007,162
238,2008,144
238,2009,144
238,2010,144
238,2011,358
238,2012,161
238,2013,142
238,2014,517
238,2015,592
238,2016,587
238,2017,52
238,2018,52
238,2019,52
238,2020,605
248,1968,348
248,1969,1316
248,1970,3408
248,1971,1024
248,1972,805
248,1973,2656
248,1974,8113
248,1975,6212
248,1976,4741
248,1977,7671
248,1978,7876
248,1979,10161
248,1980,20755
248,1981,18527
248,1982,16231
248,1983,14576
248,1984,9090
248,1985,14106
248,1986,9732
248,1987,11687
248,1988,10134
248,1989,19104
248,1990,19104
248,1991,961
250,2008,13
250,2009,13
250,2010,13
250,2011,13
250,2012,13
250,2013,13
250,2014,2
250,2015,2
250,2016,2
250,2017,2
250,2018,2
250,2019,2
250,2020,2
251,2010,15
251,2011,10
251,2012,10
251,2013,10
251,2014,10
251,2015,10
251,2016,10
251,2017,0
251,2018,0
251,2019,0
251,2020,0
255,2000,9546
255,2001,7038
255,2002,7263
255,2003,7579
255,2004,10606
255,2005,11410
255,2006,13021
255,2007,22308
255,2008,15381
255,2009,7284
255,2010,14371
255,2011,14825
255,2012,12724
255,2013,12097
255,2014,8823
255,2015,8527
255,2016,9567
255,2017,12931
255,2018,24851
255,2019,21262
255,2020,21262
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,1
256,2007,0
256,2008,4
256,2009,3
256,2010,2
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,59
256,2017,0
256,2018,0
256,2019,0
256,2020,1
26,1992,3
26,1994,0
26,1995,0
26,1996,0
26,1997,0
26,1998,0
26,1999,0
26,2000,0
26,2001,0
26,2002,0
26,2003,0
26,2004,0
26,2005,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
26,2013,0
26,2014,0
26,2015,0
26,2016,0
26,2017,0
26,2018,0
26,2019,0
26,2020,0
27,1968,4300
27,1969,4200
27,1970,4000
27,1971,3200
27,1972,3300
27,1973,1750
27,1974,3700
27,1975,4350
27,1976,6500
27,1977,4000
27,1978,2295
27,1979,1900
27,1980,2600
27,1981,3100
27,1982,5000
27,1983,5540
27,1984,5700
27,1985,4095
27,1986,4200
27,1987,6400
27,1988,5000
27,1989,5500
27,1990,4900
27,1991,4900
27,1994,0
27,1995,0
27,1996,0
27,1997,0
27,1998,0
27,1999,472
27,2000,0
27,2001,0
27,2002,0
27,2003,0
27,2004,221
27,2005,334
27,2006,685
27,2007,903
27,2008,625
27,2009,61
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,40
27,2015,0
27,2016,11
27,2017,11
27,2018,0
27,2019,550
27,2020,59
272,2006,0
272,2007,0
272,2008,0
272,2009,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
272,2020,0
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
273,2020,0
276,2012,11
276,2013,11
276,2014,11
276,2015,11
276,2016,11
276,2017,11
276,2018,11
276,2019,11
276,2020,11
28,1993,0
28,1994,0
28,1995,0
28,1996,0
28,1997,113
28,1998,113
28,1999,116
28,2000,222
28,2001,222
28,2002,242
28,2003,242
28,2004,242
28,2005,242
28,2006,242
28,2007,242
28,2008,242
28,2009,242
28,2010,242
28,2011,242
28,2012,242
28,2013,242
28,2014,242
28,2015,242
28,2016,242
28,2017,242
28,2018,242
28,2019,242
28,2020,42
29,2004,35
29,2005,35
29,2006,35
29,2007,29
29,2008,29
29,2009,29
29,2010,29
29,2011,29
29,2012,29
29,2013,29
29,2014,29
29,2015,29
29,2016,29
29,2017,29
29,2018,29
29,2019,29
29,2020,29
299,2014,586
299,2015,363
299,2016,104
299,2017,394
299,2018,320
299,2019,320
299,2020,320
3,1993,872
3,1994,1000
3,1995,1000
3,1996,1000
3,1997,1000
3,1998,1000
3,1999,1000
3,2000,1000
3,2001,1000
3,2002,1000
3,2003,1000
3,2004,1000
3,2005,1000
3,2006,1000
3,2007,1000
3,2008,1000
3,2009,1000
3,2010,1000
3,2011,1000
3,2012,0
3,2013,0
3,2014,33
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
3,2020,0
32,2016,13
32,2017,13
32,2018,13
32,2019,13
32,2020,14
33,1992,3615
33,1993,1860
33,1994,2197
33,1995,3425
33,1996,2200
33,1997,1300
33,1998,847
33,1999,768
33,2000,1857
33,2001,1099
33,2002,472
33,2003,14
33,2004,5646
33,2005,10222
33,2006,7495
33,2007,15201
33,2008,5061
33,2009,1129
33,2010,746
33,2011,585
33,2012,1316
33,2013,231
33,2014,12612
33,2015,2960
33,2016,2147
33,2017,267
33,2018,1040
33,2019,18795
33,2020,5134
351,1968,4805
351,1969,1394
351,1970,997
351,1971,10592
351,1972,10592
351,1973,10592
351,1974,10592
351,1975,14283
351,1976,24221
351,1977,21131
351,1978,21906
351,1979,25137
351,1980,54274
351,1981,67023
351,1982,52359
351,1983,90511
351,1984,91170
351,1985,81989
351,1986,92000
351,1987,153655
351,1988,186277
351,1989,127789
351,1990,45365
351,1991,60482
351,1992,50309
351,1993,43491
351,1994,79085
351,1995,113669
351,1996,66404
351,1997,88092
351,1998,94152
351,1999,127612
351,2000,186165
351,2001,265120
351,2002,291260
351,2003,292534
351,2004,303110
351,2005,397702
351,2006,430140
351,2007,506995
351,2008,335108
351,2009,332163
351,2010,351109
351,2011,481758
351,2012,419611
351,2013,344892
351,2014,374127
351,2015,362231
351,2016,392587
351,2017,434621
351,2018,739395
351,2019,560815
351,2020,608288
38,1978,320
38,1979,576
38,1980,407
38,1981,730
38,1982,104
38,1987,0
38,1992,91
38,1993,156
38,1994,9
38,1995,193
38,1996,193
38,1997,193
38,1998,193
38,1999,193
38,2000,193
38,2001,387
38,2002,387
38,2003,387
38,2004,41
38,2005,41
38,2006,41
38,2007,80
38,2008,80
38,2009,80
38,2010,80
38,2011,80
38,2012,33
38,2013,126
38,2014,135
38,2015,242
38,2016,685
38,2017,361
38,2018,361
38,2019,397
38,2020,519
4,1973,404
4,1974,404
4,1975,404
4,1979,8960
4,1980,27083
4,1981,19732
4,1982,21860
4,1983,28917
4,1984,10040
4,1985,14760
4,1986,12046
4,1987,5971
4,1988,9220
4,1989,12000
4,1990,16000
4,1991,10587
4,1992,5994
4,1993,10134
4,1994,9042
4,1995,2500
4,1996,4100
4,1997,1000
4,1998,1864
4,1999,765
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,34
4,2005,34
4,2006,34
4,2007,34
4,2008,34
4,2009,3192
4,2010,8718
4,2011,8650
4,2012,4224
4,2013,1890
4,2014,2528
4,2015,2037
4,2016,2163
4,2017,180
4,2018,180
4,2019,389
4,2020,389
40,1992,3
40,1994,0
40,1995,0
40,1996,0
40,1997,0
40,1998,0
40,1999,0
40,2000,0
40,2001,0
40,2002,0
40,2003,0
40,2004,0
40,2005,0
40,2006,0
40,2007,0
40,2008,0
40,2009,0
40,2010,3303
40,2011,1768
40,2012,241
40,2013,0
40,2014,1613
40,2015,5269
40,2016,5291
40,2017,2087
40,2018,532
40,2019,1
40,2020,0
41,1968,4805
41,1969,1394
41,1970,997
41,1971,10592
41,1972,10592
41,1973,10592
41,1974,10592
41,1975,10592
41,1976,19200
41,1977,16100
41,1978,15700
41,1979,14040
41,1980,44400
41,1981,56900
41,1982,38800
41,1983,75200
41,1984,75250
41,1985,67000
41,1986,71000
41,1987,120000
41,1988,150800
41,1989,101000
41,1990,17984
41,1991,30518
41,1992,21479
41,1993,23671
41,1994,53346
41,1995,53950
41,1996,30009
41,1997,45175
41,1998,55365
41,1999,87646
41,2000,130646
41,2001,149997
41,2002,245967
41,2003,243166
41,2004,243494
41,2005,332493
41,2006,344011
41,2007,416414
41,2008,273037
41,2009,282883
41,2010,288914
41,2011,417247
41,2012,375488
41,2013,295997
41,2014,316527
41,2015,312642
41,2016,345694
41,2017,381383
41,2018,662291
41,2019,519606
41,2020,559625
44,1974,7605
44,1975,1205
44,1976,1205
44,1977,1205
44,1978,1205
44,1979,2767
44,1980,4600
44,1981,8738
44,1982,3584
44,1983,1769
44,1984,4193
44,1985,2300
44,1986,3331
44,1987,2464
44,1988,2454
44,1989,1863
44,1990,1167
44,1991,2300
44,1992,918
44,1993,1744
44,1994,1699
44,1995,1354
44,1996,604
44,1997,391
44,1998,665
44,1999,1462
44,2000,758
44,2001,771
44,2002,759
44,2003,916
44,2004,1186
44,2005,1186
44,2006,1970
44,2007,0
44,2008,4000
44,2009,3000
44,2010,5340
44,2011,6568
44,2012,7407
44,2013,6942
44,2014,7385
44,2015,8706
44,2016,8213
44,2017,9095
44,2018,11809
44,2019,9209
44,2020,9285
46,1994,0
46,1995,0
46,1996,0
46,1997,0
46,1998,0
46,1999,0
46,2000,0
46,2001,0
46,2002,0
46,2003,0
46,2004,0
46,2005,0
46,2006,0
46,2007,0
46,2008,0
46,2009,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
46,2020,0
48,2002,1
48,2003,120
48,2004,512
48,2005,600
48,2006,501
48,2007,246
48,2008,65
48,2009,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,136
48,2015,76
48,2016,27
48,2017,189
48,2018,49
48,2019,11
48,2020,26
49,1978,3170
49,1979,4767
49,1983,2720
49,1984,5655
49,1985,4204
49,1986,5224
49,1987,8392
49,1988,8196
49,1989,6836
49,1990,6836
49,1991,6836
49,1992,322
49,1994,0
49,1995,3516
49,1996,1692
49,1997,887
49,1998,887
49,1999,887
49,2000,1782
49,2001,1782
49,2002,1782
49,2003,1782
49,2004,1782
49,2005,1782
49,2006,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2013,316
49,2014,316
49,2015,79
49,2016,79
49,2017,79
49,2018,79
49,2019,79
49,2020,79
50,1992,357
50,1993,89
50,1994,0
50,1995,0
50,1996,0
50,1997,0
50,1998,0
50,1999,0
50,2000,0
50,2001,0
50,2002,0
50,2003,0
50,2004,0
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
50,2020,0
5000,1968,193303
5000,1969,210600
5000,1970,244337
5000,1971,206365
5000,1972,240031
5000,1973,355796
5000,1974,581114
5000,1975,494858
5000,1976,494220
5000,1977,457392
5000,1978,425525
5000,1979,538668
5000,1980,694903
5000,1981,618466
5000,1982,497705
5000,1983,492382
5000,1984,495655
5000,1985,436782
5000,1986,473132
5000,1987,661770
5000,1988,799803
5000,1989,658081
5000,1990,750481
5000,1991,748209
5000,1992,531504
5000,1993,385526
5000,1994,610438
5000,1995,869951
5000,1996,669448
5000,1997,638013
5000,1998,514297
5000,1999,576441
5000,2000,729839
5000,2001,679719
5000,2002,728132
5000,2003,744010
5000,2004,753076
5000,2005,850207
5000,2006,940397
5000,2007,1257310
5000,2008,1027051
5000,2009,820301
5000,2010,1041462
5000,2011,1210008
5000,2012,1145584
5000,2013,1133122
5000,2014,1261228
5000,2015,1057795
5000,2016,1070588
5000,2017,1140062
5000,2018,1616844
5000,2019,1358075
5000,2020,1207040
51,1968,3334
51,1969,2224
51,1970,2361
51,1971,2500
51,1972,3020
51,1973,3300
51,1974,3300
51,1975,4000
51,1976,3600
51,1977,3600
51,1978,3200
51,1979,2800
51,1980,3500
51,1987,0
51,1991,1760
5100,1968,65
5100,1969,447
5100,1970,1208
5100,1971,60
5100,1972,92
5100,1973,618
5100,1974,2826
5100,1975,8310
5100,1976,2069
5100,1977,2053
5100,1978,1569
5100,1979,10350
5100,1980,28927
5100,1981,21576
