geo,year,fo_packaging_paper_and_paperboard_import_value
193,2003,21
193,2004,15
193,2005,15
193,2006,21
193,2007,17
193,2008,1747
193,2009,1767
193,2010,60
193,2011,93
193,2012,89
193,2013,71
193,2014,92
193,2015,74
193,2016,37
193,2017,35
193,2018,40
193,2019,20
193,2020,12
194,1998,273333
194,1999,392054
194,2000,184767
194,2001,144971
194,2002,116939
194,2003,110290
194,2004,205417
194,2005,205417
194,2006,205417
194,2007,271022
194,2008,271022
194,2009,271022
194,2010,396133
194,2011,566008
194,2012,528442
194,2013,619620
194,2014,606769
194,2015,707895
194,2016,575210
194,2017,507673
194,2018,581221
194,2019,331480
194,2020,410776
195,1998,9727
195,1999,17477
195,2000,12311
195,2001,13233
195,2002,13233
195,2003,13233
195,2004,13233
195,2005,13233
195,2006,13233
195,2007,24148
195,2008,29647
195,2009,22486
195,2010,12043
195,2011,18740
195,2012,31740
195,2013,34230
195,2014,35727
195,2015,33471
195,2016,34019
195,2017,38739
195,2018,44128
195,2019,42995
195,2020,46443
196,2009,412
196,2010,419
196,2011,341
196,2012,237
196,2013,438
196,2014,486
196,2015,522
196,2016,418
196,2017,418
196,2018,418
196,2019,1159
196,2020,3434
197,1999,182
197,2000,631
197,2001,631
197,2002,174
197,2003,996
197,2004,846
197,2005,846
197,2006,287
197,2007,1370
197,2008,1203
197,2009,494
197,2010,465
197,2011,563
197,2012,151
197,2013,73
197,2014,257
197,2015,331
197,2016,627
197,2017,549
197,2018,713
197,2019,402
197,2020,151
198,1998,62765
198,1999,48724
198,2000,54980
198,2001,55455
198,2002,62645
198,2003,70412
198,2004,77532
198,2005,86859
198,2006,67099
198,2007,81024
198,2008,86323
198,2009,63812
198,2010,79129
198,2011,110172
198,2012,103441
198,2013,107666
198,2014,123720
198,2015,139344
198,2016,210175
198,2017,246367
198,2018,311011
198,2019,269486
198,2020,274930
199,1998,46119
199,1999,47474
199,2000,56139
199,2001,76975
199,2002,40899
199,2003,100894
199,2004,124361
199,2005,84297
199,2006,106716
199,2007,201250
199,2008,191663
199,2009,148674
199,2010,172697
199,2011,245301
199,2012,245244
199,2013,211512
199,2014,209660
199,2015,169555
199,2016,167772
199,2017,180116
199,2018,202123
199,2019,182176
199,2020,175962
2,1999,21
2,2000,22
2,2001,22
2,2002,21
2,2003,213
2,2004,230
2,2005,230
2,2006,223
2,2007,642
2,2008,348
2,2009,346
2,2010,713
2,2011,607
2,2012,739
2,2013,326
2,2014,2054
2,2015,444
2,2016,2437
2,2017,3019
2,2018,1815
2,2019,4621
2,2020,7030
20,2009,10989
20,2010,12665
20,2011,15030
20,2012,9384
20,2013,9705
20,2014,10445
20,2015,7688
20,2016,6349
20,2017,6349
20,2018,6349
20,2019,7713
20,2020,9395
200,1998,120582
200,1999,144184
200,2000,160576
200,2001,113170
200,2002,145850
200,2003,136534
200,2004,165096
200,2005,185433
200,2006,201499
200,2007,218995
200,2008,232475
200,2009,210009
200,2010,232387
200,2011,228469
200,2012,143895
200,2013,182031
200,2014,175443
200,2015,172257
200,2016,167006
200,2017,228323
200,2018,262947
200,2019,245085
200,2020,204899
201,2000,0
201,2001,0
201,2002,0
201,2003,7
201,2004,55
201,2005,55
201,2006,48
201,2007,88
201,2008,12
201,2009,12
201,2010,101
201,2011,101
201,2012,101
201,2013,199
201,2014,228
201,2015,284
201,2016,119
201,2017,144
201,2018,370
201,2019,45
201,2020,184
202,1998,138367
202,1999,106115
202,2000,106115
202,2001,80335
202,2002,105425
202,2003,155398
202,2004,186387
202,2005,210073
202,2006,243100
202,2007,261348
202,2008,256361
202,2009,229782
202,2010,274179
202,2011,331591
202,2012,345287
202,2013,376756
202,2014,368517
202,2015,368517
202,2016,309348
202,2017,320082
202,2018,376972
202,2019,370885
202,2020,346089
203,1998,840849
203,1999,729722
203,2000,816154
203,2001,584968
203,2002,852847
203,2003,1032816
203,2004,1119097
203,2005,970512
203,2006,1074629
203,2007,1511763
203,2008,1573299
203,2009,1335228
203,2010,1290175
203,2011,1510285
203,2012,1359315
203,2013,1415777
203,2014,1499777
203,2015,1346982
203,2016,1291999
203,2017,1437511
203,2018,1682703
203,2019,1490414
203,2020,1348748
206,1998,778
206,1999,2585
206,2000,3237
206,2001,3894
206,2002,1263
206,2003,6592
206,2004,7983
206,2005,7983
206,2006,9989
206,2007,31782
206,2008,22171
206,2009,36934
206,2010,41588
206,2011,30170
207,1998,187
207,1999,187
207,2000,84
207,2001,84
207,2002,26
207,2003,431
207,2004,431
207,2005,519
207,2006,559
207,2007,1230
207,2008,2677
207,2009,1736
207,2010,424
207,2011,485
207,2012,485
207,2013,485
207,2014,475
207,2015,93
207,2016,1360
207,2017,910
207,2018,282
207,2019,407
207,2020,749
208,2004,200
208,2005,200
208,2006,200
208,2007,200
208,2008,200
208,2009,200
208,2010,200
208,2011,2728
208,2012,2438
208,2013,2438
208,2014,2438
208,2015,2438
208,2016,2438
208,2017,2438
208,2018,2438
208,2019,5105
208,2020,4490
209,2010,18574
209,2011,14763
209,2012,15222
209,2013,13267
209,2014,13267
209,2015,13267
209,2016,13267
209,2017,13267
209,2018,13267
209,2019,3126
209,2020,3172
21,1998,315641
21,1999,140396
21,2000,170900
21,2001,111976
21,2002,80233
21,2003,88982
21,2004,130266
21,2005,126283
21,2006,97340
21,2007,141069
21,2008,174209
21,2009,152255
21,2010,207222
21,2011,262043
21,2012,273095
21,2013,346551
21,2014,335571
21,2015,254199
21,2016,214445
21,2017,263432
21,2018,309344
21,2019,308147
21,2020,327910
210,1998,205545
210,1999,193177
210,2000,200574
210,2001,188504
210,2002,179305
210,2003,237340
210,2004,236597
210,2005,280952
210,2006,380722
210,2007,463001
210,2008,491995
210,2009,396317
210,2010,460474
210,2011,509132
210,2012,438178
210,2013,451129
210,2014,454220
210,2015,408808
210,2016,418676
210,2017,438239
210,2018,468998
210,2019,426936
210,2020,382590
211,1998,274238
211,1999,257078
211,2000,246958
211,2001,239376
211,2002,231408
211,2003,294646
211,2004,320685
211,2005,335830
211,2006,286583
211,2007,431780
211,2008,490700
211,2009,395255
211,2010,443148
211,2011,521633
211,2012,427450
211,2013,433441
211,2014,421415
211,2015,354494
211,2016,341248
211,2017,348701
211,2018,376585
211,2019,307506
211,2020,271381
212,2000,27821
212,2001,28559
212,2002,14581
212,2003,50439
212,2004,59543
212,2005,59543
212,2006,48541
212,2007,55089
212,2008,83568
212,2009,58596
212,2010,81203
212,2011,89396
212,2012,37850
212,2013,15594
212,2014,24133
212,2015,16293
212,2016,23994
212,2017,29996
212,2018,36195
212,2019,34638
212,2020,25410
213,2011,4019
213,2012,19447
213,2013,19854
213,2014,19854
213,2015,19854
213,2016,19854
213,2017,19854
213,2018,5372
213,2019,5648
213,2020,5648
214,1998,161033
214,1999,328064
214,2000,349436
214,2001,290155
214,2002,310506
214,2003,375094
214,2004,227623
214,2005,207342
214,2006,140109
214,2007,359326
214,2008,437884
214,2009,364051
214,2010,494606
214,2011,519105
214,2012,483322
214,2013,485287
214,2014,490285
214,2015,434862
214,2016,436431
214,2017,478285
214,2018,521987
214,2019,530217
214,2020,508423
215,1998,1226
215,1999,6016
215,2000,2017
215,2001,2017
215,2002,682
215,2003,9171
215,2004,9285
215,2005,9285
215,2006,8401
215,2007,5359
215,2008,11551
215,2009,11551
215,2010,13783
215,2011,15803
215,2012,11580
215,2013,14230
215,2014,22295
215,2015,16107
215,2016,16694
215,2017,21319
215,2018,33025
215,2019,19148
215,2020,20942
216,1998,42979
216,1999,72230
216,2000,82058
216,2001,72346
216,2002,81325
216,2003,106213
216,2004,149970
216,2005,168629
216,2006,149855
216,2007,217224
216,2008,380768
216,2009,364088
216,2010,514375
216,2011,613162
216,2012,269032
216,2013,269032
216,2014,656484
216,2015,636895
216,2016,632742
216,2017,609983
216,2018,667054
216,2019,627253
216,2020,646018
217,2000,516
217,2001,125
217,2002,139
217,2003,4703
217,2004,480
217,2005,480
217,2006,515
217,2007,905
217,2008,1188
217,2009,561
217,2010,877
217,2011,1125
217,2012,3273
217,2013,3273
217,2014,2826
217,2015,2889
217,2016,3297
217,2017,6786
217,2018,5466
217,2019,6747
217,2020,9322
219,2000,9
219,2001,9
219,2002,14
219,2003,21
219,2004,41
219,2005,41
219,2006,36
219,2007,7
219,2008,17
219,2009,29
219,2010,237
219,2011,470
219,2012,16
219,2013,14
219,2014,21
219,2015,46
219,2016,63
219,2017,19
219,2018,33
219,2019,6
219,2020,15
22,2009,391
22,2010,350
22,2011,347
22,2012,487
22,2013,632
22,2014,535
22,2015,423
22,2016,629
22,2017,535
22,2018,535
22,2019,279
22,2020,341
220,1998,27771
220,1999,14136
220,2000,20988
220,2001,19650
220,2002,19723
220,2003,31417
220,2004,31417
220,2005,31417
220,2006,31417
220,2007,20662
220,2008,20662
220,2009,33596
220,2010,26551
220,2011,30453
220,2012,19553
220,2013,23681
220,2014,31040
220,2015,18595
220,2016,23637
220,2017,22876
220,2018,29731
220,2019,26134
220,2020,23097
221,2001,11372
221,2002,8596
221,2003,8596
221,2004,21246
221,2005,21246
221,2006,21246
221,2007,28819
221,2008,28819
221,2009,28819
221,2010,33396
221,2011,42374
221,2012,37144
221,2013,45343
221,2014,65765
221,2015,76692
221,2016,70328
221,2017,56700
221,2018,53073
221,2019,28427
221,2020,24626
222,1998,28837
222,1999,27582
222,2000,32086
222,2001,40564
222,2002,40798
222,2003,49217
222,2004,52062
222,2005,52062
222,2006,52062
222,2007,60961
222,2008,71982
222,2009,55914
222,2010,67960
222,2011,78862
222,2012,66150
222,2013,109065
222,2014,133390
222,2015,59960
222,2016,79455
222,2017,68542
222,2018,93511
222,2019,84920
222,2020,93551
223,1998,210632
223,1999,188112
223,2000,234568
223,2001,165209
223,2002,219305
223,2003,219305
223,2004,219305
223,2005,530952
223,2006,530952
223,2007,600913
223,2008,881442
223,2009,740545
223,2010,1018394
223,2011,1205004
223,2012,1071990
223,2013,973489
223,2014,1032822
223,2015,836359
223,2016,1010962
223,2017,1169018
223,2018,1257470
223,2019,1102260
223,2020,1163432
224,2011,33
224,2012,30
224,2013,30
224,2014,30
224,2015,30
224,2016,30
224,2017,30
224,2018,30
224,2019,39
224,2020,18
225,2000,75499
225,2001,58091
225,2002,59754
225,2003,59754
225,2004,103668
225,2005,103668
225,2006,103668
225,2007,160256
225,2008,186902
225,2009,125418
225,2010,182464
225,2011,253561
225,2012,190374
225,2013,252431
225,2014,350834
225,2015,312536
225,2016,244643
225,2017,334310
225,2018,431116
225,2019,320506
225,2020,399997
226,1999,4862
226,2000,4862
226,2001,4862
226,2002,177
226,2003,5547
226,2004,7018
226,2005,7018
226,2006,5561
226,2007,8072
226,2008,13115
226,2009,7816
226,2010,15414
226,2011,19483
226,2012,21854
226,2013,21854
226,2014,22346
226,2015,26417
226,2016,24934
226,2017,36006
226,2018,50347
226,2019,29446
226,2020,37616
229,1998,1217375
229,1999,1361645
229,2000,1254608
229,2001,1283571
229,2002,988545
229,2003,1407156
229,2004,1570945
229,2005,1525290
229,2006,1722563
229,2007,1956647
229,2008,1740788
229,2009,1514943
229,2010,1932598
229,2011,2241807
229,2012,1950664
229,2013,1983487
229,2014,2062355
229,2015,2032435
229,2016,1718924
229,2017,1683193
229,2018,1832038
229,2019,1770992
229,2020,1661260
23,1998,1426
23,1999,921
23,2000,830
23,2001,673
23,2002,264
23,2003,323
23,2004,307
23,2005,307
23,2006,366
23,2007,262
23,2008,167
23,2009,840
23,2010,433
23,2011,276
23,2012,174
23,2013,82
23,2014,686
23,2015,586
23,2016,339
23,2017,365
23,2018,440
23,2019,575
23,2020,604
230,1998,48111
230,1999,51282
230,2000,68960
230,2001,84236
230,2002,146589
230,2003,122730
230,2004,129052
230,2005,204980
230,2006,235964
230,2007,318541
230,2008,318543
230,2009,318541
230,2010,371649
230,2011,407374
230,2012,276836
230,2013,422033
230,2014,422033
230,2015,422033
230,2016,422033
230,2017,264455
230,2018,305559
230,2019,292575
230,2020,284160
231,1998,1680830
231,1999,1923088
231,2000,2132687
231,2001,2064263
231,2002,2186451
231,2003,2218341
231,2004,2673807
231,2005,2701159
231,2006,2986214
231,2007,3013457
231,2008,3004068
231,2009,2385687
231,2010,2593378
231,2011,2435135
231,2012,2542049
231,2013,2872259
231,2014,3153265
231,2015,3108305
231,2016,2963460
231,2017,3220023
231,2018,3463151
231,2019,3232345
231,2020,3076755
233,1999,1100
233,2000,622
233,2001,851
233,2002,860
233,2003,1114
233,2004,3072
233,2005,3072
233,2006,3072
233,2007,3072
233,2008,2164
233,2009,4317
233,2010,3891
233,2011,4240
233,2012,283
233,2013,283
233,2014,4647
233,2015,1376
233,2016,1237
233,2017,1686
233,2018,2063
233,2019,1817
233,2020,1686
234,2001,28776
234,2002,26936
234,2003,24766
234,2004,24766
234,2005,17075
234,2006,26427
234,2007,38249
234,2008,39722
234,2009,38156
234,2010,34923
234,2011,46407
234,2012,36929
234,2013,34729
234,2014,34149
234,2015,32137
234,2016,29558
234,2017,33581
234,2018,33114
234,2019,36811
234,2020,30295
235,2000,4126
235,2001,4732
235,2002,4372
235,2003,4484
235,2004,6997
235,2005,10721
235,2006,14367
235,2007,20897
235,2008,28814
235,2009,27793
235,2010,29829
235,2011,44890
235,2012,46439
235,2013,46439
235,2014,46439
235,2015,57822
235,2016,53254
235,2017,54521
235,2018,67566
235,2019,81338
235,2020,81883
236,1998,42927
236,1999,15657
236,2000,15466
236,2001,53569
236,2002,50112
236,2003,26014
236,2004,51765
236,2005,47393
236,2006,68865
236,2007,74636
236,2008,109557
236,2009,126435
236,2010,98468
236,2011,101405
236,2012,77027
236,2013,105698
236,2014,94439
236,2015,18947
236,2016,21027
236,2017,31987
236,2018,29486
236,2019,11125
236,2020,10819
237,2001,40886
237,2002,39383
237,2003,39383
237,2004,89157
237,2005,89157
237,2006,141273
237,2007,204530
237,2008,204530
237,2009,317203
237,2010,386489
237,2011,388618
237,2012,547556
237,2013,685922
237,2014,681383
237,2015,676509
237,2016,832090
237,2017,1031288
237,2018,1000565
237,2019,872561
237,2020,890427
238,1998,1695
238,1999,4496
238,2000,7284
238,2001,5674
238,2002,2968
238,2003,7072
238,2004,8100
238,2005,7630
238,2006,10252
238,2007,13832
238,2008,26251
238,2009,5117
238,2010,6202
238,2011,21623
238,2012,14565
238,2013,32668
238,2014,43716
238,2015,34016
238,2016,28419
238,2017,19874
238,2018,11846
238,2019,8681
238,2020,9169
239,2009,130
239,2010,271
239,2011,174
239,2012,161
239,2013,247
239,2014,247
239,2015,247
239,2016,247
239,2017,247
239,2018,247
239,2019,7
239,2020,53
243,2019,25
243,2020,6
244,1999,134
244,2000,68
244,2001,68
244,2002,44
244,2003,297
244,2004,187
244,2005,187
244,2006,128
244,2007,229
244,2008,288
244,2009,1486
244,2010,637
244,2011,1547
244,2012,994
244,2013,418
244,2014,425
244,2015,437
244,2016,546
244,2017,372
244,2018,336
244,2019,173
244,2020,200
249,2001,15303
249,2002,14782
249,2003,14782
249,2004,28292
249,2005,28292
249,2006,28292
249,2007,28011
249,2008,24040
249,2009,26313
249,2010,45048
249,2011,41377
249,2012,49426
249,2013,43723
249,2014,52987
249,2015,28962
249,2016,29329
249,2017,34951
249,2018,15555
249,2019,12010
249,2020,35508
25,2004,33
25,2005,33
25,2006,33
25,2007,33
25,2008,31
25,2009,13
25,2010,27
25,2011,41
25,2012,11
25,2013,11
25,2014,28
25,2015,33
25,2016,70
25,2017,87
25,2018,211
25,2019,34
25,2020,50
250,1998,348
250,1999,1113
250,2000,1113
250,2001,1113
250,2002,373
250,2003,759
250,2004,935
250,2005,935
250,2006,1487
250,2007,2632
250,2008,3299
250,2009,4739
250,2010,5599
250,2011,9318
250,2012,997
250,2013,3414
250,2014,3173
250,2015,3266
250,2016,1429
250,2017,3132
250,2018,2114
250,2019,1895
250,2020,4471
251,1999,3340
251,2000,832
251,2001,1510
251,2002,1510
251,2003,1510
251,2004,7483
251,2005,7483
251,2006,7483
251,2007,7483
251,2008,16273
251,2009,20355
251,2010,26056
251,2011,26653
251,2012,14023
251,2013,18782
251,2014,29390
251,2015,12615
251,2016,20406
251,2017,25491
251,2018,37763
251,2019,36859
251,2020,28862
255,2000,785615
255,2001,738887
255,2002,735336
255,2003,885998
255,2004,988513
255,2005,1055393
255,2006,1213571
255,2007,1422574
255,2008,1472318
255,2009,1186427
255,2010,1405800
255,2011,1574580
255,2012,1468843
255,2013,1593858
255,2014,1667687
255,2015,1351946
255,2016,1188094
255,2017,1333519
255,2018,1464188
255,2019,1492992
255,2020,1492992
256,2000,21788
256,2001,27337
256,2002,18288
256,2003,41475
256,2004,67404
256,2005,100777
256,2006,96720
256,2007,108680
256,2008,107745
256,2009,99781
256,2010,113696
256,2011,141505
256,2012,132035
256,2013,130359
256,2014,130359
256,2015,130359
256,2016,112037
256,2017,111744
256,2018,137879
256,2019,155803
256,2020,143541
258,2019,280
258,2020,10
26,1999,455
26,2000,416
26,2001,973
26,2002,504
26,2003,886
26,2004,784
26,2005,784
26,2006,642
26,2007,1042
26,2008,558
26,2009,619
26,2010,973
26,2011,850
26,2012,2466
26,2013,1307
26,2014,1936
26,2015,1196
26,2016,1516
26,2017,1822
26,2018,1636
26,2019,2161
26,2020,1069
27,1998,25681
27,1999,25681
27,2000,33877
27,2001,32371
27,2002,34746
27,2003,34889
27,2004,54593
27,2005,66213
27,2006,79566
27,2007,106080
27,2008,117435
27,2009,95668
27,2010,103979
27,2011,124137
27,2012,124967
27,2013,137404
27,2014,148090
27,2015,126246
27,2016,136589
27,2017,142268
27,2018,169601
27,2019,151444
27,2020,143876
272,2006,156822
272,2007,169705
272,2008,181198
272,2009,63685
272,2010,63080
272,2011,148683
272,2012,197999
272,2013,208634
272,2014,276379
272,2015,178955
272,2016,195047
272,2017,239879
272,2018,266218
272,2019,253210
272,2020,241051
273,2006,1606
273,2007,1606
273,2008,1606
273,2009,1606
273,2010,1606
273,2011,1955
273,2012,1801
273,2013,1801
273,2014,1801
273,2015,1801
273,2016,1801
273,2017,1801
273,2018,2112
273,2019,1936
273,2020,1936
276,2012,30498
276,2013,22700
276,2014,20900
276,2015,41679
276,2016,41679
276,2017,41679
276,2018,41679
276,2019,31540
276,2020,29553
277,2019,291
277,2020,2
279,2011,1225
279,2012,1225
279,2013,1225
279,2014,1225
279,2015,1225
279,2016,1225
279,2017,1225
279,2018,1225
279,2019,497
279,2020,300
28,1998,2752
28,1999,6840
28,2000,1693
28,2001,5563
28,2002,4562
28,2003,3450
28,2004,3265
28,2005,3265
28,2006,3265
28,2007,2415
28,2008,2415
28,2009,2415
28,2010,7184
28,2011,17229
28,2012,17465
28,2013,17465
28,2014,35765
28,2015,31435
28,2016,15621
28,2017,27363
28,2018,56773
28,2019,66528
28,2020,58299
281,2011,68
281,2012,68
281,2013,68
281,2014,68
281,2015,68
281,2016,68
281,2017,68
281,2018,68
281,2019,68
281,2020,68
29,1999,64
29,2000,463
29,2001,76
29,2002,92
29,2003,237
29,2004,347
29,2005,347
29,2006,272
29,2007,358
29,2008,505
29,2009,2372
29,2010,1696
29,2011,1419
29,2012,1250
29,2013,1308
29,2014,1191
29,2015,1602
29,2016,1618
29,2017,1450
29,2018,1402
29,2019,1070
29,2020,474
299,2014,11425
299,2015,13507
299,2016,10850
299,2017,13733
299,2018,16685
299,2019,3408
299,2020,2795
3,1999,1337
3,2000,1998
3,2001,1998
3,2002,1998
3,2003,1998
3,2004,1998
3,2005,1998
3,2006,1998
3,2007,1998
3,2008,1998
3,2009,1998
3,2010,1998
3,2011,11282
3,2012,11175
3,2013,11175
3,2014,11175
3,2015,11175
3,2016,11175
3,2017,8114
3,2018,6056
3,2019,18365
3,2020,16991
32,1998,11818
32,1999,10795
32,2000,10795
32,2001,15214
32,2002,12529
32,2003,12529
32,2004,12529
32,2005,12529
32,2006,12529
32,2007,15163
32,2008,18358
32,2009,9224
32,2010,20998
32,2011,20998
32,2012,22270
32,2013,22270
32,2014,25161
32,2015,24609
32,2016,14302
32,2017,48564
32,2018,21026
32,2019,16296
32,2020,16653
33,1998,676256
33,1999,804903
33,2000,878156
33,2001,884564
33,2002,890205
33,2003,945444
33,2004,1073764
33,2005,1032674
33,2006,1093087
33,2007,961367
33,2008,1275554
33,2009,1188989
33,2010,1305367
33,2011,1324081
33,2012,1385873
33,2013,1440223
33,2014,1543521
33,2015,1533652
33,2016,1768720
33,2017,1688722
33,2018,1772177
33,2019,1694010
33,2020,1655054
35,1999,81
35,2000,81
35,2001,71
35,2002,71
35,2003,58
35,2004,153
35,2005,153
35,2006,448
35,2007,491
35,2008,329
35,2009,329
35,2010,177
35,2011,155
35,2012,168
35,2013,74
35,2014,177
35,2015,207
35,2016,250
35,2017,284
35,2018,333
35,2019,183
35,2020,190
351,1998,1043673
351,1999,1140395
351,2000,2435537
351,2001,1856588
351,2002,2602081
351,2003,2799463
351,2004,2930439
351,2005,2694016
351,2006,2360564
351,2007,2548040
351,2008,2622150
351,2009,2396997
351,2010,2801003
351,2011,3103175
351,2012,2847404
351,2013,2783698
351,2014,2744608
351,2015,2517491
351,2016,2450398
351,2017,3121092
351,2018,3913370
351,2019,3298331
351,2020,5423929
36,2009,1942
36,2010,6935
36,2011,6055
36,2012,3535
36,2013,1905
36,2014,1905
36,2015,1905
36,2016,1905
36,2017,1905
36,2018,1905
36,2019,1947
36,2020,2167
37,2003,258
37,2004,290
37,2005,290
37,2006,593
37,2007,684
37,2008,619
37,2009,208
37,2010,508
37,2011,508
37,2012,116
37,2013,116
37,2014,147
37,2015,78
37,2016,85
37,2017,99
37,2018,92
37,2019,559
37,2020,548
38,2001,41775
38,2002,44279
38,2003,42206
38,2004,70705
38,2005,67228
38,2006,30161
38,2007,60922
38,2008,91579
38,2009,72994
38,2010,153764
38,2011,182615
38,2012,128904
38,2013,149403
38,2014,197021
38,2015,173744
38,2016,167259
38,2017,170051
38,2018,185867
38,2019,99905
38,2020,136899
39,2001,330
39,2002,445
39,2003,382
39,2004,475
39,2005,475
39,2006,319
39,2007,291
39,2008,115
39,2009,746
39,2010,238
39,2011,313
39,2012,239
39,2013,190
39,2014,1348
39,2015,193
39,2016,108
39,2017,65
39,2018,197
39,2019,260
39,2020,186
4,1998,44350
4,1999,70002
4,2000,55284
4,2001,51191
4,2002,47761
4,2003,91787
4,2004,126737
4,2005,126737
4,2006,65628
4,2007,136603
4,2008,142679
4,2009,152422
4,2010,184596
4,2011,234333
4,2012,212710
4,2013,180461
4,2014,251715
4,2015,211962
4,2016,301173
4,2017,296136
4,2018,320781
4,2019,266843
4,2020,207514
40,1998,133580
40,1999,100181
40,2000,100181
40,2001,111047
40,2002,99350
40,2003,111095
40,2004,152524
40,2005,110692
40,2006,152680
40,2007,200258
40,2008,206106
40,2009,150075
40,2010,232681
40,2011,234027
40,2012,223389
40,2013,245569
40,2014,232715
40,2015,247341
40,2016,244349
40,2017,272356
40,2018,367955
40,2019,305492
40,2020,286966
41,2000,1342629
41,2001,1109688
41,2002,1831821
41,2003,2034788
41,2004,2347501
41,2005,2196117
41,2006,1962730
41,2007,1914438
41,2008,1935363
41,2009,1845589
41,2010,2091863
41,2011,2378564
41,2012,2193911
41,2013,2146803
41,2014,2117591
41,2015,1969449
41,2016,1903341
41,2017,2512083
41,2018,3278612
41,2019,2649146
41,2020,4781093
44,1998,96331
44,1999,105899
44,2000,90552
44,2001,98094
44,2002,73853
44,2003,121707
44,2004,137891
44,2005,137891
44,2006,193967
44,2007,204041
44,2008,214253
44,2009,204525
44,2010,119794
44,2011,268690
44,2012,212421
44,2013,228501
44,2014,278027
44,2015,200895
44,2016,203822
44,2017,217958
44,2018,274694
44,2019,290171
44,2020,271821
45,2019,150
45,2020,104
46,2001,375
46,2002,366
46,2003,423
46,2004,734
46,2005,734
46,2006,734
46,2007,734
46,2008,752
46,2009,909
46,2010,909
46,2011,909
46,2012,721
46,2013,721
46,2014,2999
46,2015,2060
46,2016,2304
46,2017,2869
46,2018,1943
46,2019,2317
46,2020,1749
47,2019,28
47,2020,32
48,1998,79284
48,1999,166011
48,2000,161429
48,2001,127195
48,2002,122227
48,2003,167007
48,2004,183115
48,2005,187435
48,2006,173769
48,2007,181212
48,2008,261140
48,2009,96532
48,2010,217836
48,2011,275761
48,2012,254029
48,2013,303316
48,2014,305286
48,2015,288225
48,2016,268753
48,2017,307345
48,2018,364102
48,2019,327097
48,2020,289849
49,2000,7369
49,2001,7369
49,2002,7369
49,2003,7369
49,2004,9927
49,2005,9927
49,2006,10639
49,2007,13098
49,2008,22411
49,2009,3034
49,2010,2035
49,2011,12438
49,2012,12438
49,2013,10866
49,2014,13097
49,2015,13106
49,2016,13113
49,2017,16593
49,2018,16500
49,2019,17521
49,2020,12647
50,1998,21755
50,1999,20572
50,2000,21429
50,2001,18946
50,2002,19086
50,2003,20062
50,2004,25658
50,2005,26328
50,2006,28535
50,2007,25160
50,2008,28187
50,2009,25303
50,2010,28884
50,2011,28908
50,2012,23603
50,2013,26155
50,2014,25816
50,2015,22760
50,2016,21903
50,2017,24566
50,2018,26158
50,2019,25673
50,2020,26871
5000,1998,19325291
5000,1999,20343158
5000,2000,22230717
5000,2001,20652329
5000,2002,21823524
5000,2003,26110065
5000,2004,29588869
5000,2005,29705540
5000,2006,32446267
5000,2007,38406486
5000,2008,41565041
5000,2009,34971287
5000,2010,41551037
5000,2011,46994615
5000,2012,43169135
5000,2013,45934391
5000,2014,49063845
5000,2015,44010053
5000,2016,44423224
5000,2017,48425520
5000,2018,54805116
5000,2019,49574019
5000,2020,50056816
5100,1998,490988
5100,1999,693758
5100,2000,405853
5100,2001,449979
5100,2002,483938
5100,2003,773912
5100,2004,932189
5100,2005,953585
5100,2006,927312
5100,2007,1322023
5100,2008,1481669
5100,2009,1390984
5100,2010,1874532
5100,2011,2092658
5100,2012,1920675
5100,2013,2138828
5100,2014,2447872
5100,2015,2120001
5100,2016,2162292
5100,2017,2349782
5100,2018,2707584
5100,2019,2354747
5100,2020,2145901
5101,1998,14985
5101,1999,31755
5101,2000,27527
5101,2001,33660
5101,2002,25033
5101,2003,64644
5101,2004,86964
5101,2005,94268
5101,2006,93977
5101,2007,112845
5101,2008,174831
5101,2009,164809
5101,2010,222556
5101,2011,260030
5101,2012,212862
5101,2013,255064
5101,2014,320925
5101,2015,252601
5101,2016,263352
5101,2017,313472
5101,2018,397508
5101,2019,299388
5101,2020,294496
5102,1998,12166
5102,1999,13260
5102,2000,13171
5102,2001,19226
5102,2002,15656
5102,2003,16872
5102,2004,20673
5102,2005,20673
5102,2006,18975
5102,2007,25271
5102,2008,32107
5102,2009,23805
5102,2010,34751
5102,2011,40130
5102,2012,31891
5102,2013,37258
5102,2014,42466
5102,2015,39555
5102,2016,25967
5102,2017,66926
5102,2018,42932
5102,2019,36347
5102,2020,45617
5103,1998,256288
5103,1999,443388
5103,2000,164578
5103,2001,233551
5103,2002,257574
5103,2003,422679
5103,2004,459058
5103,2005,459058
5103,2006,401386
5103,2007,696543
5103,2008,745225
5103,2009,659219
5103,2010,969015
5103,2011,1123444
5103,2012,1043605
5103,2013,1155150
5103,2014,1340486
5103,2015,1167273
5103,2016,1216581
5103,2017,1262971
5103,2018,1487973
5103,2019,1316047
5103,2020,1187547
5104,1998,138367
5104,1999,106115
5104,2000,113128
5104,2001,87097
5104,2002,109028
5104,2003,160076
5104,2004,205542
5104,2005,219270
5104,2006,251106
5104,2007,274216
5104,2008,270192
5104,2009,253376
5104,2010,324764
5104,2011,387801
5104,2012,398120
5104,2013,432347
5104,2014,429924
5104,2015,422529
5104,2016,351332
5104,2017,358223
5104,2018,415113
5104,2019,404344
5104,2020,374024
5105,1998,69182
5105,1999,99240
5105,2000,87449
5105,2001,76445
5105,2002,76647
5105,2003,109641
5105,2004,159952
5105,2005,160316
