geo,year,fo_hardboard_export_value
27,1999,11591
27,2000,10120
27,2001,10331
27,2002,11460
27,2003,11507
27,2004,16451
27,2005,15257
27,2006,17832
27,2007,19786
27,2008,24962
27,2009,19465
27,2010,21929
27,2011,25532
27,2012,22023
27,2013,21404
27,2014,20676
27,2015,17482
27,2016,14395
27,2017,13762
27,2018,15687
27,2019,15193
27,2020,16247
272,2006,6012
272,2007,8785
272,2008,4073
272,2009,720
272,2010,1042
272,2011,5151
272,2012,9785
272,2013,8737
272,2014,9654
272,2015,8353
272,2016,7413
272,2017,6660
272,2018,7458
272,2019,6602
272,2020,6478
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
273,2020,0
28,2011,32
28,2012,73
28,2013,73
28,2014,73
28,2015,73
28,2016,73
28,2017,1
28,2018,1
28,2019,1
28,2020,0
3,1997,153
3,1998,167
3,1999,140
3,2000,543
3,2001,543
3,2002,119
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,35
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
3,2020,48
32,2012,9
32,2013,9
32,2014,9
32,2015,9
32,2016,9
32,2017,36
32,2018,36
32,2019,3
32,2020,3
33,1995,29882
33,1996,40487
33,1997,52807
33,1998,66823
33,1999,77242
33,2000,83264
33,2001,90679
33,2002,135871
33,2003,167687
33,2004,207590
33,2005,226886
33,2006,187391
33,2007,198468
33,2008,157073
33,2009,124138
33,2010,92675
33,2011,54871
33,2012,35338
33,2013,29415
33,2014,18074
33,2015,20299
33,2016,49310
33,2017,74929
33,2018,66602
33,2019,62986
33,2020,66572
351,1995,7016
351,1996,12510
351,1997,10444
351,1998,6660
351,1999,10602
351,2000,7962
351,2001,6480
351,2002,9185
351,2003,11756
351,2004,59737
351,2005,240727
351,2006,434109
351,2007,221543
351,2008,255755
351,2009,181711
351,2010,193693
351,2011,211247
351,2012,181546
351,2013,158003
351,2014,166350
351,2015,133405
351,2016,127702
351,2017,116397
351,2018,114133
351,2019,114949
351,2020,82083
37,2004,4
37,2005,4
37,2006,4
37,2007,4
37,2008,4
37,2009,4
37,2010,4
37,2011,4
37,2012,4
37,2013,4
37,2014,4
37,2015,4
37,2016,4
37,2017,4
37,2018,4
37,2019,4
37,2020,4
38,1997,3
38,1998,3
38,1999,3
38,2000,3
38,2001,3
38,2002,3
38,2003,1408
38,2004,3486
38,2005,3486
38,2006,1074
38,2007,6377
38,2008,2310
38,2009,18
38,2010,18
38,2011,299
38,2012,11
38,2013,47
38,2014,189
38,2015,180
38,2016,165
38,2017,296
38,2018,231
38,2019,667
38,2020,570
39,2009,730
39,2010,730
39,2011,730
39,2012,730
39,2013,730
39,2014,730
39,2015,730
39,2016,730
39,2017,730
39,2018,730
39,2019,730
39,2020,730
40,1995,8300
40,1996,7300
40,1997,7458
40,1998,6774
40,1999,7512
40,2000,7095
40,2001,8498
40,2002,8968
40,2003,10134
40,2004,48277
40,2005,36696
40,2006,46600
40,2007,35860
40,2008,39094
40,2009,29277
40,2010,12100
40,2011,14300
40,2012,13700
40,2013,14800
40,2014,15800
40,2015,12800
40,2016,10100
40,2017,4800
40,2018,4200
40,2019,24908
40,2020,24742
41,1995,5052
41,1996,10380
41,1997,4693
41,1998,2160
41,1999,2160
41,2000,4502
41,2001,2874
41,2002,4543
41,2003,9451
41,2004,57796
41,2005,239701
41,2006,432939
41,2007,220818
41,2008,253987
41,2009,181125
41,2010,193249
41,2011,211063
41,2012,181285
41,2013,157839
41,2014,166271
41,2015,133275
41,2016,127539
41,2017,116259
41,2018,114037
41,2019,114035
41,2020,81554
44,1997,478
44,1998,275
44,1999,351
44,2000,935
44,2001,1480
44,2002,1458
44,2003,1420
44,2004,1420
44,2005,1420
44,2006,1800
44,2007,1481
44,2008,1376
44,2009,420
44,2010,100
44,2011,85
44,2012,36
44,2013,21
44,2014,83
44,2015,34
44,2016,1
44,2017,12
44,2018,0
44,2019,5
44,2020,0
48,2004,33
48,2005,33
48,2006,21
48,2007,21
48,2008,3
48,2009,4
48,2010,20
48,2011,3
48,2012,3
48,2013,52
48,2014,277
48,2015,54
48,2016,57
48,2017,71
48,2018,10
48,2019,71
48,2020,14
50,1998,5
50,1999,5
50,2000,3
50,2001,0
50,2002,19
50,2003,15
50,2004,0
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
50,2020,0
5000,1995,690642
5000,1996,755061
5000,1997,805157
5000,1998,790599
5000,1999,786153
5000,2000,898048
5000,2001,1085929
5000,2002,1318221
5000,2003,1581462
5000,2004,1867205
5000,2005,2023566
5000,2006,2794468
5000,2007,2383422
5000,2008,1900740
5000,2009,1489287
5000,2010,1471008
5000,2011,1519637
5000,2012,1451760
5000,2013,1375399
5000,2014,1349360
5000,2015,976292
5000,2016,925550
5000,2017,915842
5000,2018,980308
5000,2019,1000747
5000,2020,1022672
5100,1995,52
5100,1996,52
5100,1997,52
5100,1998,13
5100,1999,3585
5100,2000,2517
5100,2001,7279
5100,2002,9434
5100,2003,9243
5100,2004,12142
5100,2005,28313
5100,2006,17745
5100,2007,8611
5100,2008,9305
5100,2009,10161
5100,2010,14476
5100,2011,23664
5100,2012,23905
5100,2013,21298
5100,2014,17346
5100,2015,13820
5100,2016,10839
5100,2017,9859
5100,2018,22596
5100,2019,7192
5100,2020,6897
5101,1995,0
5101,1996,0
5101,1997,0
5101,1998,13
5101,1999,3585
5101,2000,2517
5101,2001,617
5101,2002,617
5101,2003,1097
5101,2004,3620
5101,2005,3620
5101,2006,3352
5101,2007,1658
5101,2008,880
5101,2009,1429
5101,2010,1618
5101,2011,1446
5101,2012,3529
5101,2013,4584
5101,2014,1907
5101,2015,1318
5101,2016,822
5101,2017,1763
5101,2018,2674
5101,2019,3059
5101,2020,5139
5102,2003,36
5102,2004,40
5102,2005,40
5102,2006,4
5102,2007,4
5102,2008,28
5102,2009,758
5102,2010,758
5102,2011,758
5102,2012,767
5102,2013,767
5102,2014,767
5102,2015,767
5102,2016,767
5102,2017,794
5102,2018,794
5102,2019,761
5102,2020,761
5103,1995,52
5103,1996,52
5103,1997,52
5103,1998,0
5103,1999,0
5103,2000,0
5103,2001,0
5103,2002,0
5103,2003,12
5103,2004,872
5103,2005,872
5103,2006,872
5103,2007,950
5103,2008,966
5103,2009,1055
5103,2010,132
5103,2011,122
5103,2012,50
5103,2013,144
5103,2014,407
5103,2015,87
5103,2016,680
5103,2017,680
5103,2018,680
5103,2019,840
5103,2020,45
5104,2000,0
5104,2001,6662
5104,2002,8817
5104,2003,8033
5104,2004,7330
5104,2005,23501
5104,2006,13234
5104,2007,5716
5104,2008,7148
5104,2009,6829
5104,2010,11878
5104,2011,20875
5104,2012,19098
5104,2013,15339
5104,2014,13799
5104,2015,11182
5104,2016,7934
5104,2017,6095
5104,2018,18008
5104,2019,2100
5104,2020,520
5105,2003,65
5105,2004,280
5105,2005,280
5105,2006,283
5105,2007,283
5105,2008,283
5105,2009,90
5105,2010,90
5105,2011,463
5105,2012,461
5105,2013,464
5105,2014,466
5105,2015,466
5105,2016,636
5105,2017,527
5105,2018,440
5105,2019,432
5105,2020,432
52,1998,0
52,1999,0
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,8
52,2005,0
52,2006,0
52,2007,1
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,6
52,2020,0
5200,1995,272652
5200,1996,278517
5200,1997,283003
5200,1998,192869
5200,1999,206848
5200,2000,203251
5200,2001,248051
5200,2002,297946
5200,2003,319358
5200,2004,444146
5200,2005,479220
5200,2006,465375
5200,2007,439985
5200,2008,386418
5200,2009,320679
5200,2010,267757
5200,2011,203730
5200,2012,221913
5200,2013,181689
5200,2014,163452
5200,2015,153668
5200,2016,170164
5200,2017,197118
5200,2018,191877
5200,2019,196261
5200,2020,215769
5203,1995,157827
5203,1996,173693
5203,1997,177878
5203,1998,108253
5203,1999,118138
5203,2000,123932
5203,2001,166850
5203,2002,205142
5203,2003,227555
5203,2004,292063
5203,2005,323153
5203,2006,301905
5203,2007,303179
5203,2008,247420
5203,2009,208089
5203,2010,176558
5203,2011,131158
5203,2012,111914
5203,2013,97701
5203,2014,71440
5203,2015,60089
5203,2016,90157
5203,2017,137758
5203,2018,126402
5203,2019,125309
5203,2020,138315
5204,1995,0
5204,1996,3932
5204,1997,4521
5204,1998,818
5204,1999,3296
5204,2000,3681
5204,2001,2964
5204,2002,4444
5204,2003,2628
5204,2004,2037
5204,2005,866
5204,2006,446
5204,2007,438
5204,2008,496
5204,2009,122
5204,2010,261
5204,2011,983
5204,2012,458
5204,2013,744
5204,2014,631
5204,2015,236
5204,2016,241
5204,2017,597
5204,2018,306
5204,2019,343
5204,2020,125
5206,2000,0
5206,2001,0
5206,2002,0
5206,2003,18
5206,2004,33
5206,2005,33
5206,2006,548
5206,2007,552
5206,2008,132
5206,2009,134
5206,2010,134
5206,2011,125
5206,2012,159
5206,2013,52
5206,2014,652
5206,2015,384
5206,2016,309
5206,2017,263
5206,2018,267
5206,2019,352
5206,2020,126
5207,1995,114825
5207,1996,100892
5207,1997,100604
5207,1998,83798
5207,1999,85414
5207,2000,75638
5207,2001,78237
5207,2002,88360
5207,2003,89157
5207,2004,150013
5207,2005,155168
5207,2006,162476
5207,2007,135816
5207,2008,138370
5207,2009,112334
5207,2010,90804
5207,2011,71464
5207,2012,109382
5207,2013,83192
5207,2014,90729
5207,2015,92959
5207,2016,79457
5207,2017,58500
5207,2018,64902
5207,2019,70257
5207,2020,77203
5300,1995,37245
5300,1996,32866
5300,1997,44845
5300,1998,41192
5300,1999,64627
5300,2000,66342
5300,2001,71620
5300,2002,77919
5300,2003,93648
5300,2004,175269
5300,2005,371640
5300,2006,559958
5300,2007,369790
5300,2008,358376
5300,2009,255291
5300,2010,271928
5300,2011,290283
5300,2012,264209
5300,2013,249479
5300,2014,250816
5300,2015,194863
5300,2016,171306
5300,2017,189041
5300,2018,195080
5300,2019,208468
5300,2020,180327
5301,1998,6
5301,1999,2
5301,2000,28
5301,2001,52
5301,2002,139
5301,2003,75
5301,2004,74
5301,2005,1
5301,2006,265
5301,2007,294
5301,2008,254
5301,2009,233
5301,2010,237
5301,2011,258
5301,2012,600
5301,2013,248
5301,2014,153
5301,2015,31
5301,2016,31
5301,2017,31
5301,2018,5
5301,2019,34
5301,2020,41
5302,1995,9889
5302,1996,15857
5302,1997,18439
5302,1998,14526
5302,1999,19005
5302,2000,21418
5302,2001,17077
5302,2002,18024
5302,2003,21885
5302,2004,72011
5302,2005,252174
5302,2006,445360
5302,2007,226508
5302,2008,262765
5302,2009,185681
5302,2010,196942
5302,2011,214068
5302,2012,185440
5302,2013,162085
5302,2014,167746
5302,2015,134753
5302,2016,129160
5302,2017,119135
5302,2018,117074
5302,2019,117741
5302,2020,83938
5303,1995,0
5303,1996,0
5303,1997,3
5303,1998,3
5303,1999,3
5303,2000,3
5303,2001,3
5303,2002,3
5303,2003,1882
5303,2004,3960
5303,2005,3960
5303,2006,1548
5303,2007,6851
5303,2008,4023
5303,2009,2402
5303,2010,1510
5303,2011,981
5303,2012,810
5303,2013,2284
5303,2014,2819
5303,2015,2601
5303,2016,2825
5303,2017,7363
5303,2018,6013
5303,2019,6230
5303,2020,4482
5304,1995,27313
5304,1996,16924
5304,1997,26394
5304,1998,26200
5304,1999,44995
5304,2000,44480
5304,2001,53215
5304,2002,55127
5304,2003,66686
5304,2004,83312
5304,2005,102761
5304,2006,91787
5304,2007,117229
5304,2008,76117
5304,2009,50707
5304,2010,39962
5304,2011,30522
5304,2012,33782
5304,2013,30897
5304,2014,28900
5304,2015,23612
5304,2016,17574
5304,2017,33040
5304,2018,63292
5304,2019,70072
5304,2020,65177
5305,1995,43
5305,1996,85
5305,1997,9
5305,1998,457
5305,1999,622
5305,2000,413
5305,2001,1273
5305,2002,4626
5305,2003,3120
5305,2004,15912
5305,2005,12744
5305,2006,20998
5305,2007,18908
5305,2008,15217
5305,2009,16268
5305,2010,33277
5305,2011,44454
5305,2012,43577
5305,2013,53965
5305,2014,51198
5305,2015,33866
5305,2016,21716
5305,2017,29472
5305,2018,8696
5305,2019,14391
5305,2020,26689
54,1995,13555
54,1996,12958
54,1997,2752
54,1998,3174
54,1999,2437
54,2000,3469
54,2001,2524
54,2002,1394
54,2003,1663
54,2004,1858
54,2005,1585
54,2006,628
54,2007,5331
54,2008,8049
54,2009,5344
54,2010,6851
54,2011,7564
54,2012,1424
54,2013,423
54,2014,423
54,2015,721
54,2016,824
54,2017,824
54,2018,1014
54,2019,316
54,2020,316
5400,1995,378799
5400,1996,442104
5400,1997,475793
5400,1998,554351
5400,1999,507080
5400,2000,617999
5400,2001,751038
5400,2002,926515
5400,2003,1153651
5400,2004,1228312
5400,2005,1136085
5400,2006,1744471
5400,2007,1558726
5400,2008,1144827
5400,2009,901600
5400,2010,915000
5400,2011,999290
5400,2012,939685
5400,2013,920364
5400,2014,915596
5400,2015,610854
5400,2016,567981
5400,2017,517199
5400,2018,568305
5400,2019,585694
5400,2020,616192
5401,1995,86226
5401,1996,82797
5401,1997,86243
5401,1998,104002
5401,1999,110677
5401,2000,118551
5401,2001,122193
5401,2002,175252
5401,2003,168573
5401,2004,212895
5401,2005,317933
5401,2006,368301
5401,2007,465296
5401,2008,475967
5401,2009,302636
5401,2010,309493
5401,2011,341534
5401,2012,346513
5401,2013,362591
5401,2014,365412
5401,2015,152605
5401,2016,172964
5401,2017,196390
5401,2018,190994
5401,2019,222617
5401,2020,253568
5402,1995,111153
5402,1996,123492
5402,1997,106480
5402,1998,97269
5402,1999,94017
5402,2000,96236
5402,2001,120925
5402,2002,136574
5402,2003,168867
5402,2004,159664
5402,2005,125281
5402,2006,308707
5402,2007,210753
5402,2008,155722
5402,2009,79880
5402,2010,85892
5402,2011,88279
5402,2012,81135
5402,2013,91271
5402,2014,58352
5402,2015,56749
5402,2016,48927
5402,2017,47871
5402,2018,52943
5402,2019,49279
5402,2020,52356
5403,1995,78079
5403,1996,74425
5403,1997,81984
5403,1998,113109
5403,1999,93983
5403,2000,80238
5403,2001,76072
5403,2002,122016
5403,2003,189230
5403,2004,240770
5403,2005,233592
5403,2006,261507
5403,2007,110656
5403,2008,115806
5403,2009,67930
5403,2010,65252
5403,2011,84936
5403,2012,83438
5403,2013,96732
5403,2014,90652
5403,2015,76026
5403,2016,70158
5403,2017,73897
5403,2018,82356
5403,2019,79228
5403,2020,79551
5404,1995,103341
5404,1996,161390
5404,1997,201086
5404,1998,239971
5404,1999,208403
5404,2000,322974
5404,2001,431848
5404,2002,492673
5404,2003,626981
5404,2004,614983
5404,2005,459279
5404,2006,805956
5404,2007,772021
5404,2008,397332
5404,2009,451154
5404,2010,454363
5404,2011,484541
5404,2012,428599
5404,2013,369770
5404,2014,401180
5404,2015,325474
5404,2016,275932
5404,2017,199041
5404,2018,242012
5404,2019,234570
5404,2020,230717
55,2004,15
55,2005,15
55,2006,534
55,2007,534
55,2008,115
55,2009,115
55,2010,115
55,2011,115
55,2012,115
55,2013,8
55,2014,8
55,2015,8
55,2016,8
55,2017,8
55,2018,8
55,2019,8
55,2020,8
5500,1995,1894
5500,1996,1522
5500,1997,1464
5500,1998,2174
5500,1999,4013
5500,2000,7939
5500,2001,7941
5500,2002,6407
5500,2003,5562
5500,2004,7336
5500,2005,8308
5500,2006,6919
5500,2007,6310
5500,2008,1814
5500,2009,1556
5500,2010,1847
5500,2011,2670
5500,2012,2048
5500,2013,2569
5500,2014,2150
5500,2015,3087
5500,2016,5260
5500,2017,2625
5500,2018,2450
5500,2019,3132
5500,2020,3487
5501,1995,1689
5501,1996,1522
5501,1997,1464
5501,1998,2174
5501,1999,4013
5501,2000,7939
5501,2001,7941
5501,2002,6400
5501,2003,5541
5501,2004,7068
5501,2005,8040
5501,2006,6643
5501,2007,6048
5501,2008,1552
5501,2009,1288
5501,2010,1585
5501,2011,2408
5501,2012,2046
5501,2013,2569
5501,2014,2150
5501,2015,3087
5501,2016,5260
5501,2017,2625
5501,2018,2450
5501,2019,3132
5501,2020,3487
5502,1995,205
5502,1996,0
5502,1997,0
5502,1998,0
5502,1999,0
5502,2000,0
5502,2001,0
5502,2002,7
5502,2003,21
5502,2004,268
5502,2005,268
5502,2006,276
5502,2007,262
5502,2008,262
5502,2009,262
5502,2010,262
5502,2011,262
5502,2012,2
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5502,2020,0
5504,2009,6
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
5504,2020,0
56,2012,34
56,2013,34
56,2014,606
56,2015,338
56,2016,265
56,2017,219
56,2018,223
56,2019,308
56,2020,82
57,1996,165
57,1997,165
57,1998,14998
57,1999,8094
57,2000,10361
57,2001,10588
57,2002,13650
57,2003,19294
57,2004,19294
57,2005,19294
57,2006,19294
57,2007,19294
57,2008,19294
57,2009,5039
57,2010,1157
57,2011,14559
57,2012,13177
57,2013,9808
57,2014,24339
57,2015,27602
57,2016,52251
57,2017,68086
57,2018,65252
57,2019,88935
57,2020,109764
58,2002,7345
58,2003,6401
58,2004,17
58,2005,17
58,2006,8961
58,2007,7170
58,2008,7170
58,2009,24000
58,2010,9786
58,2011,11
58,2012,0
58,2013,11
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,21
58,2019,24
58,2020,0
5801,1995,0
5801,1996,0
5801,1997,0
5801,1998,13
5801,1999,17
5801,2000,17
5801,2001,17
5801,2002,17
5801,2003,67
5801,2004,121
5801,2005,121
5801,2006,117
5801,2007,194
5801,2008,248
5801,2009,906
5801,2010,1543
5801,2011,1930
5801,2012,1992
5801,2013,1973
5801,2014,1415
5801,2015,1409
5801,2016,1543
5801,2017,1505
5801,2018,1423
5801,2019,1634
5801,2020,1595
5802,1995,0
5802,1996,0
5802,1997,0
5802,1998,26
5802,1999,3590
5802,2000,2550
5802,2001,667
5802,2002,1920
5802,2003,2467
5802,2004,5001
5802,2005,6057
5802,2006,7485
5802,2007,4677
5802,2008,7086
5802,2009,5293
5802,2010,6602
5802,2011,5650
5802,2012,4926
5802,2013,5981
5802,2014,2105
5802,2015,1941
5802,2016,2242
5802,2017,2967
5802,2018,5273
5802,2019,6732
5802,2020,7794
5803,1995,1921
5803,1996,1426
5803,1997,5606
5803,1998,3688
5803,1999,2911
5803,2000,2667
5803,2001,3701
5803,2002,4513
5803,2003,4541
5803,2004,4803
5803,2005,4803
5803,2006,5337
5803,2007,3571
5803,2008,580
5803,2009,569
5803,2010,507
5803,2011,696
5803,2012,1073
5803,2013,1014
5803,2014,2595
5803,2015,1995
5803,2016,677
5803,2017,826
5803,2018,503
5803,2019,601
5803,2020,203
5815,1995,0
5815,1996,0
5815,1997,15
5815,1998,34
5815,1999,3596
5815,2000,2534
5815,2001,679
5815,2002,767
5815,2003,1291
5815,2004,3990
5815,2005,4732
5815,2006,6581
5815,2007,4887
5815,2008,5346
5815,2009,4414
5815,2010,3427
5815,2011,2768
5815,2012,8974
5815,2013,14036
5815,2014,6618
5815,2015,5293
5815,2016,4365
5815,2017,5288
5815,2018,8262
5815,2019,13063
5815,2020,16247
5817,1995,368
5817,1996,475
5817,1997,1007
5817,1998,62
5817,1999,424
5817,2000,116
5817,2001,121
5817,2002,3418
5817,2003,5422
5817,2004,7208
5817,2005,7811
5817,2006,5587
5817,2007,11317
5817,2008,4294
5817,2009,2389
5817,2010,3072
5817,2011,3817
5817,2012,4939
5817,2013,6443
5817,2014,9327
5817,2015,4852
5817,2016,3718
5817,2017,8569
5817,2018,5814
5817,2019,5509
5817,2020,7736
59,2009,89
59,2010,20
59,2011,26
59,2012,1
59,2013,95
59,2014,0
59,2015,5
59,2016,5
59,2017,5
59,2018,5
59,2019,171
59,2020,12
60,2003,14
60,2004,3
60,2005,3
60,2006,3
60,2007,37
60,2008,37
60,2009,7
60,2010,37
60,2011,37
60,2012,14
60,2013,2
60,2014,25
60,2015,0
60,2016,0
60,2017,0
60,2018,10
60,2019,0
60,2020,0
63,1995,6950
63,1996,9913
63,1997,7513
63,1998,10180
63,1999,8797
63,2000,4063
63,2001,4691
63,2002,2763
63,2003,10821
63,2004,12248
63,2005,11959
63,2006,12479
63,2007,5171
63,2008,5997
63,2009,4892
63,2010,6914
63,2011,5025
63,2012,3365
63,2013,2707
63,2014,2465
63,2015,2042
63,2016,1688
63,2017,1817
63,2018,2051
63,2019,1514
63,2020,2725
66,1995,205
66,1996,0
66,1997,0
66,1998,0
66,1999,0
66,2000,0
66,2001,0
66,2002,7
66,2003,21
66,2004,10
66,2005,10
66,2006,18
66,2007,4
66,2008,4
66,2009,4
66,2010,4
66,2011,4
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
66,2020,0
67,1995,23815
67,1996,20785
67,1997,20000
67,1998,21508
67,1999,19575
67,2000,18231
67,2001,18431
67,2002,17801
67,2003,21669
67,2004,22431
67,2005,23248
67,2006,21367
67,2007,21787
67,2008,19811
67,2009,14647
67,2010,15599
67,2011,21000
67,2012,21188
67,2013,21421
67,2014,22361
67,2015,20140
67,2016,17719
67,2017,18279
67,2018,19692
67,2019,17514
67,2020,15463
68,1995,30217
68,1996,55288
68,1997,58555
68,1998,62271
68,1999,22173
68,2000,91060
68,2001,83208
68,2002,62641
68,2003,96506
68,2004,108189
68,2005,95751
68,2006,146585
68,2007,304735
68,2008,224012
68,2009,157113
68,2010,170228
68,2011,196723
68,2012,182494
68,2013,170369
68,2014,173005
68,2015,127999
68,2016,100722
68,2017,106947
68,2018,146329
68,2019,146875
68,2020,141884
7,2008,15
7,2009,15
7,2010,15
7,2011,15
7,2012,15
7,2013,15
7,2014,15
7,2015,15
7,2016,15
7,2017,15
7,2018,15
7,2019,15
7,2020,15
70,2009,6
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
70,2020,0
72,1998,13
72,1999,13
72,2000,13
72,2001,13
72,2002,13
72,2003,13
72,2004,13
72,2005,13
72,2006,13
72,2007,13
72,2008,13
72,2009,13
72,2010,13
72,2011,13
72,2012,13
72,2013,13
72,2014,13
72,2015,13
72,2016,13
72,2017,13
72,2018,13
72,2019,13
72,2020,13
73,2006,35
73,2007,0
73,2008,0
73,2009,0
73,2010,0
73,2011,512
73,2012,419
73,2013,316
73,2014,352
73,2015,177
73,2016,0
73,2017,0
73,2018,0
73,2019,414
73,2020,301
74,2003,36
74,2004,36
74,2005,36
74,2006,0
74,2007,0
74,2008,9
74,2009,9
74,2010,9
74,2011,9
74,2012,9
74,2013,9
74,2014,9
74,2015,9
74,2016,9
74,2017,9
74,2018,9
74,2019,9
74,2020,9
79,1995,8353
79,1996,8104
79,1997,8106
79,1998,12230
79,1999,10335
79,2000,11670
79,2001,11826
79,2002,9155
79,2003,12660
79,2004,14427
79,2005,19375
79,2006,20411
79,2007,29594
79,2008,14057
79,2009,17596
79,2010,16472
79,2011,18372
79,2012,14061
79,2013,12864
79,2014,13043
79,2015,14249
79,2016,16929
79,2017,17445
79,2018,18780
79,2019,18475
79,2020,19861
80,1997,17
80,1998,0
80,1999,0
80,2000,0
80,2001,0
80,2002,0
80,2003,0
80,2004,168
80,2005,44
80,2006,44
80,2007,44
80,2008,58
80,2009,11
80,2010,15
80,2011,57
80,2012,25
80,2013,78
80,2014,20
80,2015,28
80,2016,73
80,2017,272
80,2018,360
80,2019,415
80,2020,412
81,2003,25
81,2004,193
81,2005,193
81,2006,193
81,2007,193
81,2008,193
81,2009,0
81,2010,0
81,2011,0
81,2012,2
81,2013,2
81,2014,2
81,2015,2
81,2016,33
81,2017,33
81,2018,5
81,2019,5
81,2020,5
84,1995,0
84,1996,977
84,1997,392
84,1998,377
84,1999,378
84,2000,1969
84,2001,797
84,2002,871
84,2003,1053
84,2004,1542
84,2005,4297
84,2006,6680
84,2007,911
84,2008,1362
84,2009,777
84,2010,697
84,2011,1624
84,2012,1412
84,2013,1517
84,2014,4447
84,2015,4447
84,2016,4447
84,2017,3560
84,2018,5042
84,2019,3969
84,2020,4410
89,1995,0
89,1996,0
89,1997,0
89,1998,0
89,1999,0
89,2000,385
89,2001,385
89,2002,1865
89,2003,33
89,2004,51
89,2005,31
89,2006,18
89,2007,8
89,2008,7
89,2009,0
89,2010,0
89,2011,1
89,2012,0
89,2013,53
89,2014,0
89,2015,25
89,2016,6
89,2017,12
89,2018,50
89,2019,80
89,2020,33
9,1995,10671
9,1996,11272
9,1997,12934
9,1998,11876
9,1999,10799
9,2000,9882
9,2001,9577
9,2002,14774
9,2003,14774
9,2004,17662
9,2005,17474
9,2006,16364
9,2007,13960
9,2008,8839
9,2009,8343
9,2010,10519
9,2011,9007
9,2012,5660
9,2013,5878
9,2014,5669
9,2015,3366
9,2016,3602
9,2017,3615
9,2018,2407
9,2019,2134
9,2020,2134
90,2011,373
90,2012,373
90,2013,373
90,2014,373
90,2015,373
90,2016,373
90,2017,373
90,2018,373
90,2019,373
90,2020,373
95,2006,1
95,2007,1
95,2008,51
95,2009,51
95,2010,122
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,11
95,2017,4
95,2018,4
95,2019,19
95,2020,19
96,1995,330
96,1996,330
96,1997,4479
96,1998,3000
96,1999,3000
96,2000,3000
96,2001,3000
96,2002,4461
96,2003,1881
96,2004,1124
96,2005,831
96,2006,572
96,2007,163
96,2008,1450
96,2009,162
96,2010,221
96,2011,140
96,2012,209
96,2013,88
96,2014,21
96,2015,59
96,2016,53
96,2017,125
96,2018,19
96,2019,512
96,2020,70
97,1995,7280
97,1996,9040
97,1997,10220
97,1998,9536
97,1999,9984
97,2000,10530
97,2001,10579
97,2002,13408
97,2003,15419
97,2004,15278
97,2005,17459
97,2006,19552
97,2007,30960
97,2008,59185
97,2009,14570
97,2010,9758
97,2011,5540
97,2012,7919
97,2013,8142
97,2014,8226
97,2015,7090
97,2016,7858
97,2017,9030
97,2018,6881
97,2019,6874
97,2020,6874
98,1998,153
98,1999,102
98,2000,251
98,2001,395
98,2002,300
98,2003,441
98,2004,579
98,2005,532
98,2006,776
98,2007,2033
98,2008,1009
98,2009,682
98,2010,156
98,2011,299
98,2012,67
98,2013,129
98,2014,290
98,2015,127
98,2016,79
98,2017,140
98,2018,376
98,2019,1517
98,2020,2873
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,6
99,2017,0
99,2018,0
99,2019,0
99,2020,0
