geo,year,fo_sawlogs_and_veneer_logs_coniferous_export_quantity
79,1966,107200
79,1967,378500
79,1968,466100
79,1969,227700
79,1970,156300
79,1971,168600
79,1972,187700
79,1973,1057700
79,1974,1680000
79,1975,634300
79,1976,1002900
79,1977,637300
79,1978,409300
79,1979,402200
79,1980,536500
79,1981,529000
79,1982,533500
79,1983,507100
79,1984,577000
79,1985,1181800
79,1986,939600
79,1987,963300
79,1988,909000
79,1989,1080600
84,1976,200
84,1978,2000
84,1979,2000
84,1982,400
84,1987,0
84,1989,4100
89,1967,200
89,1968,200
89,1969,2300
95,1961,46600
95,1962,41600
95,1963,34500
95,1964,31800
95,1965,25500
95,1966,17700
95,1967,13300
95,1968,13900
95,1969,14700
95,1970,9600
95,1971,7500
95,1972,8800
95,1973,13500
95,1974,8500
95,1975,15200
95,1976,19800
95,1977,20300
95,1978,14700
95,1979,13500
95,1980,24800
95,1981,17600
95,1982,17600
95,1983,500
95,1984,500
95,1988,3200
95,1989,10700
96,1961,300
96,1965,2200
96,1966,1000
96,1967,3600
96,1969,300
96,1971,3100
96,1973,2300
96,1987,0
97,1962,13500
97,1963,9200
97,1969,9000
97,1970,8200
97,1971,9100
97,1972,14800
97,1973,18500
97,1979,10200
97,1980,2400
97,1982,9400
97,1983,8900
97,1984,30000
97,1985,20000
97,1986,20000
97,1987,300
97,1988,7000
97,1989,7000
