geo,year,rl_cropland_area
165,2010,30242
165,2011,30936
165,2012,31063
165,2013,31280
165,2014,31252
165,2015,31202
165,2016,31794
165,2017,32003
165,2018,31300
165,2019,31300
166,1961,564
166,1962,564
166,1963,564
166,1964,558
166,1965,558
166,1966,558
166,1967,549
166,1968,549
166,1969,547
166,1970,543
166,1971,543
166,1972,543
166,1973,543
166,1974,545
166,1975,546
166,1976,547
166,1977,549
166,1978,550
166,1979,552
166,1980,555
166,1981,562
166,1982,574
166,1983,581
166,1984,586
166,1985,595
166,1986,605
166,1987,615
166,1988,625
166,1989,640
166,1990,654
166,1991,654
166,1992,660
166,1993,660
166,1994,665
166,1995,655
166,1996,655
166,1997,663
166,1998,672
166,1999,680
166,2000,695
166,2001,708
166,2002,708
166,2003,708
166,2004,708
166,2005,708
166,2006,705
166,2007,715
166,2008,715
166,2009,720
166,2010,757.39
166,2011,754
166,2012,750
166,2013,750
166,2014,750
166,2015,750
166,2016,750
166,2017,750
166,2018,750
166,2019,750
167,1993,3409
167,1994,3394
167,1995,3378
167,1996,3334
167,1997,3327
167,1998,3337
167,1999,3332
167,2000,3319
167,2001,3312
167,2002,2813.21
167,2003,2793.38
167,2004,2773.28
167,2005,2752.75
167,2006,2676.56
167,2007,2664.56
167,2008,2638.56
167,2009,2620.7
167,2010,2587.82
167,2011,2562.31
167,2012,2558.15
167,2013,2547
167,2014,2535
167,2015,2536
167,2016,2539
167,2017,2543
167,2018,2533
167,2019,2531.821
168,1961,425
168,1962,425
168,1963,425
168,1964,435
168,1965,435
168,1966,440
168,1967,485
168,1968,505
168,1969,531
168,1970,552
168,1971,568
168,1972,579
168,1973,590
168,1974,596
168,1975,607
168,1976,618
168,1977,629
168,1978,650
168,1979,660
168,1980,662
168,1981,667
168,1982,670
168,1983,674
168,1984,680
168,1985,703
168,1986,715
168,1987,726
168,1988,738
168,1989,740
168,1990,742
168,1991,742
168,1992,742
168,1993,743
168,1994,743
168,1995,774
168,1996,785
168,1997,787
168,1998,799
168,1999,813
168,2000,825
168,2001,830
168,2002,820
168,2003,825
168,2004,830
168,2005,840
168,2006,850
168,2007,850
168,2008,1000
168,2009,1000
168,2010,1000
168,2011,1000
168,2012,1000
168,2013,1000
168,2014,1000
168,2015,1000
168,2016,1000
168,2017,1000
168,2018,1000
168,2019,1000
169,1961,811
169,1962,822
169,1963,840
169,1964,872
169,1965,895
169,1966,920
169,1967,921
169,1968,917
169,1969,917
169,1970,917
169,1971,918
169,1972,918
169,1973,917
169,1974,1033
169,1975,1154
169,1976,1274
169,1977,1384
169,1978,1505
169,1979,1615
169,1980,1735
169,1981,1857
169,1982,1893
169,1983,1930
169,1984,1967
169,1985,2004
169,1986,2051
169,1987,2088
169,1988,2125
169,1989,2162
169,1990,2199
169,1991,2235
169,1992,2385
169,1993,2385
169,1994,2535
169,1995,2685
169,1996,2685
169,1997,2685
169,1998,2936
169,1999,3037
169,2000,3110
169,2001,3200
169,2002,3308
169,2003,3380
169,2004,3470
169,2005,3560
169,2006,3650
169,2007,3740
169,2008,3837
169,2009,3938
169,2010,4060
169,2011,4207
169,2012,4445
169,2013,4569
169,2014,4748
169,2015,4953
169,2016,4749
169,2017,4738
169,2018,4822
169,2019,4824
17,1961,0.4
17,1962,0.3
17,1963,0.3
17,1964,0.4
17,1965,0.4
17,1966,0.4
17,1967,0.4
17,1968,0.3
17,1969,0.3
17,1970,0.3
17,1971,0.3
17,1972,0.3
17,1973,0.3
17,1974,0.3
17,1975,0.3
17,1976,0.3
17,1977,0.3
17,1978,0.3
17,1979,0.3
17,1980,0.3
17,1981,0.3
17,1982,0.3
17,1983,0.3
17,1984,0.3
17,1985,0.3
17,1986,0.3
17,1987,0.3
17,1988,0.3
17,1989,0.3
17,1990,0.3
17,1991,0.3
17,1992,0.3
17,1993,0.3
17,1994,0.3
17,1995,0.4
17,1996,0.4
17,1997,0.4
17,1998,0.4
17,1999,0.4
17,2000,0.4
17,2001,0.4
17,2002,0.4
17,2003,0.4
17,2004,0.4
17,2005,0.4
17,2006,0.4
17,2007,0.4
17,2008,0.3
17,2009,0.3
17,2010,0.3
17,2011,0.3
17,2012,0.3
17,2013,0.3
17,2014,0.3
17,2015,0.3
17,2016,0.3
17,2017,0.3
17,2018,0.3
17,2019,0.3
170,1961,1956
170,1962,2099
170,1963,2380
170,1964,2618
170,1965,2700
170,1966,2625
170,1967,2634
170,1968,2680
170,1969,2719
170,1970,2813
170,1971,2822
170,1972,3143
170,1973,3190
170,1974,3190
170,1975,3200
170,1976,3290
170,1977,3413
170,1978,3465
170,1979,3501
170,1980,3550
170,1981,3575
170,1982,3625
170,1983,3673
170,1984,3724
170,1985,3736
170,1986,3765
170,1987,3790
170,1988,3800
170,1989,3810
170,1990,3920
170,1991,3980
170,1992,4040
170,1993,4050
170,1994,4333.9
170,1995,4502
170,1996,4652
170,1997,4782
170,1998,4967
170,1999,5107
170,2000,5117
170,2001,5127
170,2002,5137
170,2003,5147
170,2004,5157
170,2005,5167
170,2006,5177
170,2007,5186
170,2008,5250
170,2009,5398
170,2010,5392
170,2011,5390
170,2012,5535
170,2013,5562
170,2014,5589
170,2015,5616
170,2016,5643
170,2017,5718.1
170,2018,5898.6
170,2019,5678.3
171,1961,6901
171,1962,6980
171,1963,7060
171,1964,7340
171,1965,7320
171,1966,7300
171,1967,7460
171,1968,7430
171,1969,7400
171,1970,7470
171,1971,7444
171,1972,7600
171,1973,7750
171,1974,8000
171,1975,8350
171,1976,8700
171,1977,9100
171,1978,9150
171,1979,9400
171,1980,9628
171,1981,9620
171,1982,9640
171,1983,9660
171,1984,9680
171,1985,9750
171,1986,9800
171,1987,9820
171,1988,9840
171,1989,9860
171,1990,9880
171,1991,9887
171,1992,9835
171,1993,9785
171,1994,9735
171,1995,9685
171,1996,9735
171,1997,9885
171,1998,9835
171,1999,9785
171,2000,9734
171,2001,9684
171,2002,9635
171,2003,9740
171,2004,9970
171,2005,9855
171,2006,10080
171,2007,10290
171,2008,10510
171,2009,10600
171,2010,10600
171,2011,10760
171,2012,10930
171,2013,10940
171,2014,10940
171,2015,10940
171,2016,10940
171,2017,10940
171,2018,10940
171,2019,10940
173,1961,16176
173,1962,16068
173,1963,15971
173,1964,15942
173,1965,15682
173,1966,15682
173,1967,15518
173,1968,15494
173,1969,15333
173,1970,15326
173,1971,15277
173,1972,15147
173,1973,15107
173,1974,15078
173,1975,15099
173,1976,15086
173,1977,15066
173,1978,15040
173,1979,14988
173,1980,14961
173,1981,14858
173,1982,14821
173,1983,14799
173,1984,14863
173,1985,14845
173,1986,14819
173,1987,14817
173,1988,14780
173,1989,14759
173,1990,14733
173,1991,14715
173,1992,14699
173,1993,14668
173,1994,14652
173,1995,14575
173,1996,14349
173,1997,14321
173,1998,14379
173,1999,14401
173,2000,14330
173,2001,13924
173,2002,13337
173,2003,12901
173,2004,12962
173,2005,12519
173,2006,12741
173,2007,12198
173,2008,12417
173,2009,12439
173,2010,11219
173,2011,11488
173,2012,11323
173,2013,11204
173,2014,11304
173,2015,11278
173,2016,11199
173,2017,11291
173,2018,11362
173,2019,11395
174,1961,3037
174,1962,3043
174,1963,3049
174,1964,3055
174,1965,3061
174,1966,3067
174,1967,3073
174,1968,3075
174,1969,3085
174,1970,3091
174,1971,3097
174,1972,3103
174,1973,3108
174,1974,3113
174,1975,3118
174,1976,3123
174,1977,3128
174,1978,3133
174,1979,3138
174,1980,3141
174,1981,3144
174,1982,3147
174,1983,3150
174,1984,3153
174,1985,3156
174,1986,3159
174,1987,3163
174,1988,3167
174,1989,3167
174,1990,3125
174,1991,3082
174,1992,3040
174,1993,2997
174,1994,2952
174,1995,2900
174,1996,2730
174,1997,2590
174,1998,2508
174,1999,2426
174,2000,2539.42
174,2001,2410.74
174,2002,2408.52
174,2003,2318.37
174,2004,2237.63
174,2005,2054.89
174,2006,1982.99
174,2007,1879.25
174,2008,1943.21
174,2009,1910.98
174,2010,1861.57
174,2011,1848.77
174,2012,1855.82
174,2013,1884.51
174,2014,1847.29
174,2015,1822.19
174,2016,1743.18
174,2017,1711.9545
174,2018,1698.14
174,2019,1698.14
175,1961,278
175,1962,278
175,1963,278
175,1964,278
175,1965,278
175,1966,278
175,1967,288
175,1968,288
175,1969,288
175,1970,288
175,1971,288
175,1972,288
175,1973,293
175,1974,298
175,1975,298
175,1976,298
175,1977,299
175,1978,299
175,1979,300
175,1980,303
175,1981,310
175,1982,323
175,1983,333
175,1984,360
175,1985,368
175,1986,335
175,1987,330
175,1988,320
175,1989,357
175,1990,367
175,1991,367
175,1992,367
175,1993,387
175,1994,397
175,1995,406
175,1996,412
175,1997,457
175,1998,457
175,1999,508
175,2000,548
175,2001,548
175,2002,529
175,2003,520
175,2004,530
175,2005,530
175,2006,530
175,2007,530
175,2008,530
175,2009,530
175,2010,550
175,2011,550
175,2012,550
175,2013,550
175,2014,550
175,2015,550
175,2016,550
175,2017,550
175,2018,550
175,2019,550
176,1961,80
176,1962,80
176,1963,80
176,1964,80
176,1965,80
176,1966,80
176,1967,82
176,1968,82
176,1969,83
176,1970,93
176,1971,93
176,1972,95
176,1973,100
176,1974,100
176,1975,105
176,1976,108
176,1977,112
176,1978,121
176,1979,126
176,1980,129
176,1981,132
176,1982,134
176,1983,136
176,1984,139
176,1985,142
176,1986,145
176,1987,149
176,1988,153
176,1989,155
176,1990,168
176,1991,180
176,1992,180
176,1993,185
176,1994,190
176,1995,190
176,1996,192
176,1997,193
176,1998,191
176,1999,187
176,2000,187
176,2001,212
176,2002,212
176,2003,215
176,2004,235
176,2005,235
176,2006,235
176,2007,225
176,2008,230
176,2009,232
176,2010,222
176,2011,223
176,2012,234
176,2013,230
176,2014,230
176,2015,230
176,2016,230
176,2017,230
176,2018,230
176,2019,230
177,1961,304
177,1962,293
177,1963,293
177,1964,271
177,1965,295
177,1966,267
177,1967,250
177,1968,244
177,1969,236
177,1970,222
177,1971,200
177,1972,185
177,1973,160
177,1974,160
177,1975,159
177,1976,159
177,1977,161
177,1978,163
177,1979,162
177,1980,139
177,1981,133
177,1982,132
177,1983,129
177,1984,131
177,1985,128
177,1986,129
177,1987,128
177,1988,128
177,1989,120
177,1990,115
177,1991,105
177,1992,99
177,1993,79
177,1994,77
177,1995,77
177,1996,77
177,1997,81
177,1998,95.5
177,1999,98.6
177,2000,101.7
177,2001,104.9
177,2002,108
177,2003,101.2
177,2004,94.4
177,2005,87.6
177,2006,80.8
177,2007,73.9
177,2008,76
177,2009,78.1
177,2010,80.2
177,2011,82.3
177,2012,84.1
177,2013,81.2
177,2014,78.3
177,2015,75.4
177,2016,72.5
177,2017,69.6
177,2018,66.2
177,2019,65.2
178,1993,500
178,1994,439
178,1995,440
178,1996,371
178,1997,393
178,1998,500
178,1999,500
178,2000,563
178,2001,565
178,2002,565
178,2003,600
178,2004,600
178,2005,622
178,2006,672
178,2007,672
178,2008,672
178,2009,692
178,2010,692
178,2011,692
178,2012,692
178,2013,692
178,2014,692
178,2015,692
178,2016,692
178,2017,692
178,2018,692
178,2019,692
179,1961,1
179,1962,1
179,1963,1
179,1964,1
179,1965,1
179,1966,1
179,1967,1
179,1968,1
179,1969,1
179,1970,1
179,1971,1
179,1972,1
179,1973,1
179,1974,2
179,1975,2
179,1976,2
179,1977,2
179,1978,2
179,1979,3
179,1980,5
179,1981,6
179,1982,7
179,1983,8
179,1984,9
179,1985,9
179,1986,10
179,1987,11
179,1988,11
179,1989,10
179,1990,11
179,1991,11
179,1992,14
179,1993,15
179,1994,15
179,1995,15
179,1996,16
179,1997,16
179,1998,16
179,1999,16
179,2000,16
179,2001,16.3
179,2002,14.5
179,2003,14.6
179,2004,14.6
179,2005,14.2
179,2006,15.6
179,2007,15.6
179,2008,17.06
179,2009,15.1
179,2010,16.5
179,2011,15.03
179,2012,16.52
179,2013,18.5
179,2014,17.6
179,2015,17.8
179,2016,17
179,2017,17
179,2018,17
179,2019,17
18,1961,113
18,1962,113
18,1963,113
18,1964,113
18,1965,114
18,1966,114
18,1967,114
18,1968,115
18,1969,115
18,1970,125
18,1971,125
18,1972,126
18,1973,126
18,1974,131
18,1975,131
18,1976,137
18,1977,137
18,1978,137
18,1979,142
18,1980,148
18,1981,148
18,1982,153
18,1983,163
18,1984,164
18,1985,164
18,1986,164
18,1987,165
18,1988,160
18,1989,152
18,1990,154
18,1991,154
18,1992,154
18,1993,155
18,1994,159
18,1995,165
18,1996,170
18,1997,172
18,1998,172
18,1999,172
18,2000,125
18,2001,130
18,2002,130
18,2003,130
18,2004,177
18,2005,186
18,2006,170
18,2007,156
18,2008,114.3
18,2009,113
18,2010,113
18,2011,112.6
18,2012,112.6
18,2013,112.6
18,2014,112.6
18,2015,112.6
18,2016,106
18,2017,100
18,2018,100
18,2019,100
180,1991,2.3
180,1992,2.3
180,1993,2.3
180,1994,2.3
180,1995,2.3
180,1996,2.3
180,1997,2.3
180,1998,2.3
180,1999,2.3
180,2000,2.3
180,2001,2.3
180,2002,2.3
180,2003,2.3
180,2004,2.3
180,2005,2.3
180,2006,2.3
180,2007,2.3
180,2008,2.3
180,2009,2.3
180,2010,2.3
180,2011,2.3
180,2012,2.3
180,2013,2.3
180,2014,2.3
180,2015,2.3
180,2016,2.3
180,2017,2.3
180,2018,2.3
180,2019,2.3
181,1961,1985
181,1962,2035
181,1963,2085
181,1964,2135
181,1965,2165
181,1966,2235
181,1967,2285
181,1968,2335
181,1969,2385
181,1970,2435
181,1971,2485
181,1972,2515
181,1973,2515
181,1974,2565
181,1975,2565
181,1976,2565
181,1977,2565
181,1978,2565
181,1979,2565
181,1980,2605
181,1981,2645
181,1982,2685
181,1983,2725
181,1984,2765
181,1985,2805
181,1986,2845
181,1987,2890
181,1988,2930
181,1989,2970
181,1990,3010
181,1991,3050
181,1992,3090
181,1993,3130
181,1994,3200
181,1995,3210
181,1996,3500
181,1997,3600
181,1998,3500
181,1999,3650
181,2000,3700
181,2001,3700
181,2002,3750
181,2003,3750
181,2004,3900
181,2005,4000
181,2006,4200
181,2007,4100
181,2008,4350
181,2009,4200
181,2010,4100
181,2011,4300
181,2012,4100
181,2013,4100
181,2014,4100
181,2015,4100
181,2016,4100
181,2017,4100
181,2018,4100
181,2019,4100
182,1961,53
182,1962,53
182,1963,53
182,1964,53
182,1965,53
182,1966,53
182,1967,54
182,1968,54
182,1969,54
182,1970,54
182,1971,54
182,1972,48
182,1973,48
182,1974,48
182,1975,48
182,1976,48
182,1977,48
182,1978,48
182,1979,47
182,1980,52
182,1981,56
182,1982,55
182,1983,54
182,1984,55
182,1985,55
182,1986,55
182,1987,55
182,1988,54
182,1989,52
182,1990,52
182,1991,51
182,1992,40
182,1993,41
182,1994,40
182,1995,37
182,1996,37
182,1997,38
182,1998,38
182,1999,41
182,2000,41
182,2001,40
182,2002,40
182,2003,39
182,2004,38
182,2005,38
182,2006,37
182,2007,38.1
182,2008,38.1
182,2009,37.9
182,2010,38.2
182,2011,38.7
182,2012,38.5
182,2013,38.6
182,2014,38.5
182,2015,37.1
182,2016,37.5
182,2017,37.12
182,2018,37.28
182,2019,37.14
183,1961,10393
183,1962,10491
183,1963,10475
183,1964,10496
183,1965,10475
183,1966,10502
183,1967,10526
183,1968,10560
183,1969,10544
183,1970,10512
183,1971,10506
183,1972,10488
183,1973,10426
183,1974,10469
183,1975,10500
183,1976,10518
183,1977,10534
183,1978,10542
183,1979,10481
183,1980,10497
183,1981,10509
183,1982,10524
183,1983,10555
183,1984,10574
183,1985,10622
183,1986,10638
183,1987,10686
183,1988,10707
183,1989,10053
183,1990,10041
183,1991,10020
183,1992,9960
183,1993,9941
183,1994,9926
183,1995,9907
183,1996,9882
183,1997,9898
183,1998,9843
183,1999,9845
183,2000,9908
183,2001,9862
183,2002,9859
183,2003,9842
183,2004,9344
183,2005,9495
183,2006,9408
183,2007,9136
183,2008,9184
183,2009,9249
183,2010,9609
183,2011,9439
183,2012,9244
183,2013,9188
183,2014,9203
183,2015,9203
183,2016,9000
183,2017,8958
183,2018,9126
183,2019,9378
184,1961,615
184,1962,625
184,1963,635
184,1964,645
184,1965,655
184,1966,665
184,1967,675
184,1968,683
184,1969,697
184,1970,704
184,1971,748
184,1972,808
184,1973,805
184,1974,884
184,1975,912
184,1976,939
184,1977,965
184,1978,980
184,1979,997
184,1980,1015
184,1981,1060
184,1982,1075
184,1983,1090
184,1984,1108
184,1985,1119
184,1986,1130
184,1987,1142
184,1988,1153
184,1989,1155
184,1990,1185
184,1991,1187
184,1992,1187
184,1993,1130
184,1994,940
184,1995,940
184,1996,1000
184,1997,1050
184,1998,1070
184,1999,1116
184,2000,1150
184,2001,1259
184,2002,1366
184,2003,1344
184,2004,1360.88
184,2005,1332.9
184,2006,1352.95
184,2007,1364.88
184,2008,1367.44
184,2009,1368.87
184,2010,1373.92
184,2011,1391.44
184,2012,1400.73
184,2013,1432.5
184,2014,1399.5
184,2015,1401.7
184,2016,1401.7
184,2017,1401.7
184,2018,1401.7
184,2019,1401.7
185,1992,133708
185,1993,131295
185,1994,130404
185,1995,129400
185,1996,127973
185,1997,129384
185,1998,127959
185,1999,126820
185,2000,126238
185,2001,125718
185,2002,125300
185,2003,124373
185,2004,123956
185,2005,123581
185,2006,123371
185,2007,123368
185,2008,123442
185,2009,123442
185,2010,123442
185,2011,123442
185,2012,123442
185,2013,123442
185,2014,123442
185,2015,123442
185,2016,123442
185,2017,123442
185,2018,123442
185,2019,123442
186,1992,4076
186,1993,4078
186,1994,4085
186,1995,4085
186,1996,4061
186,1997,4058
186,1998,4047
186,1999,3733
186,2000,3736
186,2001,3728
186,2002,3724
186,2003,3717
186,2004,3715
186,2005,3822
187,1961,2
187,1962,2
187,1963,2
187,1964,2
187,1965,2
187,1966,2
187,1967,2
187,1968,2
187,1969,2
187,1970,2
187,1971,2
187,1972,2
187,1973,2
187,1974,2
187,1975,2
187,1976,2
187,1977,2
187,1978,2
187,1979,2
187,1980,2
187,1981,2
187,1982,2
187,1983,2
187,1984,2
187,1985,2
187,1986,2
187,1987,2
187,1988,2
187,1989,2
187,1990,2
187,1991,2
187,1992,2
187,1993,2
187,1994,3
187,1995,4
187,1996,4
187,1997,4
187,1998,4
187,1999,4
187,2000,4
187,2001,4
187,2002,4
187,2003,4
187,2004,4
187,2005,4
187,2006,4
187,2007,4
187,2008,4
187,2009,4
187,2010,4
187,2011,4
187,2012,4
187,2013,4
187,2014,4
187,2015,4
187,2016,4
187,2017,4
187,2018,4
187,2019,4
188,1961,16
188,1962,16
188,1963,16
188,1964,16
188,1965,16
188,1966,16
188,1967,16
188,1968,16
188,1969,14
188,1970,14
188,1971,14
188,1972,14
188,1973,14
188,1974,14
188,1975,14
188,1976,14
188,1977,14
188,1978,14
188,1979,14
188,1980,14
188,1981,14
188,1982,13
188,1983,13
188,1984,12
188,1985,12
188,1986,11
188,1987,11
188,1988,11
188,1989,11
188,1990,10
188,1991,10
188,1992,10
188,1993,10
188,1994,8
188,1995,8
188,1996,7
188,1997,7
188,1998,7
188,1999,8
188,2000,7.5
188,2001,7.3
188,2002,7.1
188,2003,7.1
188,2004,7.03
188,2005,4
188,2006,4.01
188,2007,4.09
188,2008,4.1
188,2009,4.2
188,2010,4.6
188,2011,5.1
188,2012,5.1
188,2013,5.1
188,2014,5.1
188,2015,5.1
188,2016,5.1
188,2017,5.1
188,2018,5.1
188,2019,5.1
189,1961,14
189,1962,14
189,1963,15
189,1964,15
189,1965,15
189,1966,15
189,1967,16
189,1968,16
189,1969,16
189,1970,16
189,1971,17
189,1972,17
189,1973,17
189,1974,16.9
189,1975,17
189,1976,17
189,1977,17
189,1978,17
189,1979,17.2
189,1980,17.5
189,1981,17.8
189,1982,18
189,1983,18.2
189,1984,18.5
189,1985,18.8
189,1986,19.2
189,1987,19
189,1988,19
189,1989,19
189,1990,18.9
189,1991,17.8
189,1992,17.7
189,1993,17.7
189,1994,17.5
189,1995,16
189,1996,15.7
189,1997,15.4
189,1998,14
189,1999,14
189,2000,12.9
189,2001,12.6
189,2002,11.9
189,2003,11.2
189,2004,10
189,2005,9.9
189,2006,9.3
189,2007,9.3
189,2008,9.5
189,2009,10
189,2010,10
189,2011,10
189,2012,10
189,2013,10
189,2014,10
189,2015,10
189,2016,10
189,2017,10
189,2018,10
189,2019,10
19,1961,1442
19,1962,1442
19,1963,1442
19,1964,1478
19,1965,1515
19,1966,1551
19,1967,1588
19,1968,1624
19,1969,1661
19,1970,1697
19,1971,1734
19,1972,1770
19,1973,1808
19,1974,1843
19,1975,1880
19,1976,1916
19,1977,1953
19,1978,1989
19,1979,2025
19,1980,2062
19,1981,2099
19,1982,2136
19,1983,2173
19,1984,2217
19,1985,2187
19,1986,2203
19,1987,2227
19,1988,2250
19,1989,2270
19,1990,2255
19,1991,2296
19,1992,2331
19,1993,2378
19,1994,2516
19,1995,2765
19,1996,2853
19,1997,3043
19,1998,3151
19,1999,3238
19,2000,3312
19,2001,3325
19,2002,3480
19,2003,3707
19,2004,3776
19,2005,4005
19,2006,4112
19,2007,4390
19,2008,4485
19,2009,4673
19,2010,4516
19,2011,4557
19,2012,4651
19,2013,4738
19,2014,4702
19,2015,4661
19,2016,4685
19,2017,4488
19,2018,4727
19,2019,4787
190,1961,3
190,1962,3
190,1963,3
190,1964,3
190,1965,3
190,1966,3
190,1967,3
190,1968,3
190,1969,3
190,1970,3
190,1971,3
190,1972,3
190,1973,3
190,1974,3
190,1975,3
190,1976,3
190,1977,3
190,1978,3
190,1979,3
190,1980,3
190,1981,3
190,1982,3
190,1983,3
190,1984,3
190,1985,3
190,1986,3
190,1987,3
190,1988,3
190,1989,3
190,1990,3
190,1991,3
190,1992,3
190,1993,3
190,1994,3
190,1995,3
190,1996,3
190,1997,3
190,1998,3
190,1999,3
190,2000,3
190,2001,3
190,2002,3
190,2003,3
190,2004,3
190,2005,3
190,2006,3
190,2007,3
190,2008,3
190,2009,3
190,2010,3
190,2011,2
190,2012,2
190,2013,2
190,2014,2
190,2015,2
190,2016,2
190,2017,2
190,2018,2
190,2019,2
191,1961,9
191,1962,9
191,1963,10
191,1964,10
191,1965,10
191,1966,10
191,1967,10
191,1968,10
191,1969,10
191,1970,10
191,1971,10
191,1972,10
191,1973,9
191,1974,9
191,1975,9
191,1976,9
191,1977,9
191,1978,9
191,1979,10
191,1980,10
191,1981,10
191,1982,9
191,1983,10
191,1984,10
191,1985,10
191,1986,11
191,1987,9.66
191,1988,9.3
191,1989,8.94
191,1990,8.58
191,1991,8.22
191,1992,7.86
191,1993,7.5
191,1994,7.14
191,1995,6.78
191,1996,6.42
191,1997,6.06
191,1998,5.7
191,1999,5.34
191,2000,5
191,2001,5
191,2002,5
191,2003,5
191,2004,5
191,2005,5
191,2006,5
191,2007,5
191,2008,5
191,2009,5
191,2010,5
191,2011,5
191,2012,5
191,2013,5
191,2014,5
191,2015,5
191,2016,5
191,2017,5
191,2018,5
191,2019,5
192,1961,1
192,1962,1
192,1963,1
192,1964,1
192,1965,1
192,1966,1
192,1967,1
192,1968,1
192,1969,1
192,1970,1
192,1971,1
192,1972,1
192,1973,1
192,1974,1
192,1975,1
192,1976,1
192,1977,1
192,1978,1
192,1979,1
192,1980,1
192,1981,1
192,1982,1
192,1983,1
192,1984,1
192,1985,1
192,1986,1
192,1987,1
192,1988,1
192,1989,1
192,1990,1
192,1991,1
192,1992,1
192,1993,1
192,1994,1
192,1995,1
192,1996,1
192,1997,1
192,1998,1
192,1999,1
192,2000,1
192,2001,1
192,2002,1
192,2003,1
192,2004,1
192,2005,1
192,2006,1
192,2007,1
192,2008,1
192,2009,1
192,2010,1
192,2011,1
192,2012,1
192,2013,1
192,2014,1
192,2015,2.3
192,2016,2.3
192,2017,2.3
192,2018,2.3
192,2019,2.3
193,1961,34
193,1962,34
193,1963,34
193,1964,34
193,1965,35
193,1966,35
193,1967,35
193,1968,35
193,1969,35
193,1970,35
193,1971,36
193,1972,36
193,1973,36
193,1974,36
193,1975,36
193,1976,36
193,1977,36
193,1978,36
193,1979,36
193,1980,36
193,1981,36
193,1982,36
193,1983,36
193,1984,36
193,1985,37
193,1986,37
193,1987,37
193,1988,37
193,1989,41
193,1990,41
193,1991,41
193,1992,41
193,1993,41
193,1994,43
193,1995,44
193,1996,44
193,1997,45
193,1998,45
193,1999,46
193,2000,48
193,2001,50
193,2002,50
193,2003,52
193,2004,48
193,2005,47
193,2006,47
193,2007,47
193,2008,46
193,2009,46
193,2010,45
193,2011,43
193,2012,43
193,2013,43
193,2014,43
193,2015,43
193,2016,43
193,2017,43
193,2018,43
193,2019,43
194,1961,1170
194,1962,1190
194,1963,1212
194,1964,1241
194,1965,1262
194,1966,1284
194,1967,1304
194,1968,1340
194,1969,1375
194,1970,1420
194,1971,1467
194,1972,1517
194,1973,1570
194,1974,1640
194,1975,1684
194,1976,1750
194,1977,1804
194,1978,1856
194,1979,1909
194,1980,1962
194,1981,2013
194,1982,2068
194,1983,2270
194,1984,2423
194,1985,2625
194,1986,2780
194,1987,2980
194,1988,3130
194,1989,3290
194,1990,3481
194,1991,3672
194,1992,3746
194,1993,3785
194,1994,3785
194,1995,3785
194,1996,3785
194,1997,3785
194,1998,3785
194,1999,3785
194,2000,3785
194,2001,3791
194,2002,3793
194,2003,3798
194,2004,3709
194,2005,3717
194,2006,3674
194,2007,3675
194,2008,3572
194,2009,3435
194,2010,3406
194,2011,3388
194,2012,3345
194,2013,3295
194,2014,3575.3
194,2015,3637
194,2016,3627
194,2017,3617
194,2018,3595
194,2019,3598
195,1961,2947
195,1962,2947
195,1963,3047
195,1964,3047
195,1965,3147
195,1966,3147
195,1967,3247
195,1968,3417
195,1969,3203
195,1970,3164
195,1971,3246
195,1972,3246
195,1973,3296
195,1974,3346
195,1975,3346
195,1976,3345
195,1977,3144
195,1978,3143
195,1979,3142
195,1980,3141
195,1981,3140
195,1982,3139
195,1983,3138
195,1984,3137
195,1985,3136
195,1986,3134
195,1987,3132
195,1988,3130
195,1989,3127
195,1990,3125
195,1991,3009
195,1992,3080
195,1993,3118
195,1994,3215
195,1995,3115
195,1996,3257
195,1997,2978
195,1998,2740
195,1999,3462
195,2000,3377
195,2001,3149
195,2002,3100
195,2003,2982
195,2004,3037
195,2005,3176
195,2006,2888
195,2007,2903
195,2008,3675
195,2009,3888
195,2010,3858
195,2011,3365
195,2012,3365
195,2013,3268
195,2014,3272
195,2015,3273
195,2016,3278
195,2017,3278
195,2018,3278
195,2019,3278
196,1961,5
196,1962,5
196,1963,5
196,1964,5
196,1965,5
196,1966,5
196,1967,5
196,1968,5
196,1969,5
196,1970,5
196,1971,5
196,1972,5
196,1973,5
196,1974,5
196,1975,5
196,1976,5
196,1977,5
196,1978,5
196,1979,5
196,1980,5
196,1981,5
196,1982,6
196,1983,6
196,1984,6
196,1985,6
196,1986,6
196,1987,6
196,1988,5
196,1989,5
196,1990,4
196,1991,4
196,1992,4
196,1993,4
196,1994,4
196,1995,4
196,1996,4
196,1997,4
196,1998,4
196,1999,4
196,2000,4
196,2001,4
196,2002,4
196,2003,4
196,2004,4
196,2005,4
196,2006,4
196,2007,3
196,2008,3
196,2009,2.9
196,2010,2.4
196,2011,1.5
196,2012,1.5
196,2013,1.55
196,2014,1.55
196,2015,1.55
196,2016,1.55
196,2017,1.55
196,2018,1.55
196,2019,1.55
197,1961,410
197,1962,415
197,1963,420
197,1964,425
197,1965,430
197,1966,435
197,1967,440
197,1968,450
197,1969,455
197,1970,460
197,1971,465
197,1972,470
197,1973,475
197,1974,480
197,1975,485
197,1976,490
197,1977,495
197,1978,505
197,1979,515
197,1980,520
197,1981,525
197,1982,540
197,1983,545
197,1984,560
197,1985,610
197,1986,615
197,1987,620
197,1988,621
197,1989,621
197,1990,621
197,1991,621
197,1992,611
197,1993,611
