geo,year,qv_eggplants_aubergines_gross_production_value_current_thousand_slc
91,2011,298357
91,2012,479341
91,2013,866317
91,2014,1435658
91,2015,6372990
91,2016,6624882
91,2017,7552950
91,2018,7932118
95,1991,116
95,1992,168
95,1993,296
95,1994,404
95,1995,482
95,1996,947
95,1997,2264
95,1998,3768
95,1999,5571
95,2000,7721
95,2001,10277
95,2002,21922
95,2003,32399
95,2004,54400
95,2005,58500
95,2006,86460
95,2007,127538
95,2008,131647
95,2009,137929
95,2010,123980
95,2011,94924
95,2012,126357
95,2013,128874
95,2014,81234
95,2015,80198
95,2016,110962
95,2017,117451
95,2018,107190
96,1991,461
96,1992,298
96,1993,200
96,1994,280
96,1995,996
96,1996,952
96,1997,816
96,1998,611
96,1999,411
96,2000,429
96,2001,442
96,2002,408
96,2003,673
96,2004,729
96,2005,360
96,2006,928
96,2007,954
96,2008,931
96,2009,1199
96,2010,994
96,2011,1007
96,2012,1303
96,2013,1351
96,2014,1799
96,2015,1907
96,2016,2260
96,2017,2068
96,2018,2141
97,2003,86777
97,2004,109570
97,2005,94905
97,2006,132523
97,2007,260183
97,2008,458901
97,2009,327334
97,2010,356717
97,2011,271349
97,2012,159432
97,2013,162854
97,2014,186546
97,2015,290335
97,2016,133706
97,2017,157383
97,2018,225646
97,2019,233217
98,1992,669
98,1993,1178
