geo,year,qv_beans_dry_gross_production_value_constant_2014_2016_thousand_us
170,2006,90128
170,2007,88803
170,2008,93534
170,2009,107066
170,2010,100714
170,2011,95389
170,2012,100408
170,2013,102686
170,2014,97195
170,2015,97258
170,2016,87825
170,2017,82200
170,2018,96489
170,2019,93314
171,1961,39666
171,1962,31214
171,1963,29495
171,1964,22077
171,1965,20445
171,1966,18869
171,1967,13998
171,1968,14911
171,1969,14086
171,1970,15193
171,1971,19511
171,1972,20936
171,1973,22957
171,1974,19285
171,1975,26025
171,1976,29347
171,1977,30318
171,1978,31426
171,1979,34829
171,1980,39370
171,1981,30317
171,1982,31442
171,1983,29840
171,1984,30117
171,1985,30358
171,1986,31117
171,1987,30334
171,1988,31902
171,1989,30177
171,1990,32000
171,1991,30155
171,1992,27886
171,1993,28119
171,1994,29075
171,1995,31995
171,1996,32165
171,1997,32976
171,1998,34164
171,1999,35053
171,2000,32973
171,2001,33323
171,2002,32836
171,2003,31196
171,2004,31781
171,2005,32112
171,2006,31156
171,2007,34896
171,2008,35556
171,2009,33248
171,2010,32480
171,2011,39570
171,2012,38857
171,2013,38924
171,2014,38590
171,2015,40366
171,2016,40865
171,2017,42428
171,2018,44016
171,2019,43517
173,1961,20686
173,1962,21835
173,1963,31029
173,1964,35626
173,1965,57461
173,1966,68954
173,1967,56312
173,1968,41372
173,1969,37925
173,1970,35626
173,1971,42521
173,1972,39074
173,1973,34477
173,1974,14940
173,1975,10756
173,1976,13491
173,1977,24346
173,1978,43055
173,1979,46782
173,1980,42108
173,1981,43433
173,1982,24706
173,1983,33675
173,1984,46551
173,1985,44276
173,1986,36665
173,1987,35472
173,1988,40280
173,1989,44442
173,1990,52810
173,1991,52378
173,1992,37019
173,1993,38582
173,1994,14865
173,1995,50848
173,1996,35571
173,1997,48943
173,1998,55201
173,1999,50930
173,2000,54206
173,2001,47003
173,2002,53301
173,2003,38641
173,2004,43637
173,2005,33032
173,2006,31832
173,2007,44642
173,2008,34294
173,2009,32753
173,2010,38426
173,2011,40103
173,2012,33618
173,2013,36003
173,2014,44133
173,2015,46749
173,2016,67295
173,2017,57374
174,1961,53711
174,1962,45666
174,1963,47141
174,1964,51851
174,1965,39932
174,1966,47704
174,1967,45429
174,1968,41896
174,1969,42300
174,1970,45044
174,1971,46041
174,1972,42081
174,1973,42268
174,1974,34995
174,1975,36184
174,1976,28722
174,1977,33175
174,1978,36776
174,1979,34044
174,1980,36001
174,1981,27182
174,1982,32030
174,1983,33893
174,1984,35876
174,1985,36784
174,1986,26531
174,1987,26572
174,1988,26710
174,1989,27110
174,1990,24267
174,1991,21979
174,1992,18147
174,1993,11355
174,1994,10578
174,1995,9889
174,1996,9303
174,1997,8330
174,1998,7620
174,1999,5006
174,2000,4808
174,2001,4522
174,2002,4292
174,2003,3654
174,2004,3296
174,2005,2162
174,2006,3123
174,2007,2893
174,2008,2205
174,2009,1572
174,2010,1598
174,2011,1611
174,2012,1512
174,2013,1513
174,2014,1410
174,2015,1417
174,2016,1516
174,2017,1876
176,1961,1808
176,1962,2209
176,1963,2611
176,1964,2687
176,1965,3688
176,1966,4375
176,1967,3433
176,1968,5632
176,1969,6532
176,1970,5668
176,1971,6080
176,1972,15590
176,1973,12987
176,1974,10858
176,1975,11047
176,1976,11047
176,1977,11449
176,1978,11047
176,1979,10846
176,1980,10043
176,1981,10244
176,1982,9842
176,1983,9239
176,1984,8235
176,1985,7833
176,1986,7231
176,1987,6427
176,1988,7030
176,1989,6026
176,1990,4694
176,1991,10868
176,1992,7791
176,1993,12312
176,1994,11491
176,1995,15064
176,1996,13244
176,1997,12260
176,1998,8797
176,1999,9038
176,2000,7030
176,2001,8034
176,2002,9038
176,2003,10967
176,2004,11798
176,2005,12634
176,2006,13473
176,2007,14486
176,2008,15359
176,2009,16239
176,2010,17115
176,2011,17985
176,2012,20085
176,2013,21090
176,2014,20935
176,2015,20385
176,2016,20867
176,2017,21349
176,2018,21588
176,2019,22058
177,1961,6495
177,1962,6747
177,1963,6074
177,1964,6789
177,1965,6668
177,1966,6668
177,1967,6668
177,1968,1176
177,1969,1176
177,1970,1176
177,1971,1176
177,1972,1176
177,1973,1176
177,1974,1176
177,1975,1176
177,1976,1176
177,1977,1176
177,1978,1176
177,1979,1176
177,1980,1176
177,1981,1176
177,1982,1176
177,1983,1205
177,1984,823
177,1985,588
177,1986,529
177,1987,382
177,1988,294
177,1989,176
177,1990,132
177,1991,59
177,1992,26
177,1993,26
177,1994,21
177,1995,21
177,1996,15
177,1997,29
177,1998,76
177,1999,506
177,2000,1379
177,2001,873
177,2002,803
177,2003,32
177,2004,35
177,2005,35
177,2006,44
177,2007,59
177,2008,71
177,2009,71
177,2010,50
177,2011,44
177,2012,38
177,2013,32
177,2014,6
177,2015,9
177,2016,24
177,2017,38
177,2018,38
177,2019,35
178,1993,6457
178,1994,7071
178,1995,5637
178,1996,5118
178,1997,4437
178,1998,1367
178,1999,6493
178,2000,2793
178,2001,7911
178,2002,875
178,2003,563
178,2004,1186
178,2005,370
178,2006,102
178,2007,20
178,2008,8
178,2009,631
178,2010,372
178,2011,389
178,2012,391
178,2013,391
178,2014,201
178,2015,208
178,2016,238
178,2017,238
178,2018,238
178,2019,238
18,2019,430
181,1961,20100
181,1962,23115
181,1963,21217
181,1964,18983
181,1965,16750
181,1966,25125
181,1967,25683
181,1968,26800
181,1969,26800
181,1970,25683
181,1971,26800
181,1972,26800
181,1973,27917
181,1974,29033
181,1975,29033
181,1976,30150
181,1977,30150
181,1978,22333
181,1979,25683
181,1980,25683
181,1981,21142
181,1982,54415
181,1983,50250
181,1984,50250
181,1985,52483
181,1986,53600
181,1987,50250
181,1988,51367
181,1989,51925
181,1990,52483
181,1991,53042
181,1992,44667
181,1993,50250
181,1994,51367
181,1995,44667
181,1996,5398
181,1997,8797
181,1998,6378
181,1999,10596
181,2000,8311
181,2001,8109
181,2002,7883
181,2003,12015
181,2004,63400
181,2005,23988
181,2006,33871
181,2007,51441
181,2008,36449
181,2009,33520
181,2010,34894
181,2011,17898
181,2012,23377
181,2013,32476
181,2014,16417
181,2015,16415
181,2016,10655
181,2017,17043
181,2018,24687
181,2019,20233
183,1961,328180
183,1962,190627
183,1963,190627
183,1964,212294
183,1965,189409
183,1966,277784
183,1967,255143
183,1968,104930
183,1969,204017
183,1970,177480
183,1971,227389
183,1972,217894
183,1973,202069
183,1974,222276
183,1975,198566
183,1976,186001
183,1977,202313
183,1978,224311
183,1979,196591
183,1980,204017
183,1981,308613
183,1982,473589
183,1983,466811
183,1984,524649
183,1985,460620
183,1986,419963
183,1987,292635
183,1988,328423
183,1989,349604
183,1990,140095
183,1991,112036
183,1992,100265
183,1993,117884
183,1994,91002
183,1995,101689
183,1996,102442
183,1997,122201
183,1998,114074
183,1999,116124
183,2000,53081
183,2001,88842
183,2002,81782
183,2003,89298
183,2004,130291
183,2005,101602
183,2006,85069
183,2007,43856
183,2008,61246
183,2009,54408
183,2010,51270
183,2011,51980
183,2012,40421
183,2013,45918
183,2014,48078
183,2015,48609
183,2016,46469
183,2017,39257
184,1961,48543
184,1962,51764
184,1963,54007
184,1964,39201
184,1965,49034
184,1966,73396
184,1967,73872
184,1968,65168
184,1969,81932
184,1970,80519
184,1971,80991
184,1972,73678
184,1973,74606
184,1974,64378
184,1975,85644
184,1976,91619
184,1977,96215
184,1978,95449
184,1979,101319
184,1980,101599
184,1981,107563
184,1982,119923
184,1983,144076
184,1984,127448
184,1985,175836
184,1986,151933
184,1987,148530
184,1988,125541
184,1989,117916
184,1990,109337
184,1991,114944
184,1992,100926
184,1993,76816
184,1994,19512
184,1995,70648
184,1996,97757
184,1997,74974
184,1998,86302
184,1999,78737
184,2000,120745
184,2001,135778
184,2002,138441
184,2003,134229
184,2004,111145
184,2005,111943
184,2006,158896
184,2007,184471
184,2008,172696
184,2009,183087
184,2010,183628
184,2011,185685
184,2012,242704
184,2013,245720
184,2014,232836
184,2015,243388
184,2016,245404
184,2017,255580
184,2018,254656
184,2019,271520
185,1992,1496
185,1993,1439
185,1994,1147
185,1995,912
185,1996,1265
185,1997,1180
185,1998,1079
185,1999,1263
185,2000,1306
185,2001,1439
185,2002,1270
185,2003,2213
185,2004,2506
185,2005,2455
185,2006,2486
185,2007,2174
185,2008,1385
185,2009,1649
185,2010,1364
185,2011,1533
185,2012,1551
185,2013,1610
185,2014,1614
185,2015,1636
185,2016,1603
185,2017,996
185,2018,1238
185,2019,1303
19,1961,1368
19,1962,1477
19,1963,2120
19,1964,2188
19,1965,2188
19,1966,2188
19,1967,2257
19,1968,2257
19,1969,2257
19,1970,410
19,1971,889
19,1972,1026
19,1973,1231
19,1974,1539
19,1975,1634
19,1976,1641
19,1977,1532
19,1978,2630
19,1979,2496
19,1980,2660
19,1981,4315
19,1982,5051
19,1983,2882
19,1984,6546
19,1985,8793
19,1986,8507
19,1987,7181
19,1988,7318
19,1989,3344
19,1990,8453
19,1991,7794
19,1992,7868
19,1993,4712
19,1994,6240
19,1995,8808
19,1996,8531
19,1997,12105
19,1998,7906
19,1999,9027
19,2000,9096
19,2001,9301
19,2002,13370
19,2003,23582
19,2004,21305
19,2005,23421
19,2006,24346
19,2007,26808
19,2008,24817
19,2009,26345
19,2010,52452
19,2011,56396
19,2012,40852
19,2013,53480
19,2014,47177
19,2015,70858
19,2016,52586
19,2017,71726
19,2018,73660
19,2019,73552
198,1992,3451
198,1993,3751
198,1994,4161
198,1995,5555
198,1996,4128
198,1997,4347
198,1998,3929
198,1999,2729
198,2000,2356
198,2001,2226
198,2002,2336
198,2003,2652
198,2004,3147
198,2005,3889
198,2006,1711
198,2007,2311
198,2008,1679
198,2009,2543
198,2010,2117
198,2011,2263
198,2012,1541
198,2013,1436
198,2014,3086
198,2015,2985
198,2016,4943
198,2017,3633
199,1993,2231
199,1994,2730
199,1995,1914
199,1996,1959
199,1997,1915
199,1998,1988
199,1999,3085
199,2000,1918
199,2001,424
199,2002,664
199,2003,641
199,2004,536
199,2005,537
199,2006,459
199,2007,416
199,2008,161
199,2009,193
199,2010,138
199,2011,78
199,2012,88
199,2013,55
199,2014,98
199,2015,67
199,2016,92
199,2017,62
202,1961,51776
202,1962,36435
202,1963,36435
202,1964,38353
202,1965,43147
202,1966,47941
202,1967,75746
202,1968,58488
202,1969,46982
202,1970,45064
202,1971,59446
202,1972,59446
202,1973,52735
202,1974,81499
202,1975,64241
202,1976,69993
202,1977,88211
202,1978,102593
202,1979,78623
202,1980,85334
202,1981,94923
202,1982,80540
202,1983,50817
202,1984,67117
202,1985,83417
202,1986,93964
202,1987,94923
202,1988,93005
202,1989,112181
202,1990,130399
202,1991,95112
202,1992,26563
202,1993,58841
202,1994,42188
202,1995,42885
202,1996,47680
202,1997,49858
202,1998,40414
202,1999,72870
202,2000,69038
202,2001,87856
202,2002,56589
202,2003,57812
202,2004,76705
202,2005,66944
202,2006,64480
202,2007,37916
202,2008,56546
202,2009,64269
202,2010,50103
202,2011,40251
202,2012,45731
202,2013,57721
202,2014,78747
202,2015,70367
202,2016,33985
202,2017,65703
202,2018,66503
202,2019,63622
203,1961,330226
203,1962,290737
203,1963,319141
203,1964,277574
203,1965,273076
203,1966,285888
203,1967,273575
203,1968,260931
203,1969,268751
203,1970,268337
203,1971,276882
203,1972,285888
203,1973,284271
203,1974,261409
203,1975,250094
203,1976,228618
203,1977,161649
203,1978,225616
203,1979,230927
203,1980,186589
203,1981,180354
203,1982,169270
203,1983,176890
203,1984,175112
203,1985,163423
203,1986,177352
203,1987,167016
203,1988,141327
203,1989,130243
203,1990,121930
203,1991,113508
203,1992,83321
203,1993,69558
203,1994,76178
203,1995,74820
203,1996,67893
203,1997,53575
203,1998,48033
203,1999,51497
203,2000,30665
203,2001,35609
203,2002,30265
203,2003,34230
203,2004,36690
203,2005,34212
203,2006,32291
203,2007,25598
203,2008,24016
203,2009,30425
203,2010,28233
203,2011,27021
203,2012,23026
203,2013,23555
203,2014,35794
203,2015,39546
203,2016,41015
203,2017,45435
21,1961,1735097
21,1962,1700707
21,1963,1931827
21,1964,1940101
21,1965,2277374
21,1966,2136447
21,1967,2533757
21,1968,2406551
21,1969,2188040
21,1970,2199452
21,1971,2673407
21,1972,2661707
21,1973,2219925
21,1974,2225871
21,1975,2270084
21,1976,1830332
21,1977,2277584
21,1978,2182075
21,1979,2174482
21,1980,1957488
21,1981,2328248
21,1982,2886911
21,1983,1571972
21,1984,2611432
21,1985,2534912
21,1986,2207438
21,1987,1995172
21,1988,2787777
21,1989,2295833
21,1990,2222345
21,1991,2729821
21,1992,2781964
21,1993,2464881
21,1994,3351404
21,1995,2930186
21,1996,2438734
21,1997,2824835
21,1998,2179266
21,1999,2815558
21,2000,3039709
21,2001,2440370
21,2002,3047607
21,2003,3284125
21,2004,2950911
21,2005,3005249
21,2006,3438986
21,2007,3152163
21,2008,3442418
21,2009,3467848
21,2010,3141768
21,2011,3416730
21,2012,2779692
21,2013,2876907
21,2014,3276713
21,2015,3072169
21,2016,2607047
21,2017,3029555
21,2018,2900544
21,2019,2890741
210,1961,1360
210,1962,884
210,1963,922
210,1964,359
210,1965,578
210,1966,904
210,1967,582
210,1968,952
210,1969,366
210,1970,1096
210,1971,982
210,1972,1133
210,1973,752
210,1974,604
210,1975,412
210,1976,536
210,1977,665
210,1978,755
210,1979,881
210,1980,821
210,1981,452
210,1982,263
210,1983,210
210,1984,433
210,1985,631
210,1986,2531
210,1987,2093
210,1988,1614
210,1989,1303
210,1990,1362
210,1991,1360
210,1992,1398
210,1993,1436
210,1994,1436
210,1995,321
210,1996,378
210,1997,567
210,1998,604
210,1999,465
215,1961,52060
215,1962,55314
215,1963,57846
215,1964,64257
215,1965,54883
215,1966,71430
215,1967,92002
215,1968,77193
215,1969,71216
215,1970,84600
215,1971,86929
215,1972,105109
215,1973,94358
215,1974,84597
215,1975,87200
215,1976,95009
215,1977,127429
215,1978,179488
215,1979,164567
215,1980,162687
215,1981,162687
215,1982,162687
215,1983,183446
215,1984,182339
215,1985,175702
215,1986,149672
215,1987,175702
215,1988,156179
215,1989,208239
215,1990,221276
215,1991,234313
215,1992,247349
215,1993,260386
215,1994,273423
215,1995,286459
215,1996,299495
215,1997,312533
215,1998,325569
215,1999,338389
215,2000,351404
215,2001,357911
215,2002,364711
215,2003,216725
215,2004,291346
215,2005,407589
215,2006,460484
215,2007,578705
215,2008,371414
215,2009,503496
215,2010,564543
215,2011,439871
215,2012,780420
215,2013,724634
215,2014,725258
215,2015,782148
215,2016,775539
215,2017,929550
215,2018,713824
215,2019,779263
216,1961,28651
216,1962,37989
216,1963,82062
216,1964,77959
216,1965,88288
216,1966,93240
216,1967,86731
216,1968,129956
216,1969,120122
216,1970,106469
216,1971,108520
216,1972,144458
216,1973,148095
216,1974,132927
216,1975,85297
216,1976,88278
216,1977,146390
216,1978,183206
216,1979,177341
216,1980,184669
216,1981,200664
216,1982,198970
216,1983,203979
216,1984,249267
216,1985,228786
216,1986,213023
216,1987,189090
216,1988,235309
216,1989,251946
216,1990,214564
216,1991,215206
216,1992,184925
216,1993,190512
216,1994,171482
216,1995,165540
216,1996,152098
216,1997,141441
216,1998,159833
216,1999,176410
216,2000,159785
216,2001,168137
216,2002,153029
216,2003,125923
216,2004,95427
216,2005,79233
216,2006,79552
216,2007,80119
216,2008,70743
216,2009,69329
216,2010,72158
216,2011,72158
216,2012,72866
216,2013,69510
216,2014,65316
216,2015,59944
216,2016,58023
216,2017,55657
216,2018,53290
216,2019,50925
217,1961,8512
217,1962,9128
217,1963,10079
217,1964,8512
217,1965,11000
217,1966,11136
217,1967,12248
217,1968,12059
217,1969,11349
217,1970,10446
217,1971,9931
217,1972,9141
217,1973,9324
217,1974,10514
217,1975,11278
217,1976,9341
217,1977,6549
217,1978,8840
217,1979,11786
217,1980,10697
217,1981,14065
217,1982,18797
217,1983,14643
217,1984,23388
217,1985,18839
217,1986,16374
217,1987,25685
217,1988,12768
217,1989,16199
217,1990,13924
217,1991,12059
217,1992,16858
217,1993,27350
217,1994,19673
217,1995,20566
217,1996,30249
217,1997,33114
217,1998,23222
217,1999,32197
217,2000,29628
217,2001,30949
217,2002,31687
217,2003,30950
217,2004,35055
217,2005,47780
217,2006,37459
217,2007,44647
217,2008,47756
217,2009,51333
217,2010,54044
217,2011,54239
217,2012,94083
217,2013,74439
217,2014,118841
217,2015,125848
217,2016,117856
217,2017,141413
217,2018,147224
217,2019,143804
222,1988,55
222,1989,85
222,1990,158
222,1991,254
222,1992,276
222,1993,331
222,1994,68
222,1995,132
222,1996,122
222,1997,99
222,1998,134
222,1999,65
222,2000,101
222,2001,69
222,2002,19
222,2003,37
222,2004,22
222,2005,12
222,2006,15
222,2007,31
222,2008,18
222,2009,17
222,2010,26
222,2011,18
222,2012,29
222,2013,31
222,2014,14
222,2015,35
222,2016,64
222,2017,39
222,2018,23
222,2019,25
223,1961,181794
223,1962,166599
223,1963,180437
223,1964,189934
223,1965,189934
223,1966,183150
223,1967,188577
223,1968,183150
223,1969,187220
223,1970,187220
223,1971,207570
223,1972,215711
223,1973,200787
223,1974,196717
223,1975,210284
223,1976,215711
223,1977,217067
223,1978,211640
223,1979,223851
223,1980,223851
223,1981,217067
223,1982,223851
223,1983,237417
223,1984,222494
223,1985,230634
223,1986,230634
223,1987,284901
223,1988,286257
223,1989,261837
223,1990,284901
223,1991,290327
223,1992,271334
223,1993,271334
223,1994,244201
223,1995,305251
223,1996,312034
223,1997,318817
223,1998,320174
223,1999,321531
223,2000,312034
223,2001,305251
223,2002,339167
223,2003,339167
223,2004,339167
223,2005,284901
223,2006,265867
223,2007,209257
223,2008,209782
223,2009,245835
223,2010,288642
223,2011,272247
223,2012,271334
223,2013,264551
223,2014,291684
223,2015,318817
223,2016,318817
223,2017,324244
223,2018,298467
223,2019,305251
23,1961,167
23,1962,487
23,1963,802
23,1964,946
23,1965,952
23,1966,1759
23,1967,1052
23,1968,1773
23,1969,2159
23,1970,3267
23,1971,2557
23,1972,1571
23,1973,1578
23,1974,1736
23,1975,1578
23,1976,1516
23,1977,1395
23,1978,1364
23,1979,1414
23,1980,1940
23,1981,2405
23,1982,2463
23,1983,2146
23,1984,1788
23,1985,1479
23,1986,2530
23,1987,3361
23,1988,3138
23,1989,5858
23,1990,3573
23,1991,4693
23,1992,4035
23,1993,5946
23,1994,5286
23,1995,5251
23,1996,5786
23,1997,7066
23,1998,5427
23,1999,6191
23,2000,8160
23,2001,8862
23,2002,5716
23,2003,8166
23,2004,5656
23,2005,7400
23,2006,5873
23,2007,6381
23,2008,5733
23,2009,6575
23,2010,12462
23,2011,8182
23,2012,15035
23,2013,12007
23,2014,10199
23,2015,17598
23,2016,7175
23,2017,9591
23,2018,11907
23,2019,10870
230,1992,9596
230,1993,9344
230,1994,7868
230,1995,10229
230,1996,9835
230,1997,10327
230,1998,11802
230,1999,11311
230,2000,13794
230,2001,22965
230,2002,16867
230,2003,13056
230,2004,10843
230,2005,9884
230,2006,7844
230,2007,7573
230,2008,7917
230,2009,7721
230,2010,7081
230,2011,8458
230,2012,8532
230,2013,8906
230,2014,10654
230,2015,11797
230,2016,13174
230,2017,15818
230,2018,17504
230,2019,15805
231,1961,584580
231,1962,533600
231,1963,594290
231,1964,516748
231,1965,489969
231,1966,590902
231,1967,450578
231,1968,516151
231,1969,559906
231,1970,515085
231,1971,471863
231,1972,532374
231,1973,481780
231,1974,601855
231,1975,516359
231,1976,528022
231,1977,490099
231,1978,560556
231,1979,608429
231,1980,791293
231,1981,969575
231,1982,756767
231,1983,459458
231,1984,623767
231,1985,660107
231,1986,679687
231,1987,770636
231,1988,569974
231,1989,702485
231,1990,958767
231,1991,999624
231,1992,669636
231,1993,647184
231,1994,856951
231,1995,908512
231,1996,826276
231,1997,869352
231,1998,900484
231,1999,979457
231,2000,785791
231,2001,580544
231,2002,897370
231,2003,665864
231,2004,525272
231,2005,786768
231,2006,715096
231,2007,757459
231,2008,756630
231,2009,750769
231,2010,941452
231,2011,588833
231,2012,945120
231,2013,727560
231,2014,855868
231,2015,891719
231,2016,849739
231,2017,842749
231,2018,723233
231,2019,608429
234,1961,429
234,1962,550
234,1963,550
234,1964,505
234,1965,550
234,1966,382
234,1967,366
234,1968,366
234,1969,366
234,1970,513
234,1971,366
234,1972,366
234,1973,385
234,1974,385
234,1975,403
234,1976,458
234,1977,458
234,1978,476
234,1979,476
234,1980,476
234,1981,476
234,1982,495
234,1983,513
234,1984,531
234,1985,531
234,1986,550
234,1987,568
234,1988,531
234,1989,550
234,1990,669
234,1991,531
234,1992,550
234,1993,559
234,1994,561
234,1995,565
234,1996,568
234,1997,574
234,1998,580
234,1999,586
234,2000,595
234,2001,605
234,2002,614
234,2003,623
234,2004,614
234,2005,641
234,2006,614
234,2007,632
234,2008,641
234,2009,650
234,2010,644
234,2011,642
234,2012,641
234,2013,605
234,2014,586
234,2015,584
234,2016,622
234,2017,616
234,2018,614
234,2019,613
236,1961,157965
236,1962,127295
236,1963,136970
236,1964,131133
236,1965,133312
236,1966,144825
236,1967,150332
236,1968,132142
236,1969,123518
236,1970,117501
236,1971,126678
236,1972,106150
236,1973,90250
236,1974,118090
236,1975,133294
236,1976,120442
236,1977,101867
236,1978,121734
236,1979,110562
236,1980,119494
236,1981,117372
236,1982,108652
236,1983,107869
236,1984,84373
236,1985,134899
236,1986,142104
236,1987,150663
236,1988,155671
236,1989,163619
236,1990,186347
236,1991,184703
236,1992,136949
236,1993,106107
236,1994,95362
236,1995,121576
236,1996,112353
236,1997,113653
236,1998,111797
236,1999,97753
236,2000,91262
236,2001,79225
236,2002,62786
236,2003,101088
236,2004,142057
236,2005,155021
236,2006,68394
236,2007,134321
236,2008,173470
236,2009,233158
236,2010,146728
236,2011,153118
236,2012,91082
236,2013,59928
236,2014,52328
236,2015,79401
236,2016,83317
236,2017,162840
236,2018,165680
236,2019,148401
237,1961,36607
237,1962,39422
237,1963,33791
237,1964,38014
237,1965,40830
237,1966,40830
237,1967,49278
237,1968,39422
237,1969,38014
237,1970,36607
237,1971,39422
237,1972,40830
237,1973,35199
237,1974,38014
237,1975,29426
237,1976,45617
237,1977,54487
237,1978,61668
237,1979,52094
237,1980,78141
237,1981,88700
237,1982,104188
237,1983,103625
237,1984,118549
237,1985,115029
237,1986,133755
237,1987,135444
237,1988,133755
237,1989,143751
237,1990,132628
237,1991,132347
237,1992,130516
237,1993,148538
237,1994,171347
237,1995,179794
237,1996,188383
237,1997,212318
237,1998,202885
237,1999,202885
237,2000,203589
237,2001,225553
237,2002,202885
237,2003,219639
237,2004,235127
237,2005,223018
237,2006,241603
237,2007,247798
237,2008,263145
237,2009,251459
237,2010,262708
237,2011,265279
237,2012,245883
237,2013,237917
237,2014,230959
237,2015,240647
237,2016,210402
237,2017,229258
237,2018,252077
237,2019,235562
238,1993,15476
238,1994,13129
238,1995,21115
238,1996,53448
238,1997,47348
238,1998,38010
238,1999,61351
238,2000,72115
238,2001,103345
238,2002,48338
238,2003,57560
238,2004,84334
238,2005,103534
238,2006,67810
238,2007,160033
238,2008,200411
238,2009,249648
238,2010,214971
238,2011,249689
238,2012,300338
238,2013,292734
238,2014,322807
238,2015,440863
238,2016,426119
238,2017,404357
238,2018,276253
238,2019,237859
249,1988,2318
249,1989,6187
249,1990,5113
249,1991,2543
249,1992,6479
249,1993,6595
249,1994,6147
249,1995,6389
249,1996,6581
249,1997,6528
249,1998,6910
249,1999,6209
249,2000,6064
249,2001,6099
249,2002,5853
249,2003,5716
249,2004,2191
249,2005,2025
249,2006,2764
249,2007,3262
249,2008,3359
249,2009,3386
249,2010,3438
249,2011,3466
249,2012,3606
249,2013,3750
249,2014,3380
249,2015,3211
249,2016,3052
249,2017,3021
249,2018,2701
249,2019,2847
255,2000,596
255,2001,99
255,2002,199
255,2003,238
255,2004,359
255,2005,246
255,2006,314
255,2007,162
255,2008,162
255,2009,234
255,2010,447
255,2011,307
255,2012,272
255,2013,273
255,2014,275
255,2015,277
255,2016,276
255,2017,276
27,1961,141764
27,1962,76477
27,1963,114097
27,1964,147526
27,1965,75950
27,1966,163192
27,1967,137341
27,1968,108427
27,1969,165360
27,1970,123057
27,1971,116389
27,1972,84384
27,1973,121099
27,1974,94861
27,1975,126128
27,1976,101223
27,1977,132754
27,1978,127419
27,1979,100297
27,1980,67164
27,1981,107112
27,1982,111253
27,1983,101129
27,1984,81922
27,1985,75564
27,1986,80781
27,1987,53894
27,1988,50594
27,1989,82949
27,1990,40392
27,1991,67618
27,1992,58404
27,1993,32576
27,1994,52835
27,1995,89905
27,1996,34648
27,1997,44304
27,1998,41668
27,1999,42180
27,2000,16126
27,2001,19188
27,2002,14346
27,2003,20951
27,2004,16541
27,2005,17850
27,2006,8593
27,2007,13193
27,2008,4261
27,2009,3003
27,2010,3681
27,2011,1794
27,2012,2879
27,2013,1996
27,2014,1692
27,2015,5787
27,2016,4637
27,2017,4439
272,2006,91109
272,2007,63531
272,2008,86681
272,2009,95217
272,2010,88847
272,2011,81184
272,2012,21428
272,2013,27215
272,2014,20541
272,2015,25852
272,2016,27196
272,2017,26783
272,2018,22891
272,2019,18549
29,1961,71366
29,1962,71366
29,1963,68263
29,1964,76020
29,1965,74469
29,1966,74469
29,1967,80674
29,1968,83777
29,1969,82226
29,1970,86477
29,1971,88379
29,1972,79541
29,1973,90323
29,1974,72259
29,1975,91227
29,1976,93272
29,1977,95258
29,1978,85732
29,1979,84925
29,1980,89983
29,1981,91224
29,1982,89983
29,1983,86880
29,1984,74779
29,1985,93396
29,1986,97120
29,1987,99478
29,1988,100750
29,1989,68542
29,1990,102519
29,1991,104939
29,1992,107328
29,1993,104753
29,1994,71966
29,1995,98947
29,1996,89350
29,1997,84194
29,1998,85298
29,1999,70568
29,2000,58159
29,2001,77241
29,2002,75914
29,2003,71441
29,2004,68331
29,2005,66646
29,2006,64835
29,2007,63669
29,2008,58849
29,2009,64314
29,2010,62538
29,2011,62266
29,2012,63902
29,2013,69815
29,2014,78118
29,2015,87804
29,2016,116625
29,2017,115182
29,2018,122015
29,2019,192114
3,1961,16829
3,1962,16251
3,1963,25509
3,1964,23277
3,1965,15213
3,1966,22553
3,1967,24466
3,1968,26875
3,1969,22882
3,1970,23898
3,1971,23803
3,1972,21840
3,1973,20020
3,1974,24206
3,1975,18200
3,1976,26390
3,1977,30029
3,1978,30939
3,1979,33669
3,1980,32759
3,1981,36399
3,1982,36399
3,1983,34579
3,1984,32759
3,1985,29120
3,1986,38219
3,1987,32759
3,1988,32759
3,1989,43679
3,1990,25480
3,1991,23376
3,1992,45858
3,1993,42786
3,1994,32031
3,1995,36898
3,1996,45958
3,1997,37393
3,1998,41282
3,1999,47319
3,2000,45863
3,2001,40221
3,2002,44589
3,2003,32395
3,2004,40767
3,2005,42951
3,2006,44225
3,2007,37855
3,2008,39675
3,2009,41859
3,2010,43679
3,2011,46045
3,2012,49139
3,2013,50959
3,2014,54599
3,2015,50959
3,2016,45244
3,2017,38583
3,2018,44666
3,2019,45102
32,1961,33147
32,1962,31568
32,1963,33147
32,1964,34725
32,1965,32357
32,1966,31568
32,1967,20393
32,1968,23234
32,1969,30525
32,1970,33831
32,1971,41799
32,1972,44702
32,1973,49993
32,1974,54217
32,1975,59190
32,1976,63136
32,1977,67082
32,1978,71028
32,1979,74974
32,1980,77342
32,1981,78920
32,1982,81288
32,1983,82866
32,1984,41570
32,1985,44924
32,1986,48902
32,1987,31787
32,1988,46638
32,1989,42660
32,1990,51368
32,1991,63136
32,1992,71028
32,1993,78920
32,1994,86812
32,1995,94704
32,1996,102596
32,1997,110488
32,1998,118380
32,1999,134563
32,2000,137990
32,2001,136207
32,2002,147533
32,2003,152550
32,2004,157736
32,2005,184845
32,2006,195801
32,2007,204728
32,2008,213591
