geo,year,qv_carrots_and_turnips_gross_production_value_current_thousand_slc
223,2010,294755
223,2011,381578
223,2012,554758
223,2013,340972
223,2014,433671
223,2015,429612
223,2016,385192
223,2017,398322
223,2018,517362
223,2019,723304
229,1991,122069
229,1992,87476
229,1993,119529
229,1994,142604
229,1995,120508
229,1996,142619
229,1997,102791
229,1998,152166
229,1999,158504
229,2000,150133
229,2001,249799
229,2002,190774
229,2003,172628
229,2004,175127
229,2005,221190
229,2006,205469
229,2007,257279
229,2008,258218
229,2009,268794
229,2010,251060
229,2011,241548
229,2012,274488
229,2013,293817
229,2014,216598
229,2015,266076
229,2016,325537
229,2017,327306
229,2018,390098
229,2019,363653
23,1995,19
23,1996,27
23,1997,12
23,1998,25
23,1999,108
23,2000,189
23,2001,134
23,2002,164
23,2003,302
23,2004,329
23,2005,266
23,2006,146
23,2007,336
23,2008,316
23,2009,472
23,2010,460
23,2011,472
23,2012,548
23,2013,578
23,2014,862
23,2015,980
23,2016,1236
23,2017,1112
23,2018,1143
230,1994,16273
230,1995,60677
230,1996,76783
230,1997,98331
230,1998,101760
230,1999,145417
230,2000,184698
230,2001,180375
230,2002,245415
230,2003,289746
230,2004,303705
230,2005,460744
230,2006,533150
230,2007,752346
230,2008,900093
230,2009,1192277
230,2010,1539963
230,2011,1594449
230,2012,1322560
230,2013,1603527
230,2014,1582792
230,2015,3290857
230,2016,3286696
230,2017,2983520
230,2018,5040096
230,2019,3676904
231,1991,444528
231,1992,377802
231,1993,366475
231,1994,462384
231,1995,552132
231,1996,602685
231,1997,535000
231,1998,572513
231,1999,718522
231,2000,504943
231,2001,646553
231,2002,662851
231,2003,700834
231,2004,727750
231,2005,769863
231,2006,683418
231,2007,706277
231,2008,798487
231,2009,737717
231,2010,786236
231,2011,931240
231,2012,805228
231,2013,895679
231,2014,861543
231,2015,963823
231,2016,786054
231,2017,936516
231,2018,608054
231,2019,987183
234,1991,8447
234,1992,14592
234,1993,22896
234,1994,24421
234,1995,24440
234,1996,36449
234,1997,50841
234,1998,63933
234,1999,73245
234,2000,116160
234,2001,106477
234,2002,178474
234,2003,147100
234,2004,163795
234,2005,243539
234,2006,173342
234,2007,330762
234,2008,238498
234,2009,262876
234,2010,219902
234,2011,227834
234,2012,276000
234,2013,240319
234,2014,232370
234,2015,478751
234,2016,381516
234,2017,286715
234,2018,310775
234,2019,372930
236,1991,259
236,1992,512
236,1993,775
236,1994,2511
236,1995,8480
236,1996,10997
236,1997,22742
236,1998,38377
236,1999,32062
236,2000,35321
236,2001,32821
236,2002,62036
236,2003,49579
236,2004,123138
236,2005,177967
236,2006,268124
236,2007,354529
236,2008,405112
236,2009,577962
236,2010,849754
236,2011,1320715
236,2012,1179986
236,2013,1766875
236,2014,5110708
238,1993,3377
238,1994,4552
238,1995,6510
238,1996,8927
238,1997,11277
238,1998,10181
238,1999,11673
238,2000,7102
238,2001,6734
238,2002,10034
238,2003,8232
238,2004,16247
238,2005,6616
238,2006,7765
238,2007,13656
238,2008,26789
238,2009,40560
238,2010,25309
238,2011,5700
238,2012,16081
238,2013,23156
238,2014,47323
238,2015,72383
238,2016,44989
238,2017,84932
238,2018,51450
249,1991,77726
249,1992,102354
249,1993,104829
249,1994,108385
249,1995,139830
249,1996,175152
249,1997,203152
249,1998,235741
249,1999,274499
249,2000,252265
249,2001,298152
249,2002,350673
249,2003,381884
249,2004,594359
249,2005,705676
249,2006,794027
249,2007,815080
249,2008,1371500
249,2009,1729936
249,2010,2115529
249,2011,2131379
249,2012,3052183
249,2013,3223290
249,2014,3165519
249,2015,2983690
249,2016,3286987
249,2017,3181721
249,2018,2962614
255,2000,14271
255,2001,32682
255,2002,48510
255,2003,41831
255,2004,33116
255,2005,53386
255,2006,76311
255,2007,114611
255,2008,108338
255,2009,98743
255,2010,86723
255,2011,115423
255,2012,86910
255,2013,203349
255,2014,179357
255,2015,158602
255,2016,219967
255,2017,124131
255,2018,142046
255,2019,148736
256,2000,155
256,2001,171
256,2002,272
256,2003,173
256,2004,390
256,2005,574
256,2006,491
256,2007,286
256,2008,453
256,2009,661
256,2010,813
256,2011,400
256,2012,498
256,2013,935
256,2014,1000
256,2015,557
256,2016,718
256,2017,869
256,2018,560
256,2019,1103
27,1998,4895
27,1999,4074
27,2000,5300
27,2001,2871
27,2002,2097
27,2003,5252
27,2004,8047
27,2005,1250
27,2006,3491
27,2007,5534
27,2008,6678
27,2009,8169
27,2010,5055
27,2011,5677
27,2012,4018
27,2013,2808
27,2014,3839
27,2015,3999
27,2016,2748
27,2017,10105
27,2018,10353
27,2019,10239
272,2006,751537
272,2007,674012
272,2008,1158535
272,2009,1405790
272,2010,3024270
272,2011,1588480
272,2012,1309094
272,2013,1913936
272,2014,1382728
272,2015,2366504
272,2016,1274331
272,2017,975757
272,2018,811076
272,2019,1210377
299,1996,5943
299,1997,6556
299,1998,9367
299,1999,3855
299,2000,4538
299,2001,3942
299,2002,4368
299,2003,5384
299,2004,5846
299,2005,3472
299,2006,12101
299,2007,9354
299,2008,17952
299,2009,7740
299,2010,7029
299,2011,9070
299,2012,8807
299,2013,8700
299,2014,8947
299,2015,9577
299,2016,10197
299,2017,12872
299,2018,13402
299,2019,11169
3,1993,136447
3,1994,189750
3,1995,201071
3,1996,187579
3,1997,285632
3,1998,288473
3,1999,250129
3,2000,290013
3,2001,335605
3,2002,333237
3,2003,174079
3,2004,162450
3,2005,180000
3,2006,48184
3,2007,192000
3,2008,204800
3,2009,284144
3,2010,252120
3,2011,358800
3,2012,313500
3,2013,427800
3,2014,267904
3,2015,343100
3,2016,696290
3,2017,528052
3,2018,432616
3,2019,639192
33,1991,57524
33,1992,63472
33,1993,62880
33,1994,68881
33,1995,65537
33,1996,66323
33,1997,63622
33,1998,68217
33,1999,60896
33,2000,50950
33,2001,52461
33,2002,60737
33,2003,61415
33,2004,64344
33,2005,68224
33,2006,67087
33,2007,68517
33,2008,69897
33,2009,90728
33,2010,100537
33,2011,103190
33,2012,92122
33,2013,97473
33,2014,108409
33,2015,135648
33,2016,128131
33,2017,137237
33,2018,129438
33,2019,133643
35,1991,31007
35,1992,42150
35,1993,37644
35,1994,51920
35,1995,74798
35,1996,79422
35,1997,51600
35,1998,554168
35,1999,785171
35,2000,986473
35,2001,1091640
35,2002,983247
35,2003,1271668
35,2004,1193615
35,2005,1344542
35,2006,1324722
35,2007,1479423
35,2008,1155658
35,2009,911463
35,2010,811502
35,2011,1220920
35,2012,1121052
35,2013,1133326
35,2014,1352762
35,2015,1045898
35,2016,895600
35,2017,628430
35,2018,362854
35,2019,562371
38,1991,267182
38,1992,331203
38,1993,295944
38,1994,392318
38,1995,442791
38,1996,428492
38,1997,498916
38,1998,604545
38,1999,672617
38,2000,664320
38,2001,709079
38,2002,918861
38,2003,890039
38,2004,1216666
38,2005,1398170
38,2006,1504738
38,2007,1682557
38,2008,2273136
38,2009,1906156
38,2010,2083345
38,2011,2842929
38,2012,2177947
38,2013,3786533
38,2014,4128977
38,2015,6584289
38,2016,8269659
38,2017,6980192
38,2018,9024898
38,2019,7768609
4,1991,969756
4,1992,1557487
4,1993,1985131
4,1994,3045916
4,1995,2578984
4,1996,2843546
4,1997,2685366
4,1998,4462721
4,1999,4678511
4,2000,4864665
4,2001,6301958
4,2002,4275534
4,2003,4800103
4,2004,4749000
4,2005,6610359
4,2006,7810432
4,2007,7741020
4,2008,8743896
4,2009,11525340
4,2010,11671062
4,2011,14595420
4,2012,19244901
4,2013,22170880
4,2014,14344351
4,2015,16837209
4,2016,16821880
4,2017,18286830
4,2018,19002852
40,1991,6597527
40,1992,6538858
40,1993,8782717
40,1994,8181965
40,1995,11071546
40,1996,10228378
40,1997,9968540
40,1998,7757258
40,1999,9342358
40,2000,7615761
40,2001,8038450
40,2002,12645923
40,2003,8378964
40,2004,9150319
40,2005,9345934
40,2006,12413960
40,2007,15725525
40,2008,21136160
40,2009,33137499
40,2010,32334923
40,2011,34660693
40,2012,24359363
40,2013,20751407
40,2014,40421526
40,2015,36833357
40,2016,35309190
40,2017,48452009
40,2018,43231396
40,2019,55013657
41,1991,749160
41,1992,862150
41,1993,869400
41,1994,1557600
41,1995,2362500
41,1996,2268000
41,1997,2444700
41,1998,2151600
41,1999,2592720
41,2000,2940000
41,2001,3738000
41,2002,3472000
41,2003,8296000
41,2004,12939600
41,2005,20130500
41,2006,28196000
41,2007,33600000
41,2008,42824300
41,2009,43063020
41,2010,25353020
41,2011,28845850
41,2012,31760080
41,2013,40389600
41,2014,29747611
41,2015,33856054
41,2016,44221543
41,2017,50901273
41,2018,53767736
41,2019,51131616
44,1991,20225588
44,1992,22193892
44,1993,25710516
44,1994,29751274
44,1995,39840000
44,1996,39600000
44,1997,46750000
44,1998,132650000
44,1999,88878324
44,2000,65812652
44,2001,80450973
44,2002,73153824
44,2003,76609038
44,2004,131789890
44,2005,116056877
44,2006,163920204
44,2007,133662332
44,2008,214561929
44,2009,171199767
44,2010,271144932
44,2011,122414914
44,2012,105498252
44,2013,134985742
44,2014,133908431
44,2015,165462669
44,2016,131018132
44,2017,171020209
44,2018,135447988
44,2019,190518411
46,1996,387001
46,1997,402001
46,1998,352999
46,1999,353001
46,2000,352000
46,2001,347505
46,2002,767384
46,2003,867857
46,2004,918537
46,2005,871224
46,2006,839086
46,2007,798419
46,2008,803375
46,2009,885892
46,2010,888509
46,2011,937181
46,2012,1047087
46,2013,1118858
46,2014,1159632
46,2015,1018743
46,2016,1082162
46,2017,913470
46,2018,1364343
48,2010,7358160
48,2011,4946048
48,2012,5239808
48,2013,4616440
48,2014,5961600
48,2015,6073714
48,2016,6032273
48,2017,6603300
48,2018,5634452
48,2019,5780407
50,1991,1047
50,1992,1112
50,1993,838
50,1994,831
50,1995,880
50,1996,1030
50,1997,889
50,1998,952
50,1999,768
50,2000,950
50,2001,986
50,2002,885
50,2003,752
50,2004,738
50,2005,646
50,2006,813
50,2007,1118
50,2008,1052
50,2009,1076
50,2010,1075
50,2011,1048
50,2012,1043
50,2013,927
50,2014,936
50,2015,799
50,2016,678
50,2017,571
50,2018,923
50,2019,1252
52,1994,1
52,1995,7
52,1996,115
52,1997,71
52,1998,21
52,1999,83
52,2000,116
52,2001,202
52,2002,131
52,2003,187
52,2004,247
52,2005,201
52,2006,728
52,2007,963
52,2008,1179
52,2009,2107
52,2010,4290
52,2011,5086
52,2012,7250
52,2013,7545
52,2014,7060
52,2015,11542
52,2016,10890
52,2017,11472
52,2018,12607
52,2019,17443
54,1991,181760
54,1992,154073
54,1993,129196
54,1994,139432
54,1995,137640
54,1996,165193
54,1997,143616
54,1998,164352
54,1999,182784
54,2000,139462
54,2001,157480
54,2002,165540
54,2003,161138
54,2004,176513
54,2005,176513
54,2006,156161
54,2007,168700
54,2008,196182
54,2009,239966
54,2010,246351
54,2011,289548
54,2012,248634
54,2013,310157
54,2014,261827
54,2015,371827
54,2016,522392
54,2017,331204
54,2018,368293
54,2019,372401
56,1991,36176
56,1992,50526
56,1993,49880
56,1994,54336
56,1995,70263
56,1996,53430
56,1997,66321
56,1998,64025
56,1999,76622
56,2000,58886
56,2001,116148
56,2002,92349
56,2003,135300
56,2004,171305
56,2005,240090
56,2006,178532
56,2007,191012
56,2008,195642
56,2009,215109
56,2010,326985
56,2011,470608
56,2012,658657
56,2013,532127
56,2014,615219
56,2015,650933
56,2016,686218
56,2017,692943
56,2018,768287
57,2000,1326
57,2001,2269
57,2002,4467
57,2003,6453
57,2004,4930
57,2005,8006
57,2006,10860
57,2007,11697
57,2008,16954
57,2009,17633
57,2010,30067
57,2011,44657
57,2012,41520
57,2013,68951
57,2014,77608
57,2015,95074
57,2016,98774
57,2017,105756
57,2018,123510
57,2019,170828
58,1991,31
58,1992,80
58,1993,192
58,1994,154
58,1995,186
58,1996,371
58,1997,439
58,1998,559
58,1999,584
58,2000,1316
58,2001,2373
58,2002,4337
58,2003,2472
58,2004,3658
58,2005,4082
58,2006,2782
58,2007,4614
58,2008,7078
58,2009,5773
58,2010,6834
58,2011,7704
58,2012,5229
58,2013,8336
58,2014,7256
58,2015,9609
58,2016,6680
58,2017,14264
58,2018,11335
58,2019,11711
59,1991,7916
59,1992,8080
59,1993,11521
59,1994,15620
59,1995,18469
59,1996,16096
59,1997,22296
59,1998,21489
59,1999,20515
59,2000,21668
59,2001,19123
59,2002,20117
59,2003,21597
59,2004,28866
59,2005,36397
59,2006,48110
59,2007,62394
59,2008,103321
59,2009,100452
59,2010,81313
59,2011,96518
59,2012,116898
59,2013,170658
59,2014,125906
59,2015,134558
59,2016,175151
59,2017,326594
59,2018,286646
63,1992,1318
63,1993,819
63,1994,1691
63,1995,2073
63,1996,2507
63,1997,2216
63,1998,2424
63,1999,1198
63,2000,1356
63,2001,2146
63,2002,2116
63,2003,3611
63,2004,3172
63,2005,3249
63,2006,3132
63,2007,5181
63,2008,4569
63,2009,3976
63,2010,6087
63,2011,6990
63,2012,3547
63,2013,5152
63,2014,3564
63,2015,6012
63,2016,3714
63,2017,3198
63,2018,4622
67,1991,21437
67,1992,14896
67,1993,18415
67,1994,24734
67,1995,17698
67,1996,17583
67,1997,20167
67,1998,18517
67,1999,22322
67,2000,26163
67,2001,28043
67,2002,23153
67,2003,27988
67,2004,26043
67,2005,24867
67,2006,26569
67,2007,32398
67,2008,28978
67,2009,32974
67,2010,33349
67,2011,40526
67,2012,35569
67,2013,51231
67,2014,46512
67,2015,39211
67,2016,48442
67,2017,43783
67,2018,58914
67,2019,72622
68,1991,108575
68,1992,94980
68,1993,110292
68,1994,115195
68,1995,122687
68,1996,108145
68,1997,92621
68,1998,121456
68,1999,106179
68,2000,110353
68,2001,128429
68,2002,97261
68,2003,118172
68,2004,96518
68,2005,109085
68,2006,117346
68,2007,111253
68,2008,124432
68,2009,97276
68,2010,109124
68,2011,131527
68,2012,136519
68,2013,144383
68,2014,104891
68,2015,117696
68,2016,116644
68,2017,115131
68,2018,141381
68,2019,131866
73,1994,1303
73,1995,2290
73,1996,2720
73,1997,3398
73,1998,3280
73,1999,5184
73,2000,2560
73,2001,2208
73,2002,5136
73,2003,4789
73,2004,3604
73,2005,1852
73,2006,761
73,2007,1234
73,2008,2902
73,2009,1422
73,2010,3579
73,2011,5387
73,2012,2176
73,2013,6247
73,2014,2900
73,2015,1994
73,2016,794
73,2017,672
73,2018,1424
73,2019,1083
79,1991,57271
79,1992,45398
79,1993,63500
79,1994,61751
79,1995,68779
79,1996,77432
79,1997,66414
79,1998,97790
79,1999,85448
79,2000,81954
79,2001,108456
79,2002,96686
79,2003,100545
79,2004,116409
79,2005,126500
79,2006,128057
79,2007,122581
79,2008,164122
79,2009,134006
79,2010,103593
79,2011,105676
79,2012,162417
79,2013,105046
79,2014,112730
79,2015,139617
79,2016,162974
79,2017,169317
79,2018,210183
79,2019,276968
8,2008,1016
8,2009,1041
8,2010,1072
8,2011,1127
8,2012,1221
8,2013,1154
8,2014,1205
8,2015,1235
8,2016,2552
8,2017,2976
8,2018,3072
80,1996,3080
80,1997,5214
80,1998,5454
80,1999,5929
80,2000,4660
80,2001,3177
80,2002,4939
80,2003,4366
80,2004,7173
80,2005,7966
80,2006,8120
80,2007,9339
80,2008,18747
80,2009,13465
80,2010,11269
80,2011,18127
80,2012,14013
80,2013,26103
80,2014,19985
80,2015,22183
80,2016,15501
80,2017,9471
80,2018,14058
80,2019,11844
84,1991,7515
84,1992,6707
84,1993,6979
84,1994,9426
84,1995,13551
84,1996,13067
84,1997,13262
84,1998,12643
84,1999,16968
84,2000,12912
84,2001,14599
84,2002,21982
84,2003,25307
84,2004,21347
84,2005,19427
84,2006,26235
84,2007,25133
84,2008,30636
84,2009,28349
84,2010,37463
84,2011,30906
84,2012,33820
84,2013,45582
84,2014,33103
84,2015,17937
84,2016,11089
84,2017,10784
84,2018,14365
84,2019,12193
86,2010,382
86,2011,382
86,2012,397
86,2013,377
86,2014,353
86,2015,446
86,2016,432
86,2017,487
86,2018,488
86,2019,432
9,1991,10590
9,1992,19752
9,1993,28675
9,1994,36490
9,1995,37515
9,1996,40260
9,1997,49127
9,1998,39551
9,1999,42544
9,2000,45024
9,2001,52553
9,2002,65750
9,2003,72680
9,2004,67825
9,2005,64146
9,2006,62150
9,2007,59060
9,2008,64119
9,2009,71662
9,2010,186476
9,2011,245653
9,2012,366830
9,2013,425866
9,2014,764351
9,2015,1217737
9,2016,2293186
9,2017,2523459
9,2018,2578968
95,1991,392
95,1992,587
95,1993,2219
95,1994,3021
95,1995,3611
95,1996,6528
95,1997,7801
95,1998,8290
95,1999,9193
95,2000,10493
95,2001,11307
95,2002,13283
95,2003,17915
95,2004,22608
95,2005,27362
95,2006,31010
95,2007,35200
95,2008,36820
95,2009,35729
95,2010,41263
95,2011,53574
95,2012,48899
95,2013,42315
95,2014,45930
95,2015,47731
95,2016,46265
95,2017,47781
95,2018,44675
97,1991,715878
97,1992,1012065
97,1993,1268447
97,1994,1075580
97,1995,1407778
97,1996,1788713
97,1997,1905861
97,1998,1988767
97,1999,2122153
97,2000,2242635
97,2001,2234290
97,2002,2985306
97,2003,3865615
97,2004,3895852
97,2005,4500102
97,2006,4980314
97,2007,5167916
97,2008,3690590
97,2009,3690525
97,2010,2928707
97,2011,2656841
97,2012,2940307
97,2013,4998613
97,2014,5040728
97,2015,6884860
97,2016,6831473
97,2017,5140886
97,2018,3768070
97,2019,3593562
98,1992,10466
98,1993,19162
98,1994,31738
98,1995,22165
98,1996,40320
98,1997,48909
98,1998,63343
98,1999,55391
98,2000,9131
98,2001,10018
98,2002,9607
98,2003,7836
98,2004,9783
98,2005,16982
98,2006,19246
98,2007,12554
98,2008,7748
98,2009,19475
98,2010,21880
98,2011,11469
98,2012,17215
98,2013,8483
98,2014,9057
98,2015,17769
98,2016,28671
98,2017,21145
98,2018,28628
98,2019,37265
99,1991,25801
99,1992,25300
99,1993,26826
99,1994,51560
99,1995,75327
99,1996,56708
99,1997,52834
99,1998,53440
99,1999,35588
99,2000,34547
99,2001,56536
99,2002,51340
99,2003,73911
99,2004,92752
99,2005,95023
99,2006,116962
99,2007,172615
99,2008,202740
99,2009,181899
99,2010,187310
99,2011,252553
99,2012,213179
99,2013,119898
99,2014,195624
99,2015,195635
99,2016,283270
99,2017,273878
99,2018,225004
99,2019,359640
