geo,year,qv_peas_green_gross_production_value_constant_2014_2016_thousand_us
203,1995,69517
203,1996,80379
203,1997,74027
203,1998,71568
203,1999,64045
203,2000,62184
203,2001,57815
203,2002,67825
203,2003,66650
203,2004,83742
203,2005,66088
203,2006,93887
203,2007,89234
203,2008,91045
203,2009,110849
203,2010,100811
203,2011,102948
203,2012,95961
203,2013,103310
203,2014,119002
203,2015,102229
203,2016,141358
203,2017,126086
203,2018,131877
203,2019,153251
210,1961,4987
210,1962,3621
210,1963,4987
210,1964,5125
210,1965,5284
210,1966,5541
210,1967,7441
210,1968,5778
210,1969,6768
210,1970,7639
210,1971,6251
210,1972,5964
210,1973,6022
210,1974,7898
210,1975,6028
210,1976,7098
210,1977,8143
210,1978,7714
210,1979,7257
210,1980,6911
210,1981,9102
210,1982,8061
210,1983,7643
210,1984,10817
210,1985,10149
210,1986,9953
210,1987,4967
210,1988,10304
210,1989,9858
210,1990,12416
210,1991,7398
210,1992,5670
210,1993,7832
210,1994,7817
210,1995,7639
210,1996,9736
210,1997,9479
210,1998,9479
210,1999,6368
210,2000,7590
210,2001,9721
210,2002,8829
210,2003,8829
210,2004,8806
210,2005,8864
210,2006,8311
210,2007,7916
210,2008,8153
210,2009,8227
210,2010,8759
210,2011,8050
210,2012,7935
210,2013,8796
210,2014,8674
210,2015,9046
210,2016,8585
210,2017,2385
210,2018,1896
210,2019,4162
211,1961,14255
211,1962,14255
211,1963,12117
211,1964,12829
211,1965,4205
211,1966,7341
211,1967,7127
211,1968,7840
211,1969,7840
211,1970,8197
211,1971,8197
211,1972,7127
211,1973,9052
211,1974,8909
211,1975,4333
211,1976,5953
211,1977,5873
211,1978,7959
211,1979,6589
211,1980,4887
211,1981,6878
211,1982,6058
211,1983,3566
211,1984,4270
211,1985,5746
211,1986,4596
211,1987,5395
211,1988,6197
211,1989,4854
211,1990,4373
211,1991,5824
211,1992,5366
211,1993,5698
211,1994,3608
211,1995,3768
211,1996,4142
211,1997,4242
211,1998,2940
211,1999,2501
211,2000,3602
211,2001,2699
211,2002,2716
211,2003,1928
211,2004,2795
211,2005,2763
211,2006,2449
211,2007,3197
211,2008,3755
211,2009,3897
211,2010,3456
211,2011,3582
211,2012,2907
211,2013,2807
211,2014,3807
211,2015,4062
211,2016,3135
211,2017,4246
211,2018,4281
211,2019,3731
215,1996,1847
215,1997,2091
215,1998,2438
215,1999,2586
215,2000,2733
215,2001,2798
215,2002,2586
215,2003,3193
215,2004,3472
215,2005,3807
215,2006,4128
215,2007,4433
215,2008,4763
215,2009,5131
215,2010,5319
215,2011,5910
215,2012,7388
215,2013,6280
215,2014,7004
215,2015,7402
215,2016,7332
215,2017,7603
215,2018,7875
215,2019,8146
216,1961,2793
216,1962,3072
216,1963,3351
216,1964,3630
216,1965,3910
216,1966,4189
216,1967,4468
216,1968,4747
216,1969,5166
216,1970,5585
216,1971,6004
216,1972,6423
216,1973,7061
216,1974,6577
216,1975,15171
216,1976,9227
216,1977,6230
216,1978,6229
216,1979,5983
216,1980,6004
216,1981,6074
216,1982,6144
216,1983,6214
216,1984,6283
216,1985,6353
216,1986,6423
216,1987,6493
216,1988,6563
216,1989,6632
216,1990,6563
216,1991,6982
216,1992,6930
216,1993,7400
216,1994,7540
216,1995,7680
216,1996,8048
216,1997,7685
216,1998,6982
216,1999,4887
216,2000,3900
216,2001,5366
216,2002,4988
216,2003,7595
216,2004,4918
216,2005,5050
216,2006,5955
216,2007,6408
216,2008,6557
216,2009,6785
216,2010,7283
216,2011,9648
216,2012,6603
216,2013,4746
216,2014,5617
216,2015,3136
216,2016,4470
216,2017,5317
216,2018,5284
216,2019,5246
222,1961,3919
222,1962,4044
222,1963,9083
222,1964,4292
222,1965,6408
222,1966,6656
222,1967,5474
222,1968,6096
222,1969,8336
222,1970,7901
222,1971,7278
222,1972,17232
222,1973,8958
222,1974,9953
222,1975,9331
222,1976,14370
222,1977,10451
222,1978,7776
222,1979,9331
222,1980,8958
222,1981,9331
222,1982,10451
222,1983,13997
222,1984,11509
222,1985,12006
222,1986,7465
222,1987,13064
222,1988,8896
222,1989,12877
222,1990,12442
222,1991,15552
222,1992,14930
222,1993,11198
222,1994,8087
222,1995,6843
222,1996,7465
222,1997,8212
222,1998,12442
222,1999,12442
222,2000,13064
222,2001,8709
222,2002,9020
222,2003,8896
222,2004,9456
222,2005,9953
222,2006,9331
222,2007,9518
222,2008,7838
222,2009,8771
222,2010,22277
222,2011,35428
222,2012,28081
222,2013,23515
222,2014,34837
222,2015,35484
222,2016,32081
222,2017,34765
222,2018,36290
222,2019,37816
223,1961,10217
223,1962,10728
223,1963,11238
223,1964,12260
223,1965,12771
223,1966,12822
223,1967,10217
223,1968,13356
223,1969,15754
223,1970,15836
223,1971,17368
223,1972,15325
223,1973,14814
223,1974,15836
223,1975,17879
223,1976,17879
223,1977,19412
223,1978,16347
223,1979,16858
223,1980,16858
223,1981,16347
223,1982,20433
223,1983,20944
223,1984,17879
223,1985,18390
223,1986,17368
223,1987,20433
223,1988,20433
223,1989,15325
223,1990,18901
223,1991,19412
223,1992,18901
223,1993,22477
223,1994,19412
223,1995,25031
223,1996,21966
223,1997,25542
223,1998,26563
223,1999,28096
223,2000,24520
223,2001,30650
223,2002,35248
223,2003,27585
223,2004,29629
223,2005,62322
223,2006,45787
223,2007,44822
223,2008,45377
223,2009,48553
223,2010,46073
223,2011,53018
223,2012,52084
223,2013,54940
223,2014,53780
223,2015,57540
223,2016,57542
223,2017,54723
223,2018,54835
223,2019,50164
229,1961,971764
229,1962,1045945
229,1963,1073145
229,1964,1270959
229,1965,1021218
229,1966,1209142
229,1967,1248705
229,1968,1251178
229,1969,1382230
229,1970,1357503
229,1971,1313467
229,1972,1369241
229,1973,1690821
229,1974,1920706
229,1975,1711097
229,1976,1097871
229,1977,1745714
229,1978,1384703
229,1979,1508337
229,1980,1489297
229,1981,1865145
229,1982,1640873
229,1983,1359976
229,1984,1652371
229,1985,1236342
229,1986,1290741
229,1987,1075617
229,1988,1115180
229,1989,1191833
229,1990,1372339
229,1991,1288268
229,1992,1214087
229,1993,1204197
229,1994,1043472
229,1995,1105289
229,1996,1216560
229,1997,1088722
229,1998,939620
229,1999,884726
229,2000,1087239
229,2001,950747
229,2002,1003909
229,2003,986724
229,2004,779142
229,2005,773455
229,2006,741038
229,2007,589760
229,2008,900848
229,2009,991274
229,2010,921890
229,2011,1050205
229,2012,321449
229,2013,398844
229,2014,397855
229,2015,402306
229,2016,388899
229,2017,308183
229,2018,294667
229,2019,378605
230,1992,18746
230,1993,18241
230,1994,17052
230,1995,9517
230,1996,5155
230,1997,5155
230,1998,3569
230,1999,3569
230,2000,3569
230,2001,3965
230,2002,4957
230,2003,4600
230,2004,5948
230,2005,10509
230,2006,11381
230,2007,6821
230,2008,10905
230,2009,9795
230,2010,9200
230,2011,12372
230,2012,10865
230,2013,8875
230,2014,10572
230,2015,10112
230,2016,8645
230,2017,7487
230,2018,7812
230,2019,8002
231,1961,404864
231,1962,417332
231,1963,408673
231,1964,382352
231,1965,474477
231,1966,401400
231,1967,464779
231,1968,458383
231,1969,412841
231,1970,385468
231,1971,415395
231,1972,406283
231,1973,399685
231,1974,451133
231,1975,448659
231,1976,404673
231,1977,385036
231,1978,362265
231,1979,481750
231,1980,380274
231,1981,357416
231,1982,389819
231,1983,334558
231,1984,388932
231,1985,453697
231,1986,325553
231,1987,345294
231,1988,245897
231,1989,396552
231,1990,414907
231,1991,385815
231,1992,447116
231,1993,275785
231,1994,383737
231,1995,385019
231,1996,327978
231,1997,377157
231,1998,379928
231,1999,362568
231,2000,416336
231,2001,306505
231,2002,274807
231,2003,367338
231,2004,312280
231,2005,297561
231,2006,321925
231,2007,342411
231,2008,129376
231,2009,138769
231,2010,108596
231,2011,111867
231,2012,127953
231,2013,111866
231,2014,114006
231,2015,129231
231,2016,98553
231,2017,84311
231,2018,79673
231,2019,79138
238,2000,381
238,2001,513
238,2002,570
238,2003,624
238,2004,676
238,2005,729
238,2006,782
238,2007,834
238,2008,887
238,2009,940
238,2010,992
238,2011,1045
238,2012,1144
238,2013,1144
238,2014,1200
238,2015,1271
238,2016,1319
238,2017,1372
238,2018,1425
238,2019,1478
255,2000,264238
255,2001,228981
255,2002,279023
255,2003,304340
255,2004,295810
255,2005,219154
255,2006,230118
255,2007,204718
255,2008,204718
255,2009,252106
255,2010,231741
255,2011,244251
255,2012,254760
255,2013,277507
255,2014,299874
255,2015,276142
255,2016,246420
255,2017,244820
255,2018,235615
255,2019,337102
256,2000,14
256,2001,17
256,2002,15
256,2003,10
256,2004,10
256,2005,6
256,2006,6
256,2007,4
256,2008,4
256,2009,5
256,2010,4
256,2011,6
256,2012,6
256,2013,6
256,2014,7
256,2015,7
256,2016,5
256,2017,3
27,1961,5193
27,1962,5059
27,1963,7811
27,1964,8070
27,1965,6128
27,1966,12627
27,1967,11230
27,1968,6375
27,1969,10422
27,1970,12669
27,1971,12599
27,1972,14551
27,1973,18134
27,1974,19390
27,1975,16572
27,1976,18776
27,1977,19913
27,1978,11236
27,1979,8849
27,1980,8197
27,1981,6455
27,1982,8593
27,1983,2561
27,1984,6335
27,1985,4012
27,1986,3703
27,1987,6715
27,1988,7299
27,1989,7861
27,1990,5167
27,1991,3075
27,1992,1713
27,1993,964
27,1994,850
27,1995,973
27,1996,1037
27,1997,1745
27,1998,2267
27,1999,2291
27,2000,2400
27,2001,792
27,2002,754
27,2003,559
27,2004,1188
27,2005,499
27,2006,1262
27,2007,1770
27,2008,3206
27,2009,1810
27,2010,2048
27,2011,3756
27,2012,589
27,2013,1413
27,2014,881
27,2015,1236
27,2016,2689
27,2017,2006
27,2018,622
27,2019,1680
272,2006,12165
272,2007,11792
272,2008,14016
272,2009,12962
272,2010,12242
272,2011,13732
272,2012,10897
272,2013,10565
272,2014,7052
272,2015,14654
272,2016,13713
272,2017,12615
272,2018,9752
272,2019,8536
299,1994,25
299,1995,380
299,1996,1753
299,1997,2196
299,1998,3410
299,1999,1464
299,2000,2117
299,2001,3421
299,2002,3211
299,2003,2665
299,2004,2950
299,2005,2934
299,2006,3389
299,2007,3131
299,2008,3117
299,2009,2913
299,2010,2748
299,2011,2899
299,2012,2967
299,2013,3436
299,2014,3225
299,2015,2083
299,2016,2152
299,2017,2423
299,2018,2819
299,2019,2793
3,2006,1275
3,2007,1332
3,2008,1619
3,2009,1713
3,2010,2046
3,2011,1999
3,2012,1865
3,2013,2392
3,2014,2731
3,2015,3434
3,2016,3619
3,2017,3830
3,2018,3216
3,2019,3635
33,1961,16970
33,1962,19971
33,1963,18064
33,1964,21362
33,1965,25514
33,1966,18074
33,1967,19276
33,1968,27004
33,1969,18691
33,1970,20638
33,1971,19067
33,1972,17855
33,1973,22705
33,1974,26313
33,1975,26877
33,1976,21468
33,1977,23436
33,1978,22141
33,1979,24977
33,1980,23439
33,1981,22025
33,1982,25076
33,1983,17884
33,1984,24699
33,1985,27561
33,1986,17160
33,1987,17203
33,1988,18874
33,1989,24505
33,1990,25965
33,1991,22658
33,1992,25012
33,1993,19843
33,1994,20949
33,1995,22680
33,1996,22491
33,1997,25467
33,1998,22948
33,1999,23838
33,2000,26260
33,2001,25347
33,2002,19225
33,2003,26059
33,2004,25371
33,2005,20555
33,2006,23639
33,2007,20926
33,2008,24642
33,2009,20511
33,2010,15372
33,2011,14517
33,2012,20107
33,2013,18538
33,2014,19504
33,2015,20092
33,2016,19573
33,2017,15758
33,2018,15559
33,2019,16326
351,1961,109405
351,1962,113457
351,1963,113457
351,1964,117509
351,1965,117509
351,1966,119940
351,1967,119940
351,1968,123992
351,1969,128044
351,1970,132096
351,1971,136148
351,1972,140200
351,1973,144252
351,1974,148304
351,1975,150735
351,1976,152356
351,1977,155598
351,1978,162081
351,1979,160460
351,1980,162081
351,1981,170185
351,1982,178289
351,1983,190445
351,1984,214758
351,1985,226914
351,1986,243122
351,1987,259330
351,1988,324162
351,1989,632117
351,1990,891446
351,1991,1215609
351,1992,1580291
351,1993,1863933
351,1994,2269136
351,1995,2512258
351,1996,2917461
351,1997,3403705
351,1998,3808908
351,1999,4214110
351,2000,4619313
351,2001,4943476
351,2002,5267638
351,2003,5510760
351,2004,5915963
351,2005,6402206
351,2006,6807409
351,2007,7212612
351,2008,7579726
351,2009,7773413
351,2010,8031122
351,2011,8320437
351,2012,8509262
351,2013,8590302
351,2014,8689793
351,2015,9578888
351,2016,9897408
351,2017,10216865
351,2018,10536321
351,2019,10855777
4,1974,1089
4,1975,2178
4,1976,4356
4,1977,7623
4,1978,10891
4,1979,15247
4,1980,19603
4,1981,24068
4,1982,14376
4,1983,17452
4,1984,26817
4,1985,32844
4,1986,39489
4,1987,36710
4,1988,28141
4,1989,29452
4,1990,25835
4,1991,46475
4,1992,51508
4,1993,45888
4,1994,42102
4,1995,45318
4,1996,49002
4,1997,31977
4,1998,50716
4,1999,49442
4,2000,51609
4,2001,68926
4,2002,71433
4,2003,89294
4,2004,107267
4,2005,119469
4,2006,88759
4,2007,81495
4,2008,90487
4,2009,112141
4,2010,136265
4,2011,139050
4,2012,153108
4,2013,202943
4,2014,160022
4,2015,149529
4,2016,138083
4,2017,143117
4,2018,202785
4,2019,217838
40,1961,18350
40,1962,20643
40,1963,29818
40,1964,25231
40,1965,26341
40,1966,28671
40,1967,34406
40,1968,40140
40,1969,43581
40,1970,45874
40,1971,41287
40,1972,40140
40,1973,34406
40,1974,34406
40,1975,34750
40,1976,31309
40,1977,30759
40,1978,27318
40,1979,23511
40,1980,22937
40,1981,24657
40,1982,26378
40,1983,26378
40,1984,25804
40,1985,20758
40,1986,22937
40,1987,23952
40,1988,33660
40,1989,35455
40,1990,41660
40,1991,37210
40,1992,41298
40,1993,41677
40,1994,41694
40,1995,41860
40,1996,35553
40,1997,28671
40,1998,35453
40,1999,34406
40,2000,35553
40,2001,35111
40,2002,34979
40,2003,35209
40,2004,34406
40,2005,30965
40,2006,27525
40,2007,19497
40,2008,22937
40,2009,22981
40,2010,17203
40,2011,20643
40,2012,22937
40,2013,20993
40,2014,17415
40,2015,12370
40,2016,18740
40,2017,18531
40,2018,17644
40,2019,17072
41,1961,109405
41,1962,113457
41,1963,113457
41,1964,117509
41,1965,117509
41,1966,119940
41,1967,119940
41,1968,123992
41,1969,128044
41,1970,132096
41,1971,136148
41,1972,140200
41,1973,144252
41,1974,148304
41,1975,150735
41,1976,152356
41,1977,155598
41,1978,162081
41,1979,160460
41,1980,162081
41,1981,170185
41,1982,178289
41,1983,190445
41,1984,214758
41,1985,226914
41,1986,243122
41,1987,259330
41,1988,324162
41,1989,632117
41,1990,891446
41,1991,1215609
41,1992,1580291
41,1993,1863933
41,1994,2269136
41,1995,2512258
41,1996,2917461
41,1997,3403705
41,1998,3808908
41,1999,4214110
41,2000,4619313
41,2001,4943476
41,2002,5267638
41,2003,5510760
41,2004,5915963
41,2005,6402206
41,2006,6807409
41,2007,7212612
41,2008,7579726
41,2009,7773413
41,2010,8031122
41,2011,8320437
41,2012,8509262
41,2013,8590302
41,2014,8689793
41,2015,9578888
41,2016,9897408
41,2017,10216865
41,2018,10536321
41,2019,10855777
44,1994,13266
44,1995,13818
44,1996,14371
44,1997,14924
44,1998,15477
44,1999,16028
50,1961,1228
50,1962,1228
50,1963,1228
50,1964,1228
50,1965,1228
50,1966,1228
50,1967,1426
50,1968,1782
50,1969,1754
50,1970,2139
50,1971,2318
50,1972,2139
50,1973,1782
50,1974,2495
50,1975,1070
50,1976,1247
50,1977,1516
50,1978,2318
50,1979,2318
50,1980,1693
50,1981,1516
50,1982,1782
50,1983,1667
50,1984,1667
50,1985,1868
50,1986,3333
50,1987,3509
50,1988,3158
50,1989,2807
50,1990,2895
50,1991,2105
50,1992,1632
50,1993,2105
50,1994,1579
50,1995,1930
50,1996,1930
50,1997,2105
50,1998,1930
50,1999,1228
50,2000,1579
50,2001,1579
50,2002,1579
50,2003,1491
50,2004,1382
50,2005,1395
50,2006,1339
50,2007,1351
50,2008,1297
50,2009,1439
50,2010,1456
50,2011,1461
50,2012,1412
50,2013,1412
50,2014,1328
50,2015,1484
50,2016,1386
50,2017,1393
50,2018,1333
50,2019,1281
5000,1961,3948384
5000,1962,4199809
5000,1963,3663751
5000,1964,4189973
5000,1965,4088054
5000,1966,4304092
5000,1967,4341588
5000,1968,4372223
5000,1969,4414436
5000,1970,4206482
5000,1971,4335536
5000,1972,4304543
5000,1973,4670291
5000,1974,5036364
5000,1975,4749108
5000,1976,3996424
5000,1977,4745299
5000,1978,4492247
5000,1979,4752847
5000,1980,4568350
5000,1981,5022287
5000,1982,5029688
5000,1983,4533848
5000,1984,5089733
5000,1985,4815354
5000,1986,4692984
5000,1987,4638437
5000,1988,4666597
5000,1989,5250180
5000,1990,5813803
5000,1991,5757830
5000,1992,6128642
5000,1993,6195389
5000,1994,6714873
5000,1995,7068004
5000,1996,7183329
5000,1997,7641425
5000,1998,8027860
5000,1999,8473592
5000,2000,9423555
5000,2001,9584919
5000,2002,9434854
5000,2003,9766780
5000,2004,9882949
5000,2005,10257960
5000,2006,10908001
5000,2007,11184086
5000,2008,11800732
5000,2009,12466753
5000,2010,12648949
5000,2011,13391627
5000,2012,12988248
5000,2013,13289225
5000,2014,13348941
5000,2015,14700892
5000,2016,15009687
5000,2017,15569051
5000,2018,15937575
5100,1961,46214
5100,1962,51589
5100,1963,55482
5100,1964,66311
5100,1965,56867
5100,1966,80611
5100,1967,67846
5100,1968,64898
5100,1969,64797
5100,1970,62322
5100,1971,60032
5100,1972,76428
5100,1973,58288
5100,1974,61615
5100,1975,64566
5100,1976,82627
5100,1977,83836
5100,1978,80856
5100,1979,87658
5100,1980,96267
5100,1981,102846
5100,1982,98056
5100,1983,105583
5100,1984,112183
5100,1985,122470
5100,1986,118879
5100,1987,127036
5100,1988,117813
5100,1989,128346
5100,1990,137029
5100,1991,160914
5100,1992,165462
5100,1993,152124
5100,1994,191224
5100,1995,196400
5100,1996,188393
5100,1997,182729
5100,1998,232899
5100,1999,219251
5100,2000,257126
5100,2001,265512
5100,2002,262947
5100,2003,316878
5100,2004,377048
5100,2005,317763
5100,2006,348135
5100,2007,346518
5100,2008,351014
5100,2009,417432
5100,2010,493804
5100,2011,444047
5100,2012,407153
5100,2013,461091
5100,2014,401602
5100,2015,408967
5100,2016,348614
5100,2017,354149
5100,2018,458894
5101,1961,260
5101,1962,271
5101,1963,290
5101,1964,297
5101,1965,299
5101,1966,275
5101,1967,300
5101,1968,281
5101,1969,276
5101,1970,319
5101,1971,346
5101,1972,594
5101,1973,425
5101,1974,409
5101,1975,379
5101,1976,412
5101,1977,211
5101,1978,198
5101,1979,186
5101,1980,194
5101,1981,183
5101,1982,136
5101,1983,203
5101,1984,243
5101,1985,279
5101,1986,222
5101,1987,212
5101,1988,217
5101,1989,224
5101,1990,11798
5101,1991,7994
5101,1992,20578
5101,1993,7143
5101,1994,33804
5101,1995,34235
5101,1996,29640
5101,1997,31096
5101,1998,39381
5101,1999,27605
5101,2000,23807
5101,2001,26475
5101,2002,24801
5101,2003,23628
5101,2004,22590
5101,2005,30735
5101,2006,35106
5101,2007,48432
5101,2008,39174
5101,2009,60468
5101,2010,112504
5101,2011,51057
5101,2012,43788
5101,2013,52509
5101,2014,51862
5101,2015,47306
5101,2016,42264
5101,2017,29327
5101,2018,55577
5103,1961,17927
5103,1962,20955
5103,1963,24830
5103,1964,32147
5103,1965,26205
5103,1966,37128
5103,1967,25506
5103,1968,31919
5103,1969,34158
5103,1970,35144
5103,1971,33995
5103,1972,44304
5103,1973,35675
5103,1974,37851
5103,1975,42000
5103,1976,53020
5103,1977,53262
5103,1978,52631
5103,1979,62948
5103,1980,69214
5103,1981,74637
5103,1982,69894
5103,1983,80857
5103,1984,82746
5103,1985,92997
5103,1986,91798
5103,1987,95695
5103,1988,86892
5103,1989,95988
5103,1990,97900
5103,1991,135458
5103,1992,122172
5103,1993,122673
5103,1994,136841
5103,1995,146605
5103,1996,139427
5103,1997,126470
5103,1998,165922
5103,1999,166915
5103,2000,214489
5103,2001,221715
5103,2002,218783
5103,2003,282367
5103,2004,337726
5103,2005,268968
5103,2006,295096
5103,2007,281492
5103,2008,293689
5103,2009,337138
5103,2010,367403
5103,2011,383233
5103,2012,350803
5103,2013,394757
5103,2014,338860
5103,2015,348931
5103,2016,296418
5103,2017,314435
5103,2018,397674
5104,1961,28027
5104,1962,30362
5104,1963,30362
5104,1964,33866
5104,1965,30362
5104,1966,43208
5104,1967,42040
5104,1968,32698
5104,1969,30362
5104,1970,26859
5104,1971,25691
5104,1972,31530
5104,1973,22188
5104,1974,23356
5104,1975,22188
5104,1976,29194
5104,1977,30362
5104,1978,28027
5104,1979,24523
5104,1980,26859
5104,1981,28027
5104,1982,28027
5104,1983,24523
5104,1984,29194
5104,1985,29194
5104,1986,26859
5104,1987,31128
5104,1988,30704
5104,1989,32134
5104,1990,27331
5104,1991,17462
5104,1992,22712
5104,1993,22308
5104,1994,20579
5104,1995,15559
5104,1996,19326
5104,1997,25163
5104,1998,27596
5104,1999,24731
5104,2000,18829
5104,2001,17323
5104,2002,19363
5104,2003,10883
5104,2004,16731
5104,2005,18061
5104,2006,17934
5104,2007,16594
5104,2008,18151
5104,2009,19827
5104,2010,13897
5104,2011,9757
5104,2012,12562
5104,2013,13825
5104,2014,10880
5104,2015,12730
5104,2016,9932
5104,2017,10387
5104,2018,5643
52,1992,1
52,1993,1
52,1994,70
52,1995,1
52,1996,26
52,1997,1
52,1998,22
52,1999,210
52,2000,444
52,2001,832
52,2002,2261
52,2003,1327
52,2004,1461
52,2005,1600
52,2006,2064
52,2007,563
52,2008,651
52,2009,552
52,2010,2359
52,2011,3002
52,2012,3322
52,2013,1588
52,2014,868
52,2015,1381
52,2016,2076
52,2017,1702
52,2018,1854
52,2019,1126
5200,1961,466700
5200,1962,485247
5200,1963,482427
5200,1964,457596
5200,1965,555762
5200,1966,480340
5200,1967,554566
5200,1968,557036
5200,1969,508476
5200,1970,494212
5200,1971,518292
5200,1972,515924
5200,1973,509561
5200,1974,570611
5200,1975,574101
5200,1976,522895
5200,1977,502438
5200,1978,473074
5200,1979,581312
5200,1980,485923
5200,1981,472560
5200,1982,500886
5200,1983,421689
5200,1984,488362
5200,1985,557757
5200,1986,428820
5200,1987,451115
5200,1988,362452
5200,1989,520309
5200,1990,542636
5200,1991,502784
5200,1992,578982
5200,1993,400950
5200,1994,520934
5200,1995,529814
5200,1996,480593
5200,1997,517201
5200,1998,526037
5200,1999,518917
5200,2000,555721
5200,2001,450560
5200,2002,411246
5200,2003,512313
5200,2004,454297
5200,2005,437334
5200,2006,470967
5200,2007,479776
5200,2008,276295
5200,2009,279705
5200,2010,237406
5200,2011,242177
5200,2012,275136
5200,2013,259080
5200,2014,269750
5200,2015,279699
5200,2016,246798
5200,2017,232409
5200,2018,237284
5203,1961,421834
5203,1962,437302
5203,1963,426737
5203,1964,403714
5203,1965,499991
5203,1966,419475
5203,1967,484055
5203,1968,485386
5203,1969,431533
5203,1970,406106
5203,1971,434461
5203,1972,424138
5203,1973,422390
5203,1974,477446
5203,1975,475536
5203,1976,426141
5203,1977,408472
5203,1978,384405
5203,1979,506727
5203,1980,403713
5203,1981,379441
5203,1982,414895
5203,1983,352442
5203,1984,413631
5203,1985,481258
5203,1986,342713
5203,1987,362497
5203,1988,264770
5203,1989,421056
5203,1990,440872
5203,1991,408473
5203,1992,472128
5203,1993,295628
5203,1994,404686
5203,1995,407699
5203,1996,350469
5203,1997,402624
5203,1998,402875
5203,1999,386406
5203,2000,442596
5203,2001,331852
5203,2002,294032
5203,2003,393397
5203,2004,337651
5203,2005,318116
5203,2006,345564
5203,2007,363337
5203,2008,154018
5203,2009,159280
5203,2010,123969
5203,2011,126384
5203,2012,148060
5203,2013,130403
5203,2014,133510
5203,2015,149323
5203,2016,118125
5203,2017,100069
5203,2018,95233
5204,1961,5371
5204,1962,5605
5204,1963,5411
5204,1964,6156
5204,1965,6267
5204,1966,6479
5204,1967,10056
5204,1968,9572
5204,1969,8684
5204,1970,13473
5204,1971,15625
5204,1972,20224
5204,1973,21058
5204,1974,25714
5204,1975,24764
5204,1976,24876
5204,1977,26503
5204,1978,25679
5204,1979,14100
5204,1980,25410
5204,1981,34939
5204,1982,24423
5204,1983,17773
5204,1984,19847
5204,1985,19000
5204,1986,18390
5204,1987,20314
5204,1988,18647
5204,1989,21866
5204,1990,19899
5204,1991,17500
5204,1992,19831
5204,1993,15891
5204,1994,15658
5204,1995,17481
5204,1996,24873
5204,1997,20064
5204,1998,17793
5204,1999,22483
5204,2000,20553
5204,2001,21208
5204,2002,19311
5204,2003,19562
5204,2004,23685
5204,2005,23458
5204,2006,28411
5204,2007,22879
5204,2008,22953
5204,2009,21047
5204,2010,22804
5204,2011,20628
5204,2012,26578
5204,2013,25187
5204,2014,28126
5204,2015,29099
5204,2016,26669
5204,2017,28015
5204,2018,27760
5207,1961,39495
5207,1962,42340
5207,1963,50279
5207,1964,47726
5207,1965,49504
5207,1966,54386
5207,1967,60455
5207,1968,62077
5207,1969,68259
5207,1970,74633
5207,1971,68205
5207,1972,71562
5207,1973,66114
5207,1974,67452
5207,1975,73801
5207,1976,71878
5207,1977,67463
5207,1978,62990
5207,1979,60485
5207,1980,56799
5207,1981,58181
5207,1982,61568
5207,1983,51474
5207,1984,54884
5207,1985,57499
5207,1986,67717
5207,1987,68304
5207,1988,79035
5207,1989,77386
5207,1990,81865
5207,1991,76810
5207,1992,87023
5207,1993,89431
5207,1994,100590
5207,1995,104635
5207,1996,105251
5207,1997,94512
5207,1998,105369
5207,1999,110028
5207,2000,92572
5207,2001,97501
5207,2002,97903
5207,2003,99354
5207,2004,92961
5207,2005,95761
5207,2006,96992
5207,2007,93560
5207,2008,99324
5207,2009,99379
5207,2010,90633
5207,2011,95164
5207,2012,100498
5207,2013,103490
5207,2014,108114
5207,2015,101277
5207,2016,102004
5207,2017,104325
5207,2018,114292
5300,1961,1789732
5300,1962,1890646
5300,1963,1294204
5300,1964,1664746
5300,1965,1717680
5300,1966,1722505
5300,1967,1567859
5300,1968,1616170
5300,1969,1568528
5300,1970,1473657
5300,1971,1595359
5300,1972,1569162
5300,1973,1547484
5300,1974,1545777
5300,1975,1555261
5300,1976,1519324
5300,1977,1517050
5300,1978,1652427
5300,1979,1729649
5300,1980,1673863
5300,1981,1716482
5300,1982,1816032
5300,1983,1779420
5300,1984,1840868
5300,1985,1911482
5300,1986,1937793
5300,1987,2042219
5300,1988,2133644
5300,1989,2480833
5300,1990,2790438
5300,1991,3173344
5300,1992,3531228
5300,1993,3829727
5300,1994,4343884
5300,1995,4639125
5300,1996,4718367
5300,1997,5296317
5300,1998,5787299
5300,1999,6340599
5300,2000,6770437
5300,2001,7204669
5300,2002,6988568
5300,2003,7186748
5300,2004,7461876
5300,2005,8021168
5300,2006,8578620
5300,2007,9065817
5300,2008,9494647
5300,2009,9930068
5300,2010,10232588
5300,2011,10839936
5300,2012,11186589
5300,2013,11386610
5300,2014,11405065
5300,2015,12737293
5300,2016,13151693
5300,2017,13788995
5300,2018,14127223
5301,1992,29
5301,1993,29
5301,1994,29
5301,1995,43
5301,1996,52
5301,1997,33
5301,1998,35
5301,1999,38
5301,2000,84
5301,2001,130
5301,2002,116
5301,2003,87
5301,2004,116
5301,2005,116
5301,2006,116
5301,2007,116
5301,2008,231
5301,2009,260
5301,2010,289
5301,2011,289
5301,2012,347
5301,2013,376
5301,2014,463
5301,2015,520
5301,2016,566
5301,2017,587
5301,2018,580
5302,1961,1416278
5302,1962,1519968
5302,1963,909398
5302,1964,1261023
5302,1965,1291146
5302,1966,1271564
5302,1967,1100095
5302,1968,1128477
5302,1969,1067649
5302,1970,946575
5302,1971,1045630
