geo,year,qv_non_food_gross_production_value_current_thousand_slc
185,1999,985342
185,2000,1673559
185,2001,1817766
185,2002,1623048
185,2003,1872088
185,2004,2192893
185,2005,1833736
185,2006,1903593
185,2007,2347857
185,2008,3029532
185,2009,3223293
185,2010,3615241
185,2011,7555809
185,2012,7886235
185,2013,7327011
185,2014,7917329
185,2015,13777201
185,2016,16630484
185,2017,17118463
185,2018,17575949
185,2019,8638907
186,1994,44153
186,1995,61498
186,1996,119072
186,1997,185408
186,1998,192817
186,1999,378470
186,2000,714631
186,2001,1198503
186,2002,1388976
186,2003,775035
186,2004,968120
186,2005,1085931
19,1991,84239
19,1992,86062
19,1993,88151
19,1994,148328
19,1995,166755
19,1996,184280
19,1997,199946
19,1998,200584
19,1999,232499
19,2000,236888
19,2001,216059
19,2002,216131
19,2003,214510
19,2004,228546
19,2005,233072
19,2006,275696
19,2007,292776
19,2008,389709
19,2009,368032
19,2010,371579
19,2011,397054
19,2012,432376
19,2013,401321
19,2014,291762
19,2015,295915
19,2016,318099
19,2017,308306
19,2018,324299
194,1991,73607
194,1992,75483
194,1993,76338
194,1994,86364
194,1995,91018
194,1996,103810
194,1997,99034
194,1998,90034
194,1999,101420
194,2000,115540
194,2001,117180
194,2002,121720
194,2003,131609
194,2004,144142
194,2005,158355
194,2006,158098
194,2007,160794
194,2008,145117
194,2009,125200
194,2010,151180
194,2011,155978
194,2012,169719
194,2013,177732
194,2014,184330
194,2015,185737
194,2016,185908
194,2017,186517
194,2018,186594
196,2014,4440
196,2015,2426
196,2016,2600
196,2017,2201
196,2018,1729
197,2011,1550500
197,2012,2344476
197,2013,3224002
197,2014,3715527
197,2015,3103046
197,2016,2564264
197,2017,2730024
197,2018,2815153
198,1992,102
198,1993,106
198,1994,104
198,1995,139
198,1996,195
198,1997,221
198,1998,278
198,1999,342
198,2000,327
198,2001,359
198,2002,487
198,2003,1019
198,2004,647
198,2005,613
198,2006,739
198,2007,650
198,2008,722
198,2009,808
198,2010,701
198,2011,540
198,2012,554
198,2013,604
198,2014,581
198,2015,1002
198,2016,1287
198,2017,1062
198,2018,1293
198,2019,1116
199,1993,21897
199,1994,22067
199,1995,18421
199,1996,3263
199,1997,3291
199,1998,4289
199,1999,4572
199,2000,4564
199,2001,4292
199,2002,4751
199,2003,4316
199,2004,3282
199,2005,3044
199,2006,2962
199,2007,1495
199,2008,1104
199,2009,1128
199,2010,1057
199,2011,1595
199,2012,1135
199,2013,904
199,2014,967
199,2015,1096
199,2016,1348
199,2017,940
199,2018,393
199,2019,275
2,1991,364676
2,1992,372125
2,1993,388153
2,1994,385568
2,1995,439278
2,1996,731105
2,1997,1365827
2,1998,1174949
2,1999,1462000
2,2000,1438368
2,2001,1128704
2,2002,1042819
2,2003,1060424
2,2004,1215227
2,2005,1362861
2,2006,1037073
2,2007,1158669
2,2008,1753585
2,2009,1924905
2,2010,2220473
2,2011,2524525
2,2012,2545938
2,2013,2370273
2,2014,2232517
2,2015,2150918
2,2016,1844391
2,2017,2745872
2,2018,2900784
200,1991,76
200,1992,72
200,1993,65
200,1994,33
200,1995,33
200,1996,13
202,1991,1609511
202,1992,1534367
202,1993,779804
202,1994,533628
202,1995,1030933
202,1996,987348
202,1997,1142472
202,1998,1290010
202,1999,1153035
202,2000,1203775
202,2001,1579388
202,2002,1785015
202,2003,1693433
202,2004,1376418
202,2005,1427049
202,2006,1756442
202,2007,2638336
202,2008,2665811
202,2009,2404374
202,2010,1873750
202,2011,2531112
202,2012,2440218
202,2013,3560191
202,2014,5266002
202,2015,6305050
202,2016,8483458
202,2017,7533139
202,2018,9198542
203,1991,130699
203,1992,126096
203,1993,120829
203,1994,146628
203,1995,165078
203,1996,186341
203,1997,196027
203,1998,234865
203,1999,197411
203,2000,185349
203,2001,177444
203,2002,74320
203,2003,89376
203,2004,81904
203,2005,79956
203,2006,91310
203,2007,81218
203,2008,92876
203,2009,105858
203,2010,150882
203,2011,151087
203,2012,141848
203,2013,150975
203,2014,145032
203,2015,146989
203,2016,148984
203,2017,154926
203,2018,128495
203,2019,110627
206,1991,459
206,1992,1051
206,1993,1271
206,1994,3968
206,1995,6981
206,1996,13888
206,1997,32825
206,1998,26967
206,1999,26877
206,2000,49873
206,2001,57214
206,2002,34624
206,2003,40167
206,2004,44172
206,2005,54168
206,2006,65107
206,2007,92858
206,2008,96863
206,2009,79129
206,2010,86862
206,2011,76445
207,1991,1
207,1992,1
207,1993,2
207,1994,11
207,1995,35
207,1996,26
207,1997,26
207,1998,19
207,1999,30
207,2000,10
207,2001,7
207,2002,7
207,2003,9
207,2004,9
207,2005,13
207,2006,20
207,2007,36
207,2008,40
207,2009,37
207,2010,34
207,2011,47
207,2012,32
207,2013,24
207,2014,35
207,2015,28
207,2016,28
207,2017,27
207,2018,30
208,1993,620
208,1994,419
208,1995,872
208,1996,1548
208,1997,2603
208,1998,4865
208,1999,4141
208,2000,4257
208,2001,4650
208,2002,7731
208,2003,8455
208,2004,11405
208,2005,11078
208,2006,13742
208,2007,11294
208,2008,5648
208,2009,18237
208,2010,14245
208,2011,18383
208,2012,28450
208,2013,36740
208,2014,41627
208,2015,46655
208,2016,18152
208,2017,44282
208,2018,43782
21,1991,156
21,1992,1681
21,1993,34868
21,1994,1807599
21,1995,1767845
21,1996,2327556
21,1997,2891190
21,1998,3151327
21,1999,3345926
21,2000,3623246
21,2001,3256990
21,2002,4181372
21,2003,4701652
21,2004,6749894
21,2005,7243665
21,2006,8257480
21,2007,10300145
21,2008,13617688
21,2009,15012682
21,2010,17739904
21,2011,23748177
21,2012,24000034
21,2013,22049779
21,2014,25946268
21,2015,26406413
21,2016,29790950
21,2017,27080473
21,2018,27921651
210,1991,1767
210,1992,1890
210,1993,1983
210,1994,3425
210,1995,11580
210,1996,18753
210,1997,23422
210,1998,13062
210,1999,30258
210,2000,9796
210,2001,5377
210,2002,8067
210,2003,10809
210,2004,16026
210,2005,21933
210,2006,19257
210,2007,15175
210,2008,12825
210,2009,32027
210,2010,57694
210,2011,59096
210,2012,34686
210,2013,24064
210,2014,22525
210,2015,30927
210,2016,38122
210,2017,18573
210,2018,9167
211,1991,22654
211,1992,19797
211,1993,23533
211,1994,23460
211,1995,27335
211,1996,27110
211,1997,18125
211,1998,23119
211,1999,18499
211,2000,19448
211,2001,21812
211,2002,23720
211,2003,24752
211,2004,20747
211,2005,23606
211,2006,18368
211,2007,13833
211,2008,19343
211,2009,16002
211,2010,19065
211,2011,20549
211,2012,17924
211,2013,18015
211,2014,17190
211,2015,17378
211,2016,17174
211,2017,16705
211,2018,16423
211,2019,15058
212,1991,1233803
212,1992,1551554
212,1993,1012417
212,1994,1271764
212,1995,1679750
212,1996,1465379
212,1997,1290448
212,1998,2079080
212,1999,2182120
212,2000,2193675
212,2001,2372083
212,2002,2237828
212,2003,2149511
212,2004,2617942
212,2005,2920064
212,2006,2973905
212,2007,3476942
212,2008,3829562
212,2009,3393270
212,2010,3518838
212,2011,3752978
212,2012,3166663
212,2013,2167170
212,2014,1884229
212,2015,2651858
212,2016,3040844
212,2017,2434145
212,2018,2634557
213,1997,24500
213,1998,35282
213,1999,62479
213,2000,76845
213,2001,109373
213,2002,135245
213,2003,165279
213,2004,202190
213,2005,225681
213,2006,249023
213,2007,347191
213,2008,338724
213,2009,311646
213,2010,323271
213,2011,365681
213,2012,395608
213,2013,400295
213,2014,409593
213,2015,346613
213,2016,327560
213,2017,326072
213,2018,333594
215,1991,185890
215,1992,173779
215,1993,161630
215,1994,166448
215,1995,168753
215,1996,255904
215,1997,353800
215,1998,840478
215,1999,659982
215,2000,459082
215,2001,528449
215,2002,637585
215,2003,758800
215,2004,1343000
215,2005,1842175
215,2006,1929430
215,2007,2118279
215,2008,2700256
215,2009,3254409
215,2010,3539302
215,2011,7730421
215,2012,8443409
215,2013,6712961
215,2014,6068859
215,2015,7039136
215,2016,7585368
215,2017,8593539
215,2018,9100388
216,1991,22826535
216,1992,27616834
216,1993,28930286
216,1994,41180356
216,1995,64559656
216,1996,57019705
216,1997,50885330
216,1998,57121231
216,1999,46357844
216,2000,55159104
216,2001,60100710
216,2002,80055812
216,2003,115941020
216,2004,140988582
216,2005,168132293
216,2006,213739150
216,2007,222324425
216,2008,251667883
216,2009,202441474
216,2010,331640110
216,2011,437493191
216,2012,381179925
216,2013,342472073
216,2014,258866834
216,2015,221669076
216,2016,245530231
216,2017,281636775
216,2018,198809255
216,2019,199905141
217,1991,4845804
217,1992,1770198
217,1993,1892539
217,1994,4210120
217,1995,8606260
217,1996,17666270
217,1997,8851174
217,1998,15361629
217,1999,12855126
217,2000,5974618
217,2001,5065912
217,2002,3185963
217,2003,2201951
217,2004,3557080
217,2005,4728888
217,2006,5467333
217,2007,7883567
217,2008,6715054
217,2009,6451450
217,2010,6279183
217,2011,6872600
217,2012,6666557
217,2013,6686754
217,2014,8735834
217,2015,8031401
217,2016,5848019
217,2017,16204742
217,2018,13734174
217,2019,10444840
220,1991,6770
220,1992,5844
220,1993,10186
220,1994,9848
220,1995,8462
220,1996,4439
220,1997,10674
220,1998,4623
220,1999,7629
220,2000,11503
220,2001,8893
220,2002,7293
220,2003,9566
220,2004,8343
220,2005,10504
220,2006,17497
220,2007,11830
220,2008,13322
220,2009,15788
220,2010,13743
220,2011,13326
220,2012,11147
220,2013,11947
220,2014,11740
220,2015,11525
220,2016,13681
220,2017,13374
222,1991,23646
222,1992,23315
222,1993,22729
222,1994,18319
222,1995,18397
222,1996,18423
222,1997,19683
222,1998,23105
222,1999,24077
222,2000,28202
222,2001,25799
222,2002,27998
222,2003,28485
222,2004,29723
222,2005,33058
222,2006,35459
222,2007,35495
222,2008,37956
222,2009,35226
222,2010,35557
222,2011,38160
222,2012,38392
222,2013,40748
222,2014,41868
222,2015,36789
222,2016,41892
222,2017,42939
222,2018,44677
223,1991,4736
223,1992,10902
223,1993,14623
223,1994,24253
223,1995,39304
223,1996,66949
223,1997,157074
223,1998,356120
223,1999,517636
223,2000,539924
223,2001,569223
223,2002,913776
223,2003,1367761
223,2004,1279140
223,2005,1259696
223,2006,1189457
223,2007,1124321
223,2008,1290108
223,2009,1330710
223,2010,1035573
223,2011,1028064
223,2012,1434894
223,2013,1803763
223,2014,1603197
223,2015,1840615
223,2016,2107515
223,2017,2745364
223,2018,2752015
223,2019,3223745
229,1991,122062
229,1992,112365
229,1993,103260
229,1994,122320
229,1995,132048
229,1996,94266
229,1997,91857
229,1998,84050
229,1999,88493
229,2000,65884
229,2001,66348
229,2002,59448
229,2003,71231
229,2004,70938
229,2005,78560
229,2006,57382
229,2007,69561
229,2008,76173
229,2009,78729
229,2010,99872
229,2011,106195
229,2012,110435
229,2013,135493
229,2014,114913
229,2015,97638
229,2016,106365
229,2017,104354
229,2018,103305
229,2019,88851
23,1998,275
23,1999,203
23,2000,482
23,2001,665
23,2002,676
23,2003,682
23,2004,663
23,2005,147
23,2006,289
23,2007,166
23,2008,305
23,2009,346
23,2010,297
23,2011,333
23,2012,368
23,2013,359
23,2014,375
23,2015,425
23,2016,474
23,2017,478
23,2018,474
230,1994,48099
230,1995,61064
230,1996,35888
230,1997,26496
230,1998,23111
230,1999,32813
230,2000,42836
230,2001,45457
230,2002,40272
230,2003,41441
230,2004,62263
230,2005,82108
230,2006,114455
230,2007,52172
230,2008,77802
230,2009,109990
230,2010,168597
230,2011,207865
230,2012,194544
230,2013,147116
230,2014,231187
230,2015,559750
230,2016,744198
230,2017,479703
230,2018,320841
230,2019,43397
231,1991,3043398
231,1992,3151612
231,1993,2905865
231,1994,2877102
231,1995,2417269
231,1996,2941125
231,1997,3320125
231,1998,2815651
231,1999,2444396
231,2000,2100838
231,2001,2039597
231,2002,1820258
231,2003,1710349
231,2004,1904945
231,2005,1262924
231,2006,1345253
231,2007,1492048
231,2008,1626797
231,2009,1644360
231,2010,1461177
231,2011,1279375
231,2012,1729665
231,2013,1724442
231,2014,2074741
231,2015,1667661
231,2016,1474401
231,2017,1638669
231,2018,1321477
231,2019,1185973
233,1991,500340
233,1992,511100
233,1993,521860
233,1994,376600
233,1995,269000
233,1996,229188
233,1997,210896
233,1998,122376
233,1999,145106
233,2000,313834
233,2001,281415
233,2002,288388
233,2003,246049
233,2004,178230
233,2005,103893
233,2006,129115
233,2007,148667
233,2008,210357
233,2009,228045
233,2010,238064
233,2011,285150
233,2012,302404
233,2013,336016
233,2014,353019
233,2015,201012
233,2016,157229
233,2017,137298
233,2018,151627
234,1991,282024
234,1992,171923
234,1993,620425
234,1994,1505718
234,1995,1337967
234,1996,1506821
234,1997,1816912
234,1998,1300622
234,1999,785475
234,2000,898564
234,2001,1010676
234,2002,1674693
234,2003,2421755
234,2004,2565848
234,2005,1967537
234,2006,2006274
234,2007,2246748
234,2008,2153443
234,2009,1877519
234,2010,2487787
234,2011,2563508
234,2012,2418614
234,2013,2459036
234,2014,2933657
234,2015,2870427
234,2016,2986852
234,2017,2918833
234,2018,3360364
234,2019,3981311
236,1991,7596
236,1992,8984
236,1993,9434
236,1994,12935
236,1995,49751
236,1996,64005
236,1997,111572
236,1998,92251
236,1999,154252
236,2000,146312
236,2001,112599
236,2002,98304
236,2003,99844
236,2004,196677
236,2005,224930
236,2006,388277
236,2007,414031
236,2008,490838
236,2009,622923
236,2010,899131
236,2011,1159981
236,2012,1529934
236,2013,2157715
236,2014,2564193
237,1991,2298937198
237,1992,1898050175
237,1993,2379249537
237,1994,3184921310
237,1995,4107888220
237,1996,5824363561
237,1997,7095567192
237,1998,7169029609
237,1999,9087748994
237,2000,11156957180
237,2001,7221040690
237,2002,7736577710
237,2003,9545307100
237,2004,13601361600
237,2005,21247142875
237,2006,25350236700
237,2007,42009380000
237,2008,39067324846
237,2009,43581396156
237,2010,54485429612
237,2011,101492794522
237,2012,89039045146
237,2013,88511691806
237,2014,83751937507
237,2015,78237339244
237,2016,82831102930
237,2017,101282373585
237,2018,94254671841
237,2019,88763870708
238,1993,933229
238,1994,1328928
238,1995,1548343
238,1996,1304959
238,1997,1150692
238,1998,1302936
238,1999,1863320
238,2000,1928132
238,2001,1546315
238,2002,948466
238,2003,1083851
238,2004,1947059
238,2005,2732952
238,2006,3992175
238,2007,5563136
238,2008,7256190
238,2009,7750550
238,2010,7959258
238,2011,8580468
238,2012,9627279
238,2013,11518478
238,2014,13344085
238,2015,14295714
238,2016,15535540
238,2017,14816901
238,2018,15395959
249,1991,650979
249,1992,1072972
249,1993,1163512
249,1994,1590028
249,1995,2208664
249,1996,2849935
249,1997,3235288
249,1998,3860738
249,1999,4237239
249,2000,6215814
249,2001,6913499
249,2002,7351648
249,2003,11026256
249,2004,15634779
249,2005,19539227
249,2006,27178410
249,2007,26892288
249,2008,31490006
249,2009,42655700
249,2010,49048698
249,2011,49176348
249,2012,46058409
249,2013,51366322
249,2014,53391632
249,2015,54612125
249,2016,56993813
249,2017,55369700
249,2018,55797833
255,2000,60284
255,2001,121068
255,2002,94161
255,2003,146794
255,2004,59675
255,2005,76134
255,2006,148482
255,2007,124458
255,2008,115104
255,2009,136790
255,2010,169907
255,2011,125977
255,2012,154980
255,2013,189102
255,2014,77720
255,2015,99470
255,2016,74893
255,2017,91339
255,2018,118318
255,2019,158863
256,2000,120
256,2001,100
256,2002,122
256,2003,111
256,2004,175
256,2005,91
256,2006,90
256,2007,66
256,2008,87
256,2009,56
256,2010,72
256,2011,91
256,2012,69
256,2013,61
256,2014,62
256,2015,58
256,2016,43
256,2017,57
256,2018,110
27,1998,125663
27,1999,108970
27,2000,97236
27,2001,177995
27,2002,196855
27,2003,195212
27,2004,209568
27,2005,167579
27,2006,117231
27,2007,111182
27,2008,122825
27,2009,157690
27,2010,138119
27,2011,145771
27,2012,151832
27,2013,179178
27,2014,122512
27,2015,129411
27,2016,88116
27,2017,49709
27,2018,47585
27,2019,44307
272,2006,1347349
272,2007,1424701
272,2008,1363943
272,2009,1800235
272,2010,2143626
272,2011,2213166
272,2012,1709121
272,2013,2228762
272,2014,2456745
272,2015,2253391
272,2016,2274958
272,2017,1793114
272,2018,1866249
272,2019,2076372
28,1991,7331358
28,1992,9268096
28,1993,11201198
28,1994,12136453
28,1995,14493727
28,1996,20366211
28,1997,20128235
28,1998,18978457
28,1999,31818700
28,2000,38286287
28,2001,65771352
28,2002,78301124
28,2003,129416270
28,2004,147441445
28,2005,162643515
28,2006,203507302
28,2007,214378248
28,2008,263509047
28,2009,370442735
28,2010,404898732
28,2011,471277847
28,2012,502430023
28,2013,565519248
28,2014,448596406
28,2015,452458823
28,2016,537270852
28,2017,768623517
28,2018,858700691
29,1991,15553648
29,1992,16898315
29,1993,10940470
29,1994,18909914
29,1995,15606105
29,1996,19748055
29,1997,17139938
29,1998,17641808
29,1999,26687301
29,2000,70645511
29,2001,65026088
29,2002,575112682
29,2003,40000713
29,2004,270594440
29,2005,74127927
29,2006,303825366
29,2007,16403320
29,2008,39073034
29,2009,23556060
29,2010,49648799
29,2011,45896050
29,2012,44061630
29,2013,39262224
29,2014,35960506
29,2015,38899660
29,2016,33468882
29,2017,18150876
29,2018,16622833
29,2019,9875250
3,1993,3174062
3,1994,1869669
3,1995,2262214
3,1996,2219926
3,1997,2824352
3,1998,3697826
3,1999,3437727
3,2000,3144303
3,2001,2249126
3,2002,1882251
3,2003,1899314
3,2004,2005235
3,2005,2024081
3,2006,1804752
3,2007,1098339
3,2008,1313707
3,2009,1269566
3,2010,1818555
3,2011,1747458
3,2012,1701801
3,2013,2868650
3,2014,1747555
3,2015,1889157
3,2016,1753512
3,2017,1793129
3,2018,1922529
3,2019,2804130
32,1991,26221732
32,1992,17108516
32,1993,17193912
32,1994,45826655
32,1995,53955204
32,1996,66098803
32,1997,45199488
32,1998,66205761
32,1999,65337973
32,2000,61430131
32,2001,60998752
32,2002,52116133
32,2003,60114103
32,2004,74142231
32,2005,80554444
32,2006,105506939
32,2007,93152862
32,2008,108084089
32,2009,107547068
32,2010,115858325
32,2011,103212838
32,2012,105788386
32,2013,113609386
32,2014,117257636
32,2015,99270721
32,2016,97821684
32,2017,101640342
32,2018,102733333
33,1991,533733
33,1992,394415
33,1993,566130
33,1994,689746
33,1995,839404
33,1996,737271
33,1997,790317
33,1998,840549
33,1999,664994
33,2000,434568
33,2001,528749
33,2002,540476
33,2003,503188
33,2004,432554
33,2005,595229
33,2006,470834
33,2007,462888
33,2008,737967
33,2009,584323
33,2010,364329
33,2011,413687
33,2012,442857
33,2013,587431
33,2014,607258
33,2015,649253
33,2016,415320
33,2017,415347
33,2018,396842
33,2019,377593
35,1991,14218
35,1992,14364
35,1993,14614
35,1994,15290
35,1995,15472
35,1996,15942
35,1997,16708
35,1998,17186
35,1999,18045
35,2000,18107
35,2001,18882
35,2002,19515
35,2003,20053
35,2004,22527
35,2005,23250
35,2006,24436
35,2007,25720
35,2008,27795
35,2009,25821
35,2010,13416
35,2011,26575
35,2012,25708
35,2013,26979
35,2014,24866
35,2015,21234
35,2016,21270
35,2017,21477
35,2018,23268
38,1991,18295745
38,1992,15874961
38,1993,20240096
38,1994,23487783
38,1995,27475572
38,1996,31346326
38,1997,32754208
38,1998,37807068
38,1999,13734832
38,2000,15016107
38,2001,13642652
38,2002,15035886
38,2003,16697142
38,2004,21050882
38,2005,25364052
38,2006,34261124
38,2007,43816234
38,2008,53130184
38,2009,45640147
38,2010,57048492
38,2011,64962917
38,2012,55251001
38,2013,57047294
38,2014,53864890
38,2015,51991025
38,2016,50561655
38,2017,65012718
38,2018,63039987
38,2019,48264181
4,1991,374321
4,1992,481677
4,1993,563886
4,1994,652039
4,1995,704615
4,1996,1076750
4,1997,1486557
4,1998,1574252
4,1999,1288099
4,2000,1259868
4,2001,1154385
4,2002,1210585
4,2003,1300472
4,2004,1735731
4,2005,1686674
4,2006,1776594
4,2007,1858137
4,2008,2125527
4,2009,2497881
4,2010,2388829
4,2011,2845558
4,2012,3138622
4,2013,3555005
4,2014,4030790
4,2015,3438473
4,2016,3316404
4,2017,3499816
4,2018,3598003
40,1991,16947210
40,1992,22216346
40,1993,25402735
40,1994,31060891
40,1995,31313109
40,1996,31449372
40,1997,31741914
40,1998,31149455
40,1999,32778387
40,2000,36959344
40,2001,30559929
40,2002,31022407
40,2003,32308176
40,2004,38536600
40,2005,39293110
40,2006,43182315
40,2007,47057537
40,2008,47491251
40,2009,45592065
40,2010,49128212
40,2011,60335961
40,2012,76398832
40,2013,102939703
40,2014,148932687
40,2015,108676593
40,2016,143559201
40,2017,159594166
40,2018,141712782
40,2019,147793496
41,1991,21401479
41,1992,25569750
41,1993,27667702
41,1994,30912443
41,1995,36389201
41,1996,42418898
41,1997,44609065
41,1998,33078648
41,1999,35811552
41,2000,39471601
41,2001,41046363
41,2002,47083421
41,2003,50154403
41,2004,63104316
41,2005,73576700
41,2006,81446826
41,2007,91064351
41,2008,104816702
41,2009,114366559
41,2010,131465533
41,2011,157490060
41,2012,172902938
41,2013,187870724
41,2014,185214052
41,2015,184592230
41,2016,190375386
41,2017,204152933
41,2018,198892674
41,2019,31073690
44,1991,765600358
44,1992,842309884
44,1993,666321938
44,1994,961055077
44,1995,1381256969
44,1996,1202592939
44,1997,1785982836
44,1998,2056900020
44,1999,1548469816
44,2000,1860487639
44,2001,1652404308
44,2002,1736195487
44,2003,1854452405
44,2004,2049793244
44,2005,2606938993
44,2006,2854807153
44,2007,2932738642
44,2008,2887063567
44,2009,2598167217
44,2010,3375803291
44,2011,3819313252
44,2012,2608722224
44,2013,2631778199
44,2014,4250909361
44,2015,4841190835
44,2016,4881301566
44,2017,5187627748
44,2018,5041178618
46,1991,4804402
46,1992,4847046
46,1993,4876934
46,1994,4907868
46,1995,4943684
46,1996,5427299
46,1997,6084599
46,1998,5673248
46,1999,8150714
46,2000,6422827
46,2001,5579998
46,2002,10005318
46,2003,8326814
46,2004,9052539
46,2005,8981518
46,2006,8302556
46,2007,7762822
46,2008,7770154
46,2009,7551940
46,2010,5762974
46,2011,5781470
46,2012,6245186
46,2013,6659974
46,2014,6924426
46,2015,6031659
46,2016,6369795
46,2017,5326495
46,2018,7898321
47,1991,8
47,1992,19
47,1993,15
47,1994,30
47,1995,76
47,1996,78
47,1997,95
47,1998,56
47,1999,22
47,2000,25
47,2001,23
47,2002,21
47,2003,7
48,1991,23579847
48,1992,25022994
48,1993,41790285
48,1994,30904837
48,1995,62769406
48,1996,58009046
48,1997,67031741
48,1998,89736462
48,1999,75852851
48,2000,83641974
48,2001,51124973
48,2002,49699817
48,2003,60165041
48,2004,72923703
48,2005,110686285
48,2006,100417568
48,2007,133889175
48,2008,137173507
48,2009,121688225
48,2010,137150005
48,2011,197920971
48,2012,231038713
48,2013,99781653
48,2014,147368708
48,2015,155837453
48,2016,146954919
48,2017,162576812
48,2018,134457053
49,1996,142381
49,1997,157368
49,1998,139335
49,1999,166558
49,2000,264206
49,2001,254915
49,2002,282255
49,2003,258434
49,2004,280107
49,2005,209397
49,2006,192075
49,2007,240481
49,2008,140950
49,2009,173179
49,2010,369736
49,2011,399554
49,2012,342245
49,2013,413776
49,2014,379041
49,2015,387011
49,2016,328705
49,2017,424131
49,2018,410624
50,1991,733
50,1992,1023
50,1993,1244
50,1994,1529
50,1995,1648
50,1996,1357
50,1997,1281
50,1998,1284
50,1999,1397
50,2000,1552
50,2001,1582
50,2002,1385
50,2003,1151
50,2004,1148
50,2005,1421
50,2006,1293
50,2007,1173
50,2008,396
50,2009,303
50,2010,640
50,2011,706
50,2012,661
50,2013,637
50,2014,574
50,2015,583
50,2016,559
50,2017,571
50,2018,63
50,2019,46
52,1994,4879
52,1995,6720
52,1996,7179
52,1997,11229
52,1998,12531
52,1999,7659
52,2000,11738
52,2001,11214
52,2002,6322
52,2003,6653
52,2004,10973
52,2005,17697
52,2006,17291
52,2007,21224
52,2008,23169
52,2009,25609
52,2010,27499
52,2011,28710
52,2012,29851
52,2013,31343
52,2014,31776
52,2015,32144
52,2016,26494
52,2017,24536
52,2018,29091
52,2019,34629
54,1991,18537
54,1992,19444
54,1993,9713
54,1994,9147
54,1995,15039
54,1996,17791
54,1997,20213
54,1998,15553
54,1999,16911
54,2000,22806
54,2001,23539
54,2002,25886
54,2003,17668
54,2004,17709
54,2005,12775
54,2006,16666
54,2007,22523
54,2008,14927
54,2009,13292
54,2010,16316
54,2011,17159
54,2012,17243
54,2013,18801
54,2014,16048
54,2015,50119
54,2016,47830
54,2017,52902
54,2018,44764
54,2019,79632
56,1991,1333602
56,1992,920390
56,1993,850265
56,1994,1188056
56,1995,1528724
56,1996,1549967
56,1997,2582774
56,1998,4372484
56,1999,1427541
56,2000,1192029
56,2001,592108
56,2002,879730
56,2003,1281700
56,2004,2232996
56,2005,2691189
56,2006,2550241
56,2007,3561568
56,2008,2888169
56,2009,3638424
56,2010,2997787
56,2011,3731157
56,2012,4028160
56,2013,3875081
56,2014,2720457
56,2015,2774009
56,2016,2460415
56,2017,3308679
56,2018,4184105
57,2000,1929
57,2001,1734
57,2002,1513
57,2003,2648
57,2004,5075
57,2005,4013
57,2006,1434
57,2007,2626
57,2008,9299
57,2009,7091
57,2010,8268
57,2011,11500
57,2012,19830
57,2013,21420
57,2014,28879
57,2015,29141
57,2016,36412
57,2017,38391
57,2018,37857
57,2019,51287
58,1991,1187
58,1992,1814
58,1993,2576
58,1994,4498
58,1995,7396
58,1996,7367
58,1997,10233
58,1998,6966
58,1999,14331
58,2000,46034
58,2001,196844
58,2002,43146
58,2003,51097
58,2004,56118
58,2005,75931
58,2006,59513
58,2007,97526
58,2008,90966
58,2009,98451
58,2010,122568
58,2011,111203
58,2012,98003
58,2013,96146
58,2014,97372
58,2015,106208
58,2016,119084
58,2017,122720
58,2018,138237
58,2019,2190
59,1991,81840
59,1992,80841
59,1993,79436
59,1994,85237
59,1995,116518
59,1996,99924
59,1997,109533
59,1998,110563
59,1999,109403
59,2000,112630
59,2001,113875
59,2002,110826
59,2003,124571
59,2004,159609
59,2005,178582
59,2006,185202
59,2007,214857
59,2008,211822
59,2009,233341
59,2010,244113
59,2011,261522
59,2012,258209
59,2013,242847
59,2014,262078
59,2015,283735
59,2016,305256
59,2017,378385
59,2018,377298
60,1991,152582
60,1992,126567
60,1993,118457
60,1994,315893
60,1995,313301
60,1996,256319
60,1997,352323
60,1998,229110
60,1999,206431
60,2000,117566
60,2001,50620
60,2002,51219
60,2003,53219
60,2004,81038
60,2005,193099
60,2006,217727
60,2007,170900
60,2008,216343
60,2009,146010
60,2010,344944
60,2011,355280
60,2012,268618
60,2013,75036
60,2014,121419
60,2015,149521
60,2016,157951
60,2017,155356
60,2018,173006
61,1991,900000
61,1992,825000
61,1993,799350
61,1994,625000
61,1995,2700000
61,1996,3000000
61,1997,2500000
61,1998,2000000
61,1999,1225000
61,2000,1750000
61,2001,1500000
61,2002,1500000
61,2003,1750000
61,2004,1805615
61,2005,2615263
61,2006,3381182
61,2007,3631290
61,2008,4422413
61,2009,4061980
61,2010,3962875
61,2011,4710561
61,2012,4847696
61,2013,4767057
61,2014,4765419
61,2015,3660037
61,2016,3609246
61,2017,3683705
61,2018,3900345
62,1991,432927
62,1992,446229
63,1992,441
63,1993,707
63,1994,566
63,1995,375
63,1996,372
63,1997,180
63,1998,153
63,1999,99
63,2000,108
63,2001,115
63,2002,120
63,2003,75
63,2004,119
63,2005,163
63,2006,195
63,2007,244
63,2008,261
63,2009,292
63,2010,268
63,2011,214
63,2012,196
63,2013,265
63,2014,195
63,2015,180
63,2016,200
63,2017,85
67,1991,4913
67,1992,4153
67,1993,3184
67,1994,3816
67,1995,3194
67,1996,1977
67,1997,1587
67,1998,1274
67,1999,1093
67,2000,1114
67,2001,1064
67,2002,951
67,2003,1006
67,2004,876
67,2005,746
67,2006,681
67,2007,830
67,2008,586
67,2009,651
67,2010,671
67,2011,889
