geo,year,qv_pears_gross_production_value_constant_2014_2016_thousand_us
19,1974,2816
19,1975,2928
19,1976,2914
19,1977,2914
19,1978,1740
19,1979,1777
19,1980,1780
19,1981,1788
19,1982,1940
19,1983,1368
19,1984,1408
19,1985,1489
19,1986,1971
19,1987,2027
19,1988,2084
19,1989,2078
19,1990,2061
19,1991,2101
19,1992,2148
19,1993,2194
19,1994,2264
19,1995,2348
19,1996,2377
19,1997,2419
19,1998,2419
19,1999,2534
19,2000,2562
19,2001,2564
19,2002,2571
19,2003,957
19,2004,968
19,2005,979
19,2006,989
19,2007,1000
19,2008,1009
19,2009,1058
19,2010,1067
19,2011,1080
19,2012,1107
19,2013,1119
19,2014,964
19,2015,986
19,2016,1007
19,2017,1074
19,2018,1108
19,2019,1144
198,1992,4495
198,1993,3625
198,1994,6580
198,1995,6782
198,1996,6131
198,1997,2931
198,1998,4195
198,1999,4476
198,2000,4878
198,2001,2828
198,2002,5068
198,2003,3119
198,2004,4525
198,2005,2665
198,2006,3548
198,2007,3708
198,2008,2690
198,2009,4060
198,2010,3237
198,2011,3941
198,2012,2068
198,2013,2308
198,2014,3030
198,2015,3193
198,2016,7105
198,2017,3432
198,2018,3861
198,2019,2522
199,1993,10038
199,1994,5590
199,1995,6419
199,1996,6497
199,1997,4903
199,1998,7163
199,1999,5474
199,2000,5233
199,2001,2594
199,2002,2649
199,2003,2896
199,2004,1498
199,2005,1327
199,2006,1444
199,2007,1317
199,2008,1686
199,2009,1335
199,2010,1241
199,2011,684
199,2012,189
199,2013,586
199,2014,210
199,2015,366
199,2016,248
199,2017,503
199,2018,828
199,2019,471
202,1961,27654
202,1962,26223
202,1963,30350
202,1964,39022
202,1965,33364
202,1966,46746
202,1967,38848
202,1968,41883
202,1969,46992
202,1970,43660
202,1971,48460
202,1972,53866
202,1973,56431
202,1974,46606
202,1975,52645
202,1976,59733
202,1977,71276
202,1978,53569
202,1979,62282
202,1980,65628
202,1981,67272
202,1982,68477
202,1983,77041
202,1984,74134
202,1985,79843
202,1986,67031
202,1987,93567
202,1988,99015
202,1989,97288
202,1990,96426
202,1991,103174
202,1992,102110
202,1993,119573
202,1994,105992
202,1995,110527
202,1996,111976
202,1997,145693
202,1998,124448
202,1999,142935
202,2000,150222
202,2001,130765
202,2002,164308
202,2003,161632
202,2004,150971
202,2005,154065
202,2006,155427
202,2007,166478
202,2008,166582
202,2009,167966
202,2010,181996
202,2011,173122
202,2012,167224
202,2013,180198
202,2014,199660
202,2015,197391
202,2016,209005
202,2017,205565
202,2018,196349
202,2019,201118
203,1961,77359
203,1962,76740
203,1963,97782
203,1964,98400
203,1965,104589
203,1966,109850
203,1967,73769
203,1968,139555
203,1969,139617
203,1970,148591
203,1971,258688
203,1972,283071
203,1973,291426
203,1974,298172
203,1975,255779
203,1976,316986
203,1977,149519
203,1978,278244
203,1979,294954
203,1980,270694
203,1981,324783
203,1982,278801
203,1983,341245
203,1984,308755
203,1985,368012
203,1986,230653
203,1987,322184
203,1988,283010
203,1989,339265
203,1990,278121
203,1991,239689
203,1992,403937
203,1993,293778
203,1994,358326
203,1995,323546
203,1996,411797
203,1997,468394
203,1998,376490
203,1999,461182
203,2000,414085
203,2001,416783
203,2002,390305
203,2003,450703
203,2004,377178
203,2005,395959
203,2006,367521
203,2007,341523
203,2008,333371
203,2009,287137
203,2010,295007
203,2011,310942
203,2012,252145
203,2013,263453
203,2014,265835
203,2015,219953
203,2016,216139
203,2017,223386
203,2018,205663
203,2019,204642
21,1961,21380
21,1962,22421
21,1963,24119
21,1964,23266
21,1965,24512
21,1966,25010
21,1967,26477
21,1968,27370
21,1969,28077
21,1970,28769
21,1971,25639
21,1972,25569
21,1973,15594
21,1974,19727
21,1975,19432
21,1976,22094
21,1977,20627
21,1978,17505
21,1979,17097
21,1980,15818
21,1981,14367
21,1982,14605
21,1983,13820
21,1984,12658
21,1985,12068
21,1986,11146
21,1987,9581
21,1988,8946
21,1989,8319
21,1990,7984
21,1991,7811
21,1992,7817
21,1993,7971
21,1994,8965
21,1995,8957
21,1996,7445
21,1997,7493
21,1998,7944
21,1999,7811
21,2000,8046
21,2001,10204
21,2002,9339
21,2003,9383
21,2004,9433
21,2005,9362
21,2006,8611
21,2007,8095
21,2008,8246
21,2009,7044
21,2010,7774
21,2011,9735
21,2012,10426
21,2013,10468
21,2014,9054
21,2015,10033
21,2016,7072
21,2017,10490
21,2018,9394
21,2019,7929
210,1961,9152
210,1962,13729
210,1963,9915
210,1964,13729
210,1965,11440
210,1966,9152
210,1967,14491
210,1968,14491
210,1969,8390
210,1970,17847
210,1971,11212
210,1972,17008
210,1973,12432
210,1974,21966
210,1975,14110
210,1976,19373
210,1977,11288
210,1978,11974
210,1979,17670
210,1980,12501
210,1981,16679
210,1982,12176
210,1983,13729
210,1984,12966
210,1985,9457
210,1986,9915
210,1987,7169
210,1988,8390
210,1989,8237
210,1990,8306
210,1991,2288
210,1992,2288
210,1993,2288
210,1994,2288
210,1995,2288
210,1996,2288
210,1997,763
210,1998,763
210,1999,884
210,2000,1795
210,2001,992
210,2002,1504
210,2003,1504
210,2004,1449
210,2005,1287
210,2006,1297
210,2007,1220
210,2008,1220
210,2009,1312
210,2010,1396
210,2011,1870
210,2012,1289
210,2013,1236
210,2014,1380
210,2015,1129
210,2016,1075
210,2017,1564
210,2018,1327
210,2019,1258
211,1961,273632
211,1962,300995
211,1963,186069
211,1964,246268
211,1965,136816
211,1966,205224
211,1967,322885
211,1968,261318
211,1969,246268
211,1970,232587
211,1971,157338
211,1972,129975
211,1973,228482
211,1974,132711
211,1975,262686
211,1976,164179
211,1977,123134
211,1978,119030
211,1979,231219
211,1980,165547
211,1981,184701
211,1982,244900
211,1983,239428
211,1984,191542
211,1985,173756
211,1986,235323
211,1987,90025
211,1988,270485
211,1989,134079
211,1990,120841
211,1991,108358
211,1992,225074
211,1993,182641
211,1994,121767
211,1995,169190
211,1996,123655
211,1997,90181
211,1998,221364
211,1999,106571
211,2000,159726
211,2001,96669
211,2002,71371
211,2003,124560
211,2004,98480
211,2005,87959
211,2006,82836
211,2007,114760
211,2008,44599
211,2009,92745
211,2010,54811
211,2011,82003
211,2012,65985
211,2013,60407
211,2014,66451
211,2015,59923
211,2016,47474
211,2017,42487
211,2018,79532
211,2019,56523
222,1961,1838
222,1962,1164
222,1963,1593
222,1964,1225
222,1965,1685
222,1966,1930
222,1967,1869
222,1968,2390
222,1969,1685
222,1970,2114
222,1971,2880
222,1972,1777
222,1973,3493
222,1974,3799
222,1975,3922
222,1976,4779
222,1977,6832
222,1978,9191
222,1979,6740
222,1980,5944
222,1981,10110
222,1982,7843
222,1983,9804
222,1984,11336
222,1985,16299
222,1986,15502
222,1987,14093
222,1988,16605
222,1989,20220
222,1990,15318
222,1991,19975
222,1992,22059
222,1993,25735
222,1994,22059
222,1995,18382
222,1996,31250
222,1997,28799
222,1998,33027
222,1999,30637
222,2000,33088
222,2001,33701
222,2002,41666
222,2003,36764
222,2004,37990
222,2005,32475
222,2006,39828
222,2007,32475
222,2008,45955
222,2009,36764
222,2010,40441
222,2011,37377
222,2012,37990
222,2013,29411
222,2014,10417
222,2015,15012
222,2016,9804
222,2017,11948
222,2018,9188
222,2019,6341
223,1961,104676
223,1962,95636
223,1963,109269
223,1964,102845
223,1965,96242
223,1966,97323
223,1967,118950
223,1968,129764
223,1969,115346
223,1970,129764
223,1971,126160
223,1972,141299
223,1973,140578
223,1974,165810
223,1975,173019
223,1976,183832
223,1977,187437
223,1978,194646
223,1979,201855
223,1980,237901
223,1981,230692
223,1982,237901
223,1983,276830
223,1984,259528
223,1985,266737
223,1986,273946
223,1987,266737
223,1988,295574
223,1989,309992
223,1990,297736
223,1991,290527
223,1992,302783
223,1993,302783
223,1994,295574
223,1995,295574
223,1996,299178
223,1997,288365
223,1998,259528
223,1999,259528
223,2000,273946
223,2001,259528
223,2002,245110
223,2003,266737
223,2004,230692
223,2005,259528
223,2006,229070
223,2007,256847
223,2008,256267
223,2009,277006
223,2010,273949
223,2011,278547
223,2012,319109
223,2013,332936
223,2014,333303
223,2015,334231
223,2016,340450
223,2017,362621
223,2018,374478
223,2019,382604
229,1961,48588
229,1962,55005
229,1963,60506
229,1964,63256
229,1965,61422
229,1966,35753
229,1967,14668
229,1968,69673
229,1969,55234
229,1970,69673
229,1971,66923
229,1972,47971
229,1973,42009
229,1974,49046
229,1975,25119
229,1976,56747
229,1977,33003
229,1978,24386
229,1979,66648
229,1980,40245
229,1981,45104
229,1982,37037
229,1983,49505
229,1984,44096
229,1985,46449
229,1986,42778
229,1987,60414
229,1988,29611
229,1989,39516
229,1990,33662
229,1991,34949
229,1992,23652
229,1993,40062
229,1994,22919
229,1995,35203
229,1996,36762
229,1997,30253
229,1998,24111
229,1999,20810
229,2000,24386
229,2001,35295
229,2002,31353
229,2003,27136
229,2004,20810
229,2005,21452
229,2006,26036
229,2007,18925
229,2008,18152
229,2009,18793
229,2010,30069
229,2011,29556
229,2012,23478
229,2013,20746
229,2014,23726
229,2015,24294
229,2016,22002
229,2017,24409
229,2018,24361
229,2019,25125
230,1992,50131
230,1993,58807
230,1994,24230
230,1995,62215
230,1996,38540
230,1997,62593
230,1998,37707
230,1999,25668
230,2000,39297
230,2001,25845
230,2002,33089
230,2003,37733
230,2004,38288
230,2005,44749
230,2006,20545
230,2007,35209
230,2008,31877
230,2009,36824
230,2010,35764
230,2011,38641
230,2012,39752
230,2013,42755
230,2014,39800
230,2015,43061
230,2016,39373
230,2017,41756
230,2018,46231
230,2019,39197
231,1961,400660
231,1962,432150
231,1963,286760
231,1964,442870
231,1965,303846
231,1966,454766
231,1967,275218
231,1968,375447
231,1969,441647
231,1970,333570
231,1971,455292
231,1972,372041
231,1973,443957
231,1974,450826
231,1975,454643
231,1976,510014
231,1977,475065
231,1978,439634
231,1979,519498
231,1980,545447
231,1981,545206
231,1982,487492
231,1983,470206
231,1984,430542
231,1985,452585
231,1986,466320
231,1987,570438
231,1988,523270
231,1989,557038
231,1990,585781
231,1991,549199
231,1992,560991
231,1993,576334
231,1994,635830
231,1995,576361
231,1996,498882
231,1997,631542
231,1998,589577
231,1999,617238
231,2000,576937
231,2001,624167
231,2002,540957
231,2003,564355
231,2004,533776
231,2005,500423
231,2006,511190
231,2007,535451
231,2008,528704
231,2009,581799
231,2010,494517
231,2011,586978
231,2012,521651
231,2013,533114
231,2014,505458
231,2015,498711
231,2016,456981
231,2017,448230
231,2018,489596
231,2019,443098
234,1961,4865
234,1962,5473
234,1963,6082
234,1964,6690
234,1965,7298
234,1966,7861
234,1967,8028
234,1968,8271
234,1969,8514
234,1970,8731
234,1971,8757
234,1972,8879
234,1973,9001
234,1974,9122
234,1975,9244
234,1976,9366
234,1977,8514
234,1978,9731
234,1979,11703
234,1980,10227
234,1981,14596
234,1982,12698
234,1983,12248
234,1984,14693
234,1985,6082
234,1986,12771
234,1987,20069
234,1988,17272
234,1989,24934
234,1990,16684
234,1991,14596
234,1992,15330
234,1993,17340
234,1994,15616
234,1995,18731
234,1996,23840
234,1997,24113
234,1998,24231
234,1999,15546
234,2000,23274
234,2001,21507
234,2002,17255
234,2003,23309
234,2004,21427
234,2005,22440
234,2006,21542
234,2007,22741
234,2008,19163
234,2009,16143
234,2010,22748
234,2011,17997
234,2012,22210
234,2013,10642
234,2014,14525
234,2015,15317
234,2016,6065
234,2017,14596
234,2018,13677
234,2019,13384
255,2000,111509
255,2001,54736
255,2002,105647
255,2003,108670
255,2004,142561
255,2005,141376
255,2006,165628
255,2007,176859
255,2008,105215
255,2009,173157
255,2010,189615
255,2011,175765
255,2012,145881
255,2013,188214
255,2014,230979
255,2015,231182
255,2016,204598
255,2017,186250
255,2018,227603
255,2019,205011
256,2000,3927
256,2001,904
256,2002,2740
256,2003,2599
256,2004,2703
256,2005,2009
256,2006,2666
256,2007,515
256,2008,502
256,2009,466
256,2010,471
256,2011,429
256,2012,296
256,2013,426
256,2014,515
256,2015,846
256,2016,990
256,2017,400
256,2018,548
256,2019,420
27,1961,37026
27,1962,46343
27,1963,40684
27,1964,53141
27,1965,46332
27,1966,59157
27,1967,66255
27,1968,74513
27,1969,71811
27,1970,77796
27,1971,75007
27,1972,61570
27,1973,80462
27,1974,47000
27,1975,89096
27,1976,52365
27,1977,59504
27,1978,52369
27,1979,56189
27,1980,55127
27,1981,55150
27,1982,49778
27,1983,53693
27,1984,52902
27,1985,48197
27,1986,48189
27,1987,42823
27,1988,42000
27,1989,42409
27,1990,35704
27,1991,33141
27,1992,28183
27,1993,12103
27,1994,19595
27,1995,12417
27,1996,14364
27,1997,13028
27,1998,11660
27,1999,10690
27,2000,9111
27,2001,612
27,2002,623
27,2003,596
27,2004,1034
27,2005,432
27,2006,330
27,2007,556
27,2008,532
27,2009,831
27,2010,846
27,2011,1137
27,2012,786
27,2013,1676
27,2014,1240
27,2015,1701
27,2016,1148
27,2017,1636
27,2018,1936
27,2019,3129
272,2006,40128
272,2007,42079
272,2008,43026
272,2009,47118
272,2010,33025
272,2011,45392
272,2012,33659
272,2013,57049
272,2014,44318
272,2015,49985
272,2016,42271
272,2017,36355
272,2018,37478
272,2019,38141
299,1994,134
299,1995,142
299,1996,129
299,1997,129
299,1998,152
299,1999,161
299,2000,105
299,2001,241
299,2002,216
299,2003,180
299,2004,160
299,2005,134
299,2006,178
299,2007,243
299,2008,238
299,2009,156
299,2010,122
299,2011,146
299,2012,161
299,2013,169
299,2014,169
299,2015,169
299,2016,156
299,2017,165
299,2018,176
299,2019,176
3,1961,3376
3,1962,3001
3,1963,2926
3,1964,2851
3,1965,2851
3,1966,2851
3,1967,2626
3,1968,2851
3,1969,3001
3,1970,3376
3,1971,3376
3,1972,3451
3,1973,3451
3,1974,3752
3,1975,3752
3,1976,4127
3,1977,4127
3,1978,4502
3,1979,4502
3,1980,4277
3,1981,4952
3,1982,4502
3,1983,4352
3,1984,4052
3,1985,4502
3,1986,6453
3,1987,5177
3,1988,5027
3,1989,6303
3,1990,6364
3,1991,3752
3,1992,3001
3,1993,3451
3,1994,3752
3,1995,2251
3,1996,1651
3,1997,1651
3,1998,1801
3,1999,1801
3,2000,2063
3,2001,2614
3,2002,2626
3,2003,2626
3,2004,3001
3,2005,3226
3,2006,3571
3,2007,3526
3,2008,4179
3,2009,5387
3,2010,5497
3,2011,6303
3,2012,7068
3,2013,7481
3,2014,7781
3,2015,9037
3,2016,10042
3,2017,10098
3,2018,10178
3,2019,10585
33,1961,28025
33,1962,32641
33,1963,32032
33,1964,37948
33,1965,19444
33,1966,36115
33,1967,30380
33,1968,31414
33,1969,19338
33,1970,31478
33,1971,34412
33,1972,32982
33,1973,26310
33,1974,31668
33,1975,31981
33,1976,24501
33,1977,32316
33,1978,29250
33,1979,27958
33,1980,32976
33,1981,26537
33,1982,25724
33,1983,24000
33,1984,20379
33,1985,23613
33,1986,19810
33,1987,23116
33,1988,19498
33,1989,17801
33,1990,15451
33,1991,15431
33,1992,17694
33,1993,15087
33,1994,12391
33,1995,12745
33,1996,14580
33,1997,12976
33,1998,15374
33,1999,16894
33,2000,17246
33,2001,14609
33,2002,12145
33,2003,12606
33,2004,11165
33,2005,9091
33,2006,11696
33,2007,9930
33,2008,8004
33,2009,7029
33,2010,6555
33,2011,7521
33,2012,6643
33,2013,8725
33,2014,7667
33,2015,7502
33,2016,6951
33,2017,7954
33,2018,7576
33,2019,8091
351,1961,238858
351,1962,219988
351,1963,248293
351,1964,247797
351,1965,253756
351,1966,297952
351,1967,322781
351,1968,337679
351,1969,307884
351,1970,324768
351,1971,407201
351,1972,520423
351,1973,518933
351,1974,552204
351,1975,539789
351,1976,612291
351,1977,542272
351,1978,753322
351,1979,714091
351,1980,728145
351,1981,791062
351,1982,871509
351,1983,891422
351,1984,1042832
351,1985,1061089
351,1986,1165786
351,1987,1236004
351,1988,1351342
351,1989,1273721
351,1990,1168842
351,1991,1240354
351,1992,1413345
351,1993,1597583
351,1994,2007664
351,1995,2454351
351,1996,2883492
351,1997,3185602
351,1998,3612897
351,1999,3844737
351,2000,4177490
351,2001,4368023
351,2002,4622938
351,2003,4865765
351,2004,5263226
351,2005,5623104
351,2006,5952085
351,2007,6403485
351,2008,6722858
351,2009,7082803
351,2010,7477102
351,2011,7843583
351,2012,8478221
351,2013,8591319
351,2014,8920878
351,2015,8207085
351,2016,7927010
351,2017,8148984
351,2018,7984117
351,2019,8441970
4,1961,11652
4,1962,12946
4,1963,11652
4,1964,10275
4,1965,10436
4,1966,9989
4,1967,11641
4,1968,12466
4,1969,12534
4,1970,12472
4,1971,12916
4,1972,10429
4,1973,14911
4,1974,20050
4,1975,32002
4,1976,23350
4,1977,21957
4,1978,19044
4,1979,18927
4,1980,23427
4,1981,29166
4,1982,26296
4,1983,30609
4,1984,36126
4,1985,43214
4,1986,38334
4,1987,48975
4,1988,45092
4,1989,55928
4,1990,31668
4,1991,51352
4,1992,60934
4,1993,67087
4,1994,55968
4,1995,75549
4,1996,72253
4,1997,61153
4,1998,77848
4,1999,105752
4,2000,96030
4,2001,119941
4,2002,142149
4,2003,150362
4,2004,172412
4,2005,204800
4,2006,245240
4,2007,180409
4,2008,229092
4,2009,207135
4,2010,303295
4,2011,301836
4,2012,273412
4,2013,311626
4,2014,295321
4,2015,330573
4,2016,274396
4,2017,306801
4,2018,259152
4,2019,289305
40,1961,12117
40,1962,12117
40,1963,12754
40,1964,12754
40,1965,15305
40,1966,15943
40,1967,16580
40,1968,17856
40,1969,18494
40,1970,19131
40,1971,21044
40,1972,21044
40,1973,19769
40,1974,20754
40,1975,21555
40,1976,22639
40,1977,23914
40,1978,24329
40,1979,24394
40,1980,27482
40,1981,29016
40,1982,32236
40,1983,36350
40,1984,42089
40,1985,45277
40,1986,49741
40,1987,53568
40,1988,63133
40,1989,75888
40,1990,89407
40,1991,105222
40,1992,114788
40,1993,133919
40,1994,146673
40,1995,178559
40,1996,205343
40,1997,191313
40,1998,175370
40,1999,168993
40,2000,133919
40,2001,130731
40,2002,129455
40,2003,130731
40,2004,133919
40,2005,133919
40,2006,126904
40,2007,124354
40,2008,117976
40,2009,121803
40,2010,115991
40,2011,126996
40,2012,129039
40,2013,146878
40,2014,156255
40,2015,178323
40,2016,185680
40,2017,184677
40,2018,176259
40,2019,159581
41,1961,238858
41,1962,219988
41,1963,248293
41,1964,247797
41,1965,253756
41,1966,297952
41,1967,322781
41,1968,337679
41,1969,307884
41,1970,324768
41,1971,407201
41,1972,520423
41,1973,518933
41,1974,552204
41,1975,539789
41,1976,612291
41,1977,542272
41,1978,753322
41,1979,714091
41,1980,728145
41,1981,791062
41,1982,871509
41,1983,891422
41,1984,1042832
41,1985,1061089
41,1986,1165786
41,1987,1236004
41,1988,1351342
41,1989,1273721
41,1990,1168842
41,1991,1240354
41,1992,1413345
41,1993,1597583
41,1994,2007664
41,1995,2454351
41,1996,2883492
41,1997,3185602
41,1998,3612897
41,1999,3844737
41,2000,4177490
41,2001,4368023
41,2002,4622938
41,2003,4865765
41,2004,5263226
41,2005,5623104
41,2006,5952085
41,2007,6403485
41,2008,6722858
41,2009,7082803
41,2010,7477102
41,2011,7843583
41,2012,8478221
41,2013,8591319
41,2014,8920878
41,2015,8207085
41,2016,7927010
41,2017,8148984
41,2018,7984117
41,2019,8441970
44,1999,13374
44,2000,13853
44,2001,15291
44,2002,18643
44,2003,21177
44,2004,22033
44,2005,21241
44,2006,21827
44,2007,21508
44,2008,19528
44,2009,21942
44,2010,25597
44,2011,21640
44,2012,22732
44,2013,33010
44,2014,28253
44,2015,28409
44,2016,32245
44,2017,22607
44,2018,29515
44,2019,31960
50,1961,394
50,1962,564
50,1963,635
50,1964,564
50,1965,361
50,1966,451
50,1967,676
50,1968,789
50,1969,394
50,1970,676
50,1971,732
50,1972,1127
50,1973,958
50,1974,1071
50,1975,1916
50,1976,1409
50,1977,2480
50,1978,1409
50,1979,2029
50,1980,1691
50,1981,1973
50,1982,2368
50,1983,2219
50,1984,1831
50,1985,1664
50,1986,1553
50,1987,888
50,1988,1664
50,1989,1332
50,1990,1221
50,1991,1332
50,1992,1553
50,1993,1664
50,1994,1332
50,1995,1110
50,1996,1443
50,1997,1054
50,1998,999
50,1999,1221
50,2000,1332
50,2001,1165
50,2002,1221
50,2003,688
50,2004,924
50,2005,1231
50,2006,1221
50,2007,1263
50,2008,1365
50,2009,1443
50,2010,1418
50,2011,1276
50,2012,1255
50,2013,1188
50,2014,848
50,2015,757
50,2016,659
50,2017,664
50,2018,433
50,2019,333
5000,1961,4086718
5000,1962,4597522
5000,1963,4271353
5000,1964,4809801
5000,1965,4165085
5000,1966,5339114
5000,1967,5168781
5000,1968,5882396
5000,1969,5680523
5000,1970,6081594
5000,1971,5907878
5000,1972,5819218
5000,1973,6217702
5000,1974,6085472
5000,1975,6096614
5000,1976,6346580
5000,1977,5646403
5000,1978,5848671
5000,1979,6215220
5000,1980,6220355
5000,1981,6251679
5000,1982,6638993
5000,1983,6795656
5000,1984,6693909
5000,1985,6538384
5000,1986,6821313
5000,1987,6800528
5000,1988,7231743
5000,1989,6833390
5000,1990,6693170
5000,1991,6181049
5000,1992,7375289
5000,1993,7304487
5000,1994,7769440
5000,1995,8247044
5000,1996,8778418
5000,1997,9093275
5000,1998,9520817
5000,1999,9764374
5000,2000,10366040
5000,2001,10478230
5000,2002,10658322
5000,2003,10855726
5000,2004,11364282
5000,2005,11904866
5000,2006,12043606
5000,2007,12595872
5000,2008,12576323
5000,2009,13287896
5000,2010,12973088
5000,2011,13877639
5000,2012,13631199
5000,2013,14362540
5000,2014,14790236
5000,2015,14028837
5000,2016,13201303
5000,2017,13604525
5000,2018,13470283
5100,1961,47744
5100,1962,47726
5100,1963,50194
5100,1964,63220
5100,1965,65413
5100,1966,68464
5100,1967,68705
5100,1968,72559
5100,1969,77032
5100,1970,78012
5100,1971,80837
5100,1972,88808
5100,1973,99770
5100,1974,93479
5100,1975,110718
5100,1976,115202
5100,1977,130607
5100,1978,113764
5100,1979,127226
5100,1980,125256
5100,1981,152832
5100,1982,148692
5100,1983,177170
5100,1984,179228
5100,1985,199030
5100,1986,183310
5100,1987,239501
5100,1988,236840
5100,1989,264016
5100,1990,218186
5100,1991,241544
5100,1992,271249
5100,1993,331143
5100,1994,255671
5100,1995,266637
5100,1996,286041
5100,1997,320033
5100,1998,300928
5100,1999,372062
5100,2000,346168
5100,2001,357341
5100,2002,433667
5100,2003,423625
5100,2004,447076
5100,2005,472522
5100,2006,511180
5100,2007,467764
5100,2008,520798
5100,2009,490902
5100,2010,607083
5100,2011,588040
5100,2012,550954
5100,2013,612153
5100,2014,589517
5100,2015,639927
5100,2016,564310
5100,2017,607176
5100,2018,546394
5101,1961,33
5101,1962,33
5101,1963,33
5101,1964,43
5101,1965,43
5101,1966,43
5101,1967,163
5101,1968,163
5101,1969,163
5101,1970,147
5101,1971,131
5101,1972,114
5101,1973,105
5101,1974,92
5101,1975,321
5101,1976,328
5101,1977,518
5101,1978,666
5101,1979,489
5101,1980,806
5101,1981,606
5101,1982,606
5101,1983,633
5101,1984,695
5101,1985,922
5101,1986,1023
5101,1987,1264
5101,1988,1491
5101,1989,1620
5101,1990,1334
5101,1991,3218
5101,1992,2804
5101,1993,2697
5101,1994,2373
5101,1995,1953
5101,1996,2287
5101,1997,2362
5101,1998,2525
5101,1999,2115
5101,2000,3377
5101,2001,2694
5101,2002,2600
5101,2003,3035
5101,2004,3039
5101,2005,3635
5101,2006,3432
5101,2007,2542
5101,2008,2198
5101,2009,2250
5101,2010,2000
5101,2011,2061
5101,2012,1828
5101,2013,1778
5101,2014,1584
5101,2015,1860
5101,2016,1814
5101,2017,1234
5101,2018,1064
5103,1961,20057
5103,1962,21470
5103,1963,19812
5103,1964,24156
5103,1965,32006
5103,1966,21675
5103,1967,29693
5103,1968,30513
5103,1969,29877
5103,1970,34205
5103,1971,32246
5103,1972,34827
5103,1973,43235
5103,1974,46782
5103,1975,57752
5103,1976,55141
5103,1977,58813
5103,1978,59529
5103,1979,64455
5103,1980,58822
5103,1981,84954
5103,1982,79610
5103,1983,99497
5103,1984,104399
5103,1985,118264
5103,1986,115256
5103,1987,144670
5103,1988,136335
5103,1989,165109
5103,1990,120426
5103,1991,135152
5103,1992,166335
5103,1993,208874
5103,1994,147306
5103,1995,154157
5103,1996,171777
5103,1997,171977
5103,1998,173955
5103,1999,227012
5103,2000,192569
5103,2001,223882
5103,2002,266759
5103,2003,258958
5103,2004,293066
5103,2005,314822
5103,2006,352321
5103,2007,298744
5103,2008,352018
5103,2009,320686
5103,2010,423087
5103,2011,412856
5103,2012,381902
5103,2013,430177
5103,2014,388273
5103,2015,440676
5103,2016,353491
5103,2017,400378
5103,2018,348981
5104,1961,27654
5104,1962,26223
5104,1963,30350
5104,1964,39022
5104,1965,33364
5104,1966,46746
5104,1967,38848
5104,1968,41883
5104,1969,46992
5104,1970,43660
5104,1971,48460
5104,1972,53866
5104,1973,56431
5104,1974,46606
5104,1975,52645
5104,1976,59733
5104,1977,71276
5104,1978,53569
5104,1979,62282
5104,1980,65628
5104,1981,67272
5104,1982,68477
5104,1983,77041
5104,1984,74134
5104,1985,79843
5104,1986,67031
5104,1987,93567
5104,1988,99015
5104,1989,97288
5104,1990,96426
5104,1991,103174
5104,1992,102110
5104,1993,119573
5104,1994,105992
5104,1995,110527
5104,1996,111976
5104,1997,145693
5104,1998,124448
5104,1999,142935
5104,2000,150222
5104,2001,130765
5104,2002,164308
5104,2003,161632
5104,2004,150971
5104,2005,154065
5104,2006,155427
5104,2007,166478
5104,2008,166582
5104,2009,167966
5104,2010,181996
5104,2011,173122
5104,2012,167224
5104,2013,180198
5104,2014,199660
5104,2015,197391
5104,2016,209005
5104,2017,205565
5104,2018,196349
52,1992,27900
52,1993,24107
52,1994,22514
52,1995,22576
52,1996,22354
52,1997,21358
52,1998,27119
52,1999,26787
52,2000,25200
52,2001,23783
52,2002,24909
52,2003,27182
52,2004,20504
52,2005,31298
52,2006,24064
52,2007,24527
52,2008,28050
52,2009,27314
52,2010,26794
52,2011,27624
52,2012,29558
52,2013,30651
52,2014,30146
52,2015,31684
52,2016,30676
52,2017,38068
52,2018,39400
52,2019,43004
5200,1961,489553
5200,1962,533116
5200,1963,390088
5200,1964,552512
5200,1965,397432
5200,1966,566415
5200,1967,387217
5200,1968,489321
5200,1969,544335
5200,1970,448469
5200,1971,571094
5200,1972,491131
5200,1973,541786
5200,1974,566998
5200,1975,571525
5200,1976,626820
5200,1977,597949
5200,1978,558714
5200,1979,638714
5200,1980,672411
5200,1981,666867
5200,1982,613287
5200,1983,599741
5200,1984,560228
5200,1985,586336
5200,1986,598367
5200,1987,726746
5200,1988,674908
5200,1989,724116
5200,1990,756397
5200,1991,748780
5200,1992,775206
5200,1993,812085
5200,1994,887695
5200,1995,871344
5200,1996,836466
5200,1997,959628
5200,1998,892561
5200,1999,920690
5200,2000,851934
5200,2001,906092
5200,2002,810529
5200,2003,851507
5200,2004,819054
5200,2005,802333
5200,2006,807590
5200,2007,822920
5200,2008,801081
5200,2009,857564
5200,2010,765560
5200,2011,879779
5200,2012,822118
5200,2013,860285
5200,2014,816876
5200,2015,823901
5200,2016,769543
5200,2017,762949
5200,2018,806605
5203,1961,428685
5203,1962,464791
5203,1963,318792
5203,1964,480818
5203,1965,323290
5203,1966,490881
5203,1967,305598
5203,1968,406861
5203,1969,460986
5203,1970,365047
5203,1971,489705
5203,1972,405023
5203,1973,470267
5203,1974,482494
5203,1975,486623
5203,1976,534515
5203,1977,507381
5203,1978,468884
5203,1979,547456
5203,1980,578423
5203,1981,571743
5203,1982,513216
5203,1983,494206
5203,1984,450921
5203,1985,476198
5203,1986,486130
5203,1987,593554
5203,1988,542768
5203,1989,574839
