geo,year,qv_roots_and_tubers_total_gross_production_value_current_thousand_slc
177,2015,8394
177,2016,9134
177,2017,7708
177,2018,7159
178,1993,156916
178,1994,172124
178,1995,167834
178,1996,260150
178,1997,186070
178,1998,288354
178,1999,274348
178,2000,424446
178,2001,375030
178,2002,596366
178,2003,681895
178,2004,971835
178,2005,1013778
178,2006,985647
178,2007,872311
178,2008,929717
178,2009,1021411
178,2010,1063307
178,2011,1197276
178,2012,1275877
178,2013,1424993
178,2014,1538126
178,2015,1295535
178,2016,1270302
178,2017,1245245
178,2018,1012702
179,1991,293
179,1992,473
179,1993,160
179,1994,248
179,1995,110
179,1996,78
179,1997,185
179,1998,124
179,1999,73
179,2000,29
179,2001,66
179,2002,24
179,2003,42
179,2004,44
179,2005,45
179,2006,79
179,2007,120
179,2008,131
179,2009,110
179,2010,156
179,2011,64
179,2012,88
179,2013,105
179,2014,109
179,2015,266
179,2016,261
179,2017,291
179,2018,46
179,2019,235
18,1991,123996
18,1992,180678
18,1993,233184
18,1994,231306
18,1995,286523
18,1996,267768
18,1997,133215
18,1998,350788
18,1999,233860
18,2000,181205
18,2001,494893
18,2002,539703
18,2003,702312
18,2004,828058
18,2005,859910
18,2006,1120093
18,2007,1193563
18,2008,1182699
18,2009,1308505
18,2010,1303515
18,2011,2333401
18,2012,2190678
18,2013,2003677
18,2014,2444161
18,2015,2355633
18,2016,2864140
18,2017,2904242
18,2018,2546504
181,1991,326
181,1992,385
181,1993,405
181,1994,429
181,1995,316
181,1996,415
181,1997,675
181,1998,1022
181,1999,1510
181,2000,15756
181,2001,33635
181,2002,28692
181,2003,264007
181,2004,1092135
181,2005,3820540
181,2006,61930912
181,2007,210026414
181,2015,17509
181,2016,18425
181,2017,19899
183,1993,62176
183,1994,93311
183,1995,259792
183,1996,351050
183,1997,478539
183,1998,955583
183,1999,1199777
183,2000,1393127
183,2001,1599410
183,2002,2859236
183,2003,3958616
183,2004,4523364
183,2005,3458199
183,2006,5100192
183,2007,4751885
183,2008,4232863
183,2009,4884856
183,2010,4466058
183,2011,6685575
183,2012,3081438
183,2013,5757014
183,2014,5278994
183,2015,3239621
183,2016,3711832
183,2017,4145493
183,2018,4201636
183,2019,5463723
184,1991,22973010
184,1992,23448952
184,1993,28082229
184,1994,25715599
184,1995,26455260
184,1996,31898608
184,1997,67238070
184,1998,80264845
184,1999,56397272
184,2000,133395528
184,2001,142002446
184,2002,118434469
184,2003,189375692
184,2004,216494388
184,2005,281250029
184,2006,313267959
184,2007,335399438
184,2008,301085496
184,2009,426612893
184,2010,519854099
184,2011,440801530
184,2012,544058408
184,2013,662828727
184,2014,502637774
184,2015,514558053
184,2016,623776895
184,2017,831968081
184,2018,709361291
184,2019,740756165
185,1992,337301
185,1993,2281612
185,1994,8700464
185,1995,34485479
185,1996,36211608
185,1997,35734917
185,1998,35467636
185,1999,103983573
185,2000,109314412
185,2001,108437626
185,2002,125135789
185,2003,157860515
185,2004,131241371
185,2005,147269011
185,2006,157350199
185,2007,172581044
185,2008,236626691
185,2009,258736890
185,2010,200856261
185,2011,336880562
185,2012,225687594
185,2013,285291143
185,2014,406306984
185,2015,444023609
185,2016,230205815
185,2017,251960636
185,2018,281034353
185,2019,233000295
186,1994,261640
186,1995,404260
186,1996,940160
186,1997,1161940
186,1998,1595510
186,1999,2058700
186,2000,7353250
186,2001,9784764
186,2002,6973249
186,2003,12101135
186,2004,8638740
186,2005,7727768
188,2015,4689
188,2016,5221
188,2017,7770
188,2018,7549
188,2019,9004
189,1991,33131
189,1992,33065
189,1993,32754
189,1994,33265
189,1995,35079
189,1996,29867
189,1997,31909
189,1998,25461
189,1999,17544
189,2000,21286
189,2001,19423
189,2002,14697
189,2003,17577
189,2004,15216
189,2005,15695
189,2006,15862
189,2007,17135
189,2008,19871
189,2009,19782
189,2010,21559
189,2011,21607
189,2012,19920
189,2013,22358
189,2014,21086
189,2015,22048
189,2016,21830
189,2017,17712
189,2018,20547
189,2019,9601
19,1991,634123
19,1992,617838
19,1993,652069
19,1994,705613
19,1995,778256
19,1996,872851
19,1997,957315
19,1998,901812
19,1999,1056669
19,2000,1030216
19,2001,1079666
19,2002,1084320
19,2003,1254817
19,2004,1608654
19,2005,1449451
19,2006,1657175
19,2007,1930661
19,2008,2422083
19,2009,2530403
19,2010,2594142
19,2011,2761325
19,2012,2738004
19,2013,2943658
19,2014,2628579
19,2015,2257279
19,2016,2788917
19,2017,2408718
19,2018,2100525
191,2008,59399
191,2009,61426
191,2010,62280
191,2011,74271
191,2012,44867
191,2013,48309
191,2014,55327
191,2015,54132
191,2016,48657
191,2017,51512
191,2018,52412
193,1995,9202
193,1996,11661
193,1997,17017
193,1998,24077
194,1991,137056
194,1992,172210
194,1993,291005
194,1994,410904
194,1995,669190
194,1996,641583
194,1997,618963
194,1998,607250
194,1999,748600
194,2000,685042
194,2001,537015
194,2002,504013
194,2003,476909
194,2004,645010
194,2005,869120
194,2006,1003789
194,2007,1032578
194,2008,1148951
194,2009,1354621
194,2010,1216929
194,2011,1303066
194,2012,1350914
194,2013,1362004
194,2014,1523852
194,2015,886229
194,2016,984108
194,2017,1133875
194,2018,1009680
194,2019,934811
195,1991,3930455
195,1992,7208338
195,1993,6782908
195,1994,14018952
195,1995,7663737
195,1996,5107424
195,1997,6544937
195,1998,10652523
195,1999,17349071
195,2000,22897368
195,2001,25395083
195,2002,21077252
195,2003,28833729
195,2004,58618475
195,2005,44175794
195,2006,22616588
195,2007,53006488
195,2008,152055962
195,2009,51872082
195,2010,41152816
195,2011,32893119
195,2012,36733447
195,2013,31238084
195,2014,57273972
195,2015,73370626
195,2016,92698513
195,2017,147069687
195,2018,211249830
196,2008,2987
196,2009,3224
196,2010,3016
196,2011,3720
196,2012,4668
196,2013,4511
196,2014,5024
196,2015,4781
196,2016,4885
196,2017,5457
196,2018,5619
197,2011,3491899869
197,2012,4615710546
197,2013,7831284597
197,2014,10310949242
197,2015,13099138418
197,2016,6779519646
197,2017,647001698
197,2018,781675907
198,1992,9408
198,1993,14858
198,1994,14041
198,1995,18573
198,1996,15304
198,1997,13700
198,1998,27105
198,1999,24802
198,2000,21071
198,2001,18726
198,2002,24403
198,2003,23099
198,2004,21979
198,2005,15263
198,2006,24128
198,2007,28792
198,2008,20034
198,2009,15317
198,2010,17590
198,2011,16437
198,2012,14067
198,2013,24346
198,2014,20313
198,2015,16969
198,2016,19764
198,2017,17851
198,2018,16968
198,2019,23211
199,1993,100411
199,1994,101882
199,1995,129957
199,1996,126733
199,1997,77861
199,1998,77019
199,1999,82020
199,2000,87742
199,2001,58477
199,2002,92719
199,2003,81036
199,2004,82067
199,2005,57893
199,2006,61278
199,2007,76218
199,2008,54981
199,2009,42635
199,2010,34380
199,2011,63166
199,2012,34840
199,2013,42858
199,2014,47866
199,2015,35748
199,2016,45571
199,2017,34703
199,2018,42297
199,2019,61236
2,1991,624400
2,1992,630000
2,1993,635600
2,1994,641200
2,1995,600600
2,1996,885400
2,1997,2068000
2,1998,1903500
2,1999,2091500
2,2000,1316000
2,2001,1175000
2,2002,1150000
2,2003,2590000
2,2004,2040000
2,2005,1860000
2,2006,1940001
2,2007,2025389
2,2008,1960000
2,2009,2177280
2,2010,1869600
2,2011,1599000
2,2012,1794000
2,2013,2282597
2,2014,2481015
2,2015,2292870
2,2016,7873673
2,2017,11136310
2,2018,7980723
20,1993,10875
20,1994,11250
20,1995,13475
20,1996,14898
20,1997,15120
20,1998,15604
200,1991,15
200,1992,15
200,1993,13
200,1994,12
200,1995,11
200,1996,10
200,1997,4
200,1998,3
200,1999,4
200,2000,3
200,2001,3
200,2002,3
200,2003,3
200,2004,3
200,2005,4
200,2006,4
200,2007,4
200,2008,5
200,2009,5
200,2010,5
200,2011,6
200,2012,6
200,2013,6
200,2014,6
200,2015,6
200,2016,6
200,2017,6
200,2018,7
202,1991,669681
202,1992,1061023
202,1993,788808
202,1994,953705
202,1995,1338425
202,1996,1323470
202,1997,1406153
202,1998,1796872
202,1999,1679259
202,2000,2083891
202,2001,1918653
202,2002,2704828
202,2003,3001346
202,2004,2668389
202,2005,2940115
202,2006,3021832
202,2007,3493584
202,2008,3731242
202,2009,5342946
202,2010,4891561
202,2011,5270535
202,2012,5404345
202,2013,6355043
202,2014,6574930
202,2015,6590743
202,2016,8305169
202,2017,7389570
202,2018,8027307
202,2019,8369839
203,1991,872851
203,1992,489702
203,1993,488977
203,1994,876635
203,1995,842289
203,1996,494380
203,1997,459544
203,1998,577369
203,1999,520058
203,2000,528580
203,2001,639769
203,2002,516819
203,2003,579275
203,2004,633722
203,2005,462274
203,2006,693470
203,2007,622874
203,2008,500049
203,2009,423257
203,2010,619127
203,2011,537615
203,2012,556074
203,2013,783824
203,2014,462029
203,2015,544863
203,2016,760147
203,2017,441856
203,2018,663406
203,2019,733375
206,1991,2373
206,1992,7904
206,1993,11523
206,1994,39718
206,1995,62122
206,1996,145197
206,1997,450080
206,1998,303030
206,1999,304405
206,2000,709309
206,2001,721954
206,2002,735361
206,2003,799453
206,2004,959235
206,2005,1195764
206,2006,1121051
206,2007,1173449
206,2008,1543826
206,2009,1953759
206,2010,2054339
206,2011,1980533
207,1991,9
207,1992,11
207,1993,46
207,1994,129
207,1995,1574
207,1996,1145
207,1997,1518
207,1998,1202
207,1999,1415
207,2000,2920
207,2001,3020
207,2002,1971
207,2003,7022
207,2004,3765
207,2005,6138
207,2006,10433
207,2007,10558
207,2008,8581
207,2009,9340
207,2010,9852
207,2011,10050
207,2012,19549
207,2013,23749
207,2014,20321
207,2015,21057
207,2016,29046
207,2017,38917
207,2018,66639
207,2019,85732
208,1993,1094
208,1994,1851
208,1995,3906
208,1996,11524
208,1997,17680
208,1998,32989
208,1999,45765
208,2000,56096
208,2001,104476
208,2002,172644
208,2003,272639
208,2004,189806
208,2005,354725
208,2006,726861
208,2007,500476
208,2008,448651
208,2009,829024
208,2010,1292236
208,2011,2157750
208,2012,1486566
208,2013,1634684
208,2014,1221136
208,2015,1238392
208,2016,1418035
208,2017,1617322
208,2018,1437860
208,2019,1090286
21,1991,225
21,1992,2502
21,1993,46889
21,1994,1433833
21,1995,2625169
21,1996,2118840
21,1997,2514291
21,1998,2720015
21,1999,2709239
21,2000,2930083
21,2001,3316138
21,2002,3552417
21,2003,5168467
21,2004,6376333
21,2005,6730354
21,2006,6547977
21,2007,6775249
21,2008,7953842
21,2009,8663494
21,2010,9639007
21,2011,9595260
21,2012,8721284
21,2013,11064451
21,2014,12797286
21,2015,12634847
21,2016,14073689
21,2017,12302589
21,2018,10466719
210,1991,1725801
210,1992,1638793
210,1993,945895
210,1994,1774876
210,1995,2686648
210,1996,1986289
210,1997,1472703
210,1998,1968594
210,1999,2403681
210,2000,1477011
210,2001,1689050
210,2002,1614243
210,2003,1643918
210,2004,2032612
210,2005,1301590
210,2006,1629647
210,2007,2058817
210,2008,2541683
210,2009,2013491
210,2010,2213806
210,2011,2366406
210,2012,1788793
210,2013,2265947
210,2014,1960709
210,2015,2043165
210,2016,2427938
210,2017,2119315
210,2018,1962222
210,2019,2847278
211,1991,489380
211,1992,408726
211,1993,417474
211,1994,308124
211,1995,300895
211,1996,429548
211,1997,320142
211,1998,255360
211,1999,227964
211,2000,273273
211,2001,225287
211,2002,232054
211,2003,212970
211,2004,206466
211,2005,213753
211,2006,191444
211,2007,223349
211,2008,224723
211,2009,242498
211,2010,201563
211,2011,236385
211,2012,206961
211,2013,175582
211,2014,232252
211,2015,187013
211,2016,191671
211,2017,210302
211,2018,211715
211,2019,201368
212,1991,3342032
212,1992,2062500
212,1993,2524970
212,1994,3624370
212,1995,4898078
212,1996,3073980
212,1997,5071203
212,1998,7137828
212,1999,4021674
212,2000,4169091
212,2001,4216946
212,2002,4772760
212,2003,4379400
212,2004,5417430
212,2005,5962320
212,2006,7602840
212,2007,11972688
212,2008,10807380
212,2009,11994962
212,2010,12117600
212,2011,12159692
212,2012,16056967
212,2013,20024548
212,2014,36513679
212,2015,48600000
212,2016,78840000
212,2017,73114080
212,2018,85327835
213,1997,5356
213,1998,9669
213,1999,15983
213,2000,47704
213,2001,83548
213,2002,130926
213,2003,158281
213,2004,198776
213,2005,237848
213,2006,264434
213,2007,324978
213,2008,347293
213,2009,314205
213,2010,325229
213,2011,369838
213,2012,410234
213,2013,458945
213,2014,495885
213,2015,385549
213,2016,371987
213,2017,373328
213,2018,384259
215,1991,38939865
215,1992,32167687
215,1993,29149621
215,1994,30737728
215,1995,56224752
215,1996,62853711
215,1997,80253600
215,1998,102048000
215,1999,95559421
215,2000,125962900
215,2001,139706565
215,2002,211169093
215,2003,34345378
215,2004,267352732
215,2005,249969866
215,2006,233564716
215,2007,249494967
215,2008,330544424
215,2009,354515256
215,2010,635339690
215,2011,965195000
215,2012,2353814483
215,2013,2740459432
215,2014,2994018389
215,2015,3591512541
215,2016,3689655651
215,2017,3860616206
215,2018,5259562864
216,1991,17347616
216,1992,17148921
216,1993,13632713
216,1994,14918493
216,1995,20928662
216,1996,16978741
216,1997,14070499
216,1998,21879994
216,1999,16755745
216,2000,13715330
216,2001,14802736
216,2002,20062940
216,2003,20329508
216,2004,19347084
216,2005,25341558
216,2006,32046410
216,2007,34683900
216,2008,52611577
216,2009,40007017
216,2010,45325360
216,2011,64387549
216,2012,68019333
216,2013,69475638
216,2014,69554751
216,2015,77935044
216,2016,63282650
216,2017,48232964
216,2018,63288021
216,2019,69174487
217,1991,40154908
217,1992,38617262
217,1993,47719690
217,1994,46516395
217,1995,59271803
217,1996,78532854
217,1997,105283747
217,1998,112578065
217,1999,98592728
217,2000,88069430
217,2001,99986141
217,2002,102173210
217,2003,95163684
217,2004,91371716
217,2005,105216404
217,2006,106695315
217,2007,122718686
217,2008,142530700
217,2009,200583753
217,2010,203500509
217,2011,229607011
217,2012,291504041
217,2013,223498657
217,2014,286804048
217,2015,299602126
217,2016,322915757
217,2017,437730211
217,2018,364895971
217,2019,419679986
220,1991,9128
220,1992,8667
220,1993,10089
220,1994,9941
220,1995,12557
220,1996,11034
220,1997,11677
220,1998,13276
220,1999,15469
220,2000,9833
220,2001,12255
220,2002,24850
220,2003,18756
220,2004,28894
220,2005,22995
220,2006,33750
220,2007,43604
220,2008,48619
220,2009,43897
220,2010,57310
220,2011,44403
220,2012,54289
220,2013,72698
220,2014,71156
220,2015,61966
220,2016,77929
220,2017,53058
220,2018,43213
221,2011,725
221,2012,811
221,2013,616
221,2014,826
221,2015,3189
221,2016,1821
221,2017,2185
221,2018,2168
221,2019,2189
222,1991,48400
222,1992,43382
222,1993,41790
222,1994,48300
222,1995,55920
222,1996,67500
222,1997,78030
222,1998,79060
222,1999,75840
222,2000,68730
222,2001,80190
222,2002,79050
222,2003,93000
222,2004,73125
222,2005,86180
222,2006,100375
222,2007,112812
222,2008,124690
222,2009,124740
222,2010,121360
222,2011,123120
222,2012,154000
222,2013,160930
222,2014,175500
222,2015,188000
222,2016,214720
222,2017,213986
222,2018,247505
223,1991,3676
223,1992,5614
223,1993,11159
223,1994,20585
223,1995,66600
223,1996,76579
223,1997,149231
223,1998,385302
223,1999,575326
223,2000,639544
223,2001,978370
223,2002,1384440
223,2003,1745443
223,2004,1752106
223,2005,1554243
223,2006,1890993
223,2007,2080690
223,2008,2110190
223,2009,2452502
223,2010,2829910
223,2011,3247092
223,2012,2267626
223,2013,2227218
223,2014,4846153
223,2015,5392160
223,2016,3042329
223,2017,3420316
223,2018,4688483
223,2019,9231490
229,1991,670569
229,1992,601678
229,1993,445536
229,1994,870086
229,1995,1517748
229,1996,758940
229,1997,392040
229,1998,789906
229,1999,941279
229,2000,570696
229,2001,731390
229,2002,543348
229,2003,538538
229,2004,770613
229,2005,573984
229,2006,733000
229,2007,805805
229,2008,887852
229,2009,754728
229,2010,817560
229,2011,921260
229,2012,746692
229,2013,1205220
229,2014,845273
229,2015,801448
229,2016,1014260
229,2017,1134834
229,2018,884597
229,2019,967418
23,1991,2017
23,1992,4603
23,1993,4838
23,1994,1390
23,1995,2424
23,1996,1188
23,1997,885
23,1998,2161
23,1999,2804
23,2000,3361
23,2001,4067
23,2002,3437
23,2003,2875
23,2004,2765
23,2005,2155
23,2006,2713
23,2007,1917
23,2008,2528
23,2009,2765
23,2010,2609
23,2011,3295
23,2012,4179
23,2013,3751
23,2014,4500
23,2015,4308
23,2016,4445
23,2017,5307
23,2018,6276
230,1994,586129
230,1995,3487775
230,1996,5044340
230,1997,4091696
230,1998,4205565
230,1999,6259716
230,2000,10256298
230,2001,7804575
230,2002,9240442
230,2003,11496219
230,2004,11000044
230,2005,13331744
230,2006,20829797
230,2007,19713264
230,2008,22555392
230,2009,25546264
230,2010,39860355
230,2011,49296184
230,2012,26505228
230,2013,41423255
230,2014,51509343
230,2015,50764462
230,2016,57246763
230,2017,73198293
230,2018,84299872
230,2019,110973815
231,1991,2216428
231,1992,2503340
231,1993,2824085
231,1994,2809350
231,1995,3215596
231,1996,2638573
231,1997,2840339
231,1998,2846024
231,1999,2972793
231,2000,2823280
231,2001,3282551
231,2002,3273097
231,2003,3009464
231,2004,2869285
231,2005,3266359
231,2006,3519229
231,2007,3682416
231,2008,4158655
231,2009,3998496
231,2010,4200230
231,2011,4546870
231,2012,4470836
231,2013,4837913
231,2014,4640205
231,2015,4541538
231,2016,4739922
231,2017,4790623
231,2018,4639175
231,2019,4735008
233,1991,4396646
233,1992,2966736
233,1993,4055127
233,1994,4358269
233,1995,5568016
233,1996,5687746
233,1997,3817629
233,1998,5168533
233,1999,4642828
233,2000,5673120
233,2001,11012221
233,2002,5457926
233,2003,4558201
233,2004,9504734
233,2005,8669680
233,2006,14370002
233,2007,19254286
233,2008,39607471
233,2009,47615307
233,2010,52481869
233,2011,79569749
233,2012,60197909
233,2013,93265446
233,2014,25985462
233,2015,23176892
233,2016,35719412
233,2017,33658940
233,2018,36748521
234,1991,110670
234,1992,94559
234,1993,377724
234,1994,332860
234,1995,476976
234,1996,525705
234,1997,644794
234,1998,619680
234,1999,541126
234,2000,648404
234,2001,678907
234,2002,964475
234,2003,904349
234,2004,1274979
234,2005,1517542
234,2006,1368370
234,2007,2148032
234,2008,2486710
234,2009,2081981
234,2010,1838264
234,2011,2357891
234,2012,1624155
234,2013,2197001
234,2014,3201213
234,2015,2894641
234,2016,3669016
234,2017,3125949
234,2018,3122986
234,2019,3915597
236,1991,7621
236,1992,8828
236,1993,11734
236,1994,21871
236,1995,36598
236,1996,71703
236,1997,126936
236,1998,190625
236,1999,209079
236,2000,243807
236,2001,325912
236,2002,291385
236,2003,385657
236,2004,501472
236,2005,880582
236,2006,1194390
236,2007,1509143
236,2008,2110672
236,2009,2772096
236,2010,4004108
236,2011,6147806
236,2012,4615644
236,2013,9018837
236,2014,22003805
237,1991,3551597680
237,1992,3176400238
237,1993,3417028193
237,1994,3393261850
237,1995,3709393759
237,1996,4285850579
237,1997,4457898571
237,1998,3894631970
237,1999,4002342520
237,2000,3867159375
237,2001,6074578195
237,2002,6618127490
237,2003,7539925447
237,2004,8509149600
237,2005,11476325600
237,2006,11415788800
237,2007,13991488800
237,2008,26014300000
237,2009,19859936300
237,2010,26812434767
237,2011,35913683935
237,2012,37854529019
237,2013,39266957643
237,2014,43306675361
237,2015,43993391931
237,2016,59609780416
237,2017,60704283012
237,2018,64582241606
237,2019,69983004869
238,1993,427707
238,1994,559286
238,1995,617313
238,1996,588710
238,1997,581398
238,1998,574359
238,1999,633461
238,2000,772369
238,2001,598508
238,2002,615086
238,2003,919724
238,2004,888082
238,2005,817931
238,2006,944963
238,2007,2019640
238,2008,1722970
238,2009,2554792
238,2010,2309094
238,2011,2728228
238,2012,9064526
238,2013,9096188
238,2014,12908733
238,2015,11757158
238,2016,14260314
238,2017,16044169
238,2018,14902664
244,1991,5734
244,1992,5470
244,1993,6045
244,1994,6325
244,1995,770
244,1996,1056
244,1997,915
244,1998,789
244,2012,82187
244,2013,70704
244,2014,62410
244,2015,85655
244,2016,101550
244,2017,69899
244,2018,104773
249,1991,1103332
249,1992,1279804
249,1993,2247989
249,1994,3415319
249,1995,7381680
249,1996,7312600
249,1997,7824520
249,1998,11395202
249,1999,12878001
249,2000,13678002
249,2001,13974998
249,2002,12752009
249,2003,14293007
249,2004,15528004
249,2005,16985006
249,2006,20144989
249,2007,21180417
249,2008,29229056
249,2009,31008865
249,2010,38832640
249,2011,51737856
249,2012,51411731
249,2013,37196000
249,2014,37449555
249,2015,38724000
249,2016,38799000
249,2017,40444000
249,2018,38649000
250,1992,0
250,1993,0
250,1994,103154249
250,1995,699033961
250,1996,5662527202
250,1997,16569497160
250,1998,2240843345315000
251,2005,683232
251,2006,732382
251,2007,734502
251,2008,1541280
251,2009,1160853
251,2010,4485118
251,2011,4835526
251,2012,4691431
251,2013,4667153
251,2014,4860369
251,2015,5956899
251,2016,15873920
251,2017,18659961
251,2018,14183435
251,2019,15041298
255,2000,120382
255,2001,208247
255,2002,171631
255,2003,292563
255,2004,145333
255,2005,236374
255,2006,396442
255,2007,336526
255,2008,256647
255,2009,205016
255,2010,261258
255,2011,559559
255,2012,408561
255,2013,507104
255,2014,134001
255,2015,382763
255,2016,646496
255,2017,501424
255,2018,691041
255,2019,700552
256,2000,4488
256,2001,5267
256,2002,4785
256,2003,5187
256,2004,6228
256,2005,5623
256,2006,6634
256,2007,7388
256,2008,7880
256,2009,4865
256,2010,6906
256,2011,5847
256,2012,7830
256,2013,6679
256,2014,3950
256,2015,4047
256,2016,5620
256,2017,5168
256,2018,5463
256,2019,4055
26,1991,2221
26,1992,2654
26,1993,2982
26,1994,2941
26,1995,3739
26,1996,3317
26,1997,3484
26,1998,3288
26,1999,3916
26,2000,3803
26,2001,3643
26,2002,3925
26,2003,4018
26,2004,3449
26,2005,3577
26,2006,3585
26,2007,4101
26,2008,4534
26,2009,4699
26,2010,5033
26,2011,5443
26,2012,5998
26,2013,6049
26,2014,6988
26,2015,6761
26,2016,6505
26,2017,7317
26,2018,7954
26,2019,5913
27,1998,245263
27,1999,231641
27,2000,138341
27,2001,142288
27,2002,171873
27,2003,189990
27,2004,165649
27,2005,83352
27,2006,106550
27,2007,148764
27,2008,156053
27,2009,106834
27,2010,109274
27,2011,105152
27,2012,56291
27,2013,87296
27,2014,52840
27,2015,63696
27,2016,48268
27,2017,87957
27,2018,105950
27,2019,95501
272,2006,12261420
272,2007,11060036
272,2008,14374007
272,2009,13555075
272,2010,21625036
272,2011,21423057
272,2012,14407669
272,2013,21601573
272,2014,14404479
272,2015,15313870
272,2016,14458444
272,2017,13422910
272,2018,15622846
272,2019,21479215
276,2012,2517273
276,2013,3310706
28,1991,958534
28,1992,1328014
28,1993,1776415
28,1994,3031981
28,1995,4090669
28,1996,6841846
28,1997,9585079
28,1998,11304434
28,1999,15016641
28,2000,22363511
28,2001,60561795
28,2002,55324788
28,2003,66020186
28,2004,102886071
28,2005,157504804
28,2006,174766762
28,2007,201247771
28,2008,209802459
28,2009,231344973
28,2010,299010384
28,2011,309297571
28,2012,304335538
28,2013,377676618
28,2014,512394632
28,2015,589586674
28,2016,547629851
28,2017,592004122
28,2018,568913029
29,1991,54698700
29,1992,33721000
29,1993,58957700
29,1994,72156687
29,1995,51587485
29,1996,127605254
29,1997,198330527
29,1998,267030364
29,1999,171242745
29,2000,227397560
29,2001,238918915
29,2002,238589704
29,2003,265435368
29,2004,356571058
29,2005,383481600
29,2006,472984463
29,2007,426271106
29,2008,462928510
29,2009,493612992
29,2010,530183747
29,2011,508095547
29,2012,832107792
29,2013,1437244063
29,2014,1035660256
29,2015,1203016603
29,2016,1133362799
29,2017,2756014633
29,2018,1616809651
29,2019,1494934628
299,1996,42853
299,1997,42002
299,1998,52107
299,1999,54241
299,2000,40053
299,2001,45282
299,2002,65234
299,2003,50438
299,2004,38682
299,2005,56092
299,2006,71687
299,2007,67376
299,2008,84645
299,2009,71905
299,2010,68658
299,2011,82822
299,2012,61429
299,2013,203185
299,2014,157736
299,2015,123577
299,2016,87295
299,2017,92179
299,2018,118210
299,2019,122176
3,1993,2314816
3,1994,2845376
3,1995,2812110
3,1996,3947700
3,1997,4397496
3,1998,5074860
3,1999,5342700
3,2000,4910500
3,2001,4632710
3,2002,4420010
3,2003,5663560
3,2004,4985760
3,2005,4063200
3,2006,4878000
3,2007,4801900
3,2008,5320000
3,2009,6600000
3,2010,7280000
3,2011,6442800
3,2012,6757000
3,2013,14202000
3,2014,8980001
3,2015,7595000
3,2016,8678892
3,2017,8380250
3,2018,8498521
3,2019,11963230
32,1991,196581016
32,1992,153267045
32,1993,190045135
32,1994,156910400
32,1995,148627296
32,1996,155807918
32,1997,171874355
32,1998,180112034
32,1999,230293186
32,2000,256045995
32,2001,295879055
32,2002,311658005
32,2003,359959120
32,2004,394195738
32,2005,469262791
32,2006,532084053
32,2007,602586071
32,2008,685732446
32,2009,782130061
32,2010,1206138967
32,2011,1112195007
32,2012,1192481005
32,2013,1299915926
32,2014,1428320455
32,2015,1311300296
32,2016,1360112966
32,2017,1389081386
32,2018,1615610519
33,1991,433804
33,1992,520547
33,1993,495100
33,1994,685393
33,1995,703078
33,1996,679445
33,1997,664591
33,1998,754836
33,1999,812630
33,2000,833006
33,2001,807800
33,2002,1122181
33,2003,1064003
33,2004,944436
33,2005,835352
33,2006,1123650
33,2007,1000725
33,2008,1053332
33,2009,1230021
33,2010,1382951
33,2011,1363932
33,2012,1529793
33,2013,1525655
33,2014,1563855
33,2015,1659109
33,2016,1533224
33,2017,1621242
33,2018,1576485
33,2019,1751975
35,1991,1280209
35,1992,760374
35,1993,826064
35,1994,739821
35,1995,1026542
35,1996,1026925
35,1997,945826
35,1998,1597892
35,1999,1910228
35,2000,1954042
35,2001,1989597
35,2002,2244970
35,2003,2684334
35,2004,2129133
35,2005,2064801
35,2006,2590480
35,2007,2769925
35,2008,1916383
35,2009,2872268
35,2010,2303732
35,2011,2351844
35,2012,4033107
35,2013,4036555
35,2014,3800929
35,2015,2897850
35,2016,2728669
35,2017,2914158
35,2018,2253844
35,2019,2437877
37,2012,330376782
37,2013,321505236
37,2014,370854607
37,2015,328817912
37,2016,351392622
37,2017,374489155
37,2018,399123650
38,1991,4774894
38,1992,5014724
38,1993,5079545
38,1994,5539329
38,1995,5636650
38,1996,6183996
38,1997,5125875
38,1998,3946715
38,1999,3922319
38,2000,4663900
38,2001,5826191
38,2002,7214045
38,2003,6370229
38,2004,6962930
38,2005,7970211
38,2006,8317614
38,2007,8599828
38,2008,10643406
38,2009,12251558
38,2010,11706327
38,2011,15255640
38,2012,16019584
38,2013,17844153
38,2014,19684084
38,2015,20246671
38,2016,22739546
38,2017,24388124
38,2018,24390998
38,2019,29208315
39,2007,223569068
39,2008,194778004
39,2009,199901462
39,2010,300941107
39,2011,370142328
39,2012,370608047
39,2013,299796447
39,2014,251636223
39,2015,177927965
39,2016,211396477
39,2017,203698815
39,2018,213700026
4,1991,3501388
4,1992,7523880
4,1993,6923930
4,1994,4653584
4,1995,12000000
4,1996,13800000
4,1997,11986103
4,1998,15653000
4,1999,15940288
4,2000,15744655
4,2001,16893674
4,2002,34670090
4,2003,35718442
4,2004,36029130
4,2005,36661350
4,2006,61066908
4,2007,61781219
4,2008,60789624
4,2009,89625938
4,2010,92408736
4,2011,119728014
4,2012,181437468
4,2013,141709602
4,2014,182267124
4,2015,195201811
4,2016,147549987
4,2017,207288090
4,2018,204746168
40,1991,43257546
40,1992,53672185
40,1993,48803629
40,1994,62086884
40,1995,79981556
40,1996,75232630
40,1997,80583380
40,1998,81214823
40,1999,69424764
40,2000,84459824
40,2001,83973711
40,2002,173745825
40,2003,100868478
40,2004,86535609
40,2005,167267422
40,2006,170330169
40,2007,155376526
40,2008,231587357
40,2009,214987091
40,2010,135834322
40,2011,214181143
