geo,year,qv_peaches_and_nectarines_gross_production_value_current_thousand_us
5104,2014,87840
5104,2015,93358
5104,2016,171366
5104,2017,178536
5104,2018,160838
52,1994,1233
52,1995,1411
52,1996,623
52,1997,781
52,1998,1025
52,1999,1222
52,2000,2140
52,2001,1551
52,2002,1820
52,2003,1571
52,2004,847
52,2005,5079
52,2006,12009
52,2007,18207
52,2008,23493
52,2009,28097
52,2010,28306
52,2011,22127
52,2012,21025
52,2013,33238
52,2014,23643
52,2015,13205
52,2016,12047
52,2017,10999
52,2018,11298
52,2019,11872
5200,1991,970874
5200,1992,1101912
5200,1993,1086167
5200,1994,1055806
5200,1995,1081129
5200,1996,1101834
5200,1997,1128279
5200,1998,1080452
5200,1999,1060702
5200,2000,1100975
5200,2001,1077137
5200,2002,976836
5200,2003,980446
5200,2004,1024267
5200,2005,1130026
5200,2006,1202284
5200,2007,1279538
5200,2008,1456840
5200,2009,1461161
5200,2010,1658191
5200,2011,1691064
5200,2012,1874183
5200,2013,1771186
5200,2014,2082029
5200,2015,1492532
5200,2016,1466737
5200,2017,1901563
5200,2018,1655712
5203,1991,512434
5203,1992,499746
5203,1993,507183
5203,1994,425638
5203,1995,515097
5203,1996,539428
5203,1997,579404
5203,1998,560983
5203,1999,596696
5203,2000,615824
5203,2001,641678
5203,2002,650626
5203,2003,586694
5203,2004,618675
5203,2005,667025
5203,2006,681564
5203,2007,673349
5203,2008,740499
5203,2009,751689
5203,2010,783933
5203,2011,769609
5203,2012,793003
5203,2013,697455
5203,2014,833866
5203,2015,788253
5203,2016,799589
5203,2017,1172013
5203,2018,998990
5204,1991,87750
5204,1992,89392
5204,1993,98064
5204,1994,89711
5204,1995,57122
5204,1996,75080
5204,1997,71566
5204,1998,58424
5204,1999,76107
5204,2000,89806
5204,2001,95396
5204,2002,88740
5204,2003,113691
5204,2004,98973
5204,2005,109832
5204,2006,120791
5204,2007,108486
5204,2008,106347
5204,2009,98819
5204,2010,120980
5204,2011,97072
5204,2012,90236
5204,2013,100989
5204,2014,100051
5204,2015,87121
5204,2016,74782
5204,2017,70844
5204,2018,72895
5207,1991,370690
5207,1992,512774
5207,1993,480920
5207,1994,540458
5207,1995,508910
5207,1996,487326
5207,1997,477309
5207,1998,461046
5207,1999,387898
5207,2000,395344
5207,2001,340063
5207,2002,237470
5207,2003,280061
5207,2004,306620
5207,2005,353169
5207,2006,399929
5207,2007,497702
5207,2008,609994
5207,2009,610653
5207,2010,753278
5207,2011,824383
5207,2012,990943
5207,2013,972741
5207,2014,1148111
5207,2015,617158
5207,2016,592366
5207,2017,658706
5207,2018,583828
5300,1991,1439287
5300,1992,1503475
5300,1993,1690577
5300,1994,1823453
5300,1995,2233180
5300,1996,2492228
5300,1997,2183497
5300,1998,2327833
5300,1999,2409595
5300,2000,2151999
5300,2001,2373425
5300,2002,4306235
5300,2003,4863546
5300,2004,5330911
5300,2005,8532553
5300,2006,5331434
5300,2007,6245655
5300,2008,6656291
5300,2009,7026354
5300,2010,6593721
5300,2011,15512385
5300,2012,16677569
5300,2013,16342709
5300,2014,15717336
5300,2015,12109748
5300,2016,12103958
5300,2017,11837468
5300,2018,2267431
5301,1993,215122
5301,1994,126307
5301,1995,74193
5301,1996,37013
5301,1997,26337
5301,1998,23713
5301,1999,17244
5301,2000,11978
5301,2001,17017
5301,2002,23316
5301,2003,29710
5301,2004,30301
5301,2005,39452
5301,2006,33462
5301,2007,45210
5301,2008,43236
5301,2009,35172
5301,2010,35964
5301,2011,44990
5301,2012,84092
5301,2013,83156
5301,2014,91568
5301,2015,57412
5301,2016,38099
5301,2017,27834
5301,2018,29368
5302,1991,1120714
5302,1992,1206204
5302,1993,1070127
5302,1994,1338606
5302,1995,1694199
5302,1996,2000634
5302,1997,1790396
5302,1998,1838020
5302,1999,1962563
5302,2000,1768130
5302,2001,2004586
5302,2002,3833257
5302,2003,4230347
5302,2004,4574932
5302,2005,7664671
5302,2006,4335696
5302,2007,4871787
5302,2008,5395553
5302,2009,5499244
5302,2010,5217196
5302,2011,14227374
5302,2012,15025322
5302,2013,14546332
5302,2014,13928380
5302,2015,10483397
5302,2016,10833967
5302,2017,10699563
5302,2018,1045200
5303,1991,86272
5303,1992,111016
5303,1993,124972
5303,1994,109084
5303,1995,115297
5303,1996,140755
5303,1997,45409
5303,1998,114765
5303,1999,94904
5303,2000,85781
5303,2001,114401
5303,2002,171583
5303,2003,235927
5303,2004,363011
5303,2005,300081
5303,2006,378908
5303,2007,610913
5303,2008,383423
5303,2009,753787
5303,2010,479137
5303,2011,441329
5303,2012,829831
5303,2013,982445
5303,2014,977977
5303,2015,925862
5303,2016,449119
5303,2017,368343
5303,2018,528802
5305,1991,232301
5305,1992,186255
5305,1993,280357
5305,1994,249455
5305,1995,349491
5305,1996,313825
5305,1997,321354
5305,1998,351336
5305,1999,334884
5305,2000,286110
5305,2001,237422
5305,2002,278079
5305,2003,367562
5305,2004,362667
5305,2005,528349
5305,2006,583368
5305,2007,717746
5305,2008,834078
5305,2009,738150
5305,2010,861424
5305,2011,798692
5305,2012,738323
5305,2013,730776
5305,2014,719411
5305,2015,643077
5305,2016,782773
5305,2017,741728
5305,2018,664061
5400,1991,2794571
5400,1992,2942516
5400,1993,2251759
5400,1994,2671902
5400,1995,2279328
5400,1996,2613058
5400,1997,2038384
5400,1998,2600697
5400,1999,2306142
5400,2000,2008257
5400,2001,2288104
5400,2002,2051864
5400,2003,2960603
5400,2004,2871568
5400,2005,2693186
5400,2006,2991921
5400,2007,3380950
5400,2008,3739982
5400,2009,2642956
5400,2010,2708983
5400,2011,2547391
5400,2012,2381416
5400,2013,3030489
5400,2014,2416480
5400,2015,2178528
5400,2016,2472013
5400,2017,2195319
5400,2018,2782322
5401,1991,17311
5401,1992,21706
5401,1993,46902
5401,1994,67702
5401,1995,68510
5401,1996,54341
5401,1997,47420
5401,1998,52903
5401,1999,42035
5401,2000,40057
5401,2001,38699
5401,2002,43416
5401,2003,52693
5401,2004,84232
5401,2005,80768
5401,2006,73617
5401,2007,100605
5401,2008,102858
5401,2009,83810
5401,2010,87680
5401,2011,122423
5401,2012,106708
5401,2013,129444
5401,2014,103605
5401,2015,90870
5401,2016,87665
5401,2017,83680
5401,2018,84970
5403,1991,2345340
5403,1992,2596397
5403,1993,1897100
5403,1994,2212226
5403,1995,1754686
5403,1996,2038665
5403,1997,1433133
5403,1998,1915027
5403,1999,1825880
5403,2000,1487875
5403,2001,1673442
5403,2002,1520268
5403,2003,2159136
5403,2004,2167742
5403,2005,1965321
5403,2006,2077202
5403,2007,2444364
5403,2008,2785053
5403,2009,2147386
5403,2010,2247060
5403,2011,2097103
5403,2012,1956499
5403,2013,2560512
5403,2014,2035032
5403,2015,1835709
5403,2016,1891155
5403,2017,1855316
5403,2018,2391121
5404,1991,431919
5404,1992,324413
5404,1993,307757
5404,1994,391974
5404,1995,456132
5404,1996,520052
5404,1997,557830
5404,1998,632768
5404,1999,438227
5404,2000,480326
5404,2001,575963
5404,2002,488181
5404,2003,748773
5404,2004,619595
5404,2005,647098
5404,2006,841103
5404,2007,835981
5404,2008,852071
5404,2009,411760
5404,2010,374243
5404,2011,327864
5404,2012,318209
5404,2013,340533
5404,2014,277843
5404,2015,251949
5404,2016,493192
5404,2017,256323
5404,2018,306231
5500,1991,58335
5500,1992,55445
5500,1993,59120
5500,1994,70426
5500,1995,89075
5500,1996,75052
5500,1997,83217
5500,1998,67816
5500,1999,90896
5500,2000,84669
5500,2001,83381
5500,2002,81179
5500,2003,111205
5500,2004,120316
5500,2005,154722
5500,2006,170294
5500,2007,200617
5500,2008,88364
5500,2009,167535
5500,2010,113473
5500,2011,207854
5500,2012,189175
5500,2013,157507
5500,2014,140170
5500,2015,112102
5500,2016,115147
5500,2017,132684
5500,2018,140165
5501,1991,58335
5501,1992,55445
5501,1993,59120
5501,1994,70426
5501,1995,89075
5501,1996,75052
5501,1997,83217
5501,1998,67816
5501,1999,90896
5501,2000,84669
5501,2001,83381
5501,2002,81179
5501,2003,111205
5501,2004,120316
5501,2005,154722
5501,2006,170294
5501,2007,200617
5501,2008,88364
5501,2009,167535
5501,2010,113473
5501,2011,207854
5501,2012,189175
5501,2013,157507
5501,2014,140170
5501,2015,112102
5501,2016,115147
5501,2017,132684
5501,2018,140165
5707,1991,2795673
5707,1992,2930505
5707,1993,2237536
5707,1994,2616371
5707,1995,2232199
5707,1996,2575791
5707,1997,2007171
5707,1998,2571582
5707,1999,2287709
5707,2000,1990592
5707,2001,2268120
5707,2002,2022617
5707,2003,2933599
5707,2004,2829098
5707,2005,2653544
5707,2006,2948610
5707,2007,3299492
5707,2008,3669759
5707,2009,2580304
5707,2010,2609642
5707,2011,2429916
5707,2012,2257126
5707,2013,2874654
5707,2014,2300007
5707,2015,2064432
5707,2016,2354570
5707,2017,2085447
5707,2018,2670050
58,1991,111
58,1992,237
58,1993,296
58,1994,1459
58,1995,998
58,1996,792
58,1997,1867
58,1998,1256
58,1999,1449
58,2000,4499
58,2001,6392
58,2002,10856
58,2003,2435
58,2004,1223
58,2005,3675
58,2006,2378
58,2007,3944
58,2008,3881
58,2009,5195
58,2010,3279
58,2011,2120
58,2012,2095
58,2013,2123
58,2014,2797
58,2015,3256
58,2016,3263
58,2017,3130
58,2018,3103
5801,1991,4823
5801,1992,4659
5801,1993,4679
5801,1994,2784
5801,1995,2247
5801,1996,1925
5801,1997,1560
5801,1998,1627
5801,1999,1518
5801,2000,1562
5801,2001,2088
5801,2002,2227
5801,2003,2256
5801,2004,4137
5801,2005,7503
5801,2006,9136
5801,2007,12873
5801,2008,19818
5801,2009,22835
5801,2010,22642
5801,2011,32269
5801,2012,32979
5801,2013,31247
5801,2014,31373
5801,2015,29516
5801,2016,67716
5801,2017,36637
5801,2018,33562
5802,1991,12707
5802,1992,14592
5802,1993,230632
5802,1994,159269
5802,1995,106183
5802,1996,57079
5802,1997,48778
5802,1998,45731
5802,1999,35933
5802,2000,35401
5802,2001,36316
5802,2002,43541
5802,2003,43581
5802,2004,48852
5802,2005,67039
5802,2006,79923
5802,2007,108335
5802,2008,114683
5802,2009,103873
5802,2010,118647
5802,2011,129502
5802,2012,151782
5802,2013,168668
5802,2014,180616
5802,2015,130003
5802,2016,118960
5802,2017,122008
5802,2018,117768
5815,1991,16869
5815,1992,20049
5815,1993,233656
5815,1994,141298
5815,1995,92796
5815,1996,57538
5815,1997,44076
5815,1998,38816
5815,1999,31966
5815,2000,22648
5815,2001,33726
5815,2002,40735
5815,2003,49330
5815,2004,58476
5815,2005,72111
5815,2006,78102
5815,2007,106291
5815,2008,119917
5815,2009,122001
5815,2010,145354
5815,2011,167310
5815,2012,202808
5815,2013,186954
5815,2014,203280
5815,2015,177722
5815,2016,199022
5815,2017,48040
5815,2018,44427
5817,1991,102049
5817,1992,134812
5817,1993,130827
5817,1994,157694
5817,1995,186569
5817,1996,202240
5817,1997,238086
5817,1998,271340
5817,1999,232039
5817,2000,197882
5817,2001,195237
5817,2002,245808
5817,2003,226643
5817,2004,239167
5817,2005,261089
5817,2006,351199
5817,2007,376532
5817,2008,407744
5817,2009,424695
5817,2010,474781
5817,2011,499123
5817,2012,532229
5817,2013,608568
5817,2014,673052
5817,2015,357173
5817,2016,502886
5817,2017,387348
5817,2018,384965
59,1991,12630
59,1992,25589
59,1993,41082
59,1994,58317
59,1995,78057
59,1996,100431
59,1997,126305
59,1998,154141
59,1999,115324
59,2000,96229
59,2001,92639
59,2002,120070
59,2003,88148
59,2004,106210
59,2005,115853
59,2006,127922
59,2007,120592
59,2008,119696
59,2009,111296
59,2010,95899
59,2011,118978
59,2012,101436
59,2013,88587
59,2014,88710
59,2015,76862
59,2016,83036
59,2017,60913
59,2018,55422
68,1991,402751
68,1992,312283
68,1993,296302
68,1994,382347
68,1995,446804
68,1996,514404
68,1997,550373
68,1998,624546
68,1999,430504
68,2000,473244
68,2001,571566
68,2002,483009
68,2003,739928
68,2004,608966
68,2005,634727
68,2006,825691
68,2007,822628
68,2008,835193
68,2009,393428
68,2010,367869
68,2011,320674
68,2012,311520
68,2013,333522
68,2014,271304
68,2015,246381
68,2016,489482
68,2017,251753
68,2018,300572
68,2019,298154
73,1994,5905
73,1995,6619
73,1996,9313
73,1997,7585
73,1998,7281
73,1999,11555
73,2000,7039
73,2001,5719
73,2002,2448
73,2003,7367
73,2004,1560
73,2005,4914
73,2006,2093
73,2007,3266
73,2008,5152
73,2009,4630
73,2010,3141
73,2011,9038
73,2012,1943
73,2013,4310
73,2014,8181
73,2015,9622
73,2016,6068
73,2017,6827
73,2018,8461
73,2019,7105
79,1991,18578
79,1992,1382
79,1993,807
79,1994,651
79,1995,840
79,1996,536
79,1997,304
79,1998,760
79,1999,635
79,2000,769
79,2001,414
79,2002,494
79,2003,496
79,2004,1134
79,2005,1041
79,2006,1229
79,2007,1405
79,2008,1862
79,2009,1050
79,2010,929
79,2011,1192
79,2012,1267
79,2013,1526
79,2014,1133
79,2015,902
79,2016,1015
79,2017,989
80,1996,639
80,1997,462
80,1998,762
80,1999,726
80,2000,1104
80,2001,1026
80,2002,1938
80,2003,852
80,2004,1276
80,2005,1524
80,2006,3041
80,2007,3958
80,2008,4035
80,2009,3812
80,2010,3797
80,2011,4232
80,2012,3442
80,2013,6478
80,2014,7454
80,2015,5939
80,2016,5384
80,2017,3875
80,2018,6840
80,2019,6261
84,1991,604165
84,1992,604902
84,1993,516616
84,1994,767976
84,1995,317074
84,1996,346975
84,1997,166144
84,1998,222875
84,1999,272496
84,2000,205791
84,2001,224798
84,2002,216899
84,2003,503142
84,2004,385809
84,2005,341312
84,2006,390472
84,2007,515324
84,2008,597467
84,2009,393311
84,2010,316224
84,2011,323540
84,2012,338433
84,2013,387505
84,2014,203447
84,2015,213045
84,2016,220987
84,2017,220214
84,2018,394569
84,2019,397578
9,1991,184681
9,1992,341137
9,1993,287817
9,1994,279585
9,1995,204414
9,1996,260078
9,1997,190993
9,1998,202355
9,1999,204102
9,2000,165903
9,2001,159380
9,2002,62332
9,2003,110582
9,2004,130877
9,2005,127332
9,2006,118525
9,2007,148633
9,2008,171548
9,2009,156608
9,2010,162498
9,2011,189131
9,2012,200540
9,2013,46689
9,2014,94424
9,2015,68801
9,2016,46371
9,2017,14364
9,2018,22476
97,1991,17311
97,1992,11667
97,1993,12821
97,1994,18035
97,1995,24290
97,1996,15345
97,1997,17201
97,1998,15466
97,1999,12268
97,2000,9907
97,2001,12777
97,2002,6246
97,2003,10575
97,2004,23795
97,2005,11487
97,2006,17408
97,2007,17268
97,2008,16280
97,2009,15259
97,2010,14509
97,2011,11222
97,2012,4370
97,2013,12439
97,2014,11691
97,2015,10397
97,2016,11718
97,2017,9352
97,2018,6856
97,2019,6673
98,1992,46430
98,1993,6196
98,1994,5500
98,1995,4570
98,1996,7683
98,1997,7710
98,1998,9044
98,1999,7107
98,2000,4268
98,2001,4935
98,2002,5783
98,2003,4866
98,2004,6011
98,2005,5311
98,2006,5248
98,2007,4409
98,2008,6893
98,2009,8155
98,2010,5682
98,2011,7428
98,2012,4491
98,2013,3948
98,2014,3158
98,2015,3859
98,2016,3252
98,2017,4889
98,2018,2619
98,2019,3550
