geo,year,qv_buckwheat_gross_production_value_constant_2014_2016_thousand_us
5707,1980,41951
5707,1981,54631
5707,1982,29952
5707,1983,20174
5707,1984,25715
5707,1985,17200
5707,1986,14543
5707,1987,26628
5707,1988,34135
5707,1989,34087
5707,1990,22424
5707,1991,22896
5707,1992,21088
5707,1993,28913
5707,1994,19344
5707,1995,23447
5707,1996,25730
5707,1997,26898
5707,1998,33949
5707,1999,35533
5707,2000,47476
5707,2001,47289
5707,2002,43537
5707,2003,47399
5707,2004,66644
5707,2005,69456
5707,2006,48820
5707,2007,74819
5707,2008,62465
5707,2009,68040
5707,2010,77437
5707,2011,74500
5707,2012,79290
5707,2013,89259
5707,2014,78926
5707,2015,74378
5707,2016,118274
5707,2017,138286
5801,1961,1731
5801,1962,1789
5801,1963,1847
5801,1964,1904
5801,1965,1962
5801,1966,2020
5801,1967,2078
5801,1968,2135
5801,1969,2193
5801,1970,2251
5801,1971,2308
5801,1972,2366
5801,1973,2424
5801,1974,2482
5801,1975,2539
5801,1976,2655
5801,1977,2770
5801,1978,2886
5801,1979,3174
5801,1980,3347
5801,1981,3261
5801,1982,3578
5801,1983,3751
5801,1984,4598
5801,1985,4097
5801,1986,3376
5801,1987,3347
5801,1988,3463
5801,1989,3520
5801,1990,4516
5801,1991,2682
5801,1992,3186
5801,1993,3463
5801,1994,3046
5801,1995,2922
5801,1996,2886
5801,1997,2711
5801,1998,2594
5801,1999,2308
5801,2000,1731
5801,2001,2308
5801,2002,4149
5801,2003,4017
5801,2004,4412
5801,2005,7098
5801,2006,7968
5801,2007,7917
5801,2008,6390
5801,2009,5764
5801,2010,5803
5801,2011,8555
5801,2012,6727
5801,2013,6789
5801,2014,6855
5801,2015,6470
5801,2016,7068
5801,2017,7107
5801,2018,6007
5802,1961,1731
5802,1962,1789
5802,1963,1847
5802,1964,1904
5802,1965,1962
5802,1966,2020
5802,1967,2078
5802,1968,2135
5802,1969,2193
5802,1970,2251
5802,1971,2308
5802,1972,2366
5802,1973,2424
5802,1974,2482
5802,1975,2539
5802,1976,2655
5802,1977,2770
5802,1978,2886
5802,1979,3174
5802,1980,3347
5802,1981,3261
5802,1982,3578
5802,1983,3751
5802,1984,4598
5802,1985,4097
5802,1986,3376
5802,1987,3347
5802,1988,3463
5802,1989,3520
5802,1990,4516
5802,1991,2682
5802,1992,50878
5802,1993,32967
5802,1994,22079
5802,1995,14646
5802,1996,10347
5802,1997,8755
5802,1998,7208
5802,1999,9189
5802,2000,12044
5802,2001,14504
5802,2002,10847
5802,2003,14784
5802,2004,15835
5802,2005,16620
5802,2006,20260
5802,2007,24648
5802,2008,10072
5802,2009,18534
5802,2010,11567
5802,2011,16267
5802,2012,16462
5802,2013,23646
5802,2014,16345
5802,2015,15664
5802,2016,25226
5802,2017,31404
5802,2018,22694
5815,1999,40
5815,2000,28
5815,2001,121
5815,2002,2662
5815,2003,2957
5815,2004,3154
5815,2005,3147
5815,2006,3158
5815,2007,3382
5815,2008,3398
5815,2009,3534
5815,2010,3568
5815,2011,3776
5815,2012,4268
5815,2013,4269
5815,2014,4386
5815,2015,4633
5815,2016,4952
5815,2017,5136
5815,2018,4874
5817,1961,1731
5817,1962,1789
5817,1963,1847
5817,1964,1904
5817,1965,1962
5817,1966,2020
5817,1967,2078
5817,1968,2135
5817,1969,2193
5817,1970,2251
5817,1971,2308
5817,1972,2366
5817,1973,2424
5817,1974,2482
5817,1975,2539
5817,1976,2655
5817,1977,2770
5817,1978,2886
5817,1979,3174
5817,1980,3347
5817,1981,3261
5817,1982,3578
5817,1983,3751
5817,1984,4598
5817,1985,4097
5817,1986,3376
5817,1987,3347
5817,1988,3463
5817,1989,3520
5817,1990,4516
5817,1991,2682
5817,1992,3186
5817,1993,3463
5817,1994,3046
5817,1995,2922
5817,1996,2886
5817,1997,2711
5817,1998,2594
5817,1999,2308
5817,2000,1731
5817,2001,2308
5817,2002,4149
5817,2003,4017
5817,2004,4412
5817,2005,7098
5817,2006,7968
5817,2007,7917
5817,2008,6390
5817,2009,5764
5817,2010,5803
5817,2011,8555
5817,2012,6727
5817,2013,6789
5817,2014,6855
5817,2015,6470
5817,2016,7068
5817,2017,7107
5817,2018,6007
63,1994,0
63,1995,7
63,1996,12
63,1997,12
63,1998,40
63,1999,16
63,2000,139
63,2001,149
63,2002,17
63,2003,40
63,2004,37
63,2005,123
63,2006,21
63,2007,86
63,2008,51
63,2009,23
63,2010,25
63,2011,51
63,2012,51
63,2013,102
63,2014,152
63,2015,305
63,2016,704
63,2017,860
68,1961,12766
68,1962,10429
68,1963,10553
68,1964,7695
68,1965,7711
68,1966,6883
68,1967,6113
68,1968,5007
68,1969,4787
68,1970,4246
68,1971,4356
68,1972,3553
68,1973,3257
68,1974,3330
68,1975,3087
68,1976,1869
68,1977,1858
68,1978,2204
68,1979,1790
68,1980,1711
68,1981,1651
68,1982,1766
68,1983,1995
68,1984,1766
68,1985,1514
68,1986,1583
68,1987,1651
68,1988,4656
68,1989,5085
68,1990,5142
68,1991,6812
68,1992,6009
68,1993,7294
68,1994,5940
68,1995,3806
68,1996,3500
68,1997,4446
68,1998,5870
68,1999,5824
68,2000,8471
68,2001,13503
68,2002,18530
68,2003,23333
68,2004,33006
68,2005,28491
68,2006,19955
68,2007,26869
68,2008,22478
68,2009,26262
68,2010,28877
68,2011,20964
68,2012,24083
68,2013,35505
68,2014,25528
68,2015,27416
68,2016,38874
68,2017,60434
73,2000,15
73,2001,60
73,2002,69
73,2003,57
73,2004,115
73,2005,115
73,2006,115
73,2007,115
73,2008,115
73,2009,115
73,2010,115
73,2011,115
73,2012,115
73,2013,142
73,2014,121
73,2015,124
73,2016,126
73,2017,133
73,2018,132
73,2019,133
80,2010,453
80,2011,514
80,2012,372
80,2013,543
80,2014,514
80,2015,578
80,2016,628
80,2017,659
80,2018,750
80,2019,412
97,1991,159
97,1992,156
97,1993,168
97,1994,216
97,1995,240
97,1996,307
97,1997,235
97,1998,187
97,1999,238
97,2000,157
97,2001,185
97,2002,200
97,2003,120
97,2004,94
97,2005,111
97,2006,49
97,2007,113
97,2008,81
97,2009,56
97,2010,98
97,2011,164
97,2012,26
97,2013,89
97,2014,127
97,2015,49
97,2016,220
97,2017,219
98,1992,8
98,1993,8
98,1994,1
98,1995,5
98,1996,5
98,1997,3
98,1998,26
98,1999,19
98,2000,21
98,2001,23
98,2002,24
98,2003,26
98,2004,19
98,2005,28
98,2006,37
98,2007,64
98,2008,37
98,2009,55
98,2010,55
98,2011,62
98,2012,65
98,2013,53
98,2014,126
98,2015,191
98,2016,135
98,2017,115
