geo,year,qv_olives_gross_production_value_constant_2014_2016_thousand_slc
68,1962,13937
68,1963,15357
68,1964,7137
68,1965,10403
68,1966,11536
68,1967,11190
68,1968,16450
68,1969,29959
68,1970,8257
68,1971,25973
68,1972,9879
68,1973,21693
68,1974,17111
68,1975,22974
68,1976,23976
68,1977,15239
68,1978,21751
68,1979,19226
68,1980,22332
68,1981,15529
68,1982,20557
68,1983,22923
68,1984,20069
68,1985,12571
68,1986,11979
68,1987,19670
68,1988,10944
68,1989,16268
68,1990,12497
68,1991,20912
68,1992,18040
68,1993,16787
68,1994,22691
68,1995,17203
68,1996,23095
68,1997,20096
68,1998,29940
68,1999,24327
68,2000,24465
68,2001,24828
68,2002,30482
68,2003,33362
68,2004,29522
68,2005,32331
68,2006,27186
68,2007,33524
68,2008,47497
68,2009,46224
68,2010,46891
68,2011,34489
68,2012,43719
68,2013,43485
68,2014,19235
68,2015,51282
68,2016,27113
68,2017,27113
68,2018,38511
68,2019,34785
84,1961,3099127
84,1962,968825
84,1963,2586559
84,1964,1468398
84,1965,2000025
84,1966,2027747
84,1967,2245170
84,1968,1713894
84,1969,1482837
84,1970,2046496
84,1971,1888250
84,1972,2548029
84,1973,2224894
84,1974,2547286
84,1975,2815265
84,1976,2267344
84,1977,2689939
84,1978,2646891
84,1979,2438832
84,1980,3602144
84,1981,3025882
84,1982,3678173
84,1983,2950678
84,1984,2695102
84,1985,3933467
84,1986,2757266
84,1987,2830601
84,1988,3307310
84,1989,3396612
84,1990,2070328
84,1991,4189235
84,1992,3809708
84,1993,3467445
84,1994,4128969
84,1995,4458887
84,1996,4396967
84,1997,4305076
84,1998,5007308
84,1999,4981393
84,2000,5160569
84,2001,4847084
84,2002,5905271
84,2003,4543714
84,2004,4546115
84,2005,5422515
84,2006,5002226
84,2007,4770937
84,2008,4727545
84,2009,4951548
84,2010,5279482
84,2011,5138106
84,2012,5701190
84,2013,3613912
84,2014,5347154
84,2015,5997900
84,2016,5683481
84,2017,5853333
84,2018,2450961
84,2019,2533198
9,1961,159280
9,1962,199099
9,1963,238919
9,1964,245998
9,1965,288473
9,1966,216797
9,1967,345446
9,1968,201962
9,1969,336173
9,1970,216762
9,1971,381660
9,1972,261192
9,1973,566327
9,1974,407933
9,1975,393774
9,1976,350857
9,1977,415897
9,1978,331832
9,1979,420321
9,1980,362803
9,1981,438019
9,1982,391120
9,1983,477839
9,1984,360591
9,1985,286703
9,1986,334487
9,1987,326081
9,1988,491997
9,1989,349530
9,1990,389350
9,1991,535356
9,1992,300861
9,1993,353955
9,1994,342681
9,1995,392372
9,1996,406782
9,1997,406782
9,1998,389350
9,1999,398199
9,2000,486688
9,2001,398199
9,2002,411472
9,2003,438019
9,2004,653046
9,2005,685787
9,2006,752153
9,2007,778700
9,2008,809671
9,2009,747729
9,2010,730031
9,2011,752153
9,2012,774276
9,2013,761002
9,2014,1512558
9,2015,1481512
9,2016,1095290
9,2017,1769773
9,2018,1344979
9,2019,1441754
98,1992,126185
98,1993,55899
98,1994,104682
98,1995,213260
98,1996,100487
98,1997,65059
98,1998,128542
98,1999,220094
98,2000,101387
98,2001,121383
98,2002,206057
98,2003,59288
98,2004,128886
98,2005,228860
98,2006,172136
98,2007,215886
98,2008,224815
98,2009,203787
98,2010,237608
98,2011,196478
98,2012,318542
98,2013,214273
98,2014,55274
98,2015,176744
98,2016,194977
98,2017,180996
98,2018,177701
98,2019,207714
