geo,year,qv_oats_gross_production_value_current_thousand_us
5204,2009,30910
5204,2010,24821
5204,2011,16693
5204,2012,32277
5204,2013,25214
5204,2014,24553
5204,2015,21720
5204,2016,15995
5204,2017,15278
5204,2018,26633
5207,1991,109316
5207,1992,121682
5207,1993,103367
5207,1994,99595
5207,1995,98638
5207,1996,107315
5207,1997,101647
5207,1998,101154
5207,1999,92424
5207,2000,110613
5207,2001,145416
5207,2002,156122
5207,2003,187903
5207,2004,158673
5207,2005,179369
5207,2006,147669
5207,2007,153752
5207,2008,223716
5207,2009,173840
5207,2010,207264
5207,2011,340452
5207,2012,270634
5207,2013,419953
5207,2014,375903
5207,2015,253365
5207,2016,296613
5207,2017,370026
5207,2018,290949
5300,1991,158638
5300,1992,188824
5300,1993,165142
5300,1994,209658
5300,1995,208852
5300,1996,195394
5300,1997,116779
5300,1998,104751
5300,1999,147165
5300,2000,100429
5300,2001,97547
5300,2002,103502
5300,2003,156398
5300,2004,180570
5300,2005,233228
5300,2006,154442
5300,2007,279731
5300,2008,312040
5300,2009,315883
5300,2010,353231
5300,2011,538083
5300,2012,484314
5300,2013,365903
5300,2014,279602
5300,2015,266737
5300,2016,194713
5300,2017,189346
5300,2018,83742
5301,1993,6421
5301,1994,46064
5301,1995,15442
5301,1996,23915
5301,1997,14994
5301,1998,3925
5301,1999,6653
5301,2000,6555
5301,2001,8733
5301,2002,8476
5301,2003,6985
5301,2004,7147
5301,2005,9802
5301,2006,12462
5301,2007,17100
5301,2008,14337
5301,2009,19647
5301,2010,13035
5301,2011,35657
5301,2012,19843
5301,2013,37894
5301,2014,21805
5301,2015,21200
5301,2016,20395
5301,2017,22727
5301,2018,26101
5302,1991,124293
5302,1992,154850
5302,1993,120592
5302,1994,137588
5302,1995,158422
5302,1996,121229
5302,1997,51682
5302,1998,51507
5302,1999,101017
5302,2000,51043
5302,2001,58813
5302,2002,55768
5302,2003,97914
5302,2004,111949
5302,2005,158063
5302,2006,95617
5302,2007,207326
5302,2008,220570
5302,2009,229716
5302,2010,273276
5302,2011,419426
5302,2012,383088
5302,2013,236093
5302,2014,181046
5302,2015,169036
5302,2016,109162
5302,2017,103405
5302,2018,1567
5305,1991,34345
5305,1992,33975
5305,1993,38129
5305,1994,26007
5305,1995,34988
5305,1996,50251
5305,1997,50103
5305,1998,49319
5305,1999,39495
5305,2000,42831
5305,2001,30001
5305,2002,39258
5305,2003,51500
5305,2004,61474
5305,2005,65364
5305,2006,46363
5305,2007,55304
5305,2008,77133
5305,2009,66520
5305,2010,66920
5305,2011,83000
5305,2012,81383
5305,2013,91917
5305,2014,76751
5305,2015,76501
5305,2016,65156
5305,2017,63215
5305,2018,56075
54,1991,21807
54,1992,18163
54,1993,26380
54,1994,30561
54,1995,24937
54,1996,27484
54,1997,21531
54,1998,19283
54,1999,15279
54,2000,26629
54,2001,29261
54,2002,27469
54,2003,29874
54,2004,38536
54,2005,39290
54,2006,38809
54,2007,78648
54,2008,79923
54,2009,44567
54,2010,44984
54,2011,54350
54,2012,77603
54,2013,64856
54,2014,38955
54,2015,36286
54,2016,42605
54,2017,51977
54,2018,55092
54,2019,43083
5400,1991,1879583
5400,1992,4384025
5400,1993,3373039
5400,1994,2550398
5400,1995,2062567
5400,1996,2670328
5400,1997,2364644
5400,1998,1420127
5400,1999,1240109
5400,2000,1480450
5400,2001,1549394
5400,2002,1415890
5400,2003,1555108
5400,2004,1856802
5400,2005,1575182
5400,2006,1714250
5400,2007,2795735
5400,2008,3313001
5400,2009,2069021
5400,2010,1813682
5400,2011,3022270
5400,2012,2871094
5400,2013,2967038
5400,2014,2428490
5400,2015,1875340
5400,2016,1929749
5400,2017,2096595
5400,2018,2085489
5401,1991,91610
5401,1992,2854772
5401,1993,1901015
5401,1994,1220974
5401,1995,962702
5401,1996,1302899
5401,1997,1259773
5401,1998,503488
5401,1999,401118
5401,2000,585899
5401,2001,739181
5401,2002,531440
5401,2003,597696
5401,2004,814845
5401,2005,713224
5401,2006,760249
5401,2007,1173620
5401,2008,1622084
5401,2009,1036317
5401,2010,759535
5401,2011,1473434
5401,2012,1278225
5401,2013,1442212
5401,2014,1267491
5401,2015,802838
5401,2016,852361
5401,2017,1063674
5401,2018,875822
5402,1991,1071602
5402,1992,792810
5402,1993,764952
5402,1994,720094
5402,1995,579963
5402,1996,674886
5402,1997,564584
5402,1998,455830
5402,1999,427840
5402,2000,458785
5402,2001,397490
5402,2002,443811
5402,2003,457564
5402,2004,446058
5402,2005,411814
5402,2006,473556
5402,2007,860635
5402,2008,809078
5402,2009,489091
5402,2010,516188
5402,2011,795949
5402,2012,887384
5402,2013,893426
5402,2014,656872
5402,2015,575767
5402,2016,593492
5402,2017,588449
5402,2018,624006
5403,1991,218682
5403,1992,269538
5403,1993,222806
5403,1994,210537
5403,1995,181883
5403,1996,297667
5403,1997,231425
5403,1998,238837
5403,1999,198387
5403,2000,262368
5403,2001,232055
5403,2002,270298
5403,2003,299351
5403,2004,370897
5403,2005,278984
5403,2006,297869
5403,2007,461325
5403,2008,544055
5403,2009,325143
5403,2010,328235
5403,2011,479756
5403,2012,367006
5403,2013,371594
5403,2014,280183
5403,2015,320030
5403,2016,324660
5403,2017,252957
5403,2018,399506
5404,1991,497690
5404,1992,466905
5404,1993,484266
5404,1994,398794
5404,1995,338019
5404,1996,394877
5404,1997,308861
5404,1998,221972
5404,1999,212765
5404,2000,173397
5404,2001,180668
5404,2002,170341
5404,2003,200497
5404,2004,225001
5404,2005,171160
5404,2006,182576
5404,2007,300155
5404,2008,337783
5404,2009,218469
5404,2010,209725
5404,2011,273131
5404,2012,338479
5404,2013,259806
5404,2014,223944
5404,2015,176705
5404,2016,159236
5404,2017,191516
5404,2018,186155
5500,1991,133455
5500,1992,157417
5500,1993,125467
5500,1994,69012
5500,1995,254839
5500,1996,205436
5500,1997,174257
5500,1998,159603
5500,1999,67126
5500,2000,67617
5500,2001,73558
5500,2002,140353
5500,2003,141155
5500,2004,210737
5500,2005,137104
5500,2006,192210
5500,2007,157395
5500,2008,361018
5500,2009,206556
5500,2010,185128
5500,2011,236210
5500,2012,270901
5500,2013,264979
5500,2014,253887
5500,2015,233532
5500,2016,308634
5500,2017,430123
5500,2018,209038
5501,1991,133455
5501,1992,157417
5501,1993,125467
5501,1994,69012
5501,1995,254839
5501,1996,205436
5501,1997,174257
5501,1998,159603
5501,1999,67126
5501,2000,67617
5501,2001,73558
5501,2002,140353
5501,2003,141155
5501,2004,210737
5501,2005,137104
5501,2006,192210
5501,2007,157395
5501,2008,361018
5501,2009,206556
5501,2010,185128
5501,2011,236210
5501,2012,270901
5501,2013,264979
5501,2014,253887
5501,2015,233532
5501,2016,308634
5501,2017,430123
5501,2018,209038
57,1994,119487
57,1995,56668
57,1996,108726
57,1997,110382
57,1998,46208
57,1999,27345
57,2000,36200
57,2001,29792
57,2002,28956
57,2003,27577
57,2004,42437
57,2005,35207
57,2006,33055
57,2007,39949
57,2008,63940
57,2009,42993
57,2010,31356
57,2011,33274
57,2012,57263
57,2013,55936
57,2014,78196
57,2015,46341
57,2016,29478
57,2017,40693
57,2018,33946
57,2019,39272
5707,1991,1538671
5707,1992,1399020
5707,1993,1512544
5707,1994,1254766
5707,1995,1074688
5707,1996,1408082
5707,1997,1110228
5707,1998,897956
5707,1999,816073
5707,2000,873854
5707,2001,848427
5707,2002,909518
5707,2003,992376
5707,2004,1129799
5707,2005,925317
5707,2006,981243
5707,2007,1776401
5707,2008,1891937
5707,2009,1081054
5707,2010,1128059
5707,2011,1775293
5707,2012,1786009
5707,2013,1583986
5707,2014,1305307
5707,2015,1124202
5707,2016,1126164
5707,2017,1141607
5707,2018,1297943
58,1991,6
58,1992,5
58,1993,10
58,1994,12
58,1995,17
58,1996,83
58,1997,25
58,1998,39
58,1999,50
58,2000,209
58,2001,63
58,2002,93
58,2003,73
58,2004,166
58,2005,202
58,2006,178
58,2007,281
58,2008,258
58,2009,268
58,2010,255
58,2011,329
58,2012,343
58,2013,348
58,2014,348
58,2015,371
58,2016,350
58,2017,288
58,2018,278
5801,1991,24775
5801,1992,11346
5801,1993,6960
5801,1994,7516
5801,1995,9697
5801,1996,15174
5801,1997,10738
5801,1998,9145
5801,1999,9131
5801,2000,6396
5801,2001,7175
5801,2002,3201
5801,2003,5775
5801,2004,7522
5801,2005,10902
5801,2006,9558
5801,2007,14707
5801,2008,23276
5801,2009,15897
5801,2010,16190
5801,2011,14789
5801,2012,18305
5801,2013,22643
5801,2014,19638
5801,2015,18103
5801,2016,24420
5801,2017,18795
5801,2018,9380
5802,1991,615
5802,1992,1455
5802,1993,14398
5802,1994,55847
5802,1995,27995
5802,1996,41141
5802,1997,28495
5802,1998,15401
5802,1999,17570
5802,2000,14328
5802,2001,17457
5802,2002,13393
5802,2003,14690
5802,2004,17504
5802,2005,23200
5802,2006,24389
5802,2007,34680
5802,2008,42291
5802,2009,40039
5802,2010,35087
5802,2011,57166
5802,2012,45314
5802,2013,70610
5802,2014,59983
5802,2015,51782
5802,2016,60540
5802,2017,52818
5802,2018,48906
5815,1991,25057
5815,1992,11547
5815,1993,13533
5815,1994,10720
5815,1995,11388
5815,1996,15810
5815,1997,11312
5815,1998,10003
5815,1999,9828
5815,2000,6873
5815,2001,7803
5815,2002,4023
5815,2003,6569
5815,2004,8443
5815,2005,11677
5815,2006,10435
5815,2007,16086
5815,2008,24401
5815,2009,17409
5815,2010,18638
5815,2011,16592
5815,2012,20132
5815,2013,24744
5815,2014,21091
5815,2015,20085
5815,2016,25703
5815,2017,20307
5815,2018,10921
5817,1991,41358
5817,1992,19546
5817,1993,15968
5817,1994,24826
5817,1995,13128
5817,1996,23108
5817,1997,19950
5817,1998,19162
5817,1999,15331
5817,2000,11175
5817,2001,13717
5817,2002,9256
5817,2003,12729
5817,2004,15089
5817,2005,18109
5817,2006,17255
5817,2007,20332
5817,2008,35936
5817,2009,30064
5817,2010,35883
5817,2011,58651
5817,2012,52851
5817,2013,53238
5817,2014,47999
5817,2015,38234
5817,2016,42110
5817,2017,40900
5817,2018,28642
62,1991,24775
62,1992,11346
63,1992,7540
63,1993,10802
63,1994,5810
63,1995,6061
63,1996,12016
63,1997,9313
63,1998,5240
63,1999,3683
63,2000,6729
63,2001,5374
63,2002,4044
63,2003,5061
63,2004,7805
63,2005,8688
63,2006,8251
63,2007,17236
63,2008,7339
63,2009,6654
63,2010,9407
63,2011,12158
63,2012,19617
63,2013,11069
63,2014,9751
63,2015,9881
63,2016,7269
63,2017,10592
63,2018,16359
63,2019,19679
67,1991,441832
67,1992,345189
67,1993,324777
67,1994,326478
67,1995,176897
67,1996,202006
67,1997,168622
67,1998,121157
67,1999,119756
67,2000,154120
67,2001,128238
67,2002,147573
67,2003,134418
67,2004,108280
67,2005,116126
67,2006,138103
67,2007,250479
67,2008,245275
67,2009,133182
67,2010,124404
67,2011,240693
67,2012,256452
67,2013,268533
67,2014,172317
67,2015,146663
67,2016,148853
67,2017,156919
67,2018,174788
67,2019,230075
68,1991,109313
68,1992,119874
68,1993,95715
68,1994,83448
68,1995,84652
68,1996,89216
68,1997,67756
68,1998,61926
68,1999,45282
68,2000,43996
68,2001,52448
68,2002,60697
68,2003,52166
68,2004,58792
68,2005,52503
68,2006,61136
68,2007,95138
68,2008,98872
68,2009,67858
68,2010,77996
68,2011,79928
68,2012,107026
68,2013,79259
68,2014,74696
68,2015,64650
68,2016,59420
68,2017,81220
68,2018,61678
68,2019,57697
73,1994,1666
73,1995,1084
73,1996,1018
73,1997,2392
73,1998,904
73,1999,693
73,2000,415
73,2001,1780
73,2002,761
73,2003,1235
73,2004,896
73,2005,442
73,2006,164
73,2007,300
73,2008,626
73,2009,423
73,2010,698
73,2011,310
73,2012,787
73,2013,1758
73,2014,2450
73,2015,1544
73,2016,1892
73,2017,987
73,2018,1278
79,1991,290931
79,1992,256248
79,1993,298921
79,1994,238419
79,1995,201896
79,1996,253613
79,1997,194272
79,1998,127040
79,1999,137668
79,2000,106875
79,2001,106217
79,2002,88908
79,2003,122063
79,2004,142813
79,2005,98265
79,2006,98909
79,2007,176352
79,2008,210293
79,2009,127312
79,2010,102975
79,2011,158725
79,2012,200230
79,2013,155008
79,2014,126468
79,2015,93577
79,2016,84179
79,2017,93066
79,2018,105589
79,2019,94973
80,1996,6392
80,1997,9091
80,1998,8100
80,1999,8933
80,2000,9638
80,2001,9954
80,2002,8563
80,2003,8054
80,2004,12261
80,2005,8035
80,2006,7272
80,2007,12749
80,2008,17017
80,2009,7257
80,2010,4152
80,2011,8369
80,2012,7487
80,2013,6108
80,2014,4519
80,2015,4893
80,2016,6482
80,2017,4463
80,2018,4144
80,2019,6438
81,1996,3
81,1997,6
81,1998,4
81,1999,2
81,2000,2
81,2001,3
81,2002,3
81,2003,3
81,2004,5
81,2005,8
81,2006,6
81,2007,6
81,2008,11
81,2009,10
81,2010,10
81,2011,12
81,2012,10
81,2013,13
81,2014,7
81,2015,4
81,2016,5
81,2017,5
81,2018,5
84,1991,20590
84,1992,19505
84,1993,18676
84,1994,20448
84,1995,23473
84,1996,21768
84,1997,19233
84,1998,19010
84,1999,17178
84,2000,14665
84,2001,14698
84,2002,13341
84,2003,16364
84,2004,18564
84,2005,18947
84,2006,18280
84,2007,25702
84,2008,29908
84,2009,26862
84,2010,21458
84,2011,23212
84,2012,22134
84,2013,22372
84,2014,20512
84,2015,40376
84,2016,19353
84,2017,19464
84,2018,16234
84,2019,15015
9,1991,62123
9,1992,66505
9,1993,57082
9,1994,40202
9,1995,38237
9,1996,36971
9,1997,30346
9,1998,43550
9,1999,40277
9,2000,57164
9,2001,77981
9,2002,77255
9,2003,84036
9,2004,51529
9,2005,75227
9,2006,26834
9,2007,36951
9,2008,82263
9,2009,52465
9,2010,38894
9,2011,96880
9,2012,54882
9,2013,96746
9,2014,66101
9,2015,53397
9,2016,40269
9,2017,49455
9,2018,19240
97,1991,10126
97,1992,10388
97,1993,8682
97,1994,10605
97,1995,9798
97,1996,15797
97,1997,13459
97,1998,8546
97,1999,11166
97,2000,8613
97,2001,12785
97,2002,11406
97,2003,11561
97,2004,25229
97,2005,14301
97,2006,15806
97,2007,28075
97,2008,35765
97,2009,14805
97,2010,19411
97,2011,29903
97,2012,33868
97,2013,28056
97,2014,29976
97,2015,19690
97,2016,14822
97,2017,13750
97,2018,10719
97,2019,12702
98,1992,66308
98,1993,6665
98,1994,5920
98,1995,5402
98,1996,6925
98,1997,6950
98,1998,6666
98,1999,5457
98,2000,5730
98,2001,9034
98,2002,8633
98,2003,8280
98,2004,13111
98,2005,7442
98,2006,9439
98,2007,10791
98,2008,19261
98,2009,11330
98,2010,8265
98,2011,18612
98,2012,19664
98,2013,11396
98,2014,10816
98,2015,11149
98,2016,11088
98,2017,8958
98,2018,6547
98,2019,8302
