geo,year,qv_bananas_gross_production_value_current_thousand_us
41,2009,5275977
41,2010,5493161
41,2011,8578813
41,2012,12066477
41,2013,7795733
41,2014,8082770
41,2015,5537473
41,2016,5524465
41,2017,4915601
41,2018,6733606
41,2019,8762077
44,1991,339012
44,1992,342648
44,1993,388283
44,1994,459759
44,1995,408311
44,1996,389255
44,1997,469973
44,1998,434835
44,1999,438301
44,2000,373458
44,2001,344074
44,2002,376194
44,2003,388899
44,2004,419096
44,2005,416467
44,2006,495832
44,2007,583577
44,2008,747223
44,2009,723669
44,2010,789055
44,2011,843973
44,2012,1548495
44,2013,1694898
44,2014,1601100
44,2015,1847631
44,2016,1685907
44,2017,972933
44,2018,1258732
46,1991,26798
46,1992,30148
46,1993,29665
46,1994,15886
46,1995,17789
46,1996,20048
46,1997,17891
46,1998,12762
46,1999,15338
46,2000,13330
46,2001,12416
46,2002,14672
46,2003,16417
46,2004,27150
46,2005,34533
46,2006,43910
46,2007,59115
46,2008,76465
46,2009,84988
46,2010,66287
46,2011,94501
46,2012,96346
46,2013,107077
46,2014,110941
46,2015,81136
46,2016,84432
46,2017,71432
46,2018,109791
47,1991,115
47,1992,86
47,1993,65
47,1994,119
47,1995,168
47,1996,172
47,1997,165
47,1998,123
47,1999,142
47,2000,120
47,2001,151
47,2002,166
47,2003,157
47,2004,67
47,2005,61
47,2006,74
47,2007,100
47,2008,91
47,2009,62
47,2010,69
47,2011,69
47,2012,69
47,2013,81
47,2014,80
47,2015,43
47,2016,26
47,2017,16
47,2018,11
48,1991,301300
48,1992,472498
48,1993,536564
48,1994,536932
48,1995,675673
48,1996,691616
48,1997,668546
48,1998,742098
48,1999,702567
48,2000,608661
48,2001,571782
48,2002,565923
48,2003,623302
48,2004,615109
48,2005,723816
48,2006,702501
48,2007,751385
48,2008,765351
48,2009,710112
48,2010,834694
48,2011,903325
48,2012,997016
48,2013,1024609
48,2014,1023814
48,2015,1047179
48,2016,1209492
48,2017,1180492
48,2018,1092175
48,2019,1118182
50,1991,5752
50,1992,4340
50,1993,4586
50,1994,7607
50,1995,7430
50,1996,6995
50,1997,7916
50,1998,8012
50,1999,5995
50,2000,4345
50,2001,6861
50,2002,7397
50,2003,8816
50,2004,6714
50,2005,5349
50,2006,5952
50,2007,8068
50,2008,5586
50,2009,11077
50,2010,8677
50,2011,8204
50,2012,6632
50,2013,4593
50,2014,3227
50,2015,2234
50,2016,2649
50,2017,3069
50,2018,2683
50,2019,2619
5000,1991,8355056
5000,1992,8741910
5000,1993,8452170
5000,1994,9606871
5000,1995,11654876
5000,1996,11437203
5000,1997,12419623
5000,1998,11356095
5000,1999,11808576
5000,2000,11213832
5000,2001,11562210
5000,2002,12309733
5000,2003,13226321
5000,2004,14592195
5000,2005,16464418
5000,2006,18155844
5000,2007,23490010
5000,2008,28066119
5000,2009,30399325
5000,2010,35318914
5000,2011,42847114
5000,2012,46164009
5000,2013,41857075
5000,2014,41298531
5000,2015,37812266
5000,2016,37598779
5000,2017,38379870
5000,2018,38987853
5100,1991,2625997
5100,1992,2534624
5100,1993,1771081
5100,1994,1893993
5100,1995,2014572
5100,1996,1974891
5100,1997,2551789
5100,1998,2648495
5100,1999,2586178
5100,2000,2374897
5100,2001,2150373
5100,2002,2661800
5100,2003,2768427
5100,2004,2981486
5100,2005,3666456
5100,2006,3717453
5100,2007,4394122
5100,2008,5113885
5100,2009,5944706
5100,2010,6491274
5100,2011,7140467
5100,2012,8204633
5100,2013,8366573
5100,2014,6456104
5100,2015,5998244
5100,2016,5747509
5100,2017,6342678
5100,2018,6330173
5101,1991,2150535
5101,1992,2033389
5101,1993,1263580
5101,1994,1477037
5101,1995,1439959
5101,1996,1419204
5101,1997,1979710
5101,1998,1961258
5101,1999,1874495
5101,2000,1635516
5101,2001,1428057
5101,2002,1927489
5101,2003,1930072
5101,2004,1940516
5101,2005,2548077
5101,2006,2576089
5101,2007,2746403
5101,2008,3350898
5101,2009,4104012
5101,2010,4105549
5101,2011,4405531
5101,2012,4274659
5101,2013,4853820
5101,2014,3580628
5101,2015,3432944
5101,2016,3363372
5101,2017,3873288
5101,2018,4181349
5102,1991,126450
5102,1992,142976
5102,1993,142542
5102,1994,84312
5102,1995,183955
5102,1996,129390
5102,1997,103201
5102,1998,154414
5102,1999,118653
5102,2000,84960
5102,2001,60748
5102,2002,72749
5102,2003,83314
5102,2004,110533
5102,2005,136355
5102,2006,158894
5102,2007,213012
5102,2008,270533
5102,2009,287240
5102,2010,621879
5102,2011,871032
5102,2012,1818157
5102,2013,1282965
5102,2014,1370603
5102,2015,1183428
5102,2016,1078440
5102,2017,1272636
5102,2018,895291
5103,1991,146658
5103,1992,154565
5103,1993,154384
5103,1994,180804
5103,1995,215498
5103,1996,235487
5103,1997,291650
5103,1998,309324
5103,1999,352913
5103,2000,425380
5103,2001,494441
5103,2002,476203
5103,2003,481364
5103,2004,533706
5103,2005,607732
5103,2006,551541
5103,2007,1008625
5103,2008,1104477
5103,2009,1159748
5103,2010,1258477
5103,2011,1335274
5103,2012,1576145
5103,2013,1599481
5103,2014,864470
5103,2015,806155
5103,2016,707988
5103,2017,536458
5103,2018,554851
5104,1991,81410
5104,1992,76876
5104,1993,52362
5104,1994,47971
5104,1995,55413
5104,1996,56715
5104,1997,58767
5104,1998,82140
5104,1999,74698
5104,2000,74996
5104,2001,59570
5104,2002,57949
5104,2003,84307
5104,2004,102860
5104,2005,122470
5104,2006,126626
5104,2007,130194
5104,2008,133154
5104,2009,144275
5104,2010,168782
5104,2011,184780
5104,2012,165599
5104,2013,153918
5104,2014,167830
5104,2015,171046
5104,2016,146038
5104,2017,170120
5104,2018,202164
5105,1991,120943
5105,1992,126818
5105,1993,158212
5105,1994,103870
5105,1995,119747
5105,1996,134094
5105,1997,118461
5105,1998,141359
5105,1999,165419
5105,2000,154044
5105,2001,107556
5105,2002,127410
5105,2003,189370
5105,2004,293871
5105,2005,251823
5105,2006,304304
5105,2007,295888
5105,2008,254823
5105,2009,249430
5105,2010,336587
5105,2011,343850
5105,2012,370074
5105,2013,476388
5105,2014,472573
5105,2015,404672
5105,2016,451671
5105,2017,490175
5105,2018,496518
5200,1991,1945203
5200,1992,2173089
5200,1993,2368818
5200,1994,3038138
5200,1995,3576807
5200,1996,3175823
5200,1997,3021545
5200,1998,3012799
5200,1999,2716370
5200,2000,2663026
5200,2001,3230426
5200,2002,2976808
5200,2003,3155111
5200,2004,3119575
5200,2005,3450740
5200,2006,3728452
5200,2007,4579403
5200,2008,5481400
5200,2009,5907302
5200,2010,6813402
5200,2011,9603678
5200,2012,9350142
5200,2013,9723943
5200,2014,10297717
5200,2015,8962605
5200,2016,9905959
5200,2017,9238576
5200,2018,8430614
5203,1991,4675
5203,1992,4918
5203,1993,4483
5203,1994,5108
5203,1995,5204
5203,1996,5204
5203,1997,5204
5203,1998,7353
5203,1999,8614
5203,2000,10444
5203,2001,10643
5203,2002,8598
5203,2003,9267
5203,2004,8132
5203,2005,9177
5203,2006,8327
5203,2007,10497
5203,2008,8000
5203,2009,10177
5203,2010,10682
5203,2011,11311
5203,2012,12305
5203,2013,13138
5203,2014,11810
5203,2015,10946
5203,2016,7543
5203,2017,6073
5203,2018,7433
5204,1991,796553
5204,1992,1067777
5204,1993,1176784
5204,1994,1228723
5204,1995,1191895
5204,1996,1294341
5204,1997,1141967
5204,1998,1213135
5204,1999,1184769
5204,2000,1080880
5204,2001,1115363
5204,2002,1003498
5204,2003,1044918
5204,2004,1121723
5204,2005,1300401
5204,2006,1230488
5204,2007,1434165
5204,2008,1396187
5204,2009,1325990
5204,2010,1511058
5204,2011,1782518
5204,2012,1830331
5204,2013,1744879
5204,2014,1810480
5204,2015,1772937
5204,2016,1901571
5204,2017,1910608
5204,2018,1774028
5206,1991,161792
5206,1992,159176
5206,1993,163406
5206,1994,160104
5206,1995,174212
5206,1996,156388
5206,1997,151172
5206,1998,132439
5206,1999,154891
5206,2000,107548
5206,2001,117614
5206,2002,123686
5206,2003,106075
5206,2004,126022
5206,2005,125741
5206,2006,116224
5206,2007,139558
5206,2008,245952
5206,2009,174744
5206,2010,203537
5206,2011,247948
5206,2012,256814
5206,2013,259720
5206,2014,265878
5206,2015,314991
5206,2016,311405
5206,2017,314994
5206,2018,285708
5207,1991,982184
5207,1992,941219
5207,1993,1024144
5207,1994,1644202
5207,1995,2205497
5207,1996,1719891
5207,1997,1723202
5207,1998,1659871
5207,1999,1368095
5207,2000,1464153
5207,2001,1986805
5207,2002,1841026
5207,2003,1994851
5207,2004,1863698
5207,2005,2015422
5207,2006,2373413
5207,2007,2995183
5207,2008,3831261
5207,2009,4396391
5207,2010,5088126
5207,2011,7561902
5207,2012,7250693
5207,2013,7706206
5207,2014,8209548
5207,2015,6863732
5207,2016,7685440
5207,2017,7006901
5207,2018,6363445
5300,1991,3318665
5300,1992,3525013
5300,1993,3935860
5300,1994,4376317
5300,1995,5708380
5300,1996,5958161
5300,1997,6528578
5300,1998,5390229
5300,1999,6157074
5300,2000,5909966
5300,2001,5855798
5300,2002,6320466
5300,2003,6934964
5300,2004,8125953
5300,2005,8840577
5300,2006,10170058
5300,2007,13549042
5300,2008,16855997
5300,2009,17954251
5300,2010,21360741
5300,2011,25463880
5300,2012,27948665
5300,2013,22974138
5300,2014,23939864
5300,2015,22285870
5300,2016,21420546
5300,2017,22125154
5300,2018,23552533
5302,1991,545460
5302,1992,666547
5302,1993,719201
5302,1994,548427
5302,1995,1255289
5302,1996,1510480
5302,1997,1441338
5302,1998,1428284
5302,1999,1713004
5302,2000,2042000
5302,2001,1758382
5302,2002,1853437
5302,2003,2004494
5302,2004,2217363
5302,2005,2275198
5302,2006,2813275
5302,2007,3361871
5302,2008,4690644
5302,2009,5276146
5302,2010,5493393
5302,2011,8578934
5302,2012,12066580
5302,2013,7795796
5302,2014,8082800
5302,2015,5537485
5302,2016,5524473
5302,2017,4915611
5302,2018,6733616
5303,1991,1101377
5303,1992,1155173
5303,1993,1470995
5303,1994,1576460
5303,1995,1522358
5303,1996,1690038
5303,1997,2315444
5303,1998,2381763
5303,1999,2426482
5303,2000,1916548
5303,2001,1941886
5303,2002,2034845
5303,2003,2280510
5303,2004,2979295
5303,2005,3739622
5303,2006,4289604
5303,2007,6489505
5303,2008,6678117
5303,2009,6731025
5303,2010,9289210
5303,2011,9494346
5303,2012,8425552
5303,2013,7727939
5303,2014,8654898
5303,2015,8606491
5303,2016,8593713
5303,2017,9690502
5303,2018,9369727
5304,1991,1491813
5304,1992,1568713
5304,1993,1617895
5304,1994,2066053
5304,1995,2721306
5304,1996,2543578
5304,1997,2597878
5304,1998,1417005
5304,1999,1851087
5304,2000,1752167
5304,2001,1972193
5304,2002,2191666
5304,2003,2343190
5304,2004,2534564
5304,2005,2320310
5304,2006,2484133
5304,2007,3024912
5304,2008,4738862
5304,2009,5295522
5304,2010,6125276
5304,2011,6930241
5304,2012,6984434
5304,2013,7001952
5304,2014,6647426
5304,2015,7624935
5304,2016,6770450
5304,2017,6937162
5304,2018,6839864
5305,1991,180015
5305,1992,134580
5305,1993,127769
5305,1994,185378
5305,1995,209426
5305,1996,214065
5305,1997,173918
5305,1998,163176
5305,1999,166501
5305,2000,199251
5305,2001,183337
5305,2002,240518
5305,2003,306770
5305,2004,394731
5305,2005,505447
5305,2006,583045
5305,2007,672755
5305,2008,748375
5305,2009,651558
5305,2010,452861
5305,2011,460360
5305,2012,472099
5305,2013,448452
5305,2014,554739
5305,2015,516960
5305,2016,531909
5305,2017,581879
5305,2018,609327
5400,1991,281865
5400,1992,310833
5400,1993,172563
5400,1994,149730
5400,1995,166130
5400,1996,152175
5400,1997,156832
5400,1998,158970
5400,1999,172094
5400,2000,96497
5400,2001,109342
5400,2002,119622
5400,2003,151641
5400,2004,146844
5400,2005,248083
5400,2006,206730
5400,2007,238890
5400,2008,277443
5400,2009,246985
5400,2010,192842
5400,2011,298633
5400,2012,118684
5400,2013,260611
5400,2014,256781
5400,2015,193806
5400,2016,180144
5400,2017,236303
5400,2018,282022
5403,1991,281865
5403,1992,310833
5403,1993,172563
5403,1994,149730
5403,1995,166130
5403,1996,152175
5403,1997,156832
5403,1998,158970
5403,1999,172094
5403,2000,96497
5403,2001,109342
5403,2002,119622
5403,2003,151641
5403,2004,146844
5403,2005,248083
5403,2006,206730
5403,2007,238890
5403,2008,277443
5403,2009,246985
5403,2010,192842
5403,2011,298633
5403,2012,118684
5403,2013,260611
5403,2014,256781
5403,2015,193806
5403,2016,180144
5403,2017,236303
5403,2018,282022
5500,1991,183326
5500,1992,198352
5500,1993,203849
5500,1994,148692
5500,1995,188987
5500,1996,176154
5500,1997,160879
5500,1998,145602
5500,1999,176860
5500,2000,169447
5500,2001,216270
5500,2002,231037
5500,2003,216179
5500,2004,218336
5500,2005,258562
5500,2006,333151
5500,2007,728553
5500,2008,337394
5500,2009,346082
5500,2010,460655
5500,2011,340455
5500,2012,541885
5500,2013,531811
5500,2014,348065
5500,2015,371741
5500,2016,344621
5500,2017,437158
5500,2018,392511
5501,1991,183211
5501,1992,198266
5501,1993,203784
5501,1994,148573
5501,1995,188819
5501,1996,175982
5501,1997,160714
5501,1998,144688
5501,1999,171864
5501,2000,164563
5501,2001,211318
5501,2002,225717
5501,2003,208637
5501,2004,209982
5501,2005,249650
5501,2006,324253
5501,2007,719622
5501,2008,325476
5501,2009,333615
5501,2010,447633
5501,2011,326033
5501,2012,483381
5501,2013,473600
5501,2014,307598
5501,2015,341750
5501,2016,304154
5501,2017,412719
5501,2018,364320
5502,1998,790
5502,1999,4854
5502,2000,4764
5502,2001,4802
5502,2002,5153
5502,2003,7384
5502,2004,8288
5502,2005,8850
5502,2006,8824
5502,2007,8830
5502,2008,11827
5502,2009,12404
5502,2010,12953
5502,2011,14354
5502,2012,13087
5502,2013,15715
5502,2014,17316
5502,2015,12406
5502,2016,15054
5502,2017,14497
5502,2018,15586
5504,1991,115
5504,1992,86
5504,1993,65
5504,1994,119
5504,1995,168
5504,1996,172
5504,1997,165
5504,1998,123
5504,1999,142
5504,2000,120
5504,2001,151
5504,2002,166
5504,2003,157
5504,2004,67
5504,2005,61
5504,2006,74
5504,2007,100
5504,2008,91
5504,2009,62
5504,2010,69
5504,2011,69
5504,2012,45416
5504,2013,42495
5504,2014,23151
5504,2015,17585
5504,2016,25412
5504,2017,9942
5504,2018,12604
56,1991,13857
56,1992,26892
56,1993,29480
56,1994,32886
56,1995,25544
56,1996,24405
56,1997,31577
56,1998,25700
56,1999,44509
56,2000,21223
56,2001,29787
56,2002,28938
56,2003,18420
56,2004,35516
56,2005,47056
56,2006,38535
56,2007,47805
56,2008,58936
56,2009,67947
56,2010,107413
56,2011,121146
56,2012,158950
56,2013,130510
56,2014,128610
56,2015,156966
56,2016,149996
56,2017,164613
56,2018,128850
5707,1991,287617
5707,1992,315172
5707,1993,177148
5707,1994,157337
5707,1995,173560
5707,1996,159169
5707,1997,164749
5707,1998,166981
5707,1999,178089
5707,2000,100842
5707,2001,116203
5707,2002,127019
5707,2003,160456
5707,2004,153558
5707,2005,253432
5707,2006,212682
5707,2007,246958
5707,2008,283029
5707,2009,258061
5707,2010,201518
5707,2011,306837
5707,2012,125316
5707,2013,265203
5707,2014,260008
5707,2015,196040
5707,2016,182793
5707,2017,239372
5707,2018,284705
58,1991,21594
58,1992,38837
58,1993,45856
58,1994,59587
58,1995,73701
58,1996,104769
58,1997,134556
58,1998,161499
58,1999,79005
58,2000,272661
58,2001,887248
58,2002,897830
58,2003,987432
58,2004,760402
58,2005,709737
58,2006,718704
58,2007,828318
58,2008,1139195
58,2009,1832958
58,2010,1903454
58,2011,1856944
58,2012,1408550
58,2013,1319915
58,2014,1529819
58,2015,1671122
58,2016,1667026
58,2017,1552497
58,2018,1632069
5801,1991,1880015
5801,1992,1739993
5801,1993,1344250
5801,1994,1528021
5801,1995,1580446
5801,1996,1465109
5801,1997,1733350
5801,1998,1673920
5801,1999,1697737
5801,2000,1589681
5801,2001,1454571
5801,2002,1929886
5801,2003,2017055
5801,2004,2132697
5801,2005,2651741
5801,2006,2643948
5801,2007,3255134
5801,2008,3678482
5801,2009,4360611
5801,2010,4855437
5801,2011,5498203
5801,2012,6674856
5801,2013,6754758
5801,2014,4738888
5801,2015,4785691
5801,2016,4613851
5801,2017,5172331
5801,2018,5297151
5802,1991,1388552
5802,1992,1378050
5802,1993,1003582
5802,1994,1230647
5802,1995,1266277
5802,1996,1157777
5802,1997,1391228
5802,1998,1336319
5802,1999,1400055
5802,2000,1275939
5802,2001,1101737
5802,2002,1291858
5802,2003,1245586
5802,2004,1188607
5802,2005,1732458
5802,2006,1515267
5802,2007,1665390
5802,2008,1928527
5802,2009,2554135
5802,2010,2717414
5802,2011,3202211
5802,2012,2959985
5802,2013,3457578
5802,2014,1838567
5802,2015,2056648
5802,2016,2134721
5802,2017,2681857
5802,2018,2630200
5803,1991,197009
5803,1992,197721
5803,1993,191015
5803,1994,204431
5803,1995,236974
5803,1996,228923
5803,1997,202566
5803,1998,185281
5803,1999,213513
5803,2000,169916
5803,2001,166217
5803,2002,159242
5803,2003,153930
5803,2004,187915
5803,2005,191580
5803,2006,189384
5803,2007,223505
5803,2008,343618
5803,2009,279832
5803,2010,310956
5803,2011,361681
5803,2012,435086
5803,2013,434527
5803,2014,427612
5803,2015,463512
5803,2016,460932
5803,2017,488569
5803,2018,474674
5815,1991,3723357
5815,1992,3619890
5815,1993,3195628
5815,1994,3425174
5815,1995,3461517
5815,1996,3616128
5815,1997,4763672
5815,1998,4853728
5815,1999,4790414
5815,2000,3980503
5815,2001,3789942
5815,2002,4325384
5815,2003,4759127
5815,2004,5621105
5815,2005,7060545
5815,2006,7676889
5815,2007,10477963
5815,2008,11357971
5815,2009,12289032
5815,2010,15005274
5815,2011,15539496
5815,2012,14612488
5815,2013,14694106
5815,2014,13550089
5815,2015,13232779
5815,2016,13234440
5815,2017,14925056
5815,2018,14950898
5817,1991,2999800
5817,1992,2869467
5817,1993,2189623
5817,1994,2362430
5817,1995,2444184
5817,1996,2395112
5817,1997,3010584
5817,1998,2957248
5817,1999,2874457
5817,2000,2655715
5817,2001,2515107
5817,2002,3026258
5817,2003,3122890
5817,2004,3366781
5817,2005,4079305
5817,2006,4132914
5817,2007,4908406
5817,2008,5732602
5817,2009,6612846
5817,2010,7282518
5817,2011,7920255
5817,2012,9130338
5817,2013,9205879
5817,2014,7719446
5817,2015,6837468
5817,2016,6570408
5817,2017,7149051
5817,2018,7266027
59,1991,86503
59,1992,88247
59,1993,95613
59,1994,114770
59,1995,133145
59,1996,162988
59,1997,194302
59,1998,214686
59,1999,254888
59,2000,278224
59,2001,290530
59,2002,283636
59,2003,231620
59,2004,235157
59,2005,271138
59,2006,247137
59,2007,298288
59,2008,370416
59,2009,420350
59,2010,421323
59,2011,576273
59,2012,619725
59,2013,563746
59,2014,607399
59,2015,577012
59,2016,462239
59,2017,391025
59,2018,377425
60,2013,3375
60,2014,4652
60,2015,4614
60,2016,3933
60,2017,3124
60,2018,3943
61,1991,398
61,1992,433
61,1993,1634
61,1994,1052
61,1995,1245
61,1996,1405
61,1997,1359
61,1998,993
61,1999,1509
61,2000,2353
61,2001,3086
61,2002,3401
61,2003,4234
61,2004,6071
61,2005,9041
61,2006,10735
61,2007,13215
61,2008,17942
61,2009,17125
61,2010,15552
61,2011,19003
61,2012,17316
61,2013,18879
61,2014,19299
61,2015,13010
61,2016,13207
61,2017,13854
61,2018,15668
62,1991,16625
62,1992,14701
66,1998,790
66,1999,825
66,2000,987
66,2001,1223
66,2002,1274
66,2003,1182
66,2004,1414
66,2005,1573
66,2006,1950
66,2007,1328
66,2008,3965
66,2009,4559
66,2010,2894
66,2011,2338
66,2012,430
66,2013,3328
66,2014,5295
66,2015,2137
66,2016,4951
66,2017,3583
66,2018,4683
66,2019,4238
7,2010,356532
7,2011,546484
7,2012,1504062
7,2013,919991
7,2014,1075833
7,2015,967609
7,2016,845925
7,2017,1041442
7,2018,610526
8,2008,413
8,2009,420
8,2010,418
8,2011,458
8,2012,485
8,2013,490
8,2014,514
8,2015,530
8,2016,1088
8,2017,1271
8,2018,1318
81,1991,273
81,1992,351
81,1993,102
81,1994,397
81,1995,857
81,1996,1512
81,1997,2313
81,1998,3724
81,1999,2402
81,2000,2029
81,2001,3039
81,2002,2386
81,2003,2514
81,2004,3714
81,2005,5628
81,2006,13684
81,2007,16337
81,2008,16335
81,2009,21745
81,2010,33572
81,2011,31376
81,2012,27326
81,2013,37178
81,2014,21424
81,2015,15209
81,2016,33047
81,2017,27752
81,2018,20618
81,2019,19935
84,1991,10558
84,1992,10356
84,1993,12033
84,1994,8599
84,1995,6748
84,1996,6399
84,1997,4331
84,1998,3661
84,1999,4530
84,2000,3225
84,2001,2633
84,2002,3465
84,2003,2316
84,2004,2112
84,2005,2383
84,2006,2349
84,2007,2601
84,2008,3020
84,2009,4458
84,2010,3315
84,2011,3645
84,2012,3058
84,2013,2927
84,2014,1696
84,2015,1816
84,2016,1689
84,2017,1771
84,2018,3416
86,2010,3212
86,2011,5372
86,2012,7818
86,2013,10231
86,2014,28096
86,2015,31976
86,2016,35438
86,2017,23038
86,2018,26496
86,2019,12885
9,1991,31281
9,1992,55508
9,1993,37554
9,1994,60064
9,1995,80083
9,1996,57519
9,1997,73683
9,1998,74709
9,1999,60755
9,2000,62681
9,2001,67174
9,2002,42836
9,2003,43800
9,2004,53646
9,2005,60794
9,2006,78935
9,2007,83780
9,2008,69900
9,2009,51732
9,2010,44386
9,2011,49727
9,2012,66843
9,2013,66985
9,2014,64203
9,2015,44013
9,2016,31430
9,2017,27250
9,2018,16946
90,1991,30075
90,1992,29032
90,1993,34454
90,1994,37078
90,1995,36312
90,1996,35713
90,1997,33193
90,1998,41656
90,1999,35586
90,2000,21966
90,2001,19218
90,2002,21767
90,2003,30744
90,2004,31358
90,2005,14802
90,2006,11571
90,2007,23113
90,2008,21555
90,2009,23718
90,2010,19830
90,2011,15015
90,2012,16864
90,2013,18314
90,2014,18286
90,2015,17554
90,2016,20859
90,2017,21312
90,2018,23322
91,2007,3575
91,2008,1803
91,2009,5260
91,2010,3013
91,2011,2270
91,2012,2347
91,2013,3400
91,2014,7309
91,2015,7228
91,2016,7297
91,2017,31047
91,2018,37720
95,1991,63473
95,1992,90960
95,1993,107522
95,1994,96499
95,1995,102872
95,1996,125131
95,1997,102539
95,1998,90796
95,1999,44929
95,2000,56100
95,2001,66574
95,2002,106120
95,2003,123170
95,2004,139422
95,2005,162508
95,2006,123960
95,2007,160788
95,2008,180810
95,2009,180949
95,2010,246322
95,2011,307325
95,2012,284758
95,2013,196642
95,2014,183685
95,2015,195572
95,2016,182601
95,2017,170129
95,2018,153170
