geo,year,qv_figs_gross_production_value_constant_2014_2016_thousand_slc
4,2018,2127520
4,2019,2222545
40,1991,22369
40,1992,23685
40,1993,25000
40,1994,27632
40,1995,28948
40,1996,30264
40,1997,32895
40,1998,39474
40,1999,50001
40,2000,60527
40,2001,71054
40,2002,81580
40,2003,94738
40,2004,85528
40,2005,90791
40,2006,125002
40,2007,144739
40,2008,144739
40,2009,184213
40,2010,171055
40,2011,164476
40,2012,210530
40,2013,184213
40,2014,219740
40,2015,215793
40,2016,214477
40,2017,236846
40,2018,184213
40,2019,136844
41,1985,3962
41,1986,3714
41,1987,3962
41,1988,4061
41,1989,4457
41,1990,4952
41,1991,4457
41,1992,4952
41,1993,4952
41,1994,7429
41,1995,9905
41,1996,9905
41,1997,14857
41,1998,14857
41,1999,17334
41,2000,14857
41,2001,19810
41,2002,22286
41,2003,22286
41,2004,24762
41,2005,29715
41,2006,34667
41,2007,39620
41,2008,44572
41,2009,49524
41,2010,54729
41,2011,62426
41,2012,56938
41,2013,60474
41,2014,66283
41,2015,71261
41,2016,74074
41,2017,77818
41,2018,81562
41,2019,85306
50,1961,4224
50,1962,4493
50,1963,4382
50,1964,3595
50,1965,2049
50,1966,1978
50,1967,2156
50,1968,2247
50,1969,2156
50,1970,3236
50,1971,3775
50,1972,3595
50,1973,3236
50,1974,1797
50,1975,2516
50,1976,2696
50,1977,2696
50,1978,2516
50,1979,2156
50,1980,2156
50,1981,2247
50,1982,2337
50,1983,2335
50,1984,2424
50,1985,2300
50,1986,2477
50,1987,2830
50,1988,2830
50,1989,3892
50,1990,4599
50,1991,4776
50,1992,5307
50,1993,5661
50,1994,5484
50,1995,6192
50,1996,6545
50,1997,6722
50,1998,6722
50,1999,6899
50,2000,6899
50,2001,6811
50,2002,6899
50,2003,6545
50,2004,6823
50,2005,7003
50,2006,6899
50,2007,6733
50,2008,6464
50,2009,6552
50,2010,5328
50,2011,5335
50,2012,5330
50,2013,6282
50,2014,6471
50,2015,6197
50,2016,5703
50,2017,5215
50,2018,2370
50,2019,2830
52,1992,5702
52,1993,4927
52,1994,4601
52,1995,4613
52,1996,4568
52,1997,4365
52,1998,5542
52,1999,6131
52,2000,6599
52,2001,6954
52,2002,7775
52,2003,7477
52,2004,6697
52,2005,7571
52,2006,9051
52,2007,8417
52,2008,8428
52,2009,6138
52,2010,6799
52,2011,7035
52,2012,7431
52,2013,7458
52,2014,7467
52,2015,7728
52,2016,7027
52,2017,7380
52,2018,8935
52,2019,9619
58,1961,1500
58,1962,1517
58,1963,1514
58,1964,1483
58,1965,1334
58,1966,1409
58,1967,1334
58,1968,1260
58,1969,1186
58,1970,1112
58,1971,1038
58,1972,1038
58,1973,1112
58,1974,1112
58,1975,1186
58,1976,1186
58,1977,1260
58,1978,1260
58,1979,1334
58,1980,1334
58,1981,1409
58,1982,1260
58,1983,1112
58,1984,890
58,1985,593
58,1986,297
58,1987,148
58,1988,74
58,1989,2
58,1990,1
58,1991,1
58,1995,7
58,1996,30
58,1997,7
58,1998,12
58,1999,9
58,2000,11
58,2001,13
58,2002,15
58,2003,16
58,2004,19
58,2005,19
58,2006,20
58,2007,20
58,2008,21
58,2009,21
58,2010,22
58,2011,23
58,2012,26
58,2013,25
58,2014,27
58,2015,28
58,2016,27
58,2017,27
58,2018,28
58,2019,29
59,1961,16179
59,1962,14262
59,1963,18659
59,1964,5580
59,1965,12972
59,1966,9059
59,1967,6039
59,1968,30197
59,1969,33216
59,1970,42275
59,1971,45615
59,1972,42275
59,1973,42275
59,1974,47711
59,1975,45295
59,1976,43054
59,1977,42716
59,1978,41563
59,1979,48946
59,1980,33216
59,1981,32422
59,1982,56640
59,1983,27177
59,1984,27177
59,1985,30197
59,1986,72472
59,1987,75492
59,1988,93610
59,1989,117767
59,1990,246058
59,1991,214647
59,1992,463135
59,1993,483147
59,1994,555619
59,1995,715404
59,1996,612077
59,1997,654027
59,1998,666890
59,1999,613007
59,2000,566785
59,2001,453554
59,2002,587721
59,2003,410173
59,2004,483521
59,2005,580531
59,2006,892342
59,2007,792080
59,2008,918311
59,2009,865684
59,2010,558554
59,2011,499703
59,2012,516550
59,2013,533258
59,2014,531778
59,2015,520814
59,2016,554997
59,2017,586425
59,2018,668461
59,2019,680316
68,1961,6681
68,1962,7424
68,1963,8583
68,1964,9229
68,1965,7484
68,1966,6888
68,1967,6200
68,1968,6248
68,1969,6412
68,1970,6420
68,1971,7504
68,1972,8126
68,1973,8449
68,1974,8252
68,1975,8244
68,1976,8551
68,1977,7893
68,1978,8565
68,1979,8025
68,1980,7424
68,1981,7022
68,1982,6019
68,1983,6019
68,1984,4013
68,1985,4013
68,1986,4013
68,1987,3210
68,1988,4163
68,1989,4292
68,1990,4035
68,1991,3437
68,1992,3953
68,1993,4083
68,1994,3110
68,1995,2941
68,1996,5580
68,1997,5317
68,1998,5542
68,1999,6057
68,2000,6258
68,2001,6300
68,2002,6290
68,2003,6137
68,2004,6651
68,2005,6145
68,2006,5313
68,2007,4516
68,2008,7177
68,2009,7028
68,2010,6832
68,2011,5373
68,2012,6394
68,2013,6432
68,2014,5578
68,2015,6242
68,2016,6796
68,2017,7460
68,2018,6701
68,2019,6701
80,1992,2288
80,1993,1144
80,1994,1178
80,1995,953
80,1996,953
80,1997,1144
80,1998,1056
80,1999,946
80,2000,763
80,2001,953
80,2002,1144
80,2003,1030
80,2004,1419
80,2005,1628
80,2006,1716
80,2007,2559
80,2008,2387
80,2009,2578
80,2010,2765
80,2011,2826
80,2012,2727
80,2013,3653
80,2014,2963
80,2015,2956
80,2016,3299
80,2017,2586
80,2018,3409
80,2019,3737
84,1961,332624
84,1962,341848
84,1963,338850
84,1964,325021
84,1965,319834
84,1966,324156
84,1967,280055
84,1968,323362
84,1969,302470
84,1970,283031
84,1971,274062
84,1972,261986
84,1973,252032
84,1974,239227
84,1975,249116
84,1976,257929
84,1977,230124
84,1978,227756
84,1979,227758
84,1980,220440
84,1981,226775
84,1982,220564
84,1983,210720
84,1984,206841
84,1985,225681
84,1986,202582
84,1987,207817
84,1988,202020
84,1989,221377
84,1990,235821
84,1991,172346
84,1992,167040
84,1993,64527
84,1994,64670
84,1995,68549
84,1996,62182
84,1997,60553
84,1998,58126
84,1999,57872
84,2000,57220
84,2001,49408
84,2002,45003
84,2003,46103
84,2004,42340
84,2005,46168
84,2006,43735
84,2007,40162
84,2008,38103
84,2009,40950
84,2010,38280
84,2011,40296
84,2012,40815
84,2013,40221
84,2014,39349
84,2015,41143
84,2016,43784
84,2017,46360
84,2018,31462
84,2019,38773
9,1961,18254
9,1962,17862
9,1963,18193
9,1964,17651
9,1965,21609
9,1966,18162
9,1967,19014
9,1968,17287
9,1969,17874
9,1970,17236
9,1971,13725
9,1972,12129
9,1973,10852
9,1974,11491
9,1975,11203
9,1976,10182
9,1977,10533
9,1978,10214
9,1979,11491
9,1980,9895
9,1981,12448
9,1982,15640
9,1983,8171
9,1984,7022
9,1985,6064
9,1986,3192
9,1987,2713
9,1988,2234
9,1989,2553
9,1990,3192
9,1991,2908
9,1992,2898
9,1993,2885
9,1994,2876
9,1995,2866
9,1996,2857
9,1997,2844
9,1998,2838
9,1999,2553
9,2000,2831
9,2001,2838
9,2002,2873
9,2003,2831
9,2004,2767
9,2005,2786
9,2006,2777
9,2007,2809
9,2008,2873
9,2009,2796
9,2010,2786
9,2011,2780
9,2012,2713
9,2013,2764
9,2014,2771
9,2015,2771
9,2016,2774
9,2017,2774
9,2018,2771
9,2019,2771
98,1992,70912
98,1993,56233
98,1994,67117
98,1995,52351
98,1996,63884
98,1997,69189
98,1998,76479
98,1999,75418
98,2000,50978
98,2001,48307
98,2002,46122
98,2003,41628
98,2004,43176
98,2005,13830
98,2006,11409
98,2007,13643
98,2008,17325
98,2009,15241
98,2010,11334
98,2011,16065
98,2012,15803
98,2013,11334
98,2014,9050
98,2015,15915
98,2016,14542
98,2017,11521
98,2018,9986
98,2019,10111
